0.002 , 150.2174 , 131.3344 , 131.3314 , 150.2403
0.004 , 150.2174 , 131.3344 , 131.3254 , 150.2403
0.006 , 150.2174 , 131.3344 , 131.3194 , 150.2403
0.008000001 , 150.1717 , 131.3344 , 131.3103 , 150.2403
0.009999999 , 150.1717 , 131.3344 , 131.3043 , 150.2403
0.012 , 150.1717 , 131.3115 , 131.2983 , 150.2174
0.014 , 150.1717 , 131.3115 , 131.2923 , 150.2174
0.017 , 150.2403 , 131.3344 , 131.2863 , 150.2403
0.019 , 150.2403 , 131.3344 , 131.2803 , 150.2403
0.021 , 150.2174 , 131.3802 , 131.2743 , 150.2861
0.023 , 150.2174 , 131.3802 , 131.2683 , 150.2861
0.025 , 150.1717 , 131.3115 , 131.2623 , 150.2174
0.027 , 150.1717 , 131.3344 , 131.2562 , 150.2403
0.029 , 150.1717 , 131.3115 , 131.2472 , 150.2174
0.031 , 150.1717 , 131.3344 , 131.2412 , 150.2403
0.034 , 150.1717 , 131.3115 , 131.2352 , 150.2174
0.036 , 150.1717 , 131.3115 , 131.2292 , 150.2174
0.038 , 150.2174 , 131.3344 , 131.2232 , 150.2403
0.04 , 150.2174 , 131.3344 , 131.2172 , 150.2403
0.042 , 150.2174 , 131.3802 , 131.2112 , 150.2861
0.044 , 150.2174 , 131.3344 , 131.2021 , 150.2403
0.046 , 150.1717 , 131.3115 , 131.1961 , 150.2174
0.048 , 150.1488 , 131.2657 , 131.1901 , 150.1717
0.05 , 150.1488 , 131.3115 , 131.1841 , 150.2174
0.052 , 150.1717 , 131.3344 , 131.1781 , 150.2403
0.055 , 150.1488 , 131.3344 , 131.1721 , 150.2403
0.057 , 150.103 , 131.3344 , 131.1661 , 150.2403
0.05900001 , 150.1717 , 131.3344 , 131.16 , 150.2403
0.061 , 150.1488 , 131.3344 , 131.154 , 150.2403
0.063 , 150.103 , 131.3802 , 131.148 , 150.2861
0.065 , 150.1488 , 131.3344 , 131.142 , 150.2403
0.067 , 150.1488 , 131.3115 , 131.136 , 150.2174
0.069 , 150.103 , 131.3344 , 131.13 , 150.2403
0.071 , 150.1488 , 131.2657 , 131.121 , 150.1717
0.073 , 150.1488 , 131.3115 , 131.115 , 150.2174
0.075 , 150.1488 , 131.3115 , 131.1089 , 150.2174
0.077 , 150.1488 , 131.3344 , 131.1029 , 150.2403
0.08 , 150.1488 , 131.3115 , 131.0969 , 150.2174
0.08200001 , 150.103 , 131.3802 , 131.0909 , 150.2861
0.084 , 150.1488 , 131.3344 , 131.0849 , 150.2403
0.086 , 150.1488 , 131.3344 , 131.0789 , 150.2403
0.088 , 150.1488 , 131.3115 , 131.0729 , 150.2174
0.09 , 150.103 , 131.3115 , 131.0669 , 150.2174
0.092 , 150.103 , 131.3344 , 131.0578 , 150.2403
0.095 , 150.103 , 131.3115 , 131.0518 , 150.2174
0.09700001 , 150.103 , 131.3344 , 131.0458 , 150.2403
0.099 , 150.103 , 131.3344 , 131.0398 , 150.2403
0.101 , 150.1488 , 131.3344 , 131.0338 , 150.2403
0.103 , 150.103 , 131.3344 , 131.0278 , 150.2403
0.105 , 150.103 , 131.2657 , 131.0218 , 150.1717
0.107 , 150.103 , 131.2657 , 131.0128 , 150.1717
0.109 , 150.0801 , 131.3115 , 131.0067 , 150.2174
0.111 , 150.0801 , 131.3115 , 131.0007 , 150.2174
0.113 , 150.103 , 131.3115 , 130.9947 , 150.2174
0.115 , 150.0801 , 131.2657 , 130.9887 , 150.1717
0.118 , 150.0801 , 131.3115 , 130.9827 , 150.2174
0.12 , 150.103 , 131.3115 , 130.9767 , 150.2174
0.122 , 150.103 , 131.2657 , 130.9707 , 150.1717
0.124 , 150.103 , 131.3115 , 130.9647 , 150.2174
0.126 , 150.0801 , 131.2657 , 130.9586 , 150.1717
0.128 , 150.103 , 131.2428 , 130.9526 , 150.1488
0.13 , 150.0801 , 131.2428 , 130.9466 , 150.1488
0.132 , 150.103 , 131.22 , 130.9376 , 150.1259
0.134 , 150.0801 , 131.2657 , 130.9316 , 150.1717
0.136 , 150.103 , 131.2428 , 130.9256 , 150.1488
0.139 , 150.0801 , 131.2657 , 130.9196 , 150.1717
0.141 , 150.103 , 131.3344 , 130.9136 , 150.2403
0.143 , 150.0801 , 131.2657 , 130.9075 , 150.1717
0.145 , 150.1488 , 131.2657 , 130.9015 , 150.1717
0.147 , 150.0801 , 131.2428 , 130.8955 , 150.1488
0.149 , 150.0801 , 131.2428 , 130.8895 , 150.1488
0.151 , 150.0801 , 131.1742 , 130.8835 , 150.0801
0.153 , 150.0572 , 131.2428 , 130.8775 , 150.1488
0.155 , 150.103 , 131.2428 , 130.8685 , 150.1488
0.158 , 150.103 , 131.2657 , 130.8625 , 150.1717
0.16 , 150.1488 , 131.2657 , 130.8564 , 150.1717
0.162 , 150.103 , 131.2428 , 130.8504 , 150.1488
0.164 , 150.0801 , 131.2428 , 130.8444 , 150.1488
0.166 , 150.0572 , 131.2428 , 130.8384 , 150.1488
0.168 , 150.0801 , 131.22 , 130.8294 , 150.1259
0.17 , 150.0572 , 131.22 , 130.8234 , 150.1259
0.172 , 150.0801 , 131.1742 , 130.8174 , 150.0801
0.174 , 150.0801 , 131.22 , 130.8114 , 150.1259
0.177 , 150.0801 , 131.2657 , 130.8053 , 150.1717
0.179 , 150.0801 , 131.2657 , 130.7993 , 150.1717
0.181 , 150.0572 , 131.2657 , 130.7933 , 150.1717
0.183 , 150.0114 , 131.1742 , 130.7873 , 150.0801
0.185 , 150.0572 , 131.22 , 130.7813 , 150.1259
0.187 , 150.0572 , 131.1742 , 130.7753 , 150.0801
0.189 , 150.0572 , 131.1742 , 130.7663 , 150.0801
0.191 , 150.0572 , 131.1742 , 130.7603 , 150.0801
0.193 , 150.0114 , 131.1742 , 130.7542 , 150.0801
0.195 , 150.0572 , 131.1513 , 130.7482 , 150.0572
0.198 , 150.0572 , 131.1742 , 130.7422 , 150.0801
0.2 , 150.0801 , 131.1742 , 130.7362 , 150.0801
0.202 , 150.0801 , 131.1513 , 130.7302 , 150.0572
0.204 , 150.0572 , 131.1055 , 130.7242 , 150.0114
0.206 , 150.0572 , 131.1055 , 130.7182 , 150.0114
0.208 , 150.0572 , 131.1055 , 130.7122 , 150.0114
0.21 , 149.9886 , 131.0826 , 130.7061 , 149.9886
0.212 , 150.0572 , 131.0826 , 130.6971 , 149.9886
0.214 , 150.0114 , 131.1055 , 130.6911 , 150.0114
0.216 , 150.0801 , 131.0368 , 130.6851 , 149.9428
0.218 , 150.0572 , 131.1055 , 130.6791 , 150.0114
0.221 , 150.0801 , 131.0826 , 130.6731 , 149.9886
0.223 , 150.0572 , 131.0826 , 130.6671 , 149.9886
