0.182 , 158.5946 , 141.3596 , 140.77 , 159.3271
0.185 , 158.5489 , 141.3596 , 140.77 , 159.3271
0.187 , 158.5489 , 141.3596 , 140.76 , 159.3271
0.189 , 158.526 , 141.3138 , 140.75 , 159.2813
0.192 , 158.526 , 141.3138 , 140.74 , 159.2813
0.194 , 158.526 , 141.3138 , 140.74 , 159.2813
0.196 , 158.5031 , 141.3138 , 140.73 , 159.2813
0.198 , 158.5031 , 141.2909 , 140.72 , 159.2584
0.201 , 158.5031 , 141.2909 , 140.72 , 159.2584
0.203 , 158.4573 , 141.2451 , 140.71 , 159.2126
0.205 , 158.5031 , 141.2909 , 140.71 , 159.2584
0.207 , 158.5031 , 141.2451 , 140.7 , 159.2126
0.21 , 158.5031 , 141.2222 , 140.69 , 159.1897
0.212 , 158.3886 , 141.2451 , 140.68 , 159.2126
0.214 , 158.4573 , 141.2451 , 140.68 , 159.2126
0.217 , 158.3886 , 141.1994 , 140.67 , 159.1669
0.219 , 158.3658 , 141.1994 , 140.66 , 159.1669
0.221 , 158.3886 , 141.1994 , 140.65 , 159.1669
0.224 , 158.3658 , 141.1536 , 140.65 , 159.1211
0.226 , 158.3429 , 141.1536 , 140.64 , 159.1211
0.228 , 158.3429 , 141.2222 , 140.64 , 159.1897
0.23 , 158.3429 , 141.1994 , 140.63 , 159.1669
0.233 , 158.3429 , 141.1994 , 140.62 , 159.1669
0.235 , 158.2971 , 141.1536 , 140.62 , 159.1211
0.237 , 158.2742 , 141.0849 , 140.61 , 159.0524
0.24 , 158.2742 , 141.062 , 140.6 , 159.0295
0.242 , 158.2742 , 141.062 , 140.6 , 159.0295
0.244 , 158.2284 , 141.0163 , 140.59 , 158.9837
0.246 , 158.2742 , 141.062 , 140.58 , 159.0295
0.249 , 158.2284 , 141.0163 , 140.57 , 158.9837
0.251 , 158.2055 , 140.9934 , 140.57 , 158.9609
0.253 , 158.2284 , 141.0163 , 140.56 , 158.9837
0.255 , 158.2055 , 140.9934 , 140.55 , 158.9609
0.258 , 158.1826 , 140.9705 , 140.55 , 158.938
0.26 , 158.2284 , 140.856 , 140.54 , 158.8235
0.262 , 158.1369 , 140.9018 , 140.53 , 158.8693
0.265 , 158.1369 , 140.9247 , 140.53 , 158.8922
0.267 , 158.2055 , 140.9018 , 140.52 , 158.8693
0.269 , 158.1369 , 140.8331 , 140.51 , 158.8006
0.272 , 158.1826 , 140.8331 , 140.51 , 158.8006
0.274 , 158.0682 , 140.8103 , 140.5 , 158.7778
0.276 , 158.1369 , 140.7645 , 140.49 , 158.732
0.278 , 158.0682 , 140.7645 , 140.48 , 158.732
0.281 , 158.0453 , 140.7416 , 140.48 , 158.7091
0.283 , 158.0453 , 140.6958 , 140.47 , 158.6633
0.285 , 158.0682 , 140.7416 , 140.46 , 158.7091
0.288 , 158.0453 , 140.6729 , 140.46 , 158.6404
0.29 , 157.9767 , 140.6042 , 140.45 , 158.5717
0.292 , 157.9995 , 140.6958 , 140.44 , 158.6633
0.295 , 157.9767 , 140.6042 , 140.44 , 158.5717
0.297 , 157.9767 , 140.6042 , 140.43 , 158.5717
0.299 , 157.9767 , 140.5356 , 140.42 , 158.5031
0.302 , 157.9538 , 140.6042 , 140.42 , 158.5717
0.304 , 157.908 , 140.5356 , 140.41 , 158.5031
0.306 , 157.908 , 140.5356 , 140.4 , 158.5031
0.316 , 157.908 , 140.4669 , 140.4 , 158.4344
0.318 , 157.8851 , 140.4669 , 140.37 , 158.4344
0.321 , 157.8851 , 140.3983 , 140.36 , 158.3658
0.323 , 157.8164 , 140.3983 , 140.35 , 158.3658
0.325 , 157.8164 , 140.3525 , 140.35 , 158.32
0.327 , 157.8164 , 140.3754 , 140.34 , 158.3429
0.33 , 157.8164 , 140.3525 , 140.33 , 158.32
0.332 , 157.8164 , 140.3525 , 140.33 , 158.32
0.334 , 157.7935 , 140.2838 , 140.32 , 158.2513
0.337 , 157.8164 , 140.3067 , 140.31 , 158.2742
0.339 , 157.7249 , 140.238 , 140.31 , 158.2055
0.341 , 157.7478 , 140.2151 , 140.3 , 158.1826
0.343 , 157.7935 , 140.238 , 140.29 , 158.2055
0.346 , 157.7478 , 140.238 , 140.28 , 158.2055
0.348 , 157.7249 , 140.2151 , 140.28 , 158.1826
0.35 , 157.7478 , 140.1694 , 140.27 , 158.1369
0.352 , 157.6791 , 140.1694 , 140.26 , 158.1369
0.355 , 157.7249 , 140.2151 , 140.26 , 158.1826
0.357 , 157.6791 , 140.1465 , 140.25 , 158.114
0.359 , 157.6562 , 140.1694 , 140.24 , 158.1369
0.362 , 157.6562 , 140.1694 , 140.24 , 158.1369
0.364 , 157.6562 , 140.2151 , 140.23 , 158.1826
0.366 , 157.6562 , 140.1465 , 140.22 , 158.114
0.369 , 157.6333 , 140.1465 , 140.22 , 158.114
0.371 , 157.5876 , 140.1236 , 140.21 , 158.0911
0.373 , 157.6333 , 140.0778 , 140.2 , 158.0453
0.375 , 157.5876 , 140.1465 , 140.2 , 158.114
0.378 , 157.6333 , 140.1465 , 140.19 , 158.114
0.38 , 157.5876 , 140.1465 , 140.18 , 158.114
0.382 , 157.5876 , 140.1236 , 140.17 , 158.0911
0.385 , 157.5189 , 140.0778 , 140.17 , 158.0453
0.387 , 157.5647 , 140.0549 , 140.16 , 158.0224
0.389 , 157.5647 , 140.0778 , 140.15 , 158.0453
0.392 , 157.5189 , 140.0778 , 140.15 , 158.0453
0.394 , 157.496 , 140.0549 , 140.14 , 158.0224
0.396 , 157.496 , 140.0092 , 140.13 , 157.9767
0.398 , 157.4502 , 140.0092 , 140.13 , 157.9767
0.401 , 157.4502 , 140.0549 , 140.12 , 158.0224
0.403 , 157.4502 , 140.0092 , 140.12 , 157.9767
0.405 , 157.4502 , 140.0778 , 140.11 , 158.0453
0.407 , 157.4502 , 140.0092 , 140.1 , 157.9767
0.41 , 157.4502 , 140.0092 , 140.09 , 157.9767
0.412 , 157.4273 , 140.0092 , 140.09 , 157.9767
0.414 , 157.4273 , 140.0549 , 140.08 , 158.0224
0.417 , 157.4044 , 140.0092 , 140.07 , 157.9767
0.419 , 157.3358 , 139.9863 , 140.07 , 157.9538
0.421 , 157.3358 , 139.9634 , 140.06 , 157.9309
0.423 , 157.4044 , 139.9863 , 140.05 , 157.9538
0.426 , 157.4044 , 139.9863 , 140.05 , 157.9538
0.428 , 157.4044 , 140.0092 , 140.04 , 157.9767
0.43 , 157.29 , 139.9863 , 140.03 , 157.9538
0.432 , 157.29 , 139.9863 , 140.03 , 157.9538
0.435 , 157.3587 , 139.9863 , 140.02 , 157.9538
0.437 , 157.3587 , 139.9176 , 140.01 , 157.8851
0.439 , 157.29 , 139.9634 , 140.0 , 157.9309
0.442 , 157.2671 , 139.9176 , 140.0 , 157.8851
0.444 , 157.2442 , 139.8947 , 139.99 , 157.8622
0.446 , 157.2671 , 139.9634 , 139.99 , 157.9309
0.448 , 157.1985 , 139.9176 , 139.98 , 157.8851
0.451 , 157.1985 , 139.9634 , 139.97 , 157.9309
0.453 , 157.2442 , 139.9634 , 139.97 , 157.9309
0.455 , 157.1985 , 139.9176 , 139.96 , 157.8851
0.457 , 157.1298 , 139.8947 , 139.95 , 157.8622
0.46 , 157.1756 , 139.9176 , 139.95 , 157.8851
0.462 , 157.1298 , 139.8947 , 139.94 , 157.8622
0.464 , 157.1756 , 139.9176 , 139.93 , 157.8851
0.467 , 157.1756 , 139.9176 , 139.92 , 157.8851
0.469 , 157.1298 , 139.8489 , 139.92 , 157.8164
0.471 , 157.1298 , 139.8947 , 139.91 , 157.8622
0.474 , 157.1298 , 139.8489 , 139.9 , 157.8164
0.476 , 157.1069 , 139.826 , 139.9 , 157.7935
0.478 , 157.1069 , 139.8489 , 139.89 , 157.8164
0.481 , 157.0611 , 139.826 , 139.88 , 157.7935
0.483 , 157.0611 , 139.8489 , 139.88 , 157.8164
0.485 , 157.0611 , 139.8489 , 139.87 , 157.8164
0.488 , 157.0382 , 139.8489 , 139.86 , 157.8164
0.49 , 157.0382 , 139.8947 , 139.86 , 157.8622
0.492 , 157.0382 , 139.8489 , 139.85 , 157.8164
0.494 , 157.0611 , 139.8489 , 139.84 , 157.8164
0.496 , 157.0153 , 139.826 , 139.83 , 157.7935
0.499 , 157.0382 , 139.7803 , 139.83 , 157.7478
0.501 , 157.0382 , 139.826 , 139.82 , 157.7935
0.503 , 156.9238 , 139.7803 , 139.81 , 157.7478
0.506 , 156.9009 , 139.826 , 139.81 , 157.7935
0.508 , 156.9238 , 139.826 , 139.8 , 157.7935
0.511 , 156.9238 , 139.826 , 139.79 , 157.7935
0.513 , 156.9238 , 139.7803 , 139.79 , 157.7478
0.515 , 156.8551 , 139.8489 , 139.78 , 157.8164
0.518 , 156.9009 , 139.7574 , 139.77 , 157.7249
0.52 , 156.8322 , 139.7803 , 139.77 , 157.7478
0.522 , 156.8551 , 139.7574 , 139.76 , 157.7249
0.524 , 156.8551 , 139.7803 , 139.75 , 157.7478
0.527 , 156.8551 , 139.7803 , 139.75 , 157.7478
0.529 , 156.8551 , 139.826 , 139.74 , 157.7935
0.531 , 156.8322 , 139.7803 , 139.73 , 157.7478
0.534 , 156.8093 , 139.826 , 139.72 , 157.7935
0.536 , 156.8322 , 139.7574 , 139.72 , 157.7249
0.538 , 156.7636 , 139.7574 , 139.71 , 157.7249
0.541 , 156.7636 , 139.7574 , 139.7 , 157.7249
0.543 , 156.7407 , 139.7345 , 139.7 , 157.702
0.545 , 156.7636 , 139.7574 , 139.69 , 157.7249
0.548 , 156.7407 , 139.7574 , 139.68 , 157.7249
0.55 , 156.7407 , 139.6887 , 139.68 , 157.6562
0.552 , 156.7407 , 139.7345 , 139.67 , 157.702
0.555 , 156.7407 , 139.7345 , 139.66 , 157.702
0.557 , 156.7636 , 139.7345 , 139.66 , 157.702
0.559 , 156.672 , 139.6658 , 139.65 , 157.6333
0.561 , 156.672 , 139.7345 , 139.64 , 157.702
0.564 , 156.672 , 139.6887 , 139.63 , 157.6562
0.566 , 156.6949 , 139.7574 , 139.63 , 157.7249
0.569 , 156.6949 , 139.7345 , 139.62 , 157.702
0.571 , 156.672 , 139.6658 , 139.61 , 157.6333
0.573 , 156.672 , 139.6887 , 139.61 , 157.6562
0.575 , 156.6491 , 139.6201 , 139.6 , 157.5876
0.578 , 156.6491 , 139.6658 , 139.59 , 157.6333
0.58 , 156.6491 , 139.6658 , 139.59 , 157.6333
0.582 , 156.6491 , 139.5972 , 139.58 , 157.5647
0.585 , 156.6033 , 139.6658 , 139.57 , 157.6333
0.587 , 156.6033 , 139.6201 , 139.57 , 157.5876
0.589 , 156.5805 , 139.6201 , 139.56 , 157.5876
0.592 , 156.6033 , 139.6201 , 139.55 , 157.5876
0.594 , 156.5805 , 139.6201 , 139.55 , 157.5876
0.596 , 156.5805 , 139.6201 , 139.54 , 157.5876
0.598 , 156.5805 , 139.5285 , 139.53 , 157.496
0.601 , 156.5347 , 139.5514 , 139.52 , 157.5189
0.603 , 156.5347 , 139.5972 , 139.52 , 157.5647
