7.026 , 141.9075 , 141.8746 , 136.5075 , 136.5871 , 5.5575
7.029 , 141.9075 , 141.8644 , 136.5525 , 136.5769 , 5.535
7.031 , 141.9075 , 141.8576 , 136.5075 , 136.5701 , 5.5575
7.034 , 141.885 , 141.8475 , 136.5075 , 136.56 , 5.55
7.037 , 141.885 , 141.8373 , 136.485 , 136.5498 , 5.5425
7.04 , 141.8625 , 141.8271 , 136.44 , 136.5396 , 5.5425
7.043 , 141.8625 , 141.8169 , 136.44 , 136.5294 , 5.535
7.046 , 141.8625 , 141.8067 , 136.44 , 136.5192 , 5.5425
7.049 , 141.8625 , 141.7966 , 136.4175 , 136.509 , 5.5425
7.052 , 141.8175 , 141.7864 , 136.485 , 136.4989 , 5.5425
7.055 , 141.8175 , 141.7762 , 136.4175 , 136.4887 , 5.535
7.058 , 141.8625 , 141.766 , 136.485 , 136.4785 , 5.535
7.061 , 141.795 , 141.7558 , 136.485 , 136.4683 , 5.52
7.064 , 141.795 , 141.7457 , 136.485 , 136.4582 , 5.5425
7.067 , 141.795 , 141.7355 , 136.5075 , 136.448 , 5.52
7.07 , 141.75 , 141.7253 , 136.44 , 136.4378 , 5.535
7.073 , 141.795 , 141.7151 , 136.485 , 136.4276 , 5.535
7.076 , 141.75 , 141.705 , 136.4175 , 136.4174 , 5.535
7.078 , 141.7275 , 141.6982 , 136.3725 , 136.4107 , 5.5275
7.081 , 141.7275 , 141.688 , 136.4175 , 136.4005 , 5.5275
7.084 , 141.7275 , 141.6778 , 136.4175 , 136.3903 , 5.5125
7.087 , 141.7275 , 141.6676 , 136.4175 , 136.3801 , 5.535
7.09 , 141.7275 , 141.6575 , 136.4175 , 136.3699 , 5.52
7.093 , 141.6825 , 141.6473 , 136.3725 , 136.3598 , 5.5125
7.096 , 141.6825 , 141.6371 , 136.35 , 136.3496 , 5.5125
7.099 , 141.66 , 141.6269 , 136.35 , 136.3394 , 5.5125
7.102 , 141.6825 , 141.6167 , 136.35 , 136.3292 , 5.5125
7.105 , 141.6375 , 141.6066 , 136.3725 , 136.3191 , 5.5125
7.108 , 141.66 , 141.5964 , 136.3725 , 136.3089 , 5.5125
7.111 , 141.66 , 141.5862 , 136.35 , 136.2987 , 5.5125
7.113 , 141.66 , 141.5794 , 136.35 , 136.2919 , 5.5125
7.116 , 141.6375 , 141.5692 , 136.35 , 136.2817 , 5.5125
7.119 , 141.6375 , 141.5591 , 136.35 , 136.2716 , 5.505
7.122 , 141.6375 , 141.5489 , 136.35 , 136.2614 , 5.505
7.125 , 141.585 , 141.5387 , 136.3275 , 136.2512 , 5.4975
7.128 , 141.585 , 141.5285 , 136.35 , 136.241 , 5.4975
7.131 , 141.5625 , 141.5183 , 136.275 , 136.2308 , 5.505
7.134 , 141.5625 , 141.5082 , 136.3275 , 136.2207 , 5.5125
7.137 , 141.5625 , 141.498 , 136.3275 , 136.2105 , 5.4975
7.14 , 141.5175 , 141.4878 , 136.275 , 136.2003 , 5.5125
7.143 , 141.495 , 141.4776 , 136.275 , 136.1901 , 5.49
7.146 , 141.5175 , 141.4675 , 136.2525 , 136.1799 , 5.5125
7.148 , 141.5175 , 141.4607 , 136.275 , 136.1732 , 5.505
7.151 , 141.5175 , 141.4505 , 136.2525 , 136.163 , 5.505
7.154 , 141.4725 , 141.4403 , 136.2075 , 136.1528 , 5.505
7.157 , 141.495 , 141.4301 , 136.2075 , 136.1426 , 5.505
7.16 , 141.495 , 141.42 , 136.185 , 136.1324 , 5.505
7.163 , 141.4275 , 141.4098 , 136.185 , 136.1223 , 5.4825
7.166 , 141.4725 , 141.3996 , 136.14 , 136.1121 , 5.49
7.169 , 141.4725 , 141.3894 , 136.14 , 136.1019 , 5.505
7.172 , 141.4725 , 141.3792 , 136.14 , 136.0917 , 5.4975
7.175 , 141.4275 , 141.3691 , 136.14 , 136.0816 , 5.49
7.178 , 141.4275 , 141.3589 , 136.095 , 136.0714 , 5.49
7.18 , 141.36 , 141.3521 , 136.1175 , 136.0646 , 5.49
7.183 , 141.36 , 141.3419 , 136.1175 , 136.0544 , 5.4975
7.186 , 141.4275 , 141.3317 , 136.095 , 136.0442 , 5.49
7.189 , 141.4275 , 141.3216 , 136.1175 , 136.0341 , 5.4975
7.192 , 141.4275 , 141.3114 , 136.05 , 136.0239 , 5.49
7.195 , 141.405 , 141.3012 , 136.05 , 136.0137 , 5.4975
7.198 , 141.405 , 141.291 , 136.05 , 136.0035 , 5.4825
7.201 , 141.36 , 141.2809 , 136.05 , 135.9933 , 5.4975
7.204 , 141.36 , 141.2707 , 136.0275 , 135.9832 , 5.49
7.207 , 141.36 , 141.2605 , 136.0275 , 135.973 , 5.505
7.209 , 141.36 , 141.2537 , 136.0275 , 135.9662 , 5.49
7.212 , 141.3375 , 141.2435 , 135.9825 , 135.956 , 5.4975
7.215 , 141.2925 , 141.2334 , 135.9825 , 135.9458 , 5.49
7.218 , 141.2925 , 141.2232 , 136.0275 , 135.9357 , 5.4825
7.221 , 141.3375 , 141.213 , 135.96 , 135.9255 , 5.4975
7.224 , 141.2925 , 141.2028 , 135.96 , 135.9153 , 5.4825
7.227 , 141.2925 , 141.1926 , 135.96 , 135.9051 , 5.49
7.23 , 141.27 , 141.1825 , 135.96 , 135.895 , 5.49
7.233 , 141.2475 , 141.1723 , 135.915 , 135.8848 , 5.49
7.236 , 141.2025 , 141.1621 , 135.915 , 135.8746 , 5.49
7.238 , 141.2475 , 141.1553 , 135.8925 , 135.8678 , 5.49
7.241 , 141.2025 , 141.1451 , 135.8175 , 135.8576 , 5.49
7.244 , 141.2025 , 141.135 , 135.8925 , 135.8475 , 5.49
7.247 , 141.18 , 141.1248 , 135.915 , 135.8373 , 5.49
7.25 , 141.18 , 141.1146 , 135.87 , 135.8271 , 5.505
7.253 , 141.18 , 141.1044 , 135.87 , 135.8169 , 5.49
7.256 , 141.18 , 141.0943 , 135.8175 , 135.8067 , 5.49
7.259 , 141.1275 , 141.0841 , 135.75 , 135.7966 , 5.49
7.262 , 141.1275 , 141.0739 , 135.8175 , 135.7864 , 5.4825
7.264 , 141.1275 , 141.0671 , 135.7275 , 135.7796 , 5.49
7.267 , 141.1275 , 141.0569 , 135.75 , 135.7694 , 5.4975
7.27 , 141.1275 , 141.0468 , 135.795 , 135.7592 , 5.475
7.273 , 141.1275 , 141.0366 , 135.795 , 135.7491 , 5.4975
7.276 , 141.105 , 141.0264 , 135.75 , 135.7389 , 5.49
7.279 , 141.105 , 141.0162 , 135.705 , 135.7287 , 5.49
7.282 , 141.0825 , 141.006 , 135.75 , 135.7185 , 5.49
7.285 , 141.0375 , 140.9958 , 135.7275 , 135.7083 , 5.4675
7.288 , 141.0825 , 140.9857 , 135.7275 , 135.6982 , 5.49
7.291 , 141.015 , 140.9755 , 135.7275 , 135.688 , 5.4825
7.294 , 141.015 , 140.9653 , 135.705 , 135.6778 , 5.49
7.296 , 140.97 , 140.9585 , 135.7275 , 135.671 , 5.4825
7.299 , 141.015 , 140.9484 , 135.6375 , 135.6609 , 5.49
7.302 , 140.97 , 140.9382 , 135.6375 , 135.6507 , 5.49
7.305 , 140.97 , 140.928 , 135.66 , 135.6405 , 5.475
7.308 , 140.97 , 140.9178 , 135.6375 , 135.6303 , 5.49
7.311 , 140.925 , 140.9076 , 135.6375 , 135.6201 , 5.4825
7.314 , 140.9475 , 140.8975 , 135.5925 , 135.61 , 5.49
7.317 , 140.925 , 140.8873 , 135.5925 , 135.5998 , 5.4825
7.32 , 140.88 , 140.8771 , 135.5925 , 135.5896 , 5.4825
7.323 , 140.88 , 140.8669 , 135.57 , 135.5794 , 5.4825
7.326 , 140.925 , 140.8568 , 135.5925 , 135.5692 , 5.4825
7.328 , 140.88 , 140.85 , 135.57 , 135.5625 , 5.49
7.331 , 140.925 , 140.8398 , 135.57 , 135.5523 , 5.475
7.334 , 140.88 , 140.8296 , 135.5025 , 135.5421 , 5.49
7.337 , 140.8575 , 140.8194 , 135.48 , 135.5319 , 5.475
7.34 , 140.8125 , 140.8092 , 135.5025 , 135.5217 , 5.4675
7.343 , 140.8125 , 140.7991 , 135.48 , 135.5116 , 5.4825
7.346 , 140.8125 , 140.7889 , 135.5025 , 135.5014 , 5.49
7.349 , 140.79 , 140.7787 , 135.5025 , 135.4912 , 5.4675
7.352 , 140.8125 , 140.7685 , 135.4575 , 135.481 , 5.49
7.355 , 140.745 , 140.7584 , 135.5025 , 135.4709 , 5.4675
7.358 , 140.745 , 140.7482 , 135.4575 , 135.4607 , 5.4825
7.361 , 140.715 , 140.738 , 135.4575 , 135.4505 , 5.4675
7.363 , 140.745 , 140.7312 , 135.4575 , 135.4437 , 5.4825
7.366 , 140.745 , 140.721 , 135.405 , 135.4335 , 5.4825
7.369 , 140.715 , 140.7109 , 135.48 , 135.4234 , 5.4825
7.372 , 140.715 , 140.7007 , 135.405 , 135.4132 , 5.4675
7.375 , 140.715 , 140.6905 , 135.3825 , 135.403 , 5.49
7.378 , 140.6925 , 140.6803 , 135.405 , 135.3928 , 5.46
7.381 , 140.6925 , 140.6702 , 135.3825 , 135.3826 , 5.49
7.384 , 140.6475 , 140.66 , 135.405 , 135.3725 , 5.4675
7.387 , 140.6925 , 140.6498 , 135.3825 , 135.3623 , 5.4825
7.39 , 140.6475 , 140.6396 , 135.3825 , 135.3521 , 5.475
7.393 , 140.6475 , 140.6294 , 135.3375 , 135.3419 , 5.4825
7.395 , 140.625 , 140.6227 , 135.3375 , 135.3351 , 5.475
7.398 , 140.625 , 140.6125 , 135.315 , 135.325 , 5.4675
7.401 , 140.625 , 140.6023 , 135.315 , 135.3148 , 5.4675
7.404 , 140.58 , 140.5921 , 135.315 , 135.3046 , 5.4675
7.407 , 140.625 , 140.5819 , 135.315 , 135.2944 , 5.475
7.41 , 140.58 , 140.5718 , 135.27 , 135.2843 , 5.475
7.413 , 140.58 , 140.5616 , 135.27 , 135.2741 , 5.475
7.416 , 140.58 , 140.5514 , 135.2475 , 135.2639 , 5.475
7.419 , 140.5575 , 140.5412 , 135.27 , 135.2537 , 5.4675
7.422 , 140.535 , 140.531 , 135.2475 , 135.2435 , 5.4675
7.425 , 140.535 , 140.5209 , 135.2475 , 135.2334 , 5.4675
7.427 , 140.49 , 140.5141 , 135.2475 , 135.2266 , 5.4675
7.43 , 140.535 , 140.5039 , 135.2475 , 135.2164 , 5.475
7.433 , 140.49 , 140.4937 , 135.18 , 135.2062 , 5.4675
7.436 , 140.49 , 140.4835 , 135.18 , 135.196 , 5.4675
7.439 , 140.49 , 140.4734 , 135.1575 , 135.1859 , 5.4675
7.442 , 140.4675 , 140.4632 , 135.18 , 135.1757 , 5.4675
7.445 , 140.4225 , 140.453 , 135.18 , 135.1655 , 5.4675
7.448 , 140.4675 , 140.4428 , 135.1575 , 135.1553 , 5.4675
7.451 , 140.4675 , 140.4326 , 135.18 , 135.1451 , 5.4675
7.454 , 140.4225 , 140.4225 , 135.1575 , 135.135 , 5.4675
7.457 , 140.4225 , 140.4123 , 135.1125 , 135.1248 , 5.4675
7.46 , 140.4 , 140.4021 , 135.1125 , 135.1146 , 5.4675
7.463 , 140.4 , 140.3919 , 135.045 , 135.1044 , 5.4675
7.465 , 140.4 , 140.3851 , 135.1125 , 135.0976 , 5.4675
7.468 , 140.4 , 140.375 , 135.1125 , 135.0875 , 5.46
7.471 , 140.3775 , 140.3648 , 135.09 , 135.0773 , 5.4825
7.474 , 140.3775 , 140.3546 , 135.09 , 135.0671 , 5.46
7.477 , 140.31 , 140.3444 , 135.045 , 135.0569 , 5.4675
7.48 , 140.3775 , 140.3343 , 135.045 , 135.0468 , 5.46
7.483 , 140.31 , 140.3241 , 135.045 , 135.0366 , 5.4675
7.486 , 140.31 , 140.3139 , 135.0225 , 135.0264 , 5.4525
7.489 , 140.31 , 140.3037 , 135.0225 , 135.0162 , 5.4675
7.492 , 140.31 , 140.2935 , 135.0225 , 135.006 , 5.4675
7.495 , 140.2575 , 140.2834 , 135.0 , 134.9959 , 5.4675
7.498 , 140.2575 , 140.2732 , 135.0 , 134.9857 , 5.4675
7.501 , 140.2575 , 140.263 , 134.925 , 134.9755 , 5.46
7.504 , 140.235 , 140.2528 , 134.9475 , 134.9653 , 5.4675
7.506 , 140.2575 , 140.246 , 135.0 , 134.9585 , 5.46
7.509 , 140.235 , 140.2359 , 134.9475 , 134.9484 , 5.4675
7.512 , 140.19 , 140.2257 , 134.9475 , 134.9382 , 5.46
7.515 , 140.235 , 140.2155 , 134.925 , 134.928 , 5.4675
7.518 , 140.1675 , 140.2053 , 134.925 , 134.9178 , 5.46
7.521 , 140.145 , 140.1952 , 134.88 , 134.9077 , 5.46
7.524 , 140.1675 , 140.185 , 134.88 , 134.8975 , 5.46
7.527 , 140.0775 , 140.1748 , 134.88 , 134.8873 , 5.46
7.53 , 140.1 , 140.1646 , 134.88 , 134.8771 , 5.46
7.532 , 140.145 , 140.1578 , 134.88 , 134.8703 , 5.4675
7.535 , 140.1 , 140.1477 , 134.79 , 134.8602 , 5.46
7.538 , 140.0775 , 140.1375 , 134.79 , 134.85 , 5.4525
7.541 , 140.0775 , 140.1273 , 134.835 , 134.8398 , 5.46
7.544 , 140.0775 , 140.1171 , 134.79 , 134.8296 , 5.46
7.547 , 140.0325 , 140.1069 , 134.8575 , 134.8194 , 5.46
7.55 , 140.0775 , 140.0968 , 134.79 , 134.8092 , 5.4525
7.553 , 140.0325 , 140.0866 , 134.7675 , 134.7991 , 5.4675
7.556 , 140.0325 , 140.0764 , 134.7675 , 134.7889 , 5.4525
7.567 , 140.01 , 140.0391 , 134.7225 , 134.7516 , 5.46
7.57 , 139.9875 , 140.0289 , 134.7225 , 134.7414 , 5.4525
7.573 , 140.01 , 140.0187 , 134.7225 , 134.7312 , 5.4525
7.576 , 139.9875 , 140.0085 , 134.7225 , 134.721 , 5.4675
7.578 , 139.9875 , 140.0018 , 134.7 , 134.7143 , 5.445
7.581 , 139.9425 , 139.9916 , 134.655 , 134.7041 , 5.46
7.584 , 139.9425 , 139.9814 , 134.7 , 134.6939 , 5.445
7.587 , 139.92 , 139.9712 , 134.655 , 134.6837 , 5.445
7.59 , 139.875 , 139.961 , 134.655 , 134.6735 , 5.46
7.593 , 139.875 , 139.9509 , 134.655 , 134.6634 , 5.4525
7.596 , 139.875 , 139.9407 , 134.61 , 134.6532 , 5.4675
7.599 , 139.875 , 139.9305 , 134.6325 , 134.643 , 5.4525
7.602 , 139.875 , 139.9203 , 134.6325 , 134.6328 , 5.445
7.605 , 139.875 , 139.9102 , 134.61 , 134.6227 , 5.4525
7.608 , 139.875 , 139.9 , 134.6325 , 134.6125 , 5.445
7.611 , 139.875 , 139.8898 , 134.6325 , 134.6023 , 5.46
7.613 , 139.875 , 139.883 , 134.565 , 134.5955 , 5.4975
7.616 , 139.875 , 139.8728 , 134.61 , 134.5853 , 5.49
7.619 , 139.8525 , 139.8627 , 134.565 , 134.5751 , 5.4825
7.622 , 139.92 , 139.8525 , 134.49 , 134.565 , 5.64
7.625 , 140.2575 , 139.8423 , 134.565 , 134.5548 , 6.0225
7.628 , 140.625 , 139.8321 , 134.5425 , 134.5446 , 6.33
7.631 , 140.6925 , 139.8219 , 134.565 , 134.5344 , 6.3375
7.634 , 140.6475 , 139.8118 , 134.49 , 134.5243 , 6.285
7.637 , 140.3775 , 139.8016 , 134.4675 , 134.5141 , 5.985
7.64 , 139.92 , 139.7914 , 134.4675 , 134.5039 , 5.5125
7.643 , 139.5525 , 139.7812 , 134.4225 , 134.4937 , 5.175
7.646 , 139.485 , 139.7711 , 134.4675 , 134.4836 , 5.16
7.649 , 139.5525 , 139.7609 , 134.4675 , 134.4734 , 5.3475
7.652 , 139.8525 , 139.7507 , 134.4225 , 134.4632 , 5.64
7.655 , 140.0775 , 139.7405 , 134.3775 , 134.453 , 5.865
7.658 , 140.145 , 139.7303 , 134.4 , 134.4428 , 5.91
7.661 , 140.1 , 139.7202 , 134.4 , 134.4326 , 5.85
7.664 , 139.9425 , 139.71 , 134.3775 , 134.4225 , 5.73
7.666 , 139.875 , 139.7032 , 134.3775 , 134.4157 , 5.6025
7.669 , 139.7775 , 139.693 , 134.3775 , 134.4055 , 5.5575
7.672 , 139.7775 , 139.6828 , 134.3775 , 134.3953 , 5.5725
7.675 , 139.8 , 139.6727 , 134.3775 , 134.3851 , 5.6175
7.678 , 139.875 , 139.6625 , 134.3325 , 134.375 , 5.655
7.681 , 139.875 , 139.6523 , 134.31 , 134.3648 , 5.6775
7.684 , 139.8 , 139.6421 , 134.3325 , 134.3546 , 5.655
7.687 , 139.7775 , 139.6319 , 134.3325 , 134.3444 , 5.625
7.69 , 139.7775 , 139.6218 , 134.31 , 134.3343 , 5.625
7.693 , 139.7775 , 139.6116 , 134.31 , 134.3241 , 5.595
7.696 , 139.7775 , 139.6014 , 134.31 , 134.3139 , 5.6175
7.699 , 139.7775 , 139.5912 , 134.31 , 134.3037 , 5.6175
7.702 , 139.755 , 139.5811 , 134.265 , 134.2935 , 5.625
7.705 , 139.7775 , 139.5709 , 134.265 , 134.2834 , 5.625
7.708 , 139.755 , 139.5607 , 134.265 , 134.2732 , 5.6175
7.711 , 139.6875 , 139.5505 , 134.265 , 134.263 , 5.6025
7.714 , 139.71 , 139.5403 , 134.2425 , 134.2528 , 5.595
7.717 , 139.6425 , 139.5302 , 134.2425 , 134.2427 , 5.595
7.719 , 139.6425 , 139.5234 , 134.1975 , 134.2359 , 5.595
7.722 , 139.62 , 139.5132 , 134.1975 , 134.2257 , 5.595
7.725 , 139.6425 , 139.503 , 134.1975 , 134.2155 , 5.5875
7.728 , 139.62 , 139.4928 , 134.1975 , 134.2053 , 5.595
7.731 , 139.62 , 139.4827 , 134.1975 , 134.1952 , 5.58
7.734 , 139.62 , 139.4725 , 134.1975 , 134.185 , 5.58
7.737 , 139.5975 , 139.4623 , 134.175 , 134.1748 , 5.58
7.74 , 139.5975 , 139.4521 , 134.1525 , 134.1646 , 5.5725
7.743 , 139.5975 , 139.442 , 134.1525 , 134.1544 , 5.5725
7.746 , 139.5525 , 139.4318 , 134.1525 , 134.1443 , 5.5575
7.749 , 139.53 , 139.4216 , 134.1075 , 134.1341 , 5.5575
7.752 , 139.53 , 139.4114 , 134.1075 , 134.1239 , 5.5575
7.755 , 139.53 , 139.4012 , 134.1075 , 134.1137 , 5.55
7.758 , 139.53 , 139.3911 , 134.0775 , 134.1035 , 5.5575
7.761 , 139.485 , 139.3809 , 134.1075 , 134.0934 , 5.535
7.764 , 139.4625 , 139.3707 , 134.1075 , 134.0832 , 5.535
7.767 , 139.4625 , 139.3605 , 134.1075 , 134.073 , 5.535
7.77 , 139.4625 , 139.3503 , 134.0325 , 134.0628 , 5.5275
7.773 , 139.44 , 139.3402 , 134.0325 , 134.0527 , 5.5425
7.776 , 139.4625 , 139.33 , 134.0325 , 134.0425 , 5.52
7.779 , 139.44 , 139.3198 , 134.01 , 134.0323 , 5.5275
7.781 , 139.3875 , 139.313 , 134.0325 , 134.0255 , 5.5125
7.784 , 139.365 , 139.3028 , 134.0325 , 134.0153 , 5.4975
7.787 , 139.365 , 139.2927 , 134.01 , 134.0052 , 5.52
7.79 , 139.365 , 139.2825 , 134.0325 , 133.995 , 5.4975
7.793 , 139.365 , 139.2723 , 134.01 , 133.9848 , 5.5125
7.796 , 139.365 , 139.2621 , 134.01 , 133.9746 , 5.505
7.799 , 139.2975 , 139.252 , 133.9875 , 133.9644 , 5.4975
7.802 , 139.2975 , 139.2418 , 133.9425 , 133.9543 , 5.4825
7.805 , 139.2525 , 139.2316 , 133.9875 , 133.9441 , 5.49
7.808 , 139.23 , 139.2214 , 133.9875 , 133.9339 , 5.49
7.811 , 139.2525 , 139.2112 , 133.9875 , 133.9237 , 5.4825
7.814 , 139.23 , 139.2011 , 133.9425 , 133.9136 , 5.4825
7.817 , 139.23 , 139.1909 , 133.875 , 133.9034 , 5.475
7.819 , 139.23 , 139.1841 , 133.92 , 133.8966 , 5.4675
7.823 , 139.1625 , 139.1705 , 133.92 , 133.883 , 5.4675
7.826 , 139.2075 , 139.1603 , 133.92 , 133.8728 , 5.4525
7.828 , 139.14 , 139.1536 , 133.9425 , 133.8661 , 5.4675
7.831 , 139.0725 , 139.1434 , 133.92 , 133.8559 , 5.4075
7.834 , 139.05 , 139.1332 , 133.875 , 133.8457 , 5.3775
7.837 , 139.05 , 139.123 , 133.875 , 133.8355 , 5.3925
7.84 , 139.095 , 139.1128 , 133.875 , 133.8253 , 5.49
7.843 , 139.2075 , 139.1027 , 133.875 , 133.8152 , 5.5425
7.846 , 139.1625 , 139.0925 , 133.875 , 133.805 , 5.535
7.849 , 139.095 , 139.0823 , 133.8075 , 133.7948 , 5.4825
7.852 , 139.005 , 139.0721 , 133.8525 , 133.7846 , 5.3925
7.855 , 138.93 , 139.062 , 133.785 , 133.7744 , 5.355
7.858 , 138.93 , 139.0518 , 133.7625 , 133.7643 , 5.355
7.861 , 138.93 , 139.0416 , 133.785 , 133.7541 , 5.355
7.863 , 138.9075 , 139.0348 , 133.7625 , 133.7473 , 5.385
7.866 , 138.9825 , 139.0246 , 133.785 , 133.7371 , 5.4525
7.869 , 138.93 , 139.0145 , 133.785 , 133.7269 , 5.4225
7.872 , 138.93 , 139.0043 , 133.7625 , 133.7168 , 5.4
7.875 , 138.9075 , 138.9941 , 133.7625 , 133.7066 , 5.3925
7.878 , 138.9075 , 138.9839 , 133.695 , 133.6964 , 5.3775
7.881 , 138.84 , 138.9737 , 133.7175 , 133.6862 , 5.325
7.884 , 138.84 , 138.9636 , 133.7625 , 133.6761 , 5.3625
7.887 , 138.84 , 138.9534 , 133.7175 , 133.6659 , 5.3925
7.89 , 138.8175 , 138.9432 , 133.695 , 133.6557 , 5.355
7.893 , 138.84 , 138.933 , 133.6425 , 133.6455 , 5.355
7.896 , 138.8175 , 138.9229 , 133.6425 , 133.6353 , 5.3925
7.899 , 138.8175 , 138.9127 , 133.6425 , 133.6252 , 5.355
7.902 , 138.7725 , 138.9025 , 133.62 , 133.615 , 5.355
7.905 , 138.7725 , 138.8923 , 133.62 , 133.6048 , 5.3625
7.908 , 138.7725 , 138.8821 , 133.6425 , 133.5946 , 5.355
7.911 , 138.705 , 138.872 , 133.62 , 133.5845 , 5.295
7.914 , 138.6825 , 138.8618 , 133.62 , 133.5743 , 5.31
7.917 , 138.705 , 138.8516 , 133.575 , 133.5641 , 5.325
7.92 , 138.6825 , 138.8414 , 133.5525 , 133.5539 , 5.325
7.922 , 138.6825 , 138.8346 , 133.5525 , 133.5471 , 5.31
7.925 , 138.6825 , 138.8245 , 133.53 , 133.537 , 5.37
7.928 , 138.6825 , 138.8143 , 133.575 , 133.5268 , 5.3325
7.931 , 138.615 , 138.8041 , 133.485 , 133.5166 , 5.295
7.934 , 138.6825 , 138.7939 , 133.485 , 133.5064 , 5.325
7.937 , 138.615 , 138.7837 , 133.485 , 133.4962 , 5.31
7.94 , 138.5475 , 138.7736 , 133.4625 , 133.4861 , 5.265
7.943 , 138.5925 , 138.7634 , 133.485 , 133.4759 , 5.295
7.946 , 138.5925 , 138.7532 , 133.4175 , 133.4657 , 5.3325
7.949 , 138.615 , 138.743 , 133.4175 , 133.4555 , 5.3325
7.952 , 138.615 , 138.7328 , 133.4625 , 133.4453 , 5.325
7.955 , 138.525 , 138.7227 , 133.4175 , 133.4352 , 5.2875
7.958 , 138.525 , 138.7125 , 133.4175 , 133.425 , 5.265
7.961 , 138.495 , 138.7023 , 133.35 , 133.4148 , 5.295
7.964 , 138.525 , 138.6921 , 133.4175 , 133.4046 , 5.295
7.967 , 138.5475 , 138.682 , 133.4175 , 133.3945 , 5.2875
7.97 , 138.45 , 138.6718 , 133.395 , 133.3843 , 5.265
7.973 , 138.495 , 138.6616 , 133.395 , 133.3741 , 5.2725
7.975 , 138.45 , 138.6548 , 133.35 , 133.3673 , 5.295
7.978 , 138.495 , 138.6446 , 133.35 , 133.3571 , 5.295
7.981 , 138.45 , 138.6345 , 133.3275 , 133.347 , 5.2875
7.984 , 138.3825 , 138.6243 , 133.35 , 133.3368 , 5.2425
7.987 , 138.3825 , 138.6141 , 133.3275 , 133.3266 , 5.2575
7.99 , 138.4275 , 138.6039 , 133.305 , 133.3164 , 5.2875
7.993 , 138.3825 , 138.5938 , 133.305 , 133.3062 , 5.295
7.996 , 138.4275 , 138.5836 , 133.305 , 133.2961 , 5.28
7.999 , 138.36 , 138.5734 , 133.26 , 133.2859 , 5.28
8.002 , 138.36 , 138.5632 , 133.2375 , 133.2757 , 5.2725
8.005 , 138.36 , 138.553 , 133.26 , 133.2655 , 5.265
8.008 , 138.36 , 138.5428 , 133.305 , 133.2553 , 5.2575
8.01 , 138.3825 , 138.5361 , 133.26 , 133.2486 , 5.2425
8.013 , 138.2925 , 138.5259 , 133.2375 , 133.2384 , 5.2125
8.016 , 138.315 , 138.5157 , 133.2375 , 133.2282 , 5.235
8.019 , 138.2925 , 138.5055 , 133.14 , 133.218 , 5.2725
8.022 , 138.315 , 138.4954 , 133.1625 , 133.2079 , 5.2725
8.025 , 138.315 , 138.4852 , 133.185 , 133.1977 , 5.2425
8.028 , 138.2925 , 138.475 , 133.1625 , 133.1875 , 5.2425
8.031 , 138.2925 , 138.4648 , 133.1625 , 133.1773 , 5.2575
8.034 , 138.2925 , 138.4546 , 133.14 , 133.1671 , 5.25
8.037 , 138.27 , 138.4445 , 133.14 , 133.157 , 5.25
8.04 , 138.2025 , 138.4343 , 133.14 , 133.1468 , 5.1975
8.043 , 138.2025 , 138.4241 , 133.095 , 133.1366 , 5.235
8.045 , 138.225 , 138.4173 , 133.095 , 133.1298 , 5.235
8.048 , 138.225 , 138.4071 , 133.095 , 133.1196 , 5.2725
8.051 , 138.225 , 138.397 , 133.0725 , 133.1095 , 5.2725
8.054 , 138.225 , 138.3868 , 133.0725 , 133.0993 , 5.2125
8.057 , 138.2025 , 138.3766 , 133.0725 , 133.0891 , 5.2275
8.06 , 138.135 , 138.3664 , 133.0275 , 133.0789 , 5.22
8.063 , 138.2025 , 138.3562 , 133.0275 , 133.0687 , 5.2425
8.066 , 138.1125 , 138.3461 , 133.0275 , 133.0586 , 5.235
8.069 , 138.1125 , 138.3359 , 133.005 , 133.0484 , 5.205
8.071 , 138.1125 , 138.3291 , 133.005 , 133.0416 , 5.235
8.074 , 138.1125 , 138.3189 , 133.0275 , 133.0314 , 5.235
8.077 , 138.135 , 138.3087 , 133.005 , 133.0212 , 5.25
8.08 , 138.1125 , 138.2986 , 133.005 , 133.0111 , 5.2275
8.083 , 138.015 , 138.2884 , 133.005 , 133.0009 , 5.1975
8.086 , 138.0375 , 138.2782 , 132.96 , 132.9907 , 5.2125
8.089 , 138.0375 , 138.268 , 132.9375 , 132.9805 , 5.2275
8.092 , 138.0375 , 138.2579 , 132.96 , 132.9704 , 5.2425
8.095 , 138.015 , 138.2477 , 132.9375 , 132.9602 , 5.22
8.098 , 137.97 , 138.2375 , 132.9375 , 132.95 , 5.2125
8.101 , 137.97 , 138.2273 , 132.915 , 132.9398 , 5.2125
8.104 , 137.97 , 138.2171 , 132.915 , 132.9296 , 5.2275
8.106 , 138.015 , 138.2104 , 132.915 , 132.9229 , 5.235
8.109 , 137.97 , 138.2002 , 132.9375 , 132.9127 , 5.235
8.112 , 137.97 , 138.19 , 132.915 , 132.9025 , 5.2275
8.115 , 137.9475 , 138.1798 , 132.915 , 132.8923 , 5.2275
8.118 , 137.9475 , 138.1696 , 132.915 , 132.8821 , 5.22
8.121 , 137.925 , 138.1595 , 132.8475 , 132.872 , 5.235
8.124 , 137.8575 , 138.1493 , 132.87 , 132.8618 , 5.175
8.127 , 137.8575 , 138.1391 , 132.87 , 132.8516 , 5.19
