0.001 , 20.31
0.004 , 20.31
0.006 , 20.31
0.008000001 , 20.31
0.009999999 , 20.31
0.013 , 20.31
0.015 , 20.31
0.017 , 20.32
0.02 , 20.31
0.022 , 20.31
0.024 , 20.31
0.027 , 20.3
0.029 , 20.3
0.031 , 20.31
0.034 , 20.31
0.036 , 20.3
0.038 , 20.3
0.041 , 20.31
0.043 , 20.3
0.045 , 20.3
0.047 , 20.3
0.05 , 20.3
0.052 , 20.29
0.054 , 20.28
0.057 , 20.28
0.05900001 , 20.27
0.061 , 20.27
0.063 , 20.26
0.06599999 , 20.25
0.06800001 , 20.23
0.07 , 20.21
0.072 , 20.2
0.075 , 20.17
0.084 , 20.16
0.087 , 20.16
0.089 , 20.15
0.092 , 20.15
0.094 , 20.15
0.096 , 20.13
0.099 , 20.12
0.101 , 20.11
0.103 , 20.11
0.105 , 20.11
0.108 , 20.11
0.11 , 20.11
0.112 , 20.11
0.114 , 20.11
0.116 , 20.11
0.119 , 20.11
0.121 , 20.1
0.123 , 20.1
0.126 , 20.1
0.128 , 20.11
0.13 , 20.11
0.132 , 20.12
0.135 , 20.12
0.137 , 20.13
0.139 , 20.13
0.141 , 20.13
0.144 , 20.13
0.146 , 20.14
0.148 , 20.15
0.151 , 20.16
0.153 , 20.17
0.155 , 20.18
0.157 , 20.18
0.16 , 20.18
0.162 , 20.19
0.164 , 20.19
0.166 , 20.2
0.169 , 20.22
0.171 , 20.23
0.173 , 20.23
0.176 , 20.24
0.178 , 20.25
0.18 , 20.25
0.182 , 20.25
0.185 , 20.26
0.187 , 20.27
0.189 , 20.28
0.192 , 20.3
0.194 , 20.31
0.196 , 20.32
0.198 , 20.32
0.201 , 20.32
0.203 , 20.33
0.205 , 20.33
0.208 , 20.34
0.21 , 20.35
0.212 , 20.37
0.215 , 20.37
0.217 , 20.37
0.219 , 20.38
0.221 , 20.38
0.224 , 20.38
0.226 , 20.39
0.228 , 20.39
0.231 , 20.41
0.233 , 20.41
0.235 , 20.42
0.237 , 20.42
0.24 , 20.42
0.242 , 20.42
0.244 , 20.42
0.246 , 20.42
0.249 , 20.43
0.251 , 20.44
0.253 , 20.45
0.256 , 20.45
0.258 , 20.45
0.26 , 20.43
0.262 , 20.43
0.265 , 20.43
0.267 , 20.43
0.269 , 20.44
0.271 , 20.45
0.274 , 20.45
0.276 , 20.45
0.278 , 20.45
0.28 , 20.43
0.283 , 20.43
0.285 , 20.43
0.287 , 20.43
0.29 , 20.44
0.292 , 20.45
0.294 , 20.45
0.296 , 20.44
0.299 , 20.43
0.301 , 20.43
0.303 , 20.43
0.305 , 20.42
0.308 , 20.42
0.31 , 20.43
0.312 , 20.43
0.314 , 20.43
0.317 , 20.43
0.319 , 20.42
0.321 , 20.41
0.324 , 20.41
0.326 , 20.4
0.328 , 20.4
0.33 , 20.4
0.333 , 20.41
0.335 , 20.41
0.337 , 20.41
0.34 , 20.4
0.342 , 20.38
0.344 , 20.38
0.347 , 20.38
0.349 , 20.38
0.351 , 20.38
0.353 , 20.39
0.356 , 20.38
0.358 , 20.38
0.36 , 20.37
0.363 , 20.36
0.365 , 20.36
0.367 , 20.35
0.369 , 20.35
0.372 , 20.36
0.374 , 20.36
0.376 , 20.35
0.378 , 20.35
0.381 , 20.34
0.383 , 20.33
0.385 , 20.33
0.388 , 20.33
0.39 , 20.33
0.392 , 20.33
0.395 , 20.33
0.397 , 20.33
0.399 , 20.31
0.401 , 20.3
0.404 , 20.3
0.406 , 20.3
0.408 , 20.3
0.411 , 20.3
0.413 , 20.3
0.415 , 20.3
0.418 , 20.29
0.427 , 20.26
0.43 , 20.26
0.432 , 20.26
0.434 , 20.27
0.436 , 20.25
0.439 , 20.25
0.441 , 20.25
0.443 , 20.23
0.446 , 20.23
0.448 , 20.23
0.45 , 20.23
0.452 , 20.24
0.455 , 20.24
0.457 , 20.23
0.459 , 20.22
0.462 , 20.22
0.464 , 20.21
0.466 , 20.21
0.469 , 20.21
0.471 , 20.22
0.473 , 20.22
0.475 , 20.21
0.478 , 20.21
0.48 , 20.2
0.482 , 20.19
0.485 , 20.19
0.487 , 20.18
0.489 , 20.19
0.491 , 20.19
0.494 , 20.19
0.496 , 20.19
0.498 , 20.18
0.5 , 20.18
0.503 , 20.16
0.505 , 20.16
0.507 , 20.17
0.51 , 20.17
0.512 , 20.18
0.514 , 20.17
0.516 , 20.17
0.519 , 20.16
0.521 , 20.15
0.523 , 20.15
0.525 , 20.15
0.528 , 20.15
0.53 , 20.16
0.532 , 20.16
0.535 , 20.16
0.537 , 20.15
0.539 , 20.15
0.542 , 20.14
0.5440001 , 20.13
0.546 , 20.13
0.548 , 20.13
0.551 , 20.13
0.553 , 20.14
0.555 , 20.14
0.558 , 20.13
0.56 , 20.12
0.562 , 20.11
0.564 , 20.11
0.567 , 20.11
0.569 , 20.12
0.571 , 20.12
0.573 , 20.12
0.576 , 20.12
0.578 , 20.11
0.58 , 20.11
0.583 , 20.1
0.585 , 20.09
0.587 , 20.09
0.589 , 20.09
0.592 , 20.1
0.594 , 20.1
0.596 , 20.1
0.598 , 20.09
0.601 , 20.08
0.603 , 20.08
0.605 , 20.07
0.607 , 20.08
0.61 , 20.08
0.612 , 20.08
0.614 , 20.08
0.617 , 20.08
0.619 , 20.07
0.621 , 20.06
0.624 , 20.06
0.626 , 20.05
0.628 , 20.06
0.63 , 20.06
0.633 , 20.06
0.635 , 20.06
0.638 , 20.06
0.64 , 20.05
0.642 , 20.05
0.644 , 20.04
0.647 , 20.04
0.649 , 20.05
0.651 , 20.05
0.653 , 20.05
0.656 , 20.05
0.658 , 20.05
0.66 , 20.04
0.663 , 20.03
0.665 , 20.03
0.667 , 20.03
0.6690001 , 20.04
0.672 , 20.04
0.674 , 20.04
0.676 , 20.04
0.678 , 20.03
0.681 , 20.02
0.683 , 20.02
0.685 , 20.02
0.687 , 20.02
0.69 , 20.03
0.692 , 20.03
0.694 , 20.03
0.696 , 20.03
0.699 , 20.02
0.701 , 20.02
0.703 , 20.0
0.7059999 , 20.0
0.708 , 20.01
0.71 , 20.02
0.712 , 20.02
0.715 , 20.01
0.717 , 20.01
0.719 , 20.0
0.721 , 20.0
0.724 , 20.0
0.726 , 20.0
0.728 , 20.0
0.73 , 20.0
0.733 , 20.0
0.735 , 20.0
0.737 , 20.0
0.739 , 20.0
0.742 , 19.99
