0.001 , 18.27
0.004 , 18.27
0.006 , 18.27
0.008000001 , 18.26
0.009999999 , 18.26
0.013 , 18.26
0.015 , 18.27
0.017 , 18.26
0.019 , 18.26
0.022 , 18.26
0.024 , 18.26
0.026 , 18.26
0.028 , 18.26
0.03 , 18.26
0.033 , 18.26
0.035 , 18.26
0.037 , 18.25
0.039 , 18.25
0.042 , 18.25
0.044 , 18.25
0.046 , 18.25
0.048 , 18.25
0.051 , 18.25
0.053 , 18.25
0.055 , 18.25
0.057 , 18.25
0.06 , 18.25
0.062 , 18.25
0.06400001 , 18.24
0.067 , 18.25
0.069 , 18.25
0.071 , 18.25
0.073 , 18.25
0.075 , 18.24
0.078 , 18.24
0.08 , 18.24
0.08200001 , 18.24
0.085 , 18.25
0.087 , 18.26
0.089 , 18.26
0.09099999 , 18.26
0.094 , 18.27
0.096 , 18.29
0.09799999 , 18.31
0.1 , 18.33
0.103 , 18.37
0.105 , 18.38
0.107 , 18.43
0.109 , 18.47
0.112 , 18.52
0.114 , 18.56
0.116 , 18.62
0.119 , 18.66
0.121 , 18.72
0.123 , 18.77
0.125 , 18.83
0.128 , 18.88
0.13 , 18.94
0.132 , 18.98
0.134 , 19.04
0.137 , 19.1
0.139 , 19.15
0.141 , 19.2
0.143 , 19.24
0.146 , 19.29
0.148 , 19.34
0.15 , 19.38
0.152 , 19.41
0.155 , 19.46
0.157 , 19.5
0.159 , 19.54
0.161 , 19.57
0.164 , 19.59
0.166 , 19.62
0.168 , 19.65
0.17 , 19.67
0.173 , 19.69
0.175 , 19.71
0.177 , 19.73
0.179 , 19.75
0.182 , 19.76
0.184 , 19.77
0.186 , 19.78
0.188 , 19.78
0.191 , 19.78
0.193 , 19.79
0.195 , 19.79
0.198 , 19.8
0.2 , 19.8
0.202 , 19.8
0.204 , 19.81
0.207 , 19.81
0.209 , 19.8
0.211 , 19.8
0.214 , 19.79
0.216 , 19.79
0.218 , 19.79
0.22 , 19.79
0.223 , 19.79
0.225 , 19.78
0.227 , 19.78
0.229 , 19.77
0.231 , 19.77
0.234 , 19.76
0.236 , 19.76
0.238 , 19.76
0.24 , 19.76
0.243 , 19.75
0.252 , 19.72
0.255 , 19.72
0.257 , 19.71
0.26 , 19.7
0.262 , 19.7
0.264 , 19.69
0.266 , 19.68
0.269 , 19.68
0.271 , 19.67
0.273 , 19.67
0.275 , 19.67
0.277 , 19.66
0.28 , 19.65
0.282 , 19.65
0.284 , 19.64
0.287 , 19.64
0.289 , 19.63
0.291 , 19.62
0.293 , 19.61
0.296 , 19.61
0.298 , 19.6
0.3 , 19.6
0.302 , 19.59
0.304 , 19.58
0.307 , 19.58
0.309 , 19.57
0.311 , 19.57
0.314 , 19.55
0.316 , 19.55
0.318 , 19.54
0.32 , 19.54
0.323 , 19.53
0.325 , 19.53
0.327 , 19.52
0.329 , 19.51
0.332 , 19.5
0.334 , 19.5
0.336 , 19.49
0.339 , 19.48
0.341 , 19.48
0.343 , 19.47
0.345 , 19.46
0.348 , 19.45
0.35 , 19.45
0.352 , 19.44
0.354 , 19.43
0.357 , 19.43
0.359 , 19.43
0.361 , 19.41
0.363 , 19.41
0.366 , 19.4
0.368 , 19.4
0.37 , 19.38
0.372 , 19.38
0.375 , 19.38
0.377 , 19.36
0.379 , 19.36
0.382 , 19.35
0.384 , 19.35
0.386 , 19.34
0.388 , 19.33
0.391 , 19.32
0.393 , 19.32
0.395 , 19.31
0.397 , 19.31
0.4 , 19.29
0.402 , 19.3
0.404 , 19.29
0.407 , 19.28
0.409 , 19.26
0.411 , 19.26
0.413 , 19.24
0.415 , 19.24
0.418 , 19.24
0.42 , 19.24
0.422 , 19.22
0.425 , 19.22
0.427 , 19.21
0.429 , 19.2
0.432 , 19.19
0.434 , 19.18
0.436 , 19.17
0.438 , 19.17
0.44 , 19.17
0.443 , 19.17
0.445 , 19.16
0.447 , 19.14
0.45 , 19.13
0.452 , 19.13
0.454 , 19.12
0.457 , 19.11
0.459 , 19.11
0.461 , 19.1
0.463 , 19.09
0.465 , 19.08
0.468 , 19.08
0.47 , 19.06
0.472 , 19.05
0.474 , 19.04
0.477 , 19.04
0.479 , 19.03
0.481 , 19.03
0.484 , 19.02
0.486 , 19.02
0.488 , 19.0
0.49 , 19.0
0.492 , 19.0
0.495 , 18.99
0.497 , 18.98
0.499 , 18.97
0.501 , 18.96
0.504 , 18.96
0.506 , 18.94
0.508 , 18.94
0.511 , 18.93
0.513 , 18.92
0.515 , 18.91
0.518 , 18.91
0.52 , 18.91
0.522 , 18.9
0.524 , 18.89
0.527 , 18.88
0.529 , 18.88
0.531 , 18.87
0.534 , 18.86
0.536 , 18.85
0.538 , 18.84
0.54 , 18.84
0.543 , 18.83
0.545 , 18.83
0.547 , 18.82
0.549 , 18.81
0.552 , 18.79
0.554 , 18.79
0.556 , 18.78
0.559 , 18.78
0.561 , 18.77
0.563 , 18.76
0.565 , 18.76
0.568 , 18.75
0.57 , 18.74
0.572 , 18.73
0.574 , 18.73
0.577 , 18.73
0.579 , 18.71
0.5809999 , 18.71
0.584 , 18.7
0.593 , 18.67
0.596 , 18.66
0.598 , 18.66
0.6 , 18.64
0.602 , 18.65
0.605 , 18.64
0.607 , 18.63
0.609 , 18.63
0.612 , 18.62
0.614 , 18.61
0.616 , 18.61
0.618 , 18.6
0.621 , 18.6
0.623 , 18.59
0.625 , 18.59
