0.002 , 19.2
0.004 , 19.2
0.007 , 19.2
0.009 , 19.2
0.011 , 19.2
0.013 , 19.19
0.015 , 19.2
0.018 , 19.19
0.02 , 19.19
0.022 , 19.19
0.025 , 19.19
0.027 , 19.19
0.029 , 19.19
0.031 , 19.19
0.034 , 19.19
0.036 , 19.18
0.038 , 19.19
0.04 , 19.19
0.043 , 19.19
0.045 , 19.18
0.047 , 19.18
0.05 , 19.18
0.052 , 19.17
0.054 , 19.17
0.056 , 19.17
0.05900001 , 19.16
0.061 , 19.15
0.063 , 19.14
0.06599999 , 19.14
0.06800001 , 19.13
0.07 , 19.11
0.072 , 19.1
0.075 , 19.08
0.077 , 19.07
0.079 , 19.05
0.08200001 , 19.04
0.084 , 19.04
0.086 , 19.03
0.088 , 19.03
0.09099999 , 19.03
0.093 , 19.04
0.095 , 19.03
0.09700001 , 19.02
0.1 , 19.01
0.102 , 19.0
0.104 , 18.99
0.106 , 18.99
0.109 , 18.99
0.111 , 19.0
0.113 , 18.99
0.116 , 19.0
0.118 , 18.98
0.12 , 18.97
0.123 , 18.97
0.125 , 18.96
0.127 , 18.96
0.13 , 18.96
0.132 , 18.97
0.134 , 18.98
0.137 , 18.98
0.139 , 18.98
0.141 , 18.98
0.144 , 18.98
0.146 , 18.98
0.148 , 18.98
0.151 , 19.0
0.153 , 18.99
0.155 , 19.0
0.157 , 19.01
0.16 , 19.01
0.162 , 19.01
0.164 , 19.02
0.166 , 19.02
0.169 , 19.03
0.171 , 19.04
0.173 , 19.05
0.176 , 19.06
0.178 , 19.06
0.181 , 19.06
0.183 , 19.07
0.185 , 19.07
0.187 , 19.08
0.19 , 19.09
0.192 , 19.09
0.194 , 19.11
0.196 , 19.12
0.199 , 19.12
0.201 , 19.13
0.203 , 19.13
0.206 , 19.13
0.208 , 19.13
0.21 , 19.14
0.213 , 19.16
0.215 , 19.17
0.217 , 19.17
0.219 , 19.17
0.222 , 19.17
0.224 , 19.17
0.226 , 19.18
0.228 , 19.19
0.231 , 19.19
0.233 , 19.21
0.235 , 19.21
0.238 , 19.22
0.24 , 19.22
0.242 , 19.22
0.245 , 19.22
0.247 , 19.22
0.249 , 19.23
0.251 , 19.24
0.254 , 19.25
0.263 , 19.25
0.266 , 19.25
0.268 , 19.26
0.27 , 19.27
0.272 , 19.27
0.275 , 19.28
0.277 , 19.28
0.279 , 19.27
0.281 , 19.27
0.284 , 19.28
0.286 , 19.27
0.288 , 19.28
0.29 , 19.28
0.293 , 19.29
0.295 , 19.29
0.297 , 19.29
0.3 , 19.28
0.302 , 19.29
0.304 , 19.28
0.306 , 19.28
0.309 , 19.29
0.311 , 19.29
0.313 , 19.29
0.316 , 19.29
0.318 , 19.3
0.32 , 19.29
0.322 , 19.29
0.325 , 19.28
0.327 , 19.28
0.329 , 19.29
0.331 , 19.29
0.334 , 19.29
0.336 , 19.3
0.338 , 19.29
0.341 , 19.28
0.343 , 19.28
0.345 , 19.28
0.347 , 19.28
0.35 , 19.28
0.352 , 19.29
0.354 , 19.28
0.356 , 19.28
0.359 , 19.28
0.361 , 19.28
0.363 , 19.28
0.365 , 19.27
0.368 , 19.27
0.37 , 19.27
0.372 , 19.28
0.375 , 19.28
0.377 , 19.28
0.379 , 19.27
0.381 , 19.26
0.384 , 19.25
0.386 , 19.26
0.388 , 19.25
0.39 , 19.25
0.393 , 19.26
0.395 , 19.26
0.397 , 19.25
0.399 , 19.25
0.402 , 19.24
0.404 , 19.24
0.406 , 19.24
0.409 , 19.23
0.411 , 19.24
0.413 , 19.23
0.415 , 19.24
0.418 , 19.24
0.42 , 19.23
0.422 , 19.22
0.425 , 19.21
0.427 , 19.21
0.429 , 19.21
0.432 , 19.22
0.434 , 19.22
0.436 , 19.21
0.439 , 19.21
0.441 , 19.2
0.443 , 19.2
0.445 , 19.19
0.448 , 19.19
0.45 , 19.19
0.452 , 19.19
0.455 , 19.2
0.457 , 19.19
0.459 , 19.19
0.461 , 19.18
0.464 , 19.17
0.466 , 19.17
0.468 , 19.17
0.47 , 19.17
0.473 , 19.17
0.475 , 19.17
0.477 , 19.17
0.479 , 19.17
0.482 , 19.15
0.484 , 19.15
0.486 , 19.14
0.489 , 19.15
0.491 , 19.15
0.493 , 19.15
0.496 , 19.15
0.498 , 19.15
0.5 , 19.14
0.503 , 19.13
0.505 , 19.13
0.507 , 19.13
0.51 , 19.13
0.512 , 19.13
0.514 , 19.14
0.517 , 19.13
0.519 , 19.13
0.521 , 19.12
0.523 , 19.11
0.525 , 19.11
0.528 , 19.11
0.53 , 19.11
0.532 , 19.12
0.534 , 19.12
0.537 , 19.12
0.539 , 19.11
0.541 , 19.1
0.5440001 , 19.09
0.546 , 19.09
0.548 , 19.09
0.55 , 19.09
0.553 , 19.1
0.555 , 19.1
0.557 , 19.09
0.559 , 19.09
0.562 , 19.08
0.564 , 19.08
0.566 , 19.08
0.569 , 19.08
0.571 , 19.08
0.573 , 19.08
0.576 , 19.08
0.578 , 19.08
0.58 , 19.07
0.583 , 19.06
0.585 , 19.06
0.587 , 19.05
0.59 , 19.05
0.592 , 19.05
0.594 , 19.06
0.597 , 19.04
0.606 , 19.03
0.609 , 19.03
0.611 , 19.03
0.613 , 19.04
0.615 , 19.04
0.618 , 19.04
0.62 , 19.03
0.622 , 19.02
0.624 , 19.02
0.627 , 19.02
0.629 , 19.02
0.631 , 19.02
0.634 , 19.02
0.636 , 19.02
0.638 , 19.02
0.64 , 19.01
0.643 , 19.0
0.645 , 19.0
0.647 , 19.0
0.649 , 19.0
0.652 , 19.0
0.654 , 19.0
0.656 , 19.0
0.658 , 19.0
0.661 , 18.99
0.663 , 18.99
0.665 , 18.98
0.668 , 18.98
0.67 , 18.99
