0.002 , 10.05
0.004 , 9.980011
0.007 , 9.980011
0.009 , 9.980011
0.011 , 10.0
0.014 , 10.0
0.016 , 9.980011
0.018 , 10.0
0.021 , 10.0
0.023 , 10.0
0.025 , 9.980011
0.028 , 9.98999
0.03 , 9.929993
0.033 , 10.0
0.042 , 9.990005
0.045 , 10.00999
0.047 , 10.00999
0.049 , 10.00999
0.052 , 9.990005
0.054 , 9.949997
0.057 , 9.990005
0.05900001 , 9.949997
0.061 , 9.949997
0.06400001 , 9.949997
0.06599999 , 9.919998
0.069 , 9.919998
0.071 , 9.919998
0.074 , 9.930008
0.076 , 9.87001
0.078 , 9.850006
0.081 , 9.900009
0.083 , 9.850006
0.085 , 9.830002
0.088 , 9.830002
0.09 , 9.830002
0.092 , 9.800003
0.095 , 9.850006
0.09700001 , 9.819992
0.099 , 9.819992
0.102 , 9.809998
0.104 , 9.779999
0.107 , 9.789993
0.109 , 9.75
0.111 , 9.720001
0.114 , 9.720001
0.116 , 9.76001
0.118 , 9.809998
0.121 , 9.809998
0.123 , 9.75
0.125 , 9.75
0.128 , 9.729996
0.13 , 9.75
0.132 , 9.75
0.135 , 9.720001
0.137 , 9.759995
0.139 , 9.720001
0.142 , 9.720001
0.144 , 9.690002
0.146 , 9.730011
0.149 , 9.730011
0.151 , 9.740005
0.153 , 9.720016
0.156 , 9.740005
0.158 , 9.720001
0.16 , 9.780014
0.163 , 9.820007
0.165 , 9.759995
0.167 , 9.75
0.17 , 9.75
0.172 , 9.759995
0.174 , 9.759995
0.176 , 9.790009
0.179 , 9.779999
0.181 , 9.789993
0.184 , 9.800003
0.186 , 9.820007
0.188 , 9.779999
0.191 , 9.800003
0.193 , 9.809998
0.196 , 9.830002
0.198 , 9.850006
0.2 , 9.820007
0.203 , 9.779999
0.205 , 9.840012
0.207 , 9.809998
0.21 , 9.819992
0.212 , 9.849991
0.215 , 9.869995
0.217 , 9.940002
0.219 , 9.880005
0.222 , 9.899994
0.224 , 9.940002
0.226 , 9.919998
0.229 , 9.940002
0.231 , 9.899994
