0.001 , 22.28
0.003 , 21.45
0.005 , 22.06
0.007 , 21.67
0.009 , 21.92
0.011 , 21.86
0.014 , 22.25
0.016 , 22.37
0.018 , 22.25
0.02 , 22.14
0.022 , 22.18
0.024 , 22.14
0.026 , 22.04
0.028 , 22.1
0.031 , 22.14
0.033 , 22.2
0.035 , 22.23
0.037 , 22.25
0.039 , 22.28
0.041 , 22.27
0.043 , 22.24
0.045 , 22.25
0.047 , 22.25
0.05 , 22.25
0.052 , 22.26
0.054 , 22.27
0.056 , 22.31
0.058 , 22.31
0.06 , 22.31
0.062 , 22.34
0.065 , 22.32
0.067 , 22.33
0.069 , 22.31
0.071 , 22.34
0.073 , 22.33
0.075 , 22.35
0.077 , 22.32
0.079 , 22.37
0.081 , 22.34
0.083 , 22.35
0.086 , 22.35
0.088 , 22.34
0.09 , 22.35
0.092 , 22.36
0.094 , 22.36
0.096 , 22.4
0.09799999 , 22.37
0.1 , 22.36
0.102 , 22.39
0.105 , 22.35
0.107 , 22.38
0.109 , 22.37
0.111 , 22.38
0.113 , 22.36
0.115 , 22.39
0.117 , 22.36
0.119 , 22.4
0.122 , 22.38
0.124 , 22.39
0.126 , 22.37
0.128 , 22.38
0.13 , 22.37
0.132 , 22.38
0.134 , 22.36
0.136 , 22.38
0.138 , 22.38
0.141 , 22.37
0.143 , 22.39
0.145 , 22.36
0.147 , 22.38
0.149 , 22.36
0.151 , 22.36
0.153 , 22.37
0.156 , 22.35
0.158 , 22.36
0.16 , 22.35
0.162 , 22.36
0.164 , 22.35
0.166 , 22.36
0.168 , 22.34
0.17 , 22.35
0.172 , 22.34
0.174 , 22.34
0.176 , 22.36
0.179 , 22.33
0.181 , 22.36
0.183 , 22.34
0.185 , 22.35
0.187 , 22.33
0.189 , 22.33
0.191 , 22.34
0.193 , 22.33
0.195 , 22.33
0.198 , 22.33
0.2 , 22.34
0.202 , 22.32
0.204 , 22.31
0.206 , 22.33
0.208 , 22.31
0.21 , 22.33
0.213 , 22.33
0.215 , 22.32
0.217 , 22.33
0.219 , 22.33
0.221 , 22.3
0.223 , 22.31
0.226 , 22.3
0.228 , 22.3
0.23 , 22.3
0.232 , 22.3
0.234 , 22.3
0.236 , 22.3
0.239 , 22.29
0.241 , 22.31
0.243 , 22.3
0.245 , 22.31
0.247 , 22.3
0.249 , 22.3
0.251 , 22.3
0.254 , 22.33
0.256 , 22.27
0.258 , 22.28
0.26 , 22.29
0.262 , 22.26
0.264 , 22.29
0.266 , 22.26
0.268 , 22.28
0.27 , 22.27
0.272 , 22.25
0.274 , 22.26
0.277 , 22.25
0.279 , 22.25
0.281 , 22.26
0.283 , 22.25
0.285 , 22.26
0.287 , 22.25
0.289 , 22.24
0.292 , 22.25
0.294 , 22.23
0.296 , 22.27
0.298 , 22.21
0.3 , 22.26
0.302 , 22.24
0.304 , 22.24
0.306 , 22.24
0.309 , 22.21
0.311 , 22.24
0.313 , 22.23
0.315 , 22.21
0.317 , 22.21
0.319 , 22.23
0.321 , 22.22
0.323 , 22.24
0.326 , 22.21
0.328 , 22.21
0.33 , 22.21
0.332 , 22.2
0.334 , 22.2
0.344 , 22.2
0.346 , 22.2
0.348 , 22.19
0.35 , 22.2
0.352 , 22.19
0.354 , 22.18
0.356 , 22.19
0.358 , 22.18
0.361 , 22.19
0.363 , 22.19
0.365 , 22.18
0.367 , 22.2
0.369 , 22.2
0.371 , 22.2
0.373 , 22.18
0.375 , 22.2
0.377 , 22.17
0.379 , 22.2
0.381 , 22.17
0.383 , 22.17
0.385 , 22.17
0.388 , 22.17
0.39 , 22.18
0.392 , 22.17
0.394 , 22.19
0.396 , 22.16
0.398 , 22.18
0.4 , 22.16
0.402 , 22.17
0.404 , 22.18
0.407 , 22.17
0.409 , 22.19
0.411 , 22.18
0.413 , 22.17
0.415 , 22.18
0.417 , 22.17
0.419 , 22.19
0.421 , 22.19
0.423 , 22.17
0.425 , 22.18
0.427 , 22.16
0.43 , 22.18
0.432 , 22.16
0.434 , 22.17
0.436 , 22.19
0.438 , 22.18
0.44 , 22.18
0.442 , 22.19
0.444 , 22.17
0.446 , 22.19
0.448 , 22.16
0.45 , 22.19
0.452 , 22.18
0.455 , 22.17
0.457 , 22.17
0.459 , 22.19
0.461 , 22.17
0.463 , 22.19
0.465 , 22.17
0.467 , 22.18
0.469 , 22.19
0.471 , 22.16
0.473 , 22.17
0.475 , 22.16
0.478 , 22.18
0.48 , 22.16
0.482 , 22.19
0.484 , 22.19
0.486 , 22.16
0.488 , 22.18
0.49 , 22.16
0.492 , 22.18
0.494 , 22.16
0.496 , 22.17
0.499 , 22.16
0.501 , 22.17
0.503 , 22.17
0.505 , 22.16
0.507 , 22.16
0.509 , 22.15
0.511 , 22.18
0.513 , 22.16
0.515 , 22.17
0.518 , 22.17
0.52 , 22.17
0.522 , 22.16
0.524 , 22.17
0.526 , 22.18
0.528 , 22.16
0.53 , 22.18
0.532 , 22.16
0.535 , 22.15
0.537 , 22.16
0.539 , 22.16
0.541 , 22.15
0.543 , 22.17
0.545 , 22.17
0.548 , 22.17
0.55 , 22.17
0.552 , 22.16
0.554 , 22.15
0.556 , 22.15
0.558 , 22.16
0.56 , 22.16
0.563 , 22.17
0.565 , 22.15
0.567 , 22.16
0.569 , 22.15
0.571 , 22.15
0.573 , 22.15
0.575 , 22.16
0.577 , 22.14
0.58 , 22.15
0.582 , 22.16
0.584 , 22.15
0.586 , 22.16
0.588 , 22.15
0.59 , 22.14
0.592 , 22.15
0.595 , 22.14
0.597 , 22.15
0.599 , 22.15
0.601 , 22.15
0.603 , 22.17
0.605 , 22.16
0.608 , 22.16
0.61 , 22.16
