0.489 , 108.6519 , 109.7734 , 91.18791 , 90.25095 , -1.080338
0.492 , 108.6748 , 109.7734 , 91.18791 , 90.2442 , -1.084915
0.495 , 108.7205 , 109.8421 , 91.25658 , 90.23746 , -1.084915
0.498 , 108.6519 , 109.8878 , 91.30235 , 90.23071 , -1.084915
0.501 , 108.6519 , 109.8192 , 91.23369 , 90.22397 , -1.09407
0.503 , 108.6519 , 109.8192 , 91.23369 , 90.21722 , -1.09407
0.506 , 108.629 , 109.7734 , 91.18791 , 90.21272 , -1.09407
0.509 , 108.629 , 109.7734 , 91.18791 , 90.20598 , -1.09407
0.512 , 108.629 , 109.7734 , 91.18791 , 90.19923 , -1.09407
0.515 , 108.6519 , 109.8192 , 91.23369 , 90.19249 , -1.09407
0.518 , 108.629 , 109.7734 , 91.18791 , 90.18575 , -1.09407
0.521 , 108.629 , 109.7734 , 91.18791 , 90.179 , -1.089493
0.524 , 108.629 , 109.7505 , 91.16502 , 90.17226 , -1.084915
0.526 , 108.5832 , 109.7505 , 91.16502 , 90.16551 , -1.084915
0.529 , 108.5832 , 109.7505 , 91.16502 , 90.16101 , -1.080338
0.532 , 108.5832 , 109.7276 , 91.14214 , 90.15427 , -1.07576
0.535 , 108.629 , 109.7276 , 91.14214 , 90.14752 , -1.071182
0.538 , 108.5832 , 109.7505 , 91.16502 , 90.14078 , -1.062027
0.54 , 108.5603 , 109.7276 , 91.14214 , 90.13403 , -1.052872
0.543 , 108.5145 , 109.6361 , 91.05058 , 90.12729 , -1.048294
0.546 , 108.5603 , 109.5903 , 91.00481 , 90.12279 , -1.039139
0.549 , 108.5145 , 109.6361 , 91.05058 , 90.11604 , -1.034561
0.552 , 108.5145 , 109.5903 , 91.00481 , 90.1093 , -1.025406
0.555 , 108.5145 , 109.5903 , 91.00481 , 90.10255 , -1.011673
0.557 , 108.5145 , 109.5903 , 91.00481 , 90.09581 , -1.002516
0.56 , 108.4917 , 109.5216 , 90.93614 , 90.08907 , -0.9979382
0.563 , 108.5145 , 109.5216 , 90.93614 , 90.08457 , -0.9842052
