0.471 , 153.399 , 152.4834 , 135.8206 , 135.8344
0.473 , 153.3303 , 152.4605 , 135.7977 , 135.8107
0.475 , 153.3303 , 152.4147 , 135.7519 , 135.7871
0.478 , 153.3303 , 152.4147 , 135.7519 , 135.7517
0.48 , 153.3074 , 152.3918 , 135.729 , 135.7281
0.482 , 153.2845 , 152.3232 , 135.6603 , 135.7045
0.484 , 153.2387 , 152.2545 , 135.5917 , 135.6691
0.487 , 153.1701 , 152.2545 , 135.5917 , 135.6455
0.489 , 153.1701 , 152.163 , 135.5001 , 135.6219
0.491 , 153.1472 , 152.163 , 135.5001 , 135.5865
0.493 , 153.0785 , 152.1401 , 135.4772 , 135.5628
0.496 , 153.0785 , 152.1401 , 135.4772 , 135.5392
0.498 , 153.0785 , 152.163 , 135.5001 , 135.5156
0.5 , 152.987 , 152.1172 , 135.4543 , 135.492
0.502 , 152.987 , 152.0027 , 135.3399 , 135.4566
0.505 , 152.987 , 151.9798 , 135.317 , 135.433
0.507 , 152.8954 , 152.0027 , 135.3399 , 135.4094
0.509 , 152.8954 , 152.0027 , 135.3399 , 135.374
0.511 , 152.8267 , 151.9798 , 135.317 , 135.3504
0.514 , 152.8496 , 151.9798 , 135.317 , 135.3268
0.516 , 152.8267 , 151.9341 , 135.2712 , 135.3031
0.518 , 152.781 , 151.8883 , 135.2254 , 135.2677
0.521 , 152.7352 , 151.9112 , 135.2483 , 135.2441
0.523 , 152.7352 , 151.8883 , 135.2254 , 135.2205
0.525 , 152.6207 , 151.8196 , 135.1568 , 135.1969
0.527 , 152.6665 , 151.8425 , 135.1797 , 135.1733
0.53 , 152.5978 , 151.8196 , 135.1568 , 135.1379
0.532 , 152.5521 , 151.7738 , 135.111 , 135.1143
0.534 , 152.5521 , 151.7738 , 135.111 , 135.0907
0.536 , 152.5292 , 151.751 , 135.0881 , 135.0553
0.538 , 152.5063 , 151.7052 , 135.0423 , 135.0316
0.541 , 152.5063 , 151.6823 , 135.0195 , 135.008
0.543 , 152.3918 , 151.6136 , 134.9508 , 134.9844
0.545 , 152.369 , 151.5907 , 134.9279 , 134.949
0.548 , 152.3918 , 151.6136 , 134.9508 , 134.9254
0.55 , 152.369 , 151.5221 , 134.8592 , 134.9018
0.552 , 152.3461 , 151.5907 , 134.9279 , 134.8664
0.554 , 152.2774 , 151.5221 , 134.8592 , 134.8428
0.557 , 152.2774 , 151.4992 , 134.8363 , 134.8192
0.559 , 152.2316 , 151.4992 , 134.8363 , 134.7955
0.561 , 152.2087 , 151.4992 , 134.8363 , 134.7601
0.564 , 152.1859 , 151.4305 , 134.7677 , 134.7365
0.566 , 152.1859 , 151.4305 , 134.7677 , 134.7129
0.568 , 152.1172 , 151.3848 , 134.7219 , 134.6893
0.57 , 152.1172 , 151.3848 , 134.7219 , 134.6539
0.573 , 152.0485 , 151.3619 , 134.699 , 134.6303
0.575 , 152.0485 , 151.3619 , 134.699 , 134.6067
0.577 , 152.0485 , 151.3619 , 134.699 , 134.5831
0.579 , 151.9799 , 151.2932 , 134.6304 , 134.5477
0.582 , 151.957 , 151.2245 , 134.5617 , 134.524
0.584 , 151.957 , 151.2245 , 134.5617 , 134.5004
0.586 , 151.9112 , 151.1559 , 134.493 , 134.4768
0.588 , 151.8883 , 151.1559 , 134.493 , 134.4414
0.591 , 151.8425 , 151.1559 , 134.493 , 134.4178
0.593 , 151.8883 , 151.133 , 134.4701 , 134.3942
0.595 , 151.8425 , 151.0872 , 134.4243 , 134.3706
0.597 , 151.8425 , 151.133 , 134.4701 , 134.3352
0.6 , 151.7968 , 151.0872 , 134.4243 , 134.3116
0.602 , 151.751 , 151.0414 , 134.3786 , 134.2879
0.604 , 151.751 , 151.0643 , 134.4015 , 134.2643
0.606 , 151.751 , 151.0414 , 134.3786 , 134.2289
0.609 , 151.6823 , 150.9727 , 134.3099 , 134.2053
0.611 , 151.6823 , 150.927 , 134.2641 , 134.1817
0.613 , 151.6594 , 150.927 , 134.2641 , 134.1581
0.615 , 151.6594 , 150.9041 , 134.2412 , 134.1227
0.618 , 151.6136 , 150.9041 , 134.2412 , 134.0991
0.62 , 151.6136 , 150.8583 , 134.1955 , 134.0755
0.622 , 151.5679 , 150.8583 , 134.1955 , 134.0401
0.624 , 151.5679 , 150.8125 , 134.1497 , 134.0164
0.627 , 151.5221 , 150.7439 , 134.081 , 133.9928
0.629 , 151.5221 , 150.6981 , 134.0352 , 133.9692
0.631 , 151.5221 , 150.6981 , 134.0352 , 133.9338
0.634 , 151.4992 , 150.6981 , 134.0352 , 133.9102
0.636 , 151.4534 , 150.6752 , 134.0124 , 133.8866
0.638 , 151.4077 , 150.6523 , 133.9895 , 133.863
0.64 , 151.4305 , 150.5836 , 133.9208 , 133.8276
0.643 , 151.4305 , 150.5836 , 133.9208 , 133.804
0.645 , 151.3619 , 150.5379 , 133.875 , 133.7804
0.647 , 151.339 , 150.515 , 133.8521 , 133.7567
0.649 , 151.339 , 150.4692 , 133.8064 , 133.7213
0.652 , 151.2474 , 150.4692 , 133.8064 , 133.6977
0.654 , 151.2474 , 150.4692 , 133.8064 , 133.6741
0.664 , 151.1101 , 150.2861 , 133.6233 , 133.5561
0.666 , 151.0185 , 150.2403 , 133.5775 , 133.5325
0.668 , 151.0185 , 150.2403 , 133.5775 , 133.4971
0.671 , 150.9728 , 150.2403 , 133.5775 , 133.4734
0.673 , 150.9728 , 150.2174 , 133.5546 , 133.4498
0.675 , 150.9041 , 150.1945 , 133.5317 , 133.4144
0.677 , 150.8812 , 150.1259 , 133.463 , 133.3908
0.68 , 150.8583 , 150.0801 , 133.4173 , 133.3672
0.682 , 150.8125 , 150.0801 , 133.4173 , 133.3436
0.684 , 150.7439 , 150.0572 , 133.3944 , 133.32
0.686 , 150.721 , 149.9886 , 133.3257 , 133.2846
0.689 , 150.6981 , 149.9657 , 133.3028 , 133.261
0.691 , 150.6981 , 149.9657 , 133.3028 , 133.2374
0.693 , 150.6066 , 149.9199 , 133.257 , 133.2137
0.695 , 150.6066 , 149.9199 , 133.257 , 133.1783
0.698 , 150.5608 , 149.8512 , 133.1884 , 133.1547
0.7 , 150.4921 , 149.8512 , 133.1884 , 133.1311
0.702 , 150.4692 , 149.8283 , 133.1655 , 133.1075
0.704 , 150.4692 , 149.8283 , 133.1655 , 133.0721
0.707 , 150.4006 , 149.7597 , 133.0968 , 133.0485
0.709 , 150.4006 , 149.7368 , 133.0739 , 133.0249
0.711 , 150.3319 , 149.691 , 133.0282 , 133.0013
0.713 , 150.309 , 149.691 , 133.0282 , 132.9659
0.716 , 150.2861 , 149.6681 , 133.0053 , 132.9422
0.718 , 150.2861 , 149.6681 , 133.0053 , 132.9186
0.72 , 150.2174 , 149.5766 , 132.9137 , 132.895
0.722 , 150.1717 , 149.5308 , 132.8679 , 132.8596
0.724 , 150.103 , 149.5079 , 132.845 , 132.836
0.727 , 150.103 , 149.4621 , 132.7993 , 132.8124
0.729 , 150.0801 , 149.4392 , 132.7764 , 132.7888
0.731 , 150.0114 , 149.3934 , 132.7306 , 132.7534
0.734 , 150.0114 , 149.4392 , 132.7764 , 132.7298
0.736 , 149.9886 , 149.3934 , 132.7306 , 132.7061
0.738 , 149.9428 , 149.4392 , 132.7764 , 132.6707
0.741 , 149.9199 , 149.3934 , 132.7306 , 132.6471
0.743 , 149.897 , 149.3019 , 132.6391 , 132.6235
0.745 , 149.8512 , 149.279 , 132.6162 , 132.5881
0.747 , 149.8283 , 149.279 , 132.6162 , 132.5645
0.75 , 149.7597 , 149.2332 , 132.5704 , 132.5409
0.752 , 149.7597 , 149.2103 , 132.5475 , 132.5173
0.754 , 149.7597 , 149.2103 , 132.5475 , 132.4819
0.757 , 149.7368 , 149.2103 , 132.5475 , 132.4583
0.759 , 149.7368 , 149.1646 , 132.5017 , 132.4346
0.761 , 149.6223 , 149.1188 , 132.4559 , 132.411
0.763 , 149.5994 , 149.073 , 132.4102 , 132.3756
0.766 , 149.5537 , 149.0501 , 132.3873 , 132.352
0.768 , 149.5537 , 149.0043 , 132.3415 , 132.3284
0.77 , 149.5308 , 149.0043 , 132.3415 , 132.3048
0.772 , 149.5308 , 149.0043 , 132.3415 , 132.2694
0.775 , 149.5079 , 148.9814 , 132.3186 , 132.2458
0.777 , 149.4392 , 148.9128 , 132.2499 , 132.2222
0.779 , 149.3934 , 148.9128 , 132.2499 , 132.1985
0.781 , 149.4392 , 148.8899 , 132.2271 , 132.1631
0.784 , 149.3706 , 148.8441 , 132.1813 , 132.1395
0.786 , 149.3477 , 148.8212 , 132.1584 , 132.1159
0.788 , 149.3477 , 148.7755 , 132.1126 , 132.0923
0.79 , 149.279 , 148.7526 , 132.0897 , 132.0569
0.793 , 149.279 , 148.7526 , 132.0897 , 132.0333
0.795 , 149.2332 , 148.7755 , 132.1126 , 132.0097
0.797 , 149.2103 , 148.7297 , 132.0668 , 131.9743
0.8 , 149.1646 , 148.6152 , 131.9524 , 131.9507
0.802 , 149.1417 , 148.661 , 131.9982 , 131.927
0.804 , 149.1188 , 148.6152 , 131.9524 , 131.9034
0.8059999 , 149.073 , 148.5237 , 131.8608 , 131.868
0.809 , 149.0501 , 148.5923 , 131.9295 , 131.8444
0.811 , 149.0501 , 148.455 , 131.7922 , 131.8208
0.813 , 149.0501 , 148.5008 , 131.838 , 131.7854
0.815 , 148.9815 , 148.455 , 131.7922 , 131.7618
0.818 , 148.9815 , 148.455 , 131.7922 , 131.7382
0.82 , 148.9815 , 148.4321 , 131.7693 , 131.7146
0.822 , 148.8899 , 148.3864 , 131.7235 , 131.6792
0.825 , 148.9128 , 148.3177 , 131.6548 , 131.6555
0.827 , 148.8441 , 148.2948 , 131.632 , 131.6319
0.829 , 148.8441 , 148.2948 , 131.632 , 131.6083
0.8309999 , 148.8441 , 148.2719 , 131.6091 , 131.5729
0.834 , 148.8212 , 148.2719 , 131.6091 , 131.5493
0.8360001 , 148.7983 , 148.2032 , 131.5404 , 131.5257
0.838 , 148.7983 , 148.1575 , 131.4946 , 131.5021
0.84 , 148.7297 , 148.1575 , 131.4946 , 131.4667
0.843 , 148.661 , 148.0659 , 131.4031 , 131.4431
0.8450001 , 148.661 , 148.0888 , 131.4259 , 131.4194
0.847 , 148.661 , 148.0659 , 131.4031 , 131.3958
0.849 , 148.6152 , 147.9972 , 131.3344 , 131.3604
0.852 , 148.661 , 147.9972 , 131.3344 , 131.3368
0.854 , 148.5923 , 147.9743 , 131.3115 , 131.3132
0.856 , 148.5008 , 147.9972 , 131.3344 , 131.2896
0.858 , 148.5237 , 147.9286 , 131.2657 , 131.2542
0.861 , 148.5008 , 147.9057 , 131.2428 , 131.2306
0.863 , 148.455 , 147.8828 , 131.22 , 131.207
0.865 , 148.455 , 147.837 , 131.1742 , 131.1716
0.8679999 , 148.4092 , 147.8141 , 131.1513 , 131.1479
0.87 , 148.4092 , 147.8141 , 131.1513 , 131.1243
0.8719999 , 148.3635 , 147.8141 , 131.1513 , 131.0889
0.875 , 148.3635 , 147.7684 , 131.1055 , 131.0653
0.877 , 148.3406 , 147.7684 , 131.1055 , 131.0417
0.879 , 148.2719 , 147.6768 , 131.014 , 131.0181
0.8809999 , 148.2719 , 147.6768 , 131.014 , 130.9827
0.884 , 148.249 , 147.6081 , 130.9453 , 130.9591
0.886 , 148.1804 , 147.6081 , 130.9453 , 130.9355
0.888 , 148.1346 , 147.6081 , 130.9453 , 130.9118
0.89 , 148.1346 , 147.5853 , 130.9224 , 130.8764
0.893 , 148.1346 , 147.5166 , 130.8537 , 130.8528
0.895 , 148.1346 , 147.5166 , 130.8537 , 130.8292
0.897 , 148.0659 , 147.5166 , 130.8537 , 130.7938
0.9 , 148.0659 , 147.425 , 130.7622 , 130.7702
0.902 , 148.0201 , 147.3792 , 130.7164 , 130.7466
0.904 , 147.9057 , 147.3792 , 130.7164 , 130.723
0.906 , 147.9744 , 147.2877 , 130.6248 , 130.6876
0.908 , 147.9515 , 147.2877 , 130.6248 , 130.664
0.9110001 , 147.8828 , 147.2877 , 130.6248 , 130.6404
0.913 , 147.8828 , 147.219 , 130.5562 , 130.6167
0.9150001 , 147.8141 , 147.219 , 130.5562 , 130.5813
0.918 , 147.7913 , 147.219 , 130.5562 , 130.5577
0.92 , 147.7913 , 147.1504 , 130.4875 , 130.5341
0.922 , 147.7455 , 147.1275 , 130.4646 , 130.5105
0.924 , 147.6768 , 147.0588 , 130.396 , 130.4751
0.927 , 147.6539 , 147.0359 , 130.3731 , 130.4515
0.929 , 147.5853 , 147.013 , 130.3502 , 130.4279
0.9309999 , 147.5624 , 147.013 , 130.3502 , 130.3925
0.934 , 147.5853 , 146.9673 , 130.3044 , 130.3689
0.936 , 147.5166 , 146.9444 , 130.2815 , 130.3452
0.938 , 147.5624 , 146.9444 , 130.2815 , 130.3216
0.94 , 147.4708 , 146.8757 , 130.2129 , 130.2862
0.943 , 147.425 , 146.8299 , 130.1671 , 130.2626
0.945 , 147.425 , 146.807 , 130.1442 , 130.239
0.947 , 147.425 , 146.7841 , 130.1213 , 130.2154
0.949 , 147.4022 , 146.7841 , 130.1213 , 130.18
0.951 , 147.3335 , 146.7384 , 130.0755 , 130.1564
0.954 , 147.3335 , 146.7155 , 130.0526 , 130.1328
0.9559999 , 147.3335 , 146.7841 , 130.1213 , 130.1091
0.958 , 147.2419 , 146.7155 , 130.0526 , 130.0737
0.9610001 , 147.2419 , 146.7155 , 130.0526 , 130.0501
0.963 , 147.1733 , 146.601 , 129.9382 , 130.0265
0.965 , 147.1733 , 146.5782 , 129.9153 , 130.0029
0.967 , 147.1275 , 146.5782 , 129.9153 , 129.9675
0.9700001 , 147.0817 , 146.5782 , 129.9153 , 129.9439
0.972 , 147.1046 , 146.5782 , 129.9153 , 129.9203
0.974 , 147.1046 , 146.5782 , 129.9153 , 129.8967
0.976 , 147.1046 , 146.5553 , 129.8924 , 129.8613
0.979 , 147.0359 , 146.5095 , 129.8466 , 129.8376
0.981 , 146.9444 , 146.4408 , 129.778 , 129.814
0.983 , 146.9444 , 146.4408 , 129.778 , 129.7786
0.986 , 146.9444 , 146.3722 , 129.7093 , 129.755
0.988 , 146.8528 , 146.3722 , 129.7093 , 129.7314
0.99 , 146.8757 , 146.3493 , 129.6864 , 129.696
0.9929999 , 146.8528 , 146.3493 , 129.6864 , 129.6724
0.995 , 146.8071 , 146.3264 , 129.6635 , 129.6488
0.9969999 , 146.8071 , 146.3493 , 129.6864 , 129.6134
1.0 , 146.7613 , 146.2806 , 129.6178 , 129.5898
1.002 , 146.6926 , 146.2119 , 129.5491 , 129.5661
1.004 , 146.6926 , 146.2119 , 129.5491 , 129.5425
1.006 , 146.6468 , 146.1891 , 129.5262 , 129.5071
1.009 , 146.6468 , 146.1662 , 129.5033 , 129.4835
1.011 , 146.6239 , 146.1204 , 129.4576 , 129.4599
1.013 , 146.5782 , 146.1662 , 129.5033 , 129.4363
1.015 , 146.5553 , 146.0975 , 129.4347 , 129.4127
