3.825 , 129.3889 , 129.2973 , 110.4372 , 110.5069
3.827 , 129.3889 , 129.2973 , 110.4372 , 110.4909
3.829 , 129.3889 , 129.2973 , 110.4372 , 110.4669
3.832 , 129.3202 , 129.3431 , 110.4829 , 110.4509
3.834 , 129.3889 , 129.2744 , 110.4143 , 110.435
3.836 , 129.3202 , 129.2744 , 110.4143 , 110.419
3.838 , 129.3202 , 129.2744 , 110.4143 , 110.395
3.841 , 129.2744 , 129.2287 , 110.3685 , 110.379
3.843 , 129.2744 , 129.2287 , 110.3685 , 110.363
3.845 , 129.2744 , 129.1829 , 110.3227 , 110.347
3.847 , 129.2287 , 129.1829 , 110.3227 , 110.323
3.85 , 129.2058 , 129.1142 , 110.2541 , 110.307
3.852 , 129.2058 , 129.1371 , 110.2769 , 110.291
3.854 , 129.2058 , 129.1142 , 110.2541 , 110.275
3.856 , 129.16 , 129.1142 , 110.2541 , 110.259
3.858 , 129.16 , 129.1142 , 110.2541 , 110.235
3.861 , 129.1371 , 129.0227 , 110.1625 , 110.2191
3.863 , 129.1142 , 129.0455 , 110.1854 , 110.2031
3.865 , 129.0684 , 129.0227 , 110.1625 , 110.1871
3.867 , 129.0455 , 128.954 , 110.0938 , 110.1631
3.87 , 128.9998 , 128.954 , 110.0938 , 110.1471
3.872 , 129.0455 , 128.954 , 110.0938 , 110.1311
3.874 , 128.9998 , 128.954 , 110.0938 , 110.1071
3.877 , 128.9769 , 128.9311 , 110.071 , 110.0911
3.879 , 128.9769 , 128.9311 , 110.071 , 110.0751
3.881 , 128.9769 , 128.8624 , 110.0023 , 110.0591
3.883 , 128.9311 , 128.8624 , 110.0023 , 110.0351
3.885 , 128.9082 , 128.8853 , 110.0252 , 110.0191
3.888 , 128.8167 , 128.8167 , 109.9565 , 110.0032
3.89 , 128.8624 , 128.8167 , 109.9565 , 109.9872
3.892 , 128.8624 , 128.8167 , 109.9565 , 109.9712
3.894 , 128.8624 , 128.8167 , 109.9565 , 109.9472
3.897 , 128.8167 , 128.7938 , 109.9336 , 109.9312
3.899 , 128.748 , 128.7938 , 109.9336 , 109.9152
3.901 , 128.7938 , 128.748 , 109.8878 , 109.8912
3.903 , 128.7022 , 128.7251 , 109.865 , 109.8752
3.906 , 128.7251 , 128.7022 , 109.8421 , 109.8592
3.908 , 128.7022 , 128.7022 , 109.8421 , 109.8432
3.91 , 128.7022 , 128.7022 , 109.8421 , 109.8192
3.912 , 128.7022 , 128.6564 , 109.7963 , 109.8032
3.915 , 128.7022 , 128.6335 , 109.7734 , 109.7872
3.917 , 128.6564 , 128.6335 , 109.7734 , 109.7713
3.919 , 128.6336 , 128.5878 , 109.7276 , 109.7473
3.921 , 128.5878 , 128.5878 , 109.7276 , 109.7313
3.924 , 128.5649 , 128.5649 , 109.7047 , 109.7153
3.926 , 128.542 , 128.5191 , 109.659 , 109.6993
3.928 , 128.542 , 128.4962 , 109.6361 , 109.6753
3.931 , 128.542 , 128.4962 , 109.6361 , 109.6593
3.933 , 128.5649 , 128.4962 , 109.6361 , 109.6433
3.935 , 128.4962 , 128.4962 , 109.6361 , 109.6193
3.938 , 128.4962 , 128.5191 , 109.659 , 109.6033
3.94 , 128.4733 , 128.4276 , 109.5674 , 109.5873
3.942 , 128.4733 , 128.4276 , 109.5674 , 109.5714
3.944 , 128.4276 , 128.4047 , 109.5445 , 109.5474
3.947 , 128.4276 , 128.4047 , 109.5445 , 109.5314
3.949 , 128.4047 , 128.4047 , 109.5445 , 109.5154
3.951 , 128.4047 , 128.4047 , 109.5445 , 109.4994
3.953 , 128.336 , 128.3589 , 109.4987 , 109.4754
3.956 , 128.4047 , 128.3589 , 109.4987 , 109.4594
3.958 , 128.3589 , 128.3589 , 109.4987 , 109.4434
3.96 , 128.336 , 128.3131 , 109.453 , 109.4194
3.963 , 128.3131 , 128.2673 , 109.4072 , 109.4034
3.965 , 128.2673 , 128.3131 , 109.453 , 109.3874
3.967 , 128.2673 , 128.3131 , 109.453 , 109.3714
3.969 , 128.1987 , 128.2444 , 109.3843 , 109.3475
3.971 , 128.2444 , 128.2444 , 109.3843 , 109.3315
3.974 , 128.2444 , 128.2444 , 109.3843 , 109.3155
3.976 , 128.2444 , 128.1987 , 109.3385 , 109.2995
3.978 , 128.1987 , 128.1987 , 109.3385 , 109.2755
3.981 , 128.1758 , 128.1758 , 109.3156 , 109.2595
3.983 , 128.1758 , 128.1758 , 109.3156 , 109.2435
3.985 , 128.1529 , 128.13 , 109.2699 , 109.2195
3.987 , 128.1529 , 128.13 , 109.2699 , 109.2035
3.99 , 128.1529 , 128.1071 , 109.247 , 109.1875
3.992 , 128.0842 , 128.13 , 109.2699 , 109.1715
3.994 , 128.0842 , 128.13 , 109.2699 , 109.1555
3.997 , 128.0842 , 128.0842 , 109.2241 , 109.1315
3.999 , 128.0385 , 128.0842 , 109.2241 , 109.1156
4.001 , 128.0385 , 128.0385 , 109.1783 , 109.0996
4.003 , 128.0156 , 128.0156 , 109.1554 , 109.0756
4.006 , 128.0385 , 128.0156 , 109.1554 , 109.0596
4.008 , 128.0156 , 127.9698 , 109.1096 , 109.0436
4.01 , 127.9698 , 127.9469 , 109.0867 , 109.0196
4.012 , 127.9698 , 127.9011 , 109.041 , 109.0036
4.015 , 127.9469 , 127.9011 , 109.041 , 108.9876
4.017 , 127.924 , 127.9469 , 109.0867 , 108.9716
4.019 , 127.924 , 127.9011 , 109.041 , 108.9476
4.021 , 127.924 , 127.8782 , 109.0181 , 108.9316
4.024 , 127.8782 , 127.8553 , 108.9952 , 108.9156
4.026 , 127.8782 , 127.7867 , 108.9265 , 108.8997
4.028 , 127.8782 , 127.8096 , 108.9494 , 108.8757
4.031 , 127.7867 , 127.8096 , 108.9494 , 108.8597
4.033 , 127.8553 , 127.7867 , 108.9265 , 108.8437
4.035 , 127.8096 , 127.7409 , 108.8808 , 108.8277
4.037 , 127.7638 , 127.6722 , 108.8121 , 108.8037
4.04 , 127.718 , 127.718 , 108.8579 , 108.7877
4.042 , 127.7867 , 127.718 , 108.8579 , 108.7717
4.044 , 127.718 , 127.6494 , 108.7892 , 108.7477
4.047 , 127.6951 , 127.6265 , 108.7663 , 108.7317
4.049 , 127.6493 , 127.5807 , 108.7205 , 108.7157
4.051 , 127.6493 , 127.6265 , 108.7663 , 108.6997
4.053 , 127.6493 , 127.5807 , 108.7205 , 108.6758
4.056 , 127.6493 , 127.6265 , 108.7663 , 108.6598
4.058 , 127.6265 , 127.512 , 108.6519 , 108.6438
4.06 , 127.6265 , 127.512 , 108.6519 , 108.6278
4.063 , 127.6036 , 127.512 , 108.6519 , 108.6038
4.065 , 127.5578 , 127.4662 , 108.6061 , 108.5878
4.067 , 127.5578 , 127.4662 , 108.6061 , 108.5718
4.069 , 127.4891 , 127.3976 , 108.5374 , 108.5478
4.072 , 127.5349 , 127.3976 , 108.5374 , 108.5318
4.074 , 127.4891 , 127.3976 , 108.5374 , 108.5158
4.076 , 127.4662 , 127.3976 , 108.5374 , 108.4918
4.079 , 127.4662 , 127.3518 , 108.4917 , 108.4758
4.081 , 127.4205 , 127.2831 , 108.423 , 108.4599
4.083 , 127.4205 , 127.2603 , 108.4001 , 108.4439
4.085 , 127.3976 , 127.2374 , 108.3772 , 108.4199
4.087 , 127.3747 , 127.1916 , 108.3314 , 108.4039
4.09 , 127.3747 , 127.2374 , 108.3772 , 108.3879
4.092 , 127.3747 , 127.1916 , 108.3314 , 108.3719
4.094 , 127.3747 , 127.1687 , 108.3085 , 108.3479
4.097 , 127.306 , 127.1916 , 108.3314 , 108.3319
4.106 , 127.2145 , 127.1229 , 108.2628 , 108.3159
4.109 , 127.2145 , 127.0085 , 108.1483 , 108.236
4.111 , 127.1687 , 127.0314 , 108.1712 , 108.22
4.113 , 127.2145 , 127.0542 , 108.1941 , 108.204
4.115 , 127.2145 , 127.0085 , 108.1483 , 108.188
4.117 , 127.1 , 127.0085 , 108.1483 , 108.164
4.12 , 127.1 , 127.0085 , 108.1483 , 108.148
4.122 , 127.0771 , 126.9398 , 108.0797 , 108.132
4.124 , 127.0542 , 126.9627 , 108.1025 , 108.116
4.127 , 127.0542 , 126.8711 , 108.011 , 108.092
4.129 , 127.0085 , 126.8254 , 107.9652 , 108.076
4.131 , 127.0542 , 126.8254 , 107.9652 , 108.06
4.133 , 127.0085 , 126.8254 , 107.9652 , 108.0361
4.135 , 127.0085 , 126.8025 , 107.9423 , 108.0201
4.138 , 126.9398 , 126.8025 , 107.9423 , 108.0041
4.14 , 126.9398 , 126.7796 , 107.9194 , 107.9881
4.142 , 126.9169 , 126.7338 , 107.8737 , 107.9721
4.144 , 126.8711 , 126.7338 , 107.8737 , 107.9481
4.147 , 126.8711 , 126.7109 , 107.8508 , 107.9321
4.149 , 126.8483 , 126.7109 , 107.8508 , 107.9161
4.151 , 126.8254 , 126.7109 , 107.8508 , 107.9001
4.153 , 126.8254 , 126.7109 , 107.8508 , 107.8761
4.156 , 126.8254 , 126.6423 , 107.7821 , 107.8601
4.158 , 126.7796 , 126.6651 , 107.805 , 107.8441
4.16 , 126.7567 , 126.6423 , 107.7821 , 107.8281
4.162 , 126.7109 , 126.6194 , 107.7592 , 107.8042
4.165 , 126.688 , 126.5736 , 107.7134 , 107.7882
4.167 , 126.688 , 126.5736 , 107.7134 , 107.7722
4.169 , 126.688 , 126.5507 , 107.6906 , 107.7482
4.171 , 126.688 , 126.5507 , 107.6906 , 107.7322
4.174 , 126.6651 , 126.5507 , 107.6906 , 107.7162
4.176 , 126.6194 , 126.5507 , 107.6906 , 107.7002
4.178 , 126.6194 , 126.482 , 107.6219 , 107.6842
4.18 , 126.6194 , 126.5507 , 107.6906 , 107.6602
4.183 , 126.5507 , 126.482 , 107.6219 , 107.6442
4.185 , 126.5278 , 126.4134 , 107.5532 , 107.6282
4.187 , 126.5278 , 126.4134 , 107.5532 , 107.6122
4.19 , 126.5507 , 126.3905 , 107.5303 , 107.5883
4.192 , 126.482 , 126.3905 , 107.5303 , 107.5723
4.194 , 126.482 , 126.3905 , 107.5303 , 107.5563
4.196 , 126.482 , 126.3447 , 107.4845 , 107.5323
4.199 , 126.4363 , 126.3447 , 107.4845 , 107.5163
4.201 , 126.4592 , 126.3218 , 107.4617 , 107.5003
4.203 , 126.3905 , 126.3218 , 107.4617 , 107.4843
4.205 , 126.3905 , 126.276 , 107.4159 , 107.4603
4.208 , 126.3676 , 126.276 , 107.4159 , 107.4443
4.21 , 126.3676 , 126.276 , 107.4159 , 107.4283
4.212 , 126.3676 , 126.276 , 107.4159 , 107.4123
4.214 , 126.2989 , 126.2074 , 107.3472 , 107.3883
4.217 , 126.3218 , 126.1845 , 107.3243 , 107.3724
4.219 , 126.2989 , 126.1845 , 107.3243 , 107.3564
4.221 , 126.2989 , 126.1845 , 107.3243 , 107.3404
4.223 , 126.276 , 126.1845 , 107.3243 , 107.3164
4.225 , 126.2074 , 126.1616 , 107.3014 , 107.3004
4.228 , 126.2074 , 126.1845 , 107.3243 , 107.2844
4.23 , 126.2074 , 126.1845 , 107.3243 , 107.2684
4.232 , 126.1616 , 126.1616 , 107.3014 , 107.2524
4.234 , 126.1616 , 126.1158 , 107.2557 , 107.2284
4.236 , 126.1616 , 126.1158 , 107.2557 , 107.2124
4.239 , 126.1387 , 126.0929 , 107.2328 , 107.1964
4.241 , 126.1387 , 126.0471 , 107.187 , 107.1804
4.243 , 126.1387 , 126.1158 , 107.2557 , 107.1644
4.245 , 126.07 , 126.0243 , 107.1641 , 107.1405
4.248 , 126.07 , 126.0471 , 107.187 , 107.1245
4.25 , 126.07 , 126.0243 , 107.1641 , 107.1085
4.252 , 126.0471 , 125.9785 , 107.1183 , 107.0925
4.254 , 125.9785 , 126.0243 , 107.1641 , 107.0685
4.257 , 126.0471 , 125.9785 , 107.1183 , 107.0525
4.259 , 125.9327 , 125.9556 , 107.0954 , 107.0365
4.261 , 125.9327 , 125.9327 , 107.0726 , 107.0125
4.263 , 125.9327 , 125.8869 , 107.0268 , 106.9965
4.266 , 125.9098 , 125.864 , 107.0039 , 106.9805
4.268 , 125.9098 , 125.864 , 107.0039 , 106.9645
4.27 , 125.9098 , 125.864 , 107.0039 , 106.9485
4.272 , 125.8869 , 125.8183 , 106.9581 , 106.9246
4.275 , 125.8183 , 125.864 , 107.0039 , 106.9086
4.277 , 125.8412 , 125.864 , 107.0039 , 106.8926
4.279 , 125.8183 , 125.7954 , 106.9352 , 106.8686
4.282 , 125.7725 , 125.7954 , 106.9352 , 106.8526
4.284 , 125.7725 , 125.8183 , 106.9581 , 106.8366
4.286 , 125.7496 , 125.7267 , 106.8666 , 106.8206
4.288 , 125.7725 , 125.7267 , 106.8666 , 106.7966
4.291 , 125.7267 , 125.7038 , 106.8437 , 106.7806
4.293 , 125.7267 , 125.658 , 106.7979 , 106.7646
4.295 , 125.7267 , 125.7038 , 106.8437 , 106.7486
4.297 , 125.6581 , 125.6352 , 106.775 , 106.7247
4.3 , 125.6809 , 125.658 , 106.7979 , 106.7087
4.302 , 125.6123 , 125.5894 , 106.7292 , 106.6927
4.304 , 125.6123 , 125.5665 , 106.7063 , 106.6687
4.307 , 125.5894 , 125.5894 , 106.7292 , 106.6527
4.309 , 125.6123 , 125.5665 , 106.7063 , 106.6367
4.311 , 125.5894 , 125.4978 , 106.6377 , 106.6207
4.313 , 125.5207 , 125.5436 , 106.6834 , 106.5967
4.315 , 125.5665 , 125.5436 , 106.6834 , 106.5807
4.318 , 125.5665 , 125.4978 , 106.6377 , 106.5647
4.32 , 125.4749 , 125.4749 , 106.6148 , 106.5487
4.322 , 125.4749 , 125.4063 , 106.5461 , 106.5247
4.325 , 125.4749 , 125.3605 , 106.5003 , 106.5088
4.327 , 125.4749 , 125.3605 , 106.5003 , 106.4928
4.329 , 125.4292 , 125.3605 , 106.5003 , 106.4768
4.331 , 125.4292 , 125.3605 , 106.5003 , 106.4528
4.334 , 125.3605 , 125.3376 , 106.4775 , 106.4368
4.336 , 125.3605 , 125.3147 , 106.4546 , 106.4208
4.338 , 125.3376 , 125.3147 , 106.4546 , 106.4048
4.34 , 125.3147 , 125.2003 , 106.3401 , 106.3808
4.342 , 125.2689 , 125.2461 , 106.3859 , 106.3648
4.345 , 125.3147 , 125.2461 , 106.3859 , 106.3488
4.347 , 125.2689 , 125.1774 , 106.3172 , 106.3328
4.349 , 125.246 , 125.1774 , 106.3172 , 106.3088
4.351 , 125.246 , 125.1774 , 106.3172 , 106.2928
4.354 , 125.246 , 125.1316 , 106.2715 , 106.2769
4.356 , 125.246 , 125.1087 , 106.2486 , 106.2609
4.358 , 125.1774 , 125.1316 , 106.2715 , 106.2369
4.361 , 125.2003 , 125.1087 , 106.2486 , 106.2209
4.363 , 125.1545 , 125.0858 , 106.2257 , 106.2049
4.365 , 125.1774 , 125.0172 , 106.157 , 106.1889
4.367 , 125.1087 , 125.0401 , 106.1799 , 106.1649
4.37 , 125.1087 , 125.0401 , 106.1799 , 106.1489
4.372 , 125.0858 , 124.9485 , 106.0883 , 106.1329
4.374 , 125.0858 , 124.9714 , 106.1112 , 106.1169
4.376 , 125.1087 , 124.9714 , 106.1112 , 106.0929
4.379 , 125.0858 , 124.9485 , 106.0883 , 106.077
4.381 , 125.0401 , 124.9256 , 106.0655 , 106.061
4.383 , 125.0172 , 124.9256 , 106.0655 , 106.045
4.385 , 124.9714 , 124.8798 , 106.0197 , 106.021
4.388 , 125.0172 , 124.8112 , 105.951 , 106.005
4.39 , 125.0172 , 124.7883 , 105.9281 , 105.989
4.392 , 124.9714 , 124.8569 , 105.9968 , 105.965
4.394 , 124.9714 , 124.8112 , 105.951 , 105.949
4.397 , 124.9714 , 124.8112 , 105.951 , 105.933
4.399 , 124.9485 , 124.7425 , 105.8824 , 105.917
4.401 , 124.9485 , 124.7425 , 105.8824 , 105.893
4.403 , 124.9485 , 124.7196 , 105.8595 , 105.877
4.406 , 124.9256 , 124.7425 , 105.8824 , 105.861
4.408 , 124.9256 , 124.7196 , 105.8595 , 105.8451
4.41 , 124.8798 , 124.6967 , 105.8366 , 105.8291
4.412 , 124.9485 , 124.651 , 105.7908 , 105.8051
4.415 , 124.9256 , 124.6281 , 105.7679 , 105.7891
4.417 , 124.9256 , 124.651 , 105.7908 , 105.7731
4.419 , 124.8798 , 124.6281 , 105.7679 , 105.7491
4.422 , 124.8569 , 124.5365 , 105.6764 , 105.7331
4.424 , 124.8798 , 124.445 , 105.5848 , 105.7171
4.426 , 124.8569 , 124.445 , 105.5848 , 105.7011
4.428 , 124.8569 , 124.4907 , 105.6306 , 105.6771
4.431 , 124.8798 , 124.445 , 105.5848 , 105.6611
4.433 , 124.8569 , 124.445 , 105.5848 , 105.6451
4.435 , 124.8112 , 124.3992 , 105.539 , 105.6292
4.437 , 124.8569 , 124.3992 , 105.539 , 105.6052
4.44 , 124.8112 , 124.3763 , 105.5161 , 105.5892
4.442 , 124.8112 , 124.3076 , 105.4475 , 105.5732
4.444 , 124.8112 , 124.2619 , 105.4017 , 105.5572
4.446 , 124.7654 , 124.3076 , 105.4475 , 105.5332
4.449 , 124.7883 , 124.239 , 105.3788 , 105.5172
4.451 , 124.7654 , 124.2619 , 105.4017 , 105.5012
4.453 , 124.7883 , 124.239 , 105.3788 , 105.4852
4.455 , 124.7196 , 124.239 , 105.3788 , 105.4612
4.458 , 124.7883 , 124.239 , 105.3788 , 105.4452
4.46 , 124.7654 , 124.2161 , 105.3559 , 105.4292
4.462 , 124.7196 , 124.2161 , 105.3559 , 105.4133
4.464 , 124.6967 , 124.1703 , 105.3101 , 105.3893
4.467 , 124.6967 , 124.1703 , 105.3101 , 105.3733
4.469 , 124.6281 , 124.1016 , 105.2415 , 105.3573
4.471 , 124.6967 , 124.1016 , 105.2415 , 105.3413
4.473 , 124.6509 , 124.1474 , 105.2872 , 105.3173
4.475 , 124.6281 , 124.1016 , 105.2415 , 105.3013
4.478 , 124.6281 , 124.0787 , 105.2186 , 105.2853
4.48 , 124.6281 , 124.033 , 105.1728 , 105.2693
4.482 , 124.5594 , 124.033 , 105.1728 , 105.2533
4.484 , 124.5365 , 124.033 , 105.1728 , 105.2293
4.487 , 124.4907 , 124.0101 , 105.1499 , 105.2133
4.489 , 124.4678 , 123.9872 , 105.127 , 105.1973
4.491 , 124.4221 , 124.0101 , 105.1499 , 105.1734
4.493 , 124.4221 , 123.9414 , 105.0813 , 105.1574
4.495 , 124.4678 , 124.033 , 105.1728 , 105.1414
4.498 , 124.3992 , 123.9872 , 105.127 , 105.1254
4.5 , 124.3763 , 123.9414 , 105.0813 , 105.1094
4.51 , 124.2161 , 123.827 , 104.9668 , 105.0294
4.512 , 124.1474 , 123.8499 , 104.9897 , 105.0134
4.514 , 124.1703 , 123.827 , 104.9668 , 104.9894
4.517 , 124.1474 , 123.8499 , 104.9897 , 104.9734
4.519 , 124.1016 , 123.8727 , 105.0126 , 104.9575
4.521 , 124.033 , 123.7812 , 104.921 , 104.9415
4.523 , 124.0101 , 123.7583 , 104.8981 , 104.9175
4.526 , 123.9872 , 123.7812 , 104.921 , 104.9015
4.528 , 123.9872 , 123.7125 , 104.8524 , 104.8855
4.53 , 123.9185 , 123.7125 , 104.8524 , 104.8695
4.532 , 123.8727 , 123.7125 , 104.8524 , 104.8455
4.535 , 123.9185 , 123.7125 , 104.8524 , 104.8295
4.537 , 123.8727 , 123.7125 , 104.8524 , 104.8135
4.539 , 123.7812 , 123.7583 , 104.8981 , 104.7975
4.541 , 123.7812 , 123.6439 , 104.7837 , 104.7735
4.544 , 123.7125 , 123.6896 , 104.8295 , 104.7576
4.546 , 123.6896 , 123.621 , 104.7608 , 104.7416
4.548 , 123.6667 , 123.621 , 104.7608 , 104.7256
4.55 , 123.621 , 123.621 , 104.7608 , 104.7016
4.552 , 123.621 , 123.5523 , 104.6922 , 104.6856
4.555 , 123.621 , 123.5981 , 104.7379 , 104.6696
4.557 , 123.5981 , 123.5523 , 104.6922 , 104.6536
4.559 , 123.5294 , 123.5523 , 104.6922 , 104.6296
4.561 , 123.4836 , 123.5294 , 104.6693 , 104.6136
4.564 , 123.4608 , 123.4836 , 104.6235 , 104.5976
4.566 , 123.3921 , 123.4836 , 104.6235 , 104.5816
4.568 , 123.3921 , 123.4607 , 104.6006 , 104.5576
4.57 , 123.4379 , 123.4607 , 104.6006 , 104.5416
4.573 , 123.3921 , 123.4607 , 104.6006 , 104.5257
4.575 , 123.3234 , 123.4607 , 104.6006 , 104.5097
4.577 , 123.3692 , 123.415 , 104.5548 , 104.4857
4.58 , 123.3234 , 123.4607 , 104.6006 , 104.4697
4.582 , 123.3005 , 123.3921 , 104.5319 , 104.4537
4.584 , 123.2776 , 123.3921 , 104.5319 , 104.4377
4.586 , 123.2319 , 123.3005 , 104.4404 , 104.4137
4.589 , 123.2319 , 123.3234 , 104.4633 , 104.3977
4.591 , 123.209 , 123.3005 , 104.4404 , 104.3817
4.593 , 123.209 , 123.3234 , 104.4633 , 104.3657
4.595 , 123.1632 , 123.2547 , 104.3946 , 104.3417
4.597 , 123.1403 , 123.2547 , 104.3946 , 104.3257
4.6 , 123.1403 , 123.2547 , 104.3946 , 104.3098
4.602 , 123.1174 , 123.2319 , 104.3717 , 104.2938
4.604 , 123.0716 , 123.1632 , 104.303 , 104.2698
4.606 , 123.0716 , 123.1861 , 104.3259 , 104.2538
4.609 , 123.003 , 123.1632 , 104.303 , 104.2378
4.611 , 123.0716 , 123.1632 , 104.303 , 104.2218
4.613 , 123.003 , 123.1632 , 104.303 , 104.2058
4.615 , 123.003 , 123.0945 , 104.2344 , 104.1818
4.617 , 123.003 , 123.0945 , 104.2344 , 104.1658
4.62 , 122.9801 , 123.0945 , 104.2344 , 104.1498
4.622 , 122.9801 , 123.0716 , 104.2115 , 104.1338
4.624 , 122.9114 , 123.0945 , 104.2344 , 104.1178
4.626 , 122.9114 , 123.0716 , 104.2115 , 104.0939
4.629 , 122.9114 , 123.003 , 104.1428 , 104.0779
4.631 , 122.8885 , 123.003 , 104.1428 , 104.0619
4.633 , 122.8428 , 123.003 , 104.1428 , 104.0459
4.635 , 122.8428 , 122.9801 , 104.1199 , 104.0219
4.638 , 122.8199 , 122.9801 , 104.1199 , 104.0059
4.64 , 122.7741 , 122.9343 , 104.0742 , 103.9899
4.642 , 122.7741 , 122.9114 , 104.0513 , 103.9739
4.644 , 122.7512 , 122.9114 , 104.0513 , 103.9499
4.647 , 122.7283 , 122.8428 , 103.9826 , 103.9339
4.649 , 122.6825 , 122.8428 , 103.9826 , 103.9179
4.651 , 122.6825 , 122.8428 , 103.9826 , 103.9019
4.653 , 122.7283 , 122.797 , 103.9368 , 103.878
4.656 , 122.6825 , 122.797 , 103.9368 , 103.862
4.658 , 122.6825 , 122.8428 , 103.9826 , 103.846
4.66 , 122.6139 , 122.7741 , 103.9139 , 103.83
4.662 , 122.6139 , 122.7512 , 103.8911 , 103.806
4.665 , 122.591 , 122.7512 , 103.8911 , 103.79
4.667 , 122.5452 , 122.7054 , 103.8453 , 103.774
4.669 , 122.5452 , 122.6825 , 103.8224 , 103.758
4.671 , 122.5223 , 122.6825 , 103.8224 , 103.734
4.674 , 122.5452 , 122.6825 , 103.8224 , 103.718
4.676 , 122.5452 , 122.6368 , 103.7766 , 103.702
4.678 , 122.4536 , 122.6139 , 103.7537 , 103.686
4.68 , 122.5223 , 122.6139 , 103.7537 , 103.6621
4.683 , 122.4994 , 122.5681 , 103.7079 , 103.6461
4.685 , 122.4536 , 122.5681 , 103.7079 , 103.6301
4.687 , 122.4536 , 122.4765 , 103.6164 , 103.6141
4.689 , 122.4536 , 122.4765 , 103.6164 , 103.5901
4.692 , 122.4536 , 122.4765 , 103.6164 , 103.5741
4.694 , 122.4994 , 122.4537 , 103.5935 , 103.5581
4.696 , 122.4308 , 122.5223 , 103.6622 , 103.5421
4.698 , 122.385 , 122.4079 , 103.5477 , 103.5181
4.701 , 122.3621 , 122.4079 , 103.5477 , 103.5021
4.703 , 122.385 , 122.2934 , 103.4333 , 103.4861
4.705 , 122.3392 , 122.2934 , 103.4333 , 103.4621
4.707 , 122.3392 , 122.2248 , 103.3646 , 103.4462
4.71 , 122.2934 , 122.2019 , 103.3417 , 103.4302
4.712 , 122.3392 , 122.2705 , 103.4104 , 103.4142
4.714 , 122.2934 , 122.2248 , 103.3646 , 103.3982
4.716 , 122.2934 , 122.2019 , 103.3417 , 103.3742
4.719 , 122.2705 , 122.2019 , 103.3417 , 103.3582
4.721 , 122.2248 , 122.2019 , 103.3417 , 103.3422
4.723 , 122.2019 , 122.1103 , 103.2502 , 103.3262
4.725 , 122.2019 , 122.0646 , 103.2044 , 103.3102
4.727 , 122.1332 , 122.0646 , 103.2044 , 103.2862
4.729 , 122.2019 , 122.1103 , 103.2502 , 103.2702
4.732 , 122.179 , 122.0417 , 103.1815 , 103.2542
4.734 , 122.2019 , 122.0417 , 103.1815 , 103.2383
4.736 , 122.1332 , 122.0417 , 103.1815 , 103.2223
4.738 , 122.1332 , 121.9959 , 103.1357 , 103.2063
4.74 , 122.1103 , 121.973 , 103.1128 , 103.1823
4.743 , 122.1332 , 121.973 , 103.1128 , 103.1663
4.745 , 122.0645 , 121.9043 , 103.0442 , 103.1503
4.747 , 122.1103 , 121.9272 , 103.0671 , 103.1343
4.749 , 122.1103 , 121.8814 , 103.0213 , 103.1103
4.751 , 122.1103 , 121.8814 , 103.0213 , 103.0943
4.754 , 122.0645 , 121.8357 , 102.9755 , 103.0783
4.756 , 122.0417 , 121.8357 , 102.9755 , 103.0623
4.758 , 122.0645 , 121.8357 , 102.9755 , 103.0463
4.76 , 121.973 , 121.8128 , 102.9526 , 103.0223
4.763 , 121.973 , 121.767 , 102.9068 , 103.0064
4.765 , 121.9043 , 121.7441 , 102.884 , 102.9904
4.767 , 121.9043 , 121.6983 , 102.8382 , 102.9664
4.769 , 121.8357 , 121.6983 , 102.8382 , 102.9504
4.772 , 121.8814 , 121.7441 , 102.884 , 102.9344
4.774 , 121.8357 , 121.6983 , 102.8382 , 102.9184
4.776 , 121.8357 , 121.6754 , 102.8153 , 102.8944
4.778 , 121.8357 , 121.6754 , 102.8153 , 102.8784
4.781 , 121.8128 , 121.6983 , 102.8382 , 102.8624
4.783 , 121.7899 , 121.6068 , 102.7466 , 102.8464
4.785 , 121.7441 , 121.5839 , 102.7237 , 102.8224
4.788 , 121.7441 , 121.6068 , 102.7466 , 102.8064
4.79 , 121.7212 , 121.5839 , 102.7237 , 102.7905
4.792 , 121.7212 , 121.5839 , 102.7237 , 102.7745
4.794 , 121.6754 , 121.5839 , 102.7237 , 102.7505
4.796 , 121.6754 , 121.5839 , 102.7237 , 102.7345
4.799 , 121.6297 , 121.5381 , 102.678 , 102.7185
4.801 , 121.5839 , 121.5152 , 102.6551 , 102.7025
4.803 , 121.5839 , 121.5152 , 102.6551 , 102.6785
4.806 , 121.5839 , 121.4466 , 102.5864 , 102.6625
4.808 , 121.5839 , 121.4237 , 102.5635 , 102.6465
4.81 , 121.5152 , 121.4466 , 102.5864 , 102.6305
4.812 , 121.4466 , 121.4466 , 102.5864 , 102.6065
4.814 , 121.5152 , 121.4237 , 102.5635 , 102.5905
4.817 , 121.4923 , 121.4466 , 102.5864 , 102.5746
4.819 , 121.4466 , 121.4466 , 102.5864 , 102.5586
4.821 , 121.4237 , 121.4237 , 102.5635 , 102.5426
4.823 , 121.4237 , 121.3779 , 102.5177 , 102.5186
4.826 , 121.355 , 121.355 , 102.4949 , 102.5026
4.828 , 121.4008 , 121.355 , 102.4949 , 102.4866
4.83 , 121.4008 , 121.3092 , 102.4491 , 102.4626
4.832 , 121.3321 , 121.2863 , 102.4262 , 102.4466
4.835 , 121.2863 , 121.2863 , 102.4262 , 102.4306
