0.201 , 9.45
0.202 , 11.22
0.203 , 34.17
0.203 , 28.86
0.204 , 16.78
0.205 , 11.19
0.205 , 13.73
0.206 , 25.52
0.207 , 30.01
0.207 , 21.26
0.208 , 16.0
0.208 , 11.03
0.209 , 10.37
0.21 , 30.01
0.21 , 26.87
0.211 , 20.26
0.212 , 11.33
0.212 , 11.9
0.213 , 23.51
0.214 , 28.04
0.214 , 23.53
0.215 , 17.62
0.215 , 10.6
0.216 , 10.8
0.216 , 23.09
0.217 , 33.28
0.218 , 31.38
0.218 , 12.93
0.219 , 11.88
0.219 , 21.77
0.22 , 24.35
0.221 , 26.14
0.221 , 25.93
0.222 , 12.36
0.222 , 10.57
0.223 , 16.32
0.224 , 35.73
0.224 , 30.83
0.225 , 27.12
0.225 , 12.18
0.226 , 12.34
0.227 , 12.34
0.227 , 24.38
0.228 , 28.93
0.229 , 20.9
0.229 , 10.51
0.23 , 11.67
0.231 , 35.09
0.231 , 29.32
0.232 , 30.26
0.233 , 12.06
0.233 , 14.26
0.234 , 26.34
0.234 , 30.49
0.235 , 31.24
0.236 , 16.91
0.236 , 12.13
0.237 , 11.22
0.238 , 30.4
0.238 , 27.56
0.239 , 32.07
0.239 , 12.57
0.24 , 12.82
0.241 , 25.29
0.241 , 28.73
0.242 , 24.9
0.243 , 18.91
0.243 , 11.97
0.244 , 11.95
0.245 , 35.16
0.245 , 26.62
0.246 , 25.54
0.246 , 13.71
0.247 , 12.89
0.248 , 21.86
0.248 , 26.16
0.249 , 33.3
0.249 , 27.67
0.25 , 13.69
0.251 , 11.83
0.251 , 16.32
0.252 , 27.15
0.253 , 31.91
0.253 , 16.14
0.254 , 13.46
0.255 , 17.9
0.255 , 25.54
0.256 , 30.37
0.256 , 21.79
0.257 , 11.6
0.258 , 13.02
0.258 , 36.19
0.259 , 29.09
0.26 , 31.31
0.26 , 19.3
0.261 , 14.08
0.262 , 27.72
0.262 , 25.45
0.263 , 32.59
0.263 , 23.78
0.264 , 12.04
0.265 , 13.12
0.265 , 31.38
0.266 , 28.93
0.267 , 33.3
0.267 , 13.5
0.268 , 13.55
0.269 , 26.12
0.269 , 26.23
0.27 , 34.13
