t, Cuff Pressure, Target Pressure
11.511 , 149.78 , 150
11.512 , 149.78 , 150
11.513 , 149.81 , 150
11.514 , 149.78 , 150
11.515 , 149.81 , 150
11.515 , 149.78 , 150
11.516 , 149.78 , 150
11.517 , 149.81 , 150
11.518 , 149.78 , 150
11.519 , 149.81 , 150
11.52 , 149.78 , 150
11.521 , 149.78 , 150
11.522 , 149.78 , 150
11.522 , 149.81 , 150
11.523 , 149.78 , 150
11.524 , 149.81 , 150
11.525 , 149.78 , 150
11.526 , 149.81 , 150
11.527 , 149.81 , 150
11.528 , 149.78 , 150
11.529 , 149.78 , 150
11.529 , 149.78 , 150
11.53 , 149.78 , 150
11.531 , 149.78 , 150
11.532 , 149.78 , 150
11.533 , 149.78 , 150
11.534 , 149.78 , 150
11.535 , 149.78 , 150
11.535 , 149.78 , 150
11.536 , 149.78 , 150
11.537 , 149.78 , 150
11.538 , 149.78 , 150
11.539 , 149.78 , 150
11.54 , 149.78 , 150
11.541 , 149.74 , 150
11.542 , 149.81 , 150
11.543 , 149.74 , 150
11.543 , 149.74 , 150
11.544 , 149.78 , 150
11.545 , 149.78 , 150
11.546 , 149.74 , 150
11.547 , 149.78 , 150
11.548 , 149.81 , 150
11.549 , 149.78 , 150
11.549 , 149.74 , 150
11.55 , 149.74 , 150
11.551 , 149.78 , 150
11.552 , 149.74 , 150
11.553 , 149.74 , 150
11.554 , 149.78 , 150
11.554 , 149.74 , 150
11.555 , 149.74 , 150
11.556 , 149.78 , 150
11.557 , 149.74 , 150
11.558 , 149.78 , 150
11.559 , 149.78 , 150
11.56 , 149.78 , 150
11.56 , 149.74 , 150
11.561 , 149.74 , 150
11.562 , 149.74 , 150
11.563 , 149.74 , 150
11.564 , 149.78 , 150
11.565 , 149.74 , 150
11.566 , 149.78 , 150
11.566 , 149.74 , 150
11.567 , 149.71 , 150
11.568 , 149.74 , 150
11.569 , 149.74 , 150
11.57 , 149.74 , 150
11.571 , 149.74 , 150
11.571 , 149.71 , 150
11.572 , 149.74 , 150
11.573 , 149.71 , 150
11.574 , 149.74 , 150
11.575 , 149.74 , 150
11.576 , 149.74 , 150
11.576 , 149.74 , 150
11.577 , 149.74 , 150
11.578 , 149.71 , 150
11.579 , 149.74 , 150
11.58 , 149.71 , 150
11.581 , 149.74 , 150
11.581 , 149.67 , 150
11.582 , 149.65 , 150
11.583 , 149.71 , 150
11.584 , 149.71 , 150
11.585 , 149.74 , 150
11.586 , 149.71 , 150
11.587 , 149.67 , 150
11.587 , 149.67 , 150
11.588 , 149.65 , 150
11.589 , 149.67 , 150
11.59 , 149.67 , 150
11.591 , 149.62 , 150
11.592 , 149.67 , 150
11.593 , 149.67 , 150
11.594 , 149.71 , 150
11.594 , 149.65 , 150
11.595 , 149.65 , 150
11.596 , 149.67 , 150
11.597 , 149.65 , 150
11.598 , 149.65 , 150
11.599 , 149.67 , 150
11.6 , 149.65 , 150
11.601 , 149.67 , 150
11.601 , 149.65 , 150
11.602 , 149.71 , 150
11.603 , 149.67 , 150
11.604 , 149.67 , 150
11.605 , 149.71 , 150
11.606 , 149.67 , 150
11.607 , 149.67 , 150
11.607 , 149.67 , 150
11.608 , 149.65 , 150
11.609 , 149.71 , 150
11.61 , 149.65 , 150
11.611 , 149.65 , 150
11.612 , 149.62 , 150
11.613 , 149.67 , 150
11.613 , 149.67 , 150
11.614 , 149.65 , 150
11.615 , 149.65 , 150
11.616 , 149.65 , 150
11.617 , 149.65 , 150
11.618 , 149.65 , 150
11.619 , 149.62 , 150
11.62 , 149.62 , 150
11.62 , 149.65 , 150
11.621 , 149.62 , 150
11.622 , 149.62 , 150
11.623 , 149.62 , 150
11.624 , 149.67 , 150
11.625 , 149.65 , 150
11.626 , 149.65 , 150
11.626 , 149.65 , 150
11.627 , 149.65 , 150
11.628 , 149.65 , 150
11.629 , 149.65 , 150
11.63 , 149.65 , 150
11.631 , 149.65 , 150
11.632 , 149.65 , 150
11.633 , 149.65 , 150
11.633 , 149.65 , 150
11.634 , 149.62 , 150
11.635 , 149.65 , 150
11.636 , 149.65 , 150
11.637 , 149.58 , 150
11.638 , 149.62 , 150
11.639 , 149.65 , 150
11.639 , 149.62 , 150
11.64 , 149.62 , 150
11.641 , 149.65 , 150
11.642 , 149.62 , 150
11.643 , 149.62 , 150
11.644 , 149.62 , 150
11.645 , 149.65 , 150
11.646 , 149.62 , 150
11.646 , 149.62 , 150
11.647 , 149.65 , 150
11.648 , 149.62 , 150
11.649 , 149.65 , 150
11.65 , 149.65 , 150
11.651 , 149.65 , 150
11.652 , 149.62 , 150
11.652 , 149.65 , 150
11.653 , 149.62 , 150
11.654 , 149.65 , 150
11.655 , 149.62 , 150
11.656 , 149.62 , 150
11.657 , 149.65 , 150
11.658 , 149.62 , 150
11.659 , 149.65 , 150
11.66 , 149.62 , 150
11.66 , 149.62 , 150
11.661 , 149.62 , 150
11.662 , 149.62 , 150
11.663 , 149.62 , 150
11.664 , 149.65 , 150
11.665 , 149.58 , 150
11.666 , 149.62 , 150
11.666 , 149.62 , 150
11.667 , 149.62 , 150
11.668 , 149.58 , 150
11.669 , 149.65 , 150
11.67 , 149.62 , 150
11.671 , 149.65 , 150
11.672 , 149.58 , 150
11.673 , 149.62 , 150
11.673 , 149.62 , 150
11.674 , 149.58 , 150
11.675 , 149.62 , 150
11.676 , 149.62 , 150
11.677 , 149.62 , 150
11.678 , 149.62 , 150
11.679 , 149.62 , 150
11.68 , 149.62 , 150
11.68 , 149.58 , 150
11.681 , 149.58 , 150
11.682 , 149.58 , 150
11.683 , 149.58 , 150
11.684 , 149.62 , 150
11.685 , 149.62 , 150
11.685 , 149.62 , 150
11.686 , 149.58 , 150
11.687 , 149.62 , 150
11.688 , 149.62 , 150
11.689 , 149.62 , 150
11.69 , 149.62 , 150
11.691 , 149.62 , 150
11.691 , 149.62 , 150
11.692 , 149.62 , 150
11.693 , 149.62 , 150
11.694 , 149.62 , 150
11.695 , 149.58 , 150
11.696 , 149.62 , 150
11.697 , 149.62 , 150
11.698 , 149.62 , 150
11.699 , 149.65 , 150
11.699 , 149.62 , 150
11.7 , 149.62 , 150
11.701 , 149.58 , 150
11.702 , 149.62 , 150
11.703 , 149.62 , 150
11.704 , 149.58 , 150
11.704 , 149.62 , 150
11.705 , 149.65 , 150
11.706 , 149.62 , 150
11.707 , 149.62 , 150
11.708 , 149.62 , 150
11.709 , 149.62 , 150
11.71 , 149.65 , 150
11.711 , 149.62 , 150
11.711 , 149.62 , 150
11.712 , 149.58 , 150
11.713 , 149.62 , 150
11.714 , 149.58 , 150
11.715 , 149.62 , 150
11.716 , 149.58 , 150
11.716 , 149.58 , 150
11.717 , 149.55 , 150
11.718 , 149.65 , 150
11.719 , 149.58 , 150
11.72 , 149.62 , 150
11.721 , 149.62 , 150
11.722 , 149.62 , 150
11.722 , 149.58 , 150
11.723 , 149.62 , 150
11.724 , 149.58 , 150
11.725 , 149.62 , 150
11.726 , 149.62 , 150
11.727 , 149.58 , 150
11.728 , 149.58 , 150
11.728 , 149.58 , 150
11.729 , 149.58 , 150
11.73 , 149.58 , 150
11.731 , 149.62 , 150
11.732 , 149.62 , 150
11.733 , 149.58 , 150
11.734 , 149.58 , 150
11.734 , 149.62 , 150
11.735 , 149.58 , 150
11.736 , 149.58 , 150
11.737 , 149.58 , 150
11.738 , 149.55 , 150
11.739 , 149.58 , 150
11.739 , 149.55 , 150
11.74 , 149.58 , 150
11.741 , 149.58 , 150
11.742 , 149.55 , 150
11.743 , 149.55 , 150
11.743 , 149.58 , 150
11.744 , 149.58 , 150
11.745 , 149.58 , 150
11.746 , 149.55 , 150
11.747 , 149.58 , 150
11.748 , 149.58 , 150
11.749 , 149.58 , 150
11.749 , 149.58 , 150
11.75 , 149.55 , 150
11.751 , 149.55 , 150
11.752 , 149.55 , 150
11.753 , 149.58 , 150
11.754 , 149.55 , 150
11.754 , 149.58 , 150
11.755 , 149.58 , 150
11.756 , 149.55 , 150
11.757 , 149.55 , 150
11.758 , 149.58 , 150
11.759 , 149.55 , 150
11.759 , 149.58 , 150
11.76 , 149.62 , 150
11.761 , 149.58 , 150
11.762 , 149.55 , 150
11.763 , 149.55 , 150
11.764 , 149.55 , 150
11.765 , 149.55 , 150
11.765 , 149.58 , 150
11.766 , 149.55 , 150
11.767 , 149.58 , 150
11.768 , 149.55 , 150
11.769 , 149.55 , 150
11.77 , 149.58 , 150
11.77 , 149.55 , 150
11.771 , 149.55 , 150
11.772 , 149.58 , 150
11.773 , 149.55 , 150
11.774 , 149.55 , 150
11.775 , 149.58 , 150
11.775 , 149.58 , 150
11.776 , 149.51 , 150
11.777 , 149.55 , 150
11.778 , 149.58 , 150
11.779 , 149.58 , 150
11.78 , 149.55 , 150
11.78 , 149.55 , 150
11.781 , 149.55 , 150
11.782 , 149.55 , 150
11.783 , 149.51 , 150
11.784 , 149.55 , 150
11.785 , 149.55 , 150
11.786 , 149.55 , 150
11.786 , 149.51 , 150
11.787 , 149.51 , 150
11.788 , 149.51 , 150
11.789 , 149.55 , 150
11.79 , 149.55 , 150
11.791 , 149.55 , 150
11.792 , 149.55 , 150
11.792 , 149.51 , 150
11.793 , 149.55 , 150
11.794 , 149.55 , 150
11.795 , 149.51 , 150
11.796 , 149.55 , 150
11.797 , 149.51 , 150
11.798 , 149.55 , 150
11.798 , 149.55 , 150
11.799 , 149.51 , 150
11.8 , 149.51 , 150
11.801 , 149.51 , 150
11.802 , 149.55 , 150
11.803 , 149.55 , 150
11.803 , 149.55 , 150
11.804 , 149.51 , 150
11.805 , 149.55 , 150
11.806 , 149.55 , 150
11.807 , 149.51 , 150
11.808 , 149.51 , 150
11.809 , 149.55 , 150
11.809 , 149.51 , 150
11.81 , 149.51 , 150
11.811 , 149.55 , 150
11.812 , 149.55 , 150
11.813 , 149.51 , 150
11.814 , 149.55 , 150
11.814 , 149.48 , 150
11.815 , 149.51 , 150
11.816 , 149.51 , 150
11.817 , 149.55 , 150
11.818 , 149.51 , 150
11.819 , 149.55 , 150
11.82 , 149.51 , 150
11.82 , 149.51 , 150
11.821 , 149.55 , 150
11.822 , 149.51 , 150
11.823 , 149.48 , 150
11.824 , 149.55 , 150
11.825 , 149.51 , 150
11.826 , 149.51 , 150
11.826 , 149.51 , 150
11.827 , 149.55 , 150
11.828 , 149.55 , 150
11.829 , 149.51 , 150
11.83 , 149.51 , 150
11.831 , 149.55 , 150
11.832 , 149.51 , 150
11.832 , 149.51 , 150
11.833 , 149.51 , 150
11.834 , 149.48 , 150
11.835 , 149.51 , 150
11.836 , 149.44 , 150
11.837 , 149.48 , 150
11.838 , 149.51 , 150
11.838 , 149.48 , 150
11.839 , 149.48 , 150
11.84 , 149.51 , 150
11.841 , 149.51 , 150
11.842 , 149.48 , 150
11.843 , 149.51 , 150
11.844 , 149.48 , 150
11.845 , 149.51 , 150
11.845 , 149.48 , 150
11.846 , 149.51 , 150
11.847 , 149.48 , 150
11.848 , 149.48 , 150
11.849 , 149.51 , 150
11.85 , 149.51 , 150
11.851 , 149.48 , 150
11.852 , 149.48 , 150
11.852 , 149.51 , 150
11.853 , 149.48 , 150
11.854 , 149.44 , 150
11.855 , 149.51 , 150
11.856 , 149.48 , 150
11.857 , 149.51 , 150
11.858 , 149.44 , 150
11.858 , 149.48 , 150
11.859 , 149.48 , 150
11.86 , 149.48 , 150
11.861 , 149.48 , 150
11.862 , 149.51 , 150
11.863 , 149.48 , 150
11.864 , 149.44 , 150
11.865 , 149.44 , 150
11.865 , 149.44 , 150
11.866 , 149.44 , 150
11.867 , 149.51 , 150
11.868 , 149.48 , 150
11.869 , 149.48 , 150
11.87 , 149.48 , 150
11.871 , 149.48 , 150
11.871 , 149.48 , 150
11.872 , 149.48 , 150
11.873 , 149.44 , 150
11.874 , 149.44 , 150
11.875 , 149.44 , 150
11.876 , 149.48 , 150
11.877 , 149.44 , 150
11.877 , 149.48 , 150
11.878 , 149.44 , 150
11.879 , 149.48 , 150
11.88 , 149.44 , 150
11.881 , 149.48 , 150
11.882 , 149.44 , 150
11.883 , 149.51 , 150
11.883 , 149.48 , 150
11.884 , 149.48 , 150
11.885 , 149.48 , 150
11.886 , 149.44 , 150
11.887 , 149.48 , 150
11.888 , 149.48 , 150
11.889 , 149.44 , 150
11.89 , 149.48 , 150
11.891 , 149.48 , 150
11.891 , 149.48 , 150
11.892 , 149.44 , 150
11.893 , 149.42 , 150
11.894 , 149.44 , 150
11.895 , 149.42 , 150
11.896 , 149.42 , 150
11.897 , 149.42 , 150
11.897 , 149.44 , 150
11.898 , 149.44 , 150
11.899 , 149.42 , 150
11.9 , 149.42 , 150
11.901 , 149.42 , 150
11.902 , 149.42 , 150
11.903 , 149.42 , 150
11.903 , 149.44 , 150
11.904 , 149.44 , 150
11.905 , 149.42 , 150
11.906 , 149.44 , 150
11.907 , 149.42 , 150
11.908 , 149.44 , 150
11.909 , 149.42 , 150
11.909 , 149.42 , 150
11.91 , 149.39 , 150
11.911 , 149.39 , 150
11.912 , 149.42 , 150
11.913 , 149.42 , 150
11.914 , 149.39 , 150
11.915 , 149.39 , 150
11.915 , 149.42 , 150
11.916 , 149.42 , 150
11.917 , 149.42 , 150
11.918 , 149.39 , 150
11.919 , 149.39 , 150
11.92 , 149.39 , 150
11.921 , 149.39 , 150
11.922 , 149.42 , 150
11.923 , 149.42 , 150
11.923 , 149.42 , 150
11.924 , 149.42 , 150
11.925 , 149.42 , 150
11.926 , 149.39 , 150
11.927 , 149.42 , 150
11.928 , 149.42 , 150
11.929 , 149.39 , 150
11.929 , 149.39 , 150
11.93 , 149.42 , 150
11.931 , 149.42 , 150
11.932 , 149.39 , 150
11.933 , 149.42 , 150
11.934 , 149.39 , 150
11.935 , 149.42 , 150
11.936 , 149.39 , 150
11.936 , 149.42 , 150
11.937 , 149.39 , 150
11.938 , 149.42 , 150
11.939 , 149.39 , 150
11.94 , 149.39 , 150
11.941 , 149.39 , 150
11.942 , 149.35 , 150
11.943 , 149.39 , 150
11.943 , 149.39 , 150
11.944 , 149.39 , 150
11.945 , 149.39 , 150
11.946 , 149.39 , 150
11.947 , 149.39 , 150
11.948 , 149.35 , 150
11.949 , 149.39 , 150
11.95 , 149.35 , 150
11.95 , 149.42 , 150
11.951 , 149.42 , 150
11.952 , 149.39 , 150
11.953 , 149.35 , 150
11.954 , 149.35 , 150
11.955 , 149.39 , 150
11.956 , 149.39 , 150
11.956 , 149.35 , 150
11.957 , 149.39 , 150
11.958 , 149.42 , 150
11.959 , 149.39 , 150
11.96 , 149.39 , 150
11.961 , 149.35 , 150
11.962 , 149.39 , 150
11.963 , 149.39 , 150
11.963 , 149.35 , 150
11.964 , 149.39 , 150
11.965 , 149.39 , 150
11.966 , 149.42 , 150
11.967 , 149.35 , 150
11.968 , 149.39 , 150
11.969 , 149.39 , 150
11.969 , 149.35 , 150
11.97 , 149.39 , 150
11.971 , 149.39 , 150
11.972 , 149.35 , 150
11.973 , 149.39 , 150
11.974 , 149.39 , 150
11.975 , 149.39 , 150
11.976 , 149.35 , 150
11.976 , 149.35 , 150
11.977 , 149.39 , 150
11.978 , 149.39 , 150
11.979 , 149.39 , 150
11.98 , 149.35 , 150
11.981 , 149.39 , 150
11.982 , 149.35 , 150
11.982 , 149.39 , 150
11.983 , 149.35 , 150
11.984 , 149.39 , 150
11.985 , 149.35 , 150
11.986 , 149.39 , 150
11.987 , 149.35 , 150
11.988 , 149.35 , 150
11.988 , 149.35 , 150
11.989 , 149.35 , 150
11.99 , 149.35 , 150
11.991 , 149.35 , 150
11.992 , 149.39 , 150
11.993 , 149.35 , 150
11.994 , 149.39 , 150
11.994 , 149.35 , 150
11.995 , 149.35 , 150
11.996 , 149.35 , 150
11.997 , 149.35 , 150
11.998 , 149.35 , 150
11.999 , 149.35 , 150
11.999 , 149.35 , 150
12.0 , 149.35 , 150
12.001 , 149.35 , 150
12.002 , 149.35 , 150
12.003 , 149.35 , 150
12.004 , 149.39 , 150
12.004 , 149.35 , 150
12.005 , 149.35 , 150
12.006 , 149.35 , 150
12.007 , 149.35 , 150
12.008 , 149.35 , 150
12.009 , 149.35 , 150
12.009 , 149.32 , 150
12.01 , 149.32 , 150
12.011 , 149.32 , 150
12.012 , 149.35 , 150
12.013 , 149.32 , 150
12.013 , 149.35 , 150
12.014 , 149.35 , 150
12.015 , 149.35 , 150
12.016 , 149.35 , 150
12.017 , 149.32 , 150
12.018 , 149.35 , 150
12.018 , 149.32 , 150
12.019 , 149.35 , 150
12.02 , 149.32 , 150
12.021 , 149.32 , 150
12.022 , 149.32 , 150
12.022 , 149.35 , 150
12.023 , 149.39 , 150
12.024 , 149.32 , 150
12.025 , 149.35 , 150
12.026 , 149.32 , 150
12.027 , 149.35 , 150
12.027 , 149.32 , 150
12.028 , 149.32 , 150
12.029 , 149.35 , 150
12.03 , 149.32 , 150
12.031 , 149.35 , 150
12.031 , 149.32 , 150
12.032 , 149.32 , 150
12.033 , 149.32 , 150
12.034 , 149.32 , 150
12.035 , 149.28 , 150
12.036 , 149.32 , 150
12.036 , 149.32 , 150
12.037 , 149.32 , 150
12.038 , 149.32 , 150
12.039 , 149.32 , 150
12.04 , 149.28 , 150
12.041 , 149.32 , 150
12.041 , 149.32 , 150
12.042 , 149.32 , 150
12.043 , 149.32 , 150
12.044 , 149.32 , 150
12.045 , 149.32 , 150
12.045 , 149.32 , 150
12.046 , 149.32 , 150
12.047 , 149.32 , 150
12.048 , 149.28 , 150
12.049 , 149.28 , 150
12.05 , 149.32 , 150
12.05 , 149.28 , 150
12.051 , 149.28 , 150
12.052 , 149.32 , 150
12.053 , 149.28 , 150
12.054 , 149.35 , 150
12.055 , 149.28 , 150
12.055 , 149.28 , 150
12.056 , 149.32 , 150
12.057 , 149.28 , 150
12.058 , 149.28 , 150
12.059 , 149.28 , 150
12.06 , 149.32 , 150
12.061 , 149.32 , 150
12.061 , 149.35 , 150
12.062 , 149.32 , 150
12.063 , 149.32 , 150
12.064 , 149.32 , 150
12.065 , 149.32 , 150
12.066 , 149.32 , 150
12.066 , 149.32 , 150
12.067 , 149.28 , 150
12.068 , 149.32 , 150
12.069 , 149.28 , 150
12.07 , 149.28 , 150
12.071 , 149.28 , 150
12.072 , 149.32 , 150
12.072 , 149.28 , 150
12.073 , 149.28 , 150
12.074 , 149.28 , 150
12.075 , 149.28 , 150
12.076 , 149.28 , 150
12.077 , 149.28 , 150
12.078 , 149.26 , 150
12.078 , 149.28 , 150
12.079 , 149.28 , 150
12.08 , 149.32 , 150
12.081 , 149.28 , 150
12.082 , 149.28 , 150
12.083 , 149.28 , 150
12.084 , 149.28 , 150
12.085 , 149.28 , 150
12.085 , 149.26 , 150
12.086 , 149.28 , 150
12.087 , 149.32 , 150
12.088 , 149.28 , 150
12.089 , 149.28 , 150
12.09 , 149.28 , 150
12.09 , 149.28 , 150
12.091 , 149.26 , 150
12.092 , 149.28 , 150
12.093 , 149.28 , 150
12.094 , 149.28 , 150
12.095 , 149.26 , 150
12.096 , 149.35 , 150
12.097 , 149.28 , 150
12.097 , 149.26 , 150
12.098 , 149.32 , 150
12.099 , 149.28 , 150
12.1 , 149.28 , 150
12.101 , 149.28 , 150
12.102 , 149.26 , 150
12.103 , 149.28 , 150
12.103 , 149.26 , 150
12.104 , 149.26 , 150
12.105 , 149.28 , 150
12.106 , 149.28 , 150
12.107 , 149.26 , 150
12.108 , 149.26 , 150
12.109 , 149.26 , 150
12.109 , 149.28 , 150
12.11 , 149.26 , 150
12.111 , 149.26 , 150
12.112 , 149.26 , 150
12.113 , 149.26 , 150
12.114 , 149.26 , 150
12.115 , 149.26 , 150
12.115 , 149.28 , 150
12.116 , 149.21 , 150
12.117 , 149.26 , 150
12.118 , 149.26 , 150
12.119 , 149.26 , 150
12.12 , 149.26 , 150
12.121 , 149.26 , 150
12.121 , 149.26 , 150
12.122 , 149.21 , 150
12.123 , 149.26 , 150
12.124 , 149.26 , 150
12.125 , 149.26 , 150
12.126 , 149.26 , 150
12.126 , 149.26 , 150
12.127 , 149.28 , 150
12.128 , 149.26 , 150
12.129 , 149.26 , 150
12.13 , 149.26 , 150
12.131 , 149.21 , 150
12.132 , 149.26 , 150
12.132 , 149.26 , 150
12.133 , 149.26 , 150
12.134 , 149.26 , 150
12.135 , 149.21 , 150
12.136 , 149.26 , 150
12.137 , 149.26 , 150
12.138 , 149.21 , 150
12.138 , 149.26 , 150
12.139 , 149.21 , 150
12.14 , 149.26 , 150
12.141 , 149.26 , 150
12.142 , 149.21 , 150
12.143 , 149.21 , 150
12.143 , 149.21 , 150
12.144 , 149.21 , 150
12.145 , 149.26 , 150
12.146 , 149.26 , 150
12.147 , 149.21 , 150
12.148 , 149.21 , 150
12.148 , 149.28 , 150
12.149 , 149.19 , 150
12.15 , 149.21 , 150
12.151 , 149.26 , 150
12.152 , 149.21 , 150
12.153 , 149.26 , 150
12.154 , 149.26 , 150
12.154 , 149.21 , 150
12.155 , 149.21 , 150
12.156 , 149.26 , 150
12.157 , 149.21 , 150
12.158 , 149.26 , 150
12.159 , 149.26 , 150
12.159 , 149.26 , 150
12.16 , 149.21 , 150
12.161 , 149.26 , 150
12.162 , 149.26 , 150
12.163 , 149.21 , 150
12.164 , 149.21 , 150
12.164 , 149.26 , 150
12.165 , 149.21 , 150
12.166 , 149.21 , 150
12.167 , 149.21 , 150
12.168 , 149.26 , 150
12.169 , 149.21 , 150
12.17 , 149.21 , 150
12.17 , 149.21 , 150
12.171 , 149.21 , 150
12.172 , 149.21 , 150
12.173 , 149.21 , 150
12.174 , 149.21 , 150
12.174 , 149.19 , 150
12.175 , 149.21 , 150
12.176 , 149.21 , 150
12.177 , 149.21 , 150
12.178 , 149.21 , 150
12.179 , 149.21 , 150
12.179 , 149.21 , 150
12.18 , 149.26 , 150
12.181 , 149.26 , 150
12.182 , 149.26 , 150
12.183 , 149.21 , 150
12.184 , 149.21 , 150
12.184 , 149.26 , 150
12.185 , 149.26 , 150
12.186 , 149.21 , 150
12.187 , 149.21 , 150
12.188 , 149.21 , 150
12.189 , 149.19 , 150
12.189 , 149.19 , 150
12.19 , 149.26 , 150
12.191 , 149.19 , 150
12.192 , 149.21 , 150
12.193 , 149.21 , 150
12.194 , 149.21 , 150
12.194 , 149.21 , 150
12.195 , 149.21 , 150
12.196 , 149.21 , 150
12.197 , 149.19 , 150
12.198 , 149.21 , 150
12.199 , 149.19 , 150
12.199 , 149.21 , 150
12.2 , 149.19 , 150
12.201 , 149.21 , 150
12.202 , 149.21 , 150
12.203 , 149.19 , 150
12.203 , 149.21 , 150
12.204 , 149.21 , 150
12.205 , 149.21 , 150
12.206 , 149.26 , 150
12.207 , 149.21 , 150
12.208 , 149.21 , 150
12.208 , 149.21 , 150
12.209 , 149.21 , 150
12.21 , 149.26 , 150
12.211 , 149.21 , 150
12.212 , 149.21 , 150
12.212 , 149.26 , 150
12.213 , 149.21 , 150
12.214 , 149.21 , 150
12.215 , 149.21 , 150
12.216 , 149.26 , 150
12.217 , 149.26 , 150
12.217 , 149.19 , 150
12.218 , 149.26 , 150
12.219 , 149.26 , 150
12.22 , 149.21 , 150
12.221 , 149.21 , 150
12.222 , 149.21 , 150
12.222 , 149.21 , 150
12.223 , 149.21 , 150
12.224 , 149.21 , 150
12.225 , 149.21 , 150
12.226 , 149.26 , 150
12.227 , 149.21 , 150
12.227 , 149.21 , 150
12.228 , 149.21 , 150
12.229 , 149.21 , 150
12.23 , 149.21 , 150
12.231 , 149.26 , 150
12.232 , 149.21 , 150
12.232 , 149.21 , 150
12.233 , 149.21 , 150
12.234 , 149.21 , 150
12.235 , 149.26 , 150
12.236 , 149.21 , 150
12.236 , 149.21 , 150
12.237 , 149.21 , 150
12.238 , 149.19 , 150
12.239 , 149.21 , 150
12.24 , 149.19 , 150
12.241 , 149.21 , 150
12.241 , 149.21 , 150
12.242 , 149.21 , 150
12.243 , 149.21 , 150
12.244 , 149.19 , 150
12.245 , 149.21 , 150
12.245 , 149.21 , 150
12.246 , 149.19 , 150
12.247 , 149.21 , 150
12.248 , 149.21 , 150
12.249 , 149.19 , 150
12.25 , 149.21 , 150
12.25 , 149.21 , 150
12.251 , 149.21 , 150
12.252 , 149.19 , 150
12.253 , 149.21 , 150
12.254 , 149.26 , 150
12.254 , 149.21 , 150
12.255 , 149.16 , 150
12.256 , 149.19 , 150
12.257 , 149.19 , 150
12.258 , 149.21 , 150
12.259 , 149.19 , 150
12.259 , 149.19 , 150
12.26 , 149.16 , 150
12.261 , 149.21 , 150
12.262 , 149.19 , 150
12.263 , 149.19 , 150
12.264 , 149.19 , 150
12.265 , 149.19 , 150
12.265 , 149.19 , 150
12.266 , 149.19 , 150
12.267 , 149.21 , 150
12.268 , 149.19 , 150
12.269 , 149.19 , 150
12.269 , 149.21 , 150
12.27 , 149.21 , 150
12.271 , 149.21 , 150
12.272 , 149.16 , 150
12.273 , 149.19 , 150
12.274 , 149.19 , 150
12.274 , 149.19 , 150
12.275 , 149.16 , 150
12.276 , 149.19 , 150
12.277 , 149.19 , 150
12.278 , 149.19 , 150
12.279 , 149.16 , 150
12.279 , 149.19 , 150
12.28 , 149.19 , 150
12.281 , 149.19 , 150
12.282 , 149.19 , 150
12.283 , 149.16 , 150
12.284 , 149.19 , 150
12.284 , 149.21 , 150
12.285 , 149.16 , 150
12.286 , 149.16 , 150
12.287 , 149.19 , 150
12.288 , 149.19 , 150
12.288 , 149.19 , 150
12.289 , 149.19 , 150
12.29 , 149.16 , 150
12.291 , 149.19 , 150
12.292 , 149.19 , 150
12.293 , 149.16 , 150
12.293 , 149.19 , 150
12.294 , 149.19 , 150
12.295 , 149.16 , 150
12.296 , 149.19 , 150
12.297 , 149.16 , 150
12.298 , 149.16 , 150
12.298 , 149.19 , 150
12.299 , 149.19 , 150
12.3 , 149.19 , 150
12.301 , 149.16 , 150
12.302 , 149.19 , 150
12.303 , 149.19 , 150
12.303 , 149.16 , 150
12.304 , 149.19 , 150
12.305 , 149.16 , 150
12.306 , 149.16 , 150
12.307 , 149.19 , 150
12.307 , 149.19 , 150
12.308 , 149.19 , 150
12.309 , 149.16 , 150
12.31 , 149.16 , 150
12.311 , 149.19 , 150
12.312 , 149.16 , 150
12.312 , 149.16 , 150
12.313 , 149.16 , 150
12.314 , 149.16 , 150
12.315 , 149.19 , 150
12.316 , 149.16 , 150
12.316 , 149.12 , 150
12.317 , 149.16 , 150
12.318 , 149.16 , 150
12.319 , 149.16 , 150
12.32 , 149.19 , 150
12.321 , 149.16 , 150
12.321 , 149.16 , 150
12.322 , 149.16 , 150
12.323 , 149.16 , 150
12.324 , 149.16 , 150
12.325 , 149.16 , 150
12.326 , 149.16 , 150
12.326 , 149.16 , 150
12.327 , 149.16 , 150
12.328 , 149.16 , 150
12.329 , 149.16 , 150
12.33 , 149.16 , 150
12.33 , 149.19 , 150
12.331 , 149.19 , 150
12.332 , 149.12 , 150
12.333 , 149.12 , 150
12.334 , 149.16 , 150
12.335 , 149.16 , 150
12.335 , 149.12 , 150
12.336 , 149.16 , 150
12.337 , 149.16 , 150
12.338 , 149.16 , 150
12.339 , 149.16 , 150
12.34 , 149.16 , 150
12.34 , 149.19 , 150
12.341 , 149.16 , 150
12.342 , 149.16 , 150
12.343 , 149.16 , 150
12.344 , 149.16 , 150
12.344 , 149.16 , 150
12.345 , 149.16 , 150
12.346 , 149.16 , 150
12.347 , 149.16 , 150
12.348 , 149.16 , 150
12.349 , 149.16 , 150
12.349 , 149.16 , 150
12.35 , 149.16 , 150
12.351 , 149.16 , 150
12.352 , 149.16 , 150
12.353 , 149.16 , 150
12.354 , 149.12 , 150
12.354 , 149.16 , 150
12.355 , 149.16 , 150
12.356 , 149.16 , 150
12.357 , 149.16 , 150
