5.627 , 3379.087
5.629 , 3418.575
5.631 , 3366.268
5.633 , 3359.706
5.635 , 3353.101
5.637 , 3346.48
5.638 , 3412.016
5.64 , 3382.676
5.642 , 3399.211
5.644 , 3392.815
5.646 , 3386.404
5.648 , 3379.947
5.65 , 3419.482
5.651 , 3370.383
5.653 , 3409.857
5.655 , 3403.541
5.657 , 3420.198
5.659 , 3413.921
5.661 , 3407.63
5.663 , 3378.29
5.664 , 3375.003
5.666 , 3368.523
5.668 , 3385.001
5.67 , 3378.576
5.672 , 3372.12
5.674 , 3411.626
5.675 , 3408.519
5.677 , 3402.217
5.679 , 3395.871
5.681 , 3389.511
5.683 , 3383.105
5.685 , 3376.687
5.687 , 3370.236
5.688 , 3389.922
5.69 , 3383.542
5.692 , 3377.133
5.694 , 3370.679
5.696 , 3387.212
5.698 , 3357.809
5.7 , 3351.28
5.701 , 3370.901
5.703 , 3364.428
5.705 , 3403.944
5.707 , 3397.639
5.709 , 3391.32
5.711 , 3407.972
5.713 , 3447.698
5.715 , 3395.627
5.716 , 3438.471
5.718 , 3386.355
5.72 , 3379.986
5.722 , 3419.577
5.724 , 3413.378
5.726 , 3361.128
5.728 , 3400.646
5.729 , 3397.535
5.731 , 3391.216
5.733 , 3407.885
5.735 , 3378.633
5.737 , 3395.227
5.739 , 3388.919
5.74 , 3408.76
5.742 , 3402.506
5.744 , 3373.235
5.746 , 3389.81
5.748 , 3383.481
5.75 , 3377.123
5.752 , 3370.721
5.753 , 3367.48
5.755 , 3361.048
5.757 , 3400.576
5.759 , 3394.313
5.761 , 3342.0
5.763 , 3381.453
5.765 , 3375.101
5.766 , 3371.882
5.769 , 3385.309
5.77 , 3359.156
5.772 , 3375.688
5.774 , 3369.316
5.776 , 3362.897
5.778 , 3356.468
5.78 , 3395.995
5.782 , 3389.733
5.783 , 3340.613
5.785 , 3380.067
5.787 , 3396.734
5.789 , 3413.469
5.791 , 3384.299
5.793 , 3400.99
5.795 , 3348.742
5.796 , 3437.445
5.798 , 3339.394
5.8 , 3355.85
5.802 , 3349.403
5.804 , 3365.915
5.806 , 3359.523
5.807 , 3356.281
5.809 , 3349.83
5.811 , 3343.365
5.813 , 3382.877
5.815 , 3376.564
5.817 , 3370.239
5.818 , 3367.061
5.82 , 3383.679
5.822 , 3377.393
5.824 , 3417.067
5.826 , 3364.946
5.828 , 3335.568
5.829 , 3355.215
5.831 , 3348.795
5.833 , 3388.35
5.835 , 3382.085
5.837 , 3329.799
5.839 , 3369.248
5.841 , 3316.904
5.843 , 3356.311
5.844 , 3376.077
5.846 , 3369.776
5.848 , 3363.432
5.85 , 3334.069
5.852 , 3327.551
5.854 , 3344.019
5.856 , 3383.575
5.857 , 3403.506
5.859 , 3374.338
5.861 , 3368.044
5.863 , 3361.703
5.865 , 3355.35
5.867 , 3371.952
5.868 , 3437.84
5.878 , 3406.414
5.88 , 3400.295
5.882 , 3394.13
5.883 , 3345.123
5.885 , 3384.706
5.887 , 3332.461
5.889 , 3394.986
5.891 , 3388.818
5.893 , 3382.603
5.895 , 3376.375
5.897 , 3416.105
5.898 , 3367.22
5.9 , 3406.923
5.902 , 3400.802
5.904 , 3394.669
5.906 , 3388.505
5.908 , 3405.299
5.91 , 3376.188
5.912 , 3392.922
5.913 , 3389.932
5.915 , 3406.752
5.917 , 3354.632
5.919 , 3371.277
5.921 , 3364.989
5.923 , 3381.689
5.924 , 3355.647
5.926 , 3349.285
5.928 , 3365.911
5.93 , 3359.62
5.932 , 3353.281
5.934 , 3392.935
5.935 , 3389.944
5.937 , 3383.777
5.939 , 3377.58
5.941 , 3371.338
5.943 , 3388.084
5.945 , 3381.895
5.947 , 3375.694
5.948 , 3418.661
5.95 , 3366.607
5.952 , 3360.33
5.954 , 3354.024
5.956 , 3393.693
5.958 , 3387.557
5.96 , 3404.377
5.962 , 3398.295
5.964 , 3438.188
5.965 , 3435.438
5.967 , 3383.506
5.969 , 3423.325
5.971 , 3417.322
5.973 , 3434.309
5.974 , 3408.552
5.976 , 3402.476
5.978 , 3419.387
5.98 , 3390.362
5.982 , 3384.211
5.984 , 3424.019
5.986 , 3395.035
5.987 , 3415.091
5.989 , 3409.064
5.991 , 3379.989
5.993 , 3396.793
5.995 , 3436.667
5.997 , 3430.75
5.999 , 3424.789
6.0 , 3444.993
6.002 , 3439.117
6.004 , 3433.194
6.006 , 3427.259
6.008 , 3398.291
6.01 , 3392.165
6.011 , 3412.205
6.013 , 3452.154
6.015 , 3400.308
6.017 , 3394.208
6.018 , 3437.247
6.02 , 3385.325
6.022 , 3379.151
6.024 , 3418.937
6.026 , 3412.932
6.028 , 3406.882
6.03 , 3400.816
6.031 , 3420.903
6.033 , 3414.892
6.035 , 3408.868
6.037 , 3402.813
6.039 , 3396.714
6.041 , 3390.601
6.042 , 3387.635
6.044 , 3404.463
6.046 , 3375.387
6.048 , 3392.154
6.05 , 3386.021
6.052 , 3448.865
6.053 , 3423.176
6.055 , 3417.196
6.057 , 3411.188
6.059 , 3428.136
6.061 , 3422.183
6.063 , 3416.182
6.064 , 3390.345
6.066 , 3384.201
6.068 , 3378.013
6.07 , 3371.811
6.072 , 3365.563
6.074 , 3359.301
6.075 , 3356.187
6.077 , 3349.864
6.079 , 3412.536
6.081 , 3360.509
6.083 , 3423.219
6.085 , 3394.248
6.086 , 3391.298
6.088 , 3339.165
6.09 , 3378.785
6.092 , 3372.581
6.094 , 3366.365
6.096 , 3383.106
6.098 , 3376.943
6.1 , 3393.754
6.101 , 3367.809
6.103 , 3361.57
6.105 , 3355.305
6.107 , 3371.995
6.109 , 3342.782
6.111 , 3336.411
6.112 , 3402.211
6.114 , 3396.155
6.116 , 3390.053
6.118 , 3383.937
6.12 , 3377.791
6.122 , 3371.599
6.123 , 3368.57
6.125 , 3362.352
6.127 , 3425.093
6.129 , 3373.15
6.131 , 3343.937
6.133 , 3360.6
6.134 , 3357.522
6.136 , 3397.242
6.138 , 3345.166
6.14 , 3384.842
6.142 , 3378.696
6.144 , 3372.536
6.145 , 3369.51
6.147 , 3363.304
6.149 , 3357.054
6.151 , 3419.797
6.153 , 3344.838
6.155 , 3338.497
6.157 , 3355.146
6.159 , 3394.867
6.16 , 3391.975
6.162 , 3385.89
6.164 , 3333.754
6.166 , 3396.388
6.168 , 3390.328
6.17 , 3384.222
6.171 , 3404.283
6.173 , 3375.262
6.175 , 3392.084
6.177 , 3386.004
6.179 , 3379.88
6.181 , 3373.74
6.183 , 3367.572
6.184 , 3410.541
6.186 , 3404.556
6.188 , 3398.542
6.19 , 3415.484
6.192 , 3455.545
6.194 , 3403.75
6.195 , 3400.908
6.197 , 3394.875
6.199 , 3388.794
6.201 , 3428.722
6.203 , 3422.828
6.205 , 3370.867
6.207 , 3410.705
6.216 , 3382.443
6.218 , 3399.314
6.22 , 3370.277
6.222 , 3410.091
6.223 , 3407.29
6.225 , 3401.296
6.227 , 3395.259
6.229 , 3389.205
6.231 , 3429.128
6.233 , 3423.229
6.234 , 3420.493
6.236 , 3437.568
6.238 , 3431.708
6.24 , 3425.835
6.242 , 3419.917
6.244 , 3413.984
6.245 , 3411.199
6.247 , 3382.204
6.249 , 3445.089
6.251 , 3439.282
6.253 , 3433.429
6.255 , 3427.56
6.256 , 3378.836
6.258 , 3418.684
6.26 , 3435.745
6.262 , 3429.873
6.264 , 3423.984
6.266 , 3418.067
6.268 , 3412.104
6.269 , 3409.306
6.271 , 3403.314
6.273 , 3420.28
6.275 , 3391.341
6.277 , 3408.246
6.279 , 3448.255
6.281 , 3442.443
6.282 , 3370.787
6.284 , 3387.604
6.286 , 3450.511
6.288 , 3421.706
6.29 , 3415.775
6.292 , 3409.798
6.294 , 3426.81
6.295 , 3401.063
6.297 , 3395.027
6.299 , 3411.965
6.301 , 3405.969
6.303 , 3445.963
6.305 , 3394.131
6.307 , 3457.067
6.308 , 3431.487
6.31 , 3448.589
6.312 , 3419.784
6.314 , 3436.842
6.316 , 3407.962
6.318 , 3401.958
6.32 , 3418.911
6.321 , 3416.139
6.323 , 3456.179
6.325 , 3404.393
6.327 , 3398.367
6.329 , 3438.319
6.331 , 3363.441
6.333 , 3426.219
6.334 , 3423.483
6.336 , 3417.537
6.338 , 3434.581
6.34 , 3428.691
6.342 , 3422.786
6.344 , 3416.852
6.346 , 3433.874
6.347 , 3408.171
6.349 , 3379.16
