7.481 , 148.7983 , 147.0676 , 151.3161 , 1 , 1.730713
7.483 , 148.7983 , 147.0616 , 151.3161 , 1 , 1.736694
7.485 , 148.7983 , 147.0557 , 151.3161 , 1 , 1.742661
7.487 , 148.7983 , 147.0497 , 151.3161 , 1 , 1.748627
7.489 , 148.7983 , 147.0437 , 151.3161 , 1 , 1.754593
7.491 , 148.8899 , 147.0378 , 151.3161 , 1 , 1.852142
7.493 , 148.8441 , 147.0318 , 151.3161 , 1 , 1.812317
7.495 , 148.8441 , 147.0258 , 151.3161 , 1 , 1.818283
7.497 , 148.8899 , 147.0199 , 151.3161 , 1 , 1.870041
7.499 , 148.9128 , 147.0139 , 151.3161 , 1 , 1.898911
7.501 , 148.9586 , 147.0079 , 151.3161 , 1 , 1.950653
7.503 , 148.9586 , 147.002 , 151.3161 , 1 , 1.956619
7.505 , 148.9815 , 146.996 , 151.3161 , 1 , 1.985474
7.507 , 148.9815 , 146.99 , 151.3161 , 1 , 1.99144
7.509 , 149.0043 , 146.984 , 151.3161 , 1 , 2.020309
7.511 , 149.0501 , 146.9781 , 151.3161 , 1 , 2.072052
7.513 , 149.0501 , 146.9721 , 151.3161 , 1 , 2.078018
7.515 , 149.073 , 146.9661 , 151.3161 , 1 , 2.106873
7.517 , 149.073 , 146.9602 , 151.3161 , 1 , 2.112854
7.519 , 149.1188 , 146.9542 , 151.3161 , 1 , 2.164597
7.521 , 149.1188 , 146.9482 , 151.3161 , 1 , 2.170563
7.523 , 149.1646 , 146.9423 , 151.3161 , 1 , 2.222305
7.525 , 149.2103 , 146.9363 , 151.3161 , 1 , 2.274063
7.527 , 149.1646 , 146.9303 , 151.3161 , 1 , 2.234253
7.529 , 149.2332 , 146.9243 , 151.3161 , 1 , 2.308884
7.531 , 149.2332 , 146.9184 , 151.3161 , 1 , 2.31485
7.533 , 149.2332 , 146.9124 , 151.3161 , 1 , 2.320831
7.535 , 149.279 , 146.9064 , 151.3161 , 1 , 2.372574
7.537 , 149.279 , 146.9005 , 151.3161 , 1 , 2.37854
7.539 , 149.279 , 146.8945 , 151.3161 , 1 , 2.384506
7.54 , 149.3019 , 146.8915 , 151.3161 , 1 , 2.410385
7.542 , 149.3019 , 146.8855 , 151.3161 , 1 , 2.416351
7.544 , 149.3706 , 146.8796 , 151.3161 , 1 , 2.490982
7.546 , 149.3477 , 146.8736 , 151.3161 , 1 , 2.474075
7.548 , 149.3477 , 146.8676 , 151.3161 , 1 , 2.480042
7.55 , 149.3706 , 146.8617 , 151.3161 , 1 , 2.508896
7.552 , 149.3706 , 146.8557 , 151.3161 , 1 , 2.514877
7.554 , 149.3706 , 146.8497 , 151.3161 , 1 , 2.520844
7.556 , 149.3477 , 146.8438 , 151.3161 , 1 , 2.503922
7.558 , 149.3019 , 146.8378 , 151.3161 , 1 , 2.464111
7.56 , 149.3019 , 146.8318 , 151.3161 , 1 , 2.470078
7.562 , 149.3477 , 146.8258 , 151.3161 , 1 , 2.521835
7.564 , 149.279 , 146.8199 , 151.3161 , 1 , 2.459137
7.566 , 149.3019 , 146.8139 , 151.3161 , 1 , 2.487991
7.568 , 149.3019 , 146.8079 , 151.3161 , 1 , 2.493958
7.57 , 149.279 , 146.802 , 151.3161 , 1 , 2.477051
7.572 , 149.279 , 146.796 , 151.3161 , 1 , 2.483017
7.574 , 149.279 , 146.79 , 151.3161 , 1 , 2.488983
7.576 , 149.2332 , 146.7841 , 151.3161 , 1 , 2.449173
7.578 , 149.2103 , 146.7781 , 151.3161 , 1 , 2.432266
7.58 , 149.1188 , 146.7721 , 151.3161 , 1 , 2.34668
7.582 , 149.1417 , 146.7661 , 151.3161 , 1 , 2.375534
7.584 , 149.1417 , 146.7602 , 151.3161 , 1 , 2.3815
7.586 , 149.1188 , 146.7542 , 151.3161 , 1 , 2.364594
7.588 , 149.1188 , 146.7482 , 151.3161 , 1 , 2.37056
7.59 , 149.0043 , 146.7423 , 151.3161 , 1 , 2.262085
7.592 , 149.0043 , 146.7363 , 151.3161 , 1 , 2.268051
7.594 , 149.0043 , 146.7303 , 151.3161 , 1 , 2.274033
7.596 , 148.9815 , 146.7243 , 151.3161 , 1 , 2.257111
7.598 , 148.9586 , 146.7184 , 151.3161 , 1 , 2.240189
7.6 , 148.9128 , 146.7124 , 151.3161 , 1 , 2.200378
7.602 , 148.8899 , 146.7064 , 151.3161 , 1 , 2.183472
7.604 , 148.8899 , 146.7005 , 151.3161 , 1 , 2.189438
7.606 , 148.8441 , 146.6945 , 151.3161 , 1 , 2.149612
7.608 , 148.7983 , 146.6885 , 151.3161 , 1 , 2.109802
7.61 , 148.7526 , 146.6826 , 151.3161 , 1 , 2.070007
7.612 , 148.7526 , 146.6766 , 151.3161 , 1 , 2.075974
7.614 , 148.7526 , 146.6706 , 151.3161 , 1 , 2.08194
7.616 , 148.6839 , 146.6647 , 151.3161 , 1 , 2.019241
7.618 , 148.6839 , 146.6587 , 151.3161 , 1 , 2.025208
7.62 , 148.6152 , 146.6527 , 151.3161 , 1 , 1.962524
7.622 , 148.6152 , 146.6467 , 151.3161 , 1 , 1.968491
7.624 , 148.5923 , 146.6408 , 151.3161 , 1 , 1.951569
7.626 , 148.5695 , 146.6348 , 151.3161 , 1 , 1.934662
7.628 , 148.5923 , 146.6288 , 151.3161 , 1 , 1.963516
7.63 , 148.5695 , 146.6229 , 151.3161 , 1 , 1.946594
7.632 , 148.5237 , 146.6169 , 151.3161 , 1 , 1.906784
7.634 , 148.5695 , 146.6109 , 151.3161 , 1 , 1.958527
7.636 , 148.5237 , 146.6049 , 151.3161 , 1 , 1.918732
7.638 , 148.5237 , 146.599 , 151.3161 , 1 , 1.924698
7.64 , 148.4321 , 146.593 , 151.3161 , 1 , 1.839111
7.642 , 148.455 , 146.587 , 151.3161 , 1 , 1.867981
7.644 , 148.4321 , 146.5811 , 151.3161 , 1 , 1.851059
7.646 , 148.4321 , 146.5751 , 151.3161 , 1 , 1.857025
7.648 , 148.4092 , 146.5691 , 151.3161 , 1 , 1.840103
7.65 , 148.4092 , 146.5632 , 151.3161 , 1 , 1.846069
7.652 , 148.4092 , 146.5572 , 151.3161 , 1 , 1.852051
7.654 , 148.4321 , 146.5512 , 151.3161 , 1 , 1.880905
7.656 , 148.4092 , 146.5453 , 151.3161 , 1 , 1.863983
7.658 , 148.4092 , 146.5393 , 151.3161 , 1 , 1.869949
7.66 , 148.3635 , 146.5333 , 151.3161 , 1 , 1.830154
7.662 , 148.3635 , 146.5273 , 151.3161 , 1 , 1.836121
7.664 , 148.4092 , 146.5214 , 151.3161 , 1 , 1.887863
7.666 , 148.3635 , 146.5154 , 151.3161 , 1 , 1.848053
7.668 , 148.3635 , 146.5094 , 151.3161 , 1 , 1.854034
7.67 , 148.3406 , 146.5035 , 151.3161 , 1 , 1.837112
7.672 , 148.3635 , 146.4975 , 151.3161 , 1 , 1.865967
7.674 , 148.3635 , 146.4915 , 151.3161 , 1 , 1.871933
7.676 , 148.3406 , 146.4855 , 151.3161 , 1 , 1.855026
7.678 , 148.3406 , 146.4796 , 151.3161 , 1 , 1.860992
7.688 , 148.2719 , 146.4497 , 151.3161 , 1 , 1.822174
7.69 , 148.249 , 146.4438 , 151.3161 , 1 , 1.805252
7.692 , 148.2948 , 146.4378 , 151.3161 , 1 , 1.856995
7.694 , 148.2719 , 146.4318 , 151.3161 , 1 , 1.840088
7.696 , 148.2719 , 146.4259 , 151.3161 , 1 , 1.846054
7.698 , 148.2719 , 146.4199 , 151.3161 , 1 , 1.85202
7.7 , 148.2719 , 146.4139 , 151.3161 , 1 , 1.858002
7.702 , 148.249 , 146.4079 , 151.3161 , 1 , 1.84108
7.704 , 148.249 , 146.402 , 151.3161 , 1 , 1.847046
7.706 , 148.249 , 146.396 , 151.3161 , 1 , 1.853012
7.708 , 148.2032 , 146.39 , 151.3161 , 1 , 1.813202
7.71 , 148.1804 , 146.3841 , 151.3161 , 1 , 1.796295
7.712 , 148.1804 , 146.3781 , 151.3161 , 1 , 1.802261
7.714 , 148.1346 , 146.3721 , 151.3161 , 1 , 1.762451
7.716 , 148.1804 , 146.3661 , 151.3161 , 1 , 1.814209
7.717 , 148.1346 , 146.3632 , 151.3161 , 1 , 1.771408
7.719 , 148.1117 , 146.3572 , 151.3161 , 1 , 1.754486
7.721 , 148.1346 , 146.3512 , 151.3161 , 1 , 1.783356
7.723 , 148.1346 , 146.3453 , 151.3161 , 1 , 1.789322
7.725 , 148.1117 , 146.3393 , 151.3161 , 1 , 1.7724
7.727 , 148.1117 , 146.3333 , 151.3161 , 1 , 1.778366
7.729 , 148.1117 , 146.3274 , 151.3161 , 1 , 1.784332
7.731 , 148.043 , 146.3214 , 151.3161 , 1 , 1.721649
7.733 , 148.0659 , 146.3154 , 151.3161 , 1 , 1.750504
7.735 , 148.0659 , 146.3094 , 151.3161 , 1 , 1.75647
7.737 , 148.0659 , 146.3035 , 151.3161 , 1 , 1.762451
7.739 , 148.1117 , 146.2975 , 151.3161 , 1 , 1.814194
7.741 , 148.043 , 146.2915 , 151.3161 , 1 , 1.751495
7.743 , 148.043 , 146.2856 , 151.3161 , 1 , 1.757462
7.745 , 148.0659 , 146.2796 , 151.3161 , 1 , 1.786316
7.747 , 148.043 , 146.2736 , 151.3161 , 1 , 1.769409
7.749 , 148.043 , 146.2677 , 151.3161 , 1 , 1.775375
7.751 , 148.0659 , 146.2617 , 151.3161 , 1 , 1.80423
7.753 , 148.043 , 146.2557 , 151.3161 , 1 , 1.787308
7.755 , 147.9057 , 146.2497 , 151.3161 , 1 , 1.65596
7.757 , 147.9515 , 146.2438 , 151.3161 , 1 , 1.707703
7.759 , 147.9515 , 146.2378 , 151.3161 , 1 , 1.713669
7.761 , 147.9515 , 146.2318 , 151.3161 , 1 , 1.719635
7.763 , 147.8828 , 146.2259 , 151.3161 , 1 , 1.656952
7.765 , 147.9744 , 146.2199 , 151.3161 , 1 , 1.754471
7.767 , 147.9057 , 146.2139 , 151.3161 , 1 , 1.691772
7.769 , 147.9057 , 146.208 , 151.3161 , 1 , 1.697739
7.771 , 147.9057 , 146.202 , 151.3161 , 1 , 1.70372
7.773 , 147.9057 , 146.196 , 151.3161 , 1 , 1.709686
7.775 , 147.9057 , 146.19 , 151.3161 , 1 , 1.715652
7.777 , 147.9057 , 146.1841 , 151.3161 , 1 , 1.721619
7.779 , 147.9057 , 146.1781 , 151.3161 , 1 , 1.7276
7.781 , 147.8828 , 146.1721 , 151.3161 , 1 , 1.710678
7.783 , 147.8828 , 146.1662 , 151.3161 , 1 , 1.716644
7.785 , 147.8599 , 146.1602 , 151.3161 , 1 , 1.699722
7.787 , 147.8599 , 146.1542 , 151.3161 , 1 , 1.705704
7.789 , 147.8599 , 146.1483 , 151.3161 , 1 , 1.71167
7.791 , 147.8599 , 146.1423 , 151.3161 , 1 , 1.717636
7.793 , 147.8599 , 146.1363 , 151.3161 , 1 , 1.723602
7.795 , 147.8141 , 146.1303 , 151.3161 , 1 , 1.683807
7.797 , 147.8141 , 146.1244 , 151.3161 , 1 , 1.689774
7.799 , 147.8141 , 146.1184 , 151.3161 , 1 , 1.69574
7.801 , 147.7913 , 146.1124 , 151.3161 , 1 , 1.678818
7.803 , 147.8141 , 146.1065 , 151.3161 , 1 , 1.707672
7.805 , 147.7913 , 146.1005 , 151.3161 , 1 , 1.690765
7.807 , 147.8141 , 146.0945 , 151.3161 , 1 , 1.71962
7.809 , 147.7913 , 146.0886 , 151.3161 , 1 , 1.702698
7.811 , 147.7913 , 146.0826 , 151.3161 , 1 , 1.708679
7.813 , 147.7913 , 146.0766 , 151.3161 , 1 , 1.714645
7.815 , 147.7455 , 146.0706 , 151.3161 , 1 , 1.674835
7.817 , 147.7226 , 146.0647 , 151.3161 , 1 , 1.657913
7.819 , 147.7226 , 146.0587 , 151.3161 , 1 , 1.663879
7.821 , 147.7455 , 146.0527 , 151.3161 , 1 , 1.692749
7.823 , 147.7455 , 146.0468 , 151.3161 , 1 , 1.698715
7.825 , 147.7226 , 146.0408 , 151.3161 , 1 , 1.681793
7.827 , 147.7455 , 146.0348 , 151.3161 , 1 , 1.710663
7.829 , 147.7455 , 146.0289 , 151.3161 , 1 , 1.716629
7.831 , 147.7226 , 146.0229 , 151.3161 , 1 , 1.699707
7.833 , 147.6768 , 146.0169 , 151.3161 , 1 , 1.659897
7.835 , 147.7455 , 146.011 , 151.3161 , 1 , 1.734528
7.837 , 147.7226 , 146.005 , 151.3161 , 1 , 1.717621
7.839 , 147.6768 , 145.999 , 151.3161 , 1 , 1.677811
7.841 , 147.7226 , 145.993 , 151.3161 , 1 , 1.729553
7.843 , 147.6539 , 145.9871 , 151.3161 , 1 , 1.666855
7.845 , 147.6768 , 145.9811 , 151.3161 , 1 , 1.695724
7.847 , 147.6539 , 145.9751 , 151.3161 , 1 , 1.678802
7.849 , 147.631 , 145.9692 , 151.3161 , 1 , 1.66188
7.851 , 147.6539 , 145.9632 , 151.3161 , 1 , 1.690735
7.853 , 147.6539 , 145.9572 , 151.3161 , 1 , 1.696716
7.855 , 147.6539 , 145.9512 , 151.3161 , 1 , 1.702682
7.857 , 147.6539 , 145.9453 , 151.3161 , 1 , 1.708649
7.859 , 147.631 , 145.9393 , 151.3161 , 1 , 1.691727
7.861 , 147.5853 , 145.9333 , 151.3161 , 1 , 1.651932
7.863 , 147.5853 , 145.9274 , 151.3161 , 1 , 1.657898
7.865 , 147.5853 , 145.9214 , 151.3161 , 1 , 1.663864
7.867 , 147.5853 , 145.9154 , 151.3161 , 1 , 1.66983
7.869 , 147.5624 , 145.9095 , 151.3161 , 1 , 1.652924
7.871 , 147.5853 , 145.9035 , 151.3161 , 1 , 1.681778
7.873 , 147.5853 , 145.8975 , 151.3161 , 1 , 1.687744
7.875 , 147.5166 , 145.8916 , 151.3161 , 1 , 1.625046
7.877 , 147.5624 , 145.8856 , 151.3161 , 1 , 1.676788
7.879 , 147.5166 , 145.8796 , 151.3161 , 1 , 1.636993
7.881 , 147.5166 , 145.8736 , 151.3161 , 1 , 1.64296
7.883 , 147.5166 , 145.8677 , 151.3161 , 1 , 1.648926
7.885 , 147.5166 , 145.8617 , 151.3161 , 1 , 1.654907
7.887 , 147.4708 , 145.8557 , 151.3161 , 1 , 1.615097
7.889 , 147.4937 , 145.8498 , 151.3161 , 1 , 1.643951
7.891 , 147.5166 , 145.8438 , 151.3161 , 1 , 1.672806
7.893 , 147.4937 , 145.8378 , 151.3161 , 1 , 1.655884
7.895 , 147.4708 , 145.8318 , 151.3161 , 1 , 1.638977
7.897 , 147.4708 , 145.8259 , 151.3161 , 1 , 1.644943
7.899 , 147.4937 , 145.8199 , 151.3161 , 1 , 1.673798
7.901 , 147.425 , 145.8139 , 151.3161 , 1 , 1.611115
7.903 , 147.425 , 145.808 , 151.3161 , 1 , 1.617081
7.905 , 147.4708 , 145.802 , 151.3161 , 1 , 1.668823
7.907 , 147.4022 , 145.796 , 151.3161 , 1 , 1.606125
7.909 , 147.4022 , 145.7901 , 151.3161 , 1 , 1.612091
7.911 , 147.425 , 145.7841 , 151.3161 , 1 , 1.640961
7.913 , 147.425 , 145.7781 , 151.3161 , 1 , 1.646927
7.914 , 147.4022 , 145.7751 , 151.3161 , 1 , 1.627014
7.916 , 147.4022 , 145.7692 , 151.3161 , 1 , 1.632996
7.918 , 147.4022 , 145.7632 , 151.3161 , 1 , 1.638962
7.92 , 147.3335 , 145.7572 , 151.3161 , 1 , 1.576248
7.922 , 147.3335 , 145.7513 , 151.3161 , 1 , 1.58223
7.924 , 147.3335 , 145.7453 , 151.3161 , 1 , 1.588196
7.926 , 147.3335 , 145.7393 , 151.3161 , 1 , 1.594162
7.928 , 147.3335 , 145.7334 , 151.3161 , 1 , 1.600128
7.93 , 147.3335 , 145.7274 , 151.3161 , 1 , 1.606094
7.932 , 147.3335 , 145.7214 , 151.3161 , 1 , 1.612076
7.934 , 147.3106 , 145.7154 , 151.3161 , 1 , 1.595154
7.936 , 147.3335 , 145.7095 , 151.3161 , 1 , 1.624008
7.938 , 147.2648 , 145.7035 , 151.3161 , 1 , 1.561325
7.94 , 147.1962 , 145.6975 , 151.3161 , 1 , 1.498627
7.942 , 147.3106 , 145.6916 , 151.3161 , 1 , 1.619034
7.944 , 147.3106 , 145.6856 , 151.3161 , 1 , 1.625
7.946 , 147.1962 , 145.6796 , 151.3161 , 1 , 1.516525
7.948 , 147.2648 , 145.6736 , 151.3161 , 1 , 1.591171
7.95 , 147.1962 , 145.6677 , 151.3161 , 1 , 1.528473
7.952 , 147.1962 , 145.6617 , 151.3161 , 1 , 1.534439
7.954 , 147.2648 , 145.6557 , 151.3161 , 1 , 1.60907
7.956 , 147.2648 , 145.6498 , 151.3161 , 1 , 1.615051
7.958 , 147.1962 , 145.6438 , 151.3161 , 1 , 1.552353
7.96 , 147.1962 , 145.6378 , 151.3161 , 1 , 1.558319
7.962 , 147.1962 , 145.6319 , 151.3161 , 1 , 1.564285
7.964 , 147.2648 , 145.6259 , 151.3161 , 1 , 1.638931
7.966 , 147.1962 , 145.6199 , 151.3161 , 1 , 1.576233
7.968 , 147.1733 , 145.614 , 151.3161 , 1 , 1.559311
7.97 , 147.1733 , 145.608 , 151.3161 , 1 , 1.565277
7.972 , 147.1962 , 145.602 , 151.3161 , 1 , 1.594147
7.974 , 147.1962 , 145.596 , 151.3161 , 1 , 1.600113
7.976 , 147.1733 , 145.5901 , 151.3161 , 1 , 1.583191
7.978 , 147.1733 , 145.5841 , 151.3161 , 1 , 1.589157
7.98 , 147.1275 , 145.5781 , 151.3161 , 1 , 1.549362
7.982 , 147.1275 , 145.5722 , 151.3161 , 1 , 1.555328
7.984 , 147.1046 , 145.5662 , 151.3161 , 1 , 1.538406
7.986 , 147.1275 , 145.5602 , 151.3161 , 1 , 1.567261
7.988 , 147.1275 , 145.5543 , 151.3161 , 1 , 1.573227
7.99 , 147.1275 , 145.5483 , 151.3161 , 1 , 1.579208
7.992 , 147.1046 , 145.5423 , 151.3161 , 1 , 1.562286
7.994 , 147.1046 , 145.5363 , 151.3161 , 1 , 1.568253
7.996 , 147.1046 , 145.5304 , 151.3161 , 1 , 1.574234
7.998 , 147.1046 , 145.5244 , 151.3161 , 1 , 1.5802
8.0 , 147.0817 , 145.5184 , 151.3161 , 1 , 1.563278
8.002 , 147.1046 , 145.5125 , 151.3161 , 1 , 1.592133
8.004 , 147.0817 , 145.5065 , 151.3161 , 1 , 1.575211
8.006 , 147.0359 , 145.5005 , 151.3161 , 1 , 1.535416
8.008 , 147.013 , 145.4946 , 151.3161 , 1 , 1.518494
8.01 , 147.1046 , 145.4886 , 151.3161 , 1 , 1.616013
8.012 , 147.013 , 145.4826 , 151.3161 , 1 , 1.530441
8.013 , 147.0359 , 145.4796 , 151.3161 , 1 , 1.556305
8.015 , 147.013 , 145.4737 , 151.3161 , 1 , 1.539383
8.017 , 147.013 , 145.4677 , 151.3161 , 1 , 1.545364
8.019 , 147.0359 , 145.4617 , 151.3161 , 1 , 1.574219
8.021 , 147.013 , 145.4557 , 151.3161 , 1 , 1.557297
8.023 , 146.9673 , 145.4498 , 151.3161 , 1 , 1.517487
8.025 , 147.013 , 145.4438 , 151.3161 , 1 , 1.569229
8.027 , 146.9673 , 145.4378 , 151.3161 , 1 , 1.529434
8.029 , 146.9673 , 145.4319 , 151.3161 , 1 , 1.5354
8.031 , 146.9444 , 145.4259 , 151.3161 , 1 , 1.518478
8.033 , 146.9673 , 145.4199 , 151.3161 , 1 , 1.547348
8.035 , 146.9444 , 145.414 , 151.3161 , 1 , 1.530426
8.037 , 146.9444 , 145.408 , 151.3161 , 1 , 1.536392
8.039 , 146.9673 , 145.402 , 151.3161 , 1 , 1.565247
8.041 , 146.9215 , 145.396 , 151.3161 , 1 , 1.525452
8.043 , 146.9673 , 145.3901 , 151.3161 , 1 , 1.577194
8.045 , 146.9444 , 145.3841 , 151.3161 , 1 , 1.560272
8.047 , 146.9215 , 145.3781 , 151.3161 , 1 , 1.54335
8.049 , 146.9444 , 145.3722 , 151.3161 , 1 , 1.572205
8.051 , 146.9215 , 145.3662 , 151.3161 , 1 , 1.555298
8.053 , 146.9215 , 145.3602 , 151.3161 , 1 , 1.561264
8.055 , 146.8757 , 145.3543 , 151.3161 , 1 , 1.521454
8.057 , 146.8757 , 145.3483 , 151.3161 , 1 , 1.52742
8.059 , 146.8757 , 145.3423 , 151.3161 , 1 , 1.533401
8.061 , 146.8528 , 145.3363 , 151.3161 , 1 , 1.516479
8.063 , 146.8757 , 145.3304 , 151.3161 , 1 , 1.545334
8.065 , 146.9215 , 145.3244 , 151.3161 , 1 , 1.597076
8.067 , 146.8757 , 145.3184 , 151.3161 , 1 , 1.557281
8.069 , 146.8071 , 145.3125 , 151.3161 , 1 , 1.494583
8.07 , 146.8528 , 145.3095 , 151.3161 , 1 , 1.54335
8.072 , 146.8071 , 145.3035 , 151.3161 , 1 , 1.50354
8.074 , 146.8528 , 145.2975 , 151.3161 , 1 , 1.555283
8.076 , 146.8071 , 145.2916 , 151.3161 , 1 , 1.515472
8.078 , 146.8071 , 145.2856 , 151.3161 , 1 , 1.521439
8.08 , 146.8071 , 145.2796 , 151.3161 , 1 , 1.52742
8.082 , 146.7842 , 145.2737 , 151.3161 , 1 , 1.510498
8.084 , 146.8071 , 145.2677 , 151.3161 , 1 , 1.539352
8.086 , 146.8071 , 145.2617 , 151.3161 , 1 , 1.545334
8.088 , 146.7842 , 145.2558 , 151.3161 , 1 , 1.528412
8.09 , 146.7842 , 145.2498 , 151.3161 , 1 , 1.534378
8.092 , 146.7842 , 145.2438 , 151.3161 , 1 , 1.540344
8.094 , 146.7842 , 145.2379 , 151.3161 , 1 , 1.54631
8.096 , 146.7613 , 145.2319 , 151.3161 , 1 , 1.529404
8.098 , 146.7155 , 145.2259 , 151.3161 , 1 , 1.489594
8.1 , 146.7155 , 145.2199 , 151.3161 , 1 , 1.49556
8.102 , 146.7613 , 145.214 , 151.3161 , 1 , 1.547318
8.104 , 146.7155 , 145.208 , 151.3161 , 1 , 1.507507
8.106 , 146.7155 , 145.202 , 151.3161 , 1 , 1.513474
8.108 , 146.7155 , 145.1961 , 151.3161 , 1 , 1.51944
8.11 , 146.7155 , 145.1901 , 151.3161 , 1 , 1.525406
8.112 , 146.7155 , 145.1841 , 151.3161 , 1 , 1.531387
8.114 , 146.7155 , 145.1781 , 151.3161 , 1 , 1.537354
8.116 , 146.7155 , 145.1722 , 151.3161 , 1 , 1.54332
8.118 , 146.6926 , 145.1662 , 151.3161 , 1 , 1.526398
8.12 , 146.7155 , 145.1602 , 151.3161 , 1 , 1.555267
8.122 , 146.6926 , 145.1543 , 151.3161 , 1 , 1.538345
8.124 , 146.6468 , 145.1483 , 151.3161 , 1 , 1.498535
8.126 , 146.6926 , 145.1423 , 151.3161 , 1 , 1.550278
8.128 , 146.6926 , 145.1364 , 151.3161 , 1 , 1.556259
8.129 , 146.6926 , 145.1334 , 151.3161 , 1 , 1.559235
8.131 , 146.6468 , 145.1274 , 151.3161 , 1 , 1.519424
8.134 , 146.6468 , 145.1185 , 151.3161 , 1 , 1.528381
8.135 , 146.6468 , 145.1155 , 151.3161 , 1 , 1.531372
8.137 , 146.6468 , 145.1095 , 151.3161 , 1 , 1.537338
8.139 , 146.6239 , 145.1035 , 151.3161 , 1 , 1.520401
8.141 , 146.6239 , 145.0975 , 151.3161 , 1 , 1.526382
8.143 , 146.5782 , 145.0916 , 151.3161 , 1 , 1.486572
8.145 , 146.6239 , 145.0856 , 151.3161 , 1 , 1.538315
8.147 , 146.6239 , 145.0797 , 151.3161 , 1 , 1.544281
8.149 , 146.5782 , 145.0737 , 151.3161 , 1 , 1.504486
8.151 , 146.5782 , 145.0677 , 151.3161 , 1 , 1.510452
8.153 , 146.5782 , 145.0617 , 151.3161 , 1 , 1.516418
8.155 , 146.5553 , 145.0558 , 151.3161 , 1 , 1.499496
8.157 , 146.5782 , 145.0498 , 151.3161 , 1 , 1.528351
8.159 , 146.5782 , 145.0438 , 151.3161 , 1 , 1.534332
8.161 , 146.5553 , 145.0379 , 151.3161 , 1 , 1.51741
8.163 , 146.5782 , 145.0319 , 151.3161 , 1 , 1.546265
8.165 , 146.4866 , 145.0259 , 151.3161 , 1 , 1.460693
8.167 , 146.5553 , 145.0199 , 151.3161 , 1 , 1.535324
8.169 , 146.5324 , 145.014 , 151.3161 , 1 , 1.518402
8.171 , 146.5324 , 145.008 , 151.3161 , 1 , 1.524368
8.173 , 146.4866 , 145.002 , 151.3161 , 1 , 1.484573
8.175 , 146.5324 , 144.9961 , 151.3161 , 1 , 1.536316
8.177 , 146.4866 , 144.9901 , 151.3161 , 1 , 1.496506
8.179 , 146.4637 , 144.9841 , 151.3161 , 1 , 1.479584
8.181 , 146.4866 , 144.9781 , 151.3161 , 1 , 1.508453
8.183 , 146.4866 , 144.9722 , 151.3161 , 1 , 1.51442
8.185 , 146.4866 , 144.9662 , 151.3161 , 1 , 1.520386
8.187 , 146.4866 , 144.9603 , 151.3161 , 1 , 1.526352
8.189 , 146.4866 , 144.9543 , 151.3161 , 1 , 1.532318
8.191 , 146.4637 , 144.9483 , 151.3161 , 1 , 1.515411
8.193 , 146.4866 , 144.9423 , 151.3161 , 1 , 1.544266
8.195 , 146.4179 , 144.9364 , 151.3161 , 1 , 1.481567
8.197 , 146.4637 , 144.9304 , 151.3161 , 1 , 1.53331
8.199 , 146.4179 , 144.9244 , 151.3161 , 1 , 1.493515
8.201 , 146.4179 , 144.9185 , 151.3161 , 1 , 1.499481
8.202 , 146.3951 , 144.9155 , 151.3161 , 1 , 1.479584
8.204 , 146.4637 , 144.9095 , 151.3161 , 1 , 1.554214
8.206 , 146.4179 , 144.9035 , 151.3161 , 1 , 1.514404
8.208 , 146.3951 , 144.8976 , 151.3161 , 1 , 1.497482
8.21 , 146.3951 , 144.8916 , 151.3161 , 1 , 1.503464
8.212 , 146.3951 , 144.8856 , 151.3161 , 1 , 1.50943
8.214 , 146.3951 , 144.8797 , 151.3161 , 1 , 1.515396
8.216 , 146.3722 , 144.8737 , 151.3161 , 1 , 1.498474
8.218 , 146.3722 , 144.8677 , 151.3161 , 1 , 1.504456
8.22 , 146.3722 , 144.8617 , 151.3161 , 1 , 1.510422
8.222 , 146.3722 , 144.8558 , 151.3161 , 1 , 1.516388
8.224 , 146.3722 , 144.8498 , 151.3161 , 1 , 1.522354
8.226 , 146.3951 , 144.8438 , 151.3161 , 1 , 1.551208
8.228 , 146.3264 , 144.8379 , 151.3161 , 1 , 1.488525
8.23 , 146.3722 , 144.8319 , 151.3161 , 1 , 1.540268
8.232 , 146.3951 , 144.8259 , 151.3161 , 1 , 1.569122
8.234 , 146.3035 , 144.8199 , 151.3161 , 1 , 1.483551
8.236 , 146.3264 , 144.814 , 151.3161 , 1 , 1.512405
8.238 , 146.3722 , 144.808 , 151.3161 , 1 , 1.564148
8.24 , 146.3264 , 144.802 , 151.3161 , 1 , 1.524338
8.242 , 146.3035 , 144.7961 , 151.3161 , 1 , 1.507416
8.244 , 146.2577 , 144.7901 , 151.3161 , 1 , 1.467621
8.246 , 146.2577 , 144.7841 , 151.3161 , 1 , 1.473587
8.248 , 146.2577 , 144.7782 , 151.3161 , 1 , 1.479553
8.25 , 146.3035 , 144.7722 , 151.3161 , 1 , 1.531311
8.252 , 146.2348 , 144.7662 , 151.3161 , 1 , 1.468613
8.254 , 146.2348 , 144.7603 , 151.3161 , 1 , 1.474579
8.256 , 146.2348 , 144.7543 , 151.3161 , 1 , 1.480545
8.258 , 146.2577 , 144.7483 , 151.3161 , 1 , 1.509399
8.26 , 146.1891 , 144.7423 , 151.3161 , 1 , 1.446716
