5.677 , 158.1825 , 158.2736 , 138.5925 , 138.5711 , 19.9425
5.68 , 158.205 , 158.2624 , 138.525 , 138.5599 , 19.95
5.683 , 158.205 , 158.2512 , 138.4725 , 138.5487 , 19.95
5.686 , 158.2275 , 158.24 , 138.5925 , 138.5375 , 19.935
5.689 , 158.205 , 158.2288 , 138.525 , 138.5263 , 19.965
5.692 , 158.2275 , 158.2176 , 138.525 , 138.5151 , 19.95
5.695 , 158.205 , 158.2064 , 138.4725 , 138.5039 , 19.95
5.698 , 158.2275 , 158.1952 , 138.4725 , 138.4927 , 19.95
5.701 , 158.1825 , 158.1839 , 138.4725 , 138.4814 , 19.9425
5.704 , 158.1825 , 158.1727 , 138.45 , 138.4702 , 19.95
5.707 , 158.1375 , 158.1615 , 138.45 , 138.459 , 19.9425
5.709 , 158.1375 , 158.1541 , 138.45 , 138.4515 , 19.95
5.712 , 158.1375 , 158.1428 , 138.4275 , 138.4403 , 19.95
5.715 , 158.115 , 158.1316 , 138.4275 , 138.4291 , 19.95
5.718 , 158.1375 , 158.1204 , 138.3825 , 138.4179 , 19.9425
5.721 , 158.1375 , 158.1092 , 138.3825 , 138.4067 , 19.935
5.724 , 158.115 , 158.098 , 138.4275 , 138.3955 , 19.9425
5.727 , 158.0475 , 158.0868 , 138.3825 , 138.3843 , 19.9425
5.73 , 158.0475 , 158.0756 , 138.3825 , 138.3731 , 19.95
5.733 , 158.07 , 158.0643 , 138.4275 , 138.3618 , 19.935
5.736 , 158.0475 , 158.0531 , 138.36 , 138.3506 , 19.95
5.739 , 158.0025 , 158.0419 , 138.36 , 138.3394 , 19.935
5.741 , 158.0025 , 158.0345 , 138.315 , 138.332 , 19.95
5.744 , 158.0025 , 158.0232 , 138.315 , 138.3207 , 19.935
5.747 , 158.0025 , 158.012 , 138.315 , 138.3095 , 19.935
5.75 , 158.0025 , 158.0008 , 138.315 , 138.2983 , 19.95
5.753 , 157.98 , 157.9896 , 138.2925 , 138.2871 , 19.9425
5.756 , 157.98 , 157.9784 , 138.2925 , 138.2759 , 19.9425
5.759 , 157.98 , 157.9672 , 138.2925 , 138.2647 , 19.935
5.762 , 157.9575 , 157.956 , 138.2925 , 138.2535 , 19.935
5.765 , 157.9575 , 157.9448 , 138.225 , 138.2423 , 19.935
5.768 , 157.9575 , 157.9335 , 138.27 , 138.231 , 19.9425
5.771 , 157.9575 , 157.9223 , 138.27 , 138.2198 , 19.935
5.774 , 157.9575 , 157.9111 , 138.2025 , 138.2086 , 19.95
5.777 , 157.905 , 157.8999 , 138.225 , 138.1974 , 19.935
5.78 , 157.905 , 157.8887 , 138.2025 , 138.1862 , 19.9425
5.782 , 157.905 , 157.8812 , 138.2025 , 138.1787 , 19.935
5.785 , 157.8375 , 157.87 , 138.1575 , 138.1675 , 19.935
5.788 , 157.815 , 157.8588 , 138.1575 , 138.1563 , 19.9425
5.791 , 157.815 , 157.8476 , 138.1575 , 138.1451 , 19.935
5.794 , 157.815 , 157.8364 , 138.135 , 138.1339 , 19.9425
5.797 , 157.7925 , 157.8252 , 138.1575 , 138.1227 , 19.935
5.8 , 157.7925 , 157.8139 , 138.135 , 138.1115 , 19.935
5.803 , 157.7475 , 157.8027 , 138.09 , 138.1003 , 19.935
5.806 , 157.7475 , 157.7915 , 138.09 , 138.089 , 19.935
5.809 , 157.7475 , 157.7803 , 138.06 , 138.0778 , 19.95
5.812 , 157.7475 , 157.7691 , 138.0375 , 138.0666 , 19.95
5.815 , 157.725 , 157.7579 , 138.06 , 138.0554 , 19.95
5.818 , 157.725 , 157.7467 , 138.06 , 138.0442 , 19.935
5.821 , 157.725 , 157.7355 , 137.9925 , 138.033 , 19.95
5.824 , 157.6575 , 157.7243 , 137.9925 , 138.0218 , 19.935
5.827 , 157.635 , 157.713 , 138.0375 , 138.0105 , 19.9425
5.83 , 157.68 , 157.7018 , 137.9925 , 137.9993 , 19.9425
5.833 , 157.6575 , 157.6906 , 137.97 , 137.9881 , 19.9425
5.835 , 157.635 , 157.6832 , 137.9925 , 137.9807 , 19.9425
5.838 , 157.59 , 157.6719 , 137.925 , 137.9694 , 19.9425
5.841 , 157.59 , 157.6607 , 137.925 , 137.9582 , 19.9425
5.844 , 157.635 , 157.6495 , 137.9025 , 137.947 , 19.9425
5.847 , 157.635 , 157.6383 , 137.97 , 137.9358 , 19.95
5.85 , 157.5675 , 157.6271 , 137.9025 , 137.9246 , 19.935
5.853 , 157.59 , 157.6159 , 137.925 , 137.9134 , 19.9425
5.856 , 157.5675 , 157.6047 , 137.97 , 137.9022 , 19.935
5.859 , 157.5675 , 157.5935 , 137.8575 , 137.891 , 19.9575
5.862 , 157.5675 , 157.5822 , 137.8575 , 137.8797 , 19.935
5.865 , 157.5225 , 157.571 , 137.835 , 137.8685 , 19.9425
5.868 , 157.5675 , 157.5598 , 137.8575 , 137.8573 , 19.9425
5.871 , 157.5675 , 157.5486 , 137.835 , 137.8461 , 19.935
5.874 , 157.4925 , 157.5374 , 137.835 , 137.8349 , 19.95
5.877 , 157.4475 , 157.5262 , 137.8125 , 137.8237 , 19.92
5.88 , 157.4925 , 157.515 , 137.745 , 137.8125 , 19.95
5.883 , 157.4475 , 157.5038 , 137.8125 , 137.8013 , 19.9275
5.886 , 157.4475 , 157.4926 , 137.7675 , 137.7901 , 19.95
5.889 , 157.4475 , 157.4813 , 137.8125 , 137.7788 , 19.9425
5.892 , 157.4925 , 157.4701 , 137.7675 , 137.7676 , 19.935
5.895 , 157.425 , 157.4589 , 137.7675 , 137.7564 , 19.95
5.898 , 157.425 , 157.4477 , 137.745 , 137.7452 , 19.935
5.901 , 157.3575 , 157.4365 , 137.745 , 137.734 , 19.95
5.904 , 157.4025 , 157.4253 , 137.745 , 137.7228 , 19.935
5.907 , 157.4025 , 157.4141 , 137.7 , 137.7116 , 19.9575
5.909 , 157.4025 , 157.4066 , 137.7 , 137.7041 , 19.9425
5.912 , 157.3575 , 157.3954 , 137.745 , 137.6929 , 19.935
5.915 , 157.3575 , 157.3842 , 137.6775 , 137.6817 , 19.95
5.918 , 157.4025 , 157.373 , 137.6775 , 137.6705 , 19.9425
5.921 , 157.335 , 157.3618 , 137.6775 , 137.6592 , 19.95
5.924 , 157.335 , 157.3505 , 137.625 , 137.648 , 19.935
5.927 , 157.335 , 157.3393 , 137.625 , 137.6368 , 19.935
5.93 , 157.335 , 157.3281 , 137.625 , 137.6256 , 19.935
5.933 , 157.29 , 157.3169 , 137.6025 , 137.6144 , 19.95
5.936 , 157.2675 , 157.3057 , 137.6025 , 137.6032 , 19.95
5.939 , 157.29 , 157.2945 , 137.625 , 137.592 , 19.9425
5.942 , 157.29 , 157.2833 , 137.535 , 137.5808 , 19.965
5.944 , 157.2675 , 157.2758 , 137.58 , 137.5733 , 19.9275
5.947 , 157.2675 , 157.2646 , 137.58 , 137.5621 , 19.935
5.95 , 157.2675 , 157.2534 , 137.535 , 137.5509 , 19.95
5.953 , 157.245 , 157.2422 , 137.58 , 137.5397 , 19.935
5.956 , 157.245 , 157.2309 , 137.535 , 137.5284 , 19.935
5.959 , 157.245 , 157.2197 , 137.5125 , 137.5172 , 19.9425
5.962 , 157.2 , 157.2085 , 137.5125 , 137.506 , 19.935
5.965 , 157.2 , 157.1973 , 137.5125 , 137.4948 , 19.95
5.968 , 157.1775 , 157.1861 , 137.5125 , 137.4836 , 19.935
5.971 , 157.1775 , 157.1749 , 137.4675 , 137.4724 , 19.95
5.974 , 157.1775 , 157.1637 , 137.5125 , 137.4612 , 19.95
5.977 , 157.1325 , 157.1525 , 137.445 , 137.45 , 19.9425
5.98 , 157.1325 , 157.1413 , 137.4225 , 137.4388 , 19.9425
5.983 , 157.1325 , 157.13 , 137.4225 , 137.4275 , 19.95
5.986 , 157.1325 , 157.1188 , 137.4225 , 137.4163 , 19.9425
5.988 , 157.11 , 157.1114 , 137.3775 , 137.4089 , 19.9425
5.991 , 157.1325 , 157.1001 , 137.4225 , 137.3976 , 19.9425
5.994 , 157.1325 , 157.0889 , 137.4225 , 137.3864 , 19.935
5.997 , 157.0575 , 157.0777 , 137.3775 , 137.3752 , 19.95
6.0 , 157.11 , 157.0665 , 137.4225 , 137.364 , 19.935
6.003 , 157.11 , 157.0553 , 137.4225 , 137.3528 , 19.95
6.006 , 157.11 , 157.0441 , 137.4225 , 137.3416 , 19.9425
6.009 , 157.0575 , 157.0329 , 137.3775 , 137.3304 , 19.9575
6.012 , 157.0575 , 157.0217 , 137.4225 , 137.3192 , 19.95
6.014 , 157.11 , 157.0142 , 137.355 , 137.3117 , 19.9575
6.017 , 157.035 , 157.003 , 137.355 , 137.3005 , 19.95
6.02 , 157.0125 , 156.9918 , 137.31 , 137.2893 , 19.935
6.023 , 157.0125 , 156.9805 , 137.355 , 137.278 , 19.95
6.026 , 157.035 , 156.9693 , 137.355 , 137.2668 , 19.95
6.029 , 156.9225 , 156.9581 , 137.31 , 137.2556 , 19.9575
6.032 , 157.0125 , 156.9469 , 137.31 , 137.2444 , 19.9425
6.035 , 157.0125 , 156.9357 , 137.2875 , 137.2332 , 19.965
6.038 , 156.9225 , 156.9245 , 137.2875 , 137.222 , 19.95
6.041 , 156.9225 , 156.9133 , 137.2875 , 137.2108 , 19.95
6.044 , 156.9 , 156.9021 , 137.22 , 137.1996 , 19.95
6.046 , 156.9 , 156.8946 , 137.2425 , 137.1921 , 19.965
6.049 , 156.9 , 156.8834 , 137.22 , 137.1809 , 19.95
6.052 , 156.9 , 156.8722 , 137.22 , 137.1697 , 19.965
6.055 , 156.855 , 156.861 , 137.2425 , 137.1585 , 19.95
6.058 , 156.855 , 156.8497 , 137.1975 , 137.1472 , 19.965
6.061 , 156.855 , 156.8385 , 137.1975 , 137.136 , 19.965
6.064 , 156.8325 , 156.8273 , 137.1975 , 137.1248 , 19.9575
6.067 , 156.8325 , 156.8161 , 137.1975 , 137.1136 , 19.965
6.07 , 156.81 , 156.8049 , 137.1975 , 137.1024 , 19.965
6.073 , 156.81 , 156.7937 , 137.1225 , 137.0912 , 19.9725
6.076 , 156.81 , 156.7825 , 137.1 , 137.08 , 19.98
6.079 , 156.81 , 156.7713 , 137.1 , 137.0688 , 19.9725
6.082 , 156.7425 , 156.7601 , 137.1 , 137.0576 , 19.9725
6.085 , 156.7425 , 156.7488 , 137.055 , 137.0463 , 19.98
6.088 , 156.7425 , 156.7376 , 137.055 , 137.0351 , 19.98
6.091 , 156.7425 , 156.7264 , 137.0325 , 137.0239 , 19.9725
6.094 , 156.7425 , 156.7152 , 137.0325 , 137.0127 , 19.995
6.096 , 156.7425 , 156.7077 , 136.9875 , 137.0052 , 19.965
6.099 , 156.6975 , 156.6965 , 136.965 , 136.994 , 20.0025
6.102 , 156.6525 , 156.6853 , 137.0325 , 136.9828 , 19.965
6.105 , 156.6975 , 156.6741 , 136.965 , 136.9716 , 19.995
6.108 , 156.675 , 156.6629 , 136.9875 , 136.9604 , 19.9875
6.111 , 156.675 , 156.6517 , 136.9875 , 136.9492 , 19.9875
6.114 , 156.6 , 156.6405 , 136.9425 , 136.938 , 20.0025
6.117 , 156.6525 , 156.6292 , 136.9425 , 136.9267 , 19.98
6.12 , 156.6 , 156.618 , 136.8975 , 136.9155 , 20.0025
6.123 , 156.675 , 156.6068 , 136.875 , 136.9043 , 19.9875
6.126 , 156.6 , 156.5956 , 136.8975 , 136.8931 , 19.9875
6.129 , 156.6 , 156.5844 , 136.9425 , 136.8819 , 20.0025
6.132 , 156.5775 , 156.5732 , 136.875 , 136.8707 , 19.9875
6.135 , 156.5775 , 156.562 , 136.83 , 136.8595 , 20.01
6.138 , 156.5775 , 156.5508 , 136.83 , 136.8483 , 19.9875
6.141 , 156.5325 , 156.5396 , 136.8075 , 136.8371 , 19.995
6.144 , 156.5325 , 156.5283 , 136.8075 , 136.8258 , 19.995
6.146 , 156.51 , 156.5209 , 136.8075 , 136.8184 , 19.995
6.149 , 156.51 , 156.5097 , 136.8075 , 136.8072 , 20.01
6.152 , 156.51 , 156.4984 , 136.7625 , 136.7959 , 20.0025
6.155 , 156.465 , 156.4872 , 136.8075 , 136.7847 , 20.0025
6.158 , 156.465 , 156.476 , 136.7325 , 136.7735 , 20.0025
6.161 , 156.4425 , 156.4648 , 136.7325 , 136.7623 , 20.0175
6.164 , 156.4425 , 156.4536 , 136.7325 , 136.7511 , 19.995
6.167 , 156.465 , 156.4424 , 136.665 , 136.7399 , 20.0175
6.17 , 156.4425 , 156.4312 , 136.7325 , 136.7287 , 20.0025
6.173 , 156.4425 , 156.42 , 136.71 , 136.7175 , 20.0025
6.176 , 156.4425 , 156.4088 , 136.71 , 136.7063 , 20.025
6.179 , 156.375 , 156.3975 , 136.665 , 136.695 , 20.0025
6.182 , 156.42 , 156.3863 , 136.6425 , 136.6838 , 20.0175
6.184 , 156.375 , 156.3788 , 136.665 , 136.6763 , 20.0025
6.187 , 156.42 , 156.3676 , 136.665 , 136.6651 , 20.0175
6.19 , 156.375 , 156.3564 , 136.6425 , 136.6539 , 20.0175
6.193 , 156.3525 , 156.3452 , 136.5975 , 136.6427 , 20.0025
6.196 , 156.3525 , 156.334 , 136.5975 , 136.6315 , 20.025
6.199 , 156.3075 , 156.3228 , 136.6425 , 136.6203 , 20.0175
6.202 , 156.3075 , 156.3116 , 136.5975 , 136.6091 , 20.0175
6.205 , 156.285 , 156.3004 , 136.5975 , 136.5979 , 20.0175
6.208 , 156.285 , 156.2892 , 136.575 , 136.5867 , 20.0175
6.211 , 156.2625 , 156.2779 , 136.575 , 136.5754 , 20.025
6.213 , 156.2625 , 156.2705 , 136.5525 , 136.568 , 20.0325
6.216 , 156.285 , 156.2593 , 136.5525 , 136.5568 , 20.025
6.219 , 156.2625 , 156.248 , 136.5075 , 136.5455 , 20.025
6.222 , 156.2625 , 156.2368 , 136.5525 , 136.5343 , 20.025
6.225 , 156.2625 , 156.2256 , 136.5075 , 136.5231 , 20.0325
6.228 , 156.2625 , 156.2144 , 136.5075 , 136.5119 , 20.0325
6.231 , 156.2175 , 156.2032 , 136.5075 , 136.5007 , 20.0175
6.234 , 156.2175 , 156.192 , 136.485 , 136.4895 , 20.0175
6.237 , 156.195 , 156.1808 , 136.4175 , 136.4783 , 20.025
6.24 , 156.1425 , 156.1696 , 136.44 , 136.4671 , 20.025
6.242 , 156.1425 , 156.1621 , 136.485 , 136.4596 , 20.0175
6.245 , 156.195 , 156.1509 , 136.4175 , 136.4484 , 20.0475
6.248 , 156.1425 , 156.1397 , 136.44 , 136.4372 , 20.04
6.251 , 156.12 , 156.1284 , 136.44 , 136.426 , 20.04
6.262 , 156.12 , 156.0873 , 136.35 , 136.3848 , 20.04
6.265 , 156.12 , 156.0761 , 136.35 , 136.3736 , 20.04
6.268 , 156.0975 , 156.0649 , 136.3725 , 136.3624 , 20.04
6.271 , 156.0525 , 156.0537 , 136.35 , 136.3512 , 20.04
6.274 , 156.0525 , 156.0425 , 136.3275 , 136.34 , 20.0325
6.277 , 156.0525 , 156.0313 , 136.275 , 136.3288 , 20.04
6.28 , 156.03 , 156.0201 , 136.275 , 136.3176 , 20.04
6.283 , 156.03 , 156.0089 , 136.275 , 136.3064 , 20.0325
6.286 , 155.985 , 155.9977 , 136.3275 , 136.2952 , 20.04
6.289 , 156.03 , 155.9864 , 136.2075 , 136.2839 , 20.04
6.292 , 155.985 , 155.9752 , 136.2525 , 136.2727 , 20.0475
6.295 , 155.9625 , 155.964 , 136.2525 , 136.2615 , 20.025
6.297 , 155.9625 , 155.9565 , 136.2075 , 136.254 , 20.0475
6.3 , 155.9625 , 155.9453 , 136.185 , 136.2428 , 20.04
6.303 , 155.9625 , 155.9341 , 136.185 , 136.2316 , 20.025
6.306 , 155.9625 , 155.9229 , 136.185 , 136.2204 , 20.0475
6.309 , 155.9175 , 155.9117 , 136.2075 , 136.2092 , 20.04
6.312 , 155.9625 , 155.9005 , 136.14 , 136.198 , 20.0475
6.315 , 155.9175 , 155.8893 , 136.14 , 136.1868 , 20.04
6.318 , 155.9175 , 155.8781 , 136.14 , 136.1756 , 20.0325
6.321 , 155.8725 , 155.8669 , 136.1175 , 136.1644 , 20.0475
6.324 , 155.8275 , 155.8556 , 136.1175 , 136.1531 , 20.0325
6.327 , 155.8725 , 155.8444 , 136.1175 , 136.1419 , 20.04
6.329 , 155.895 , 155.8369 , 136.095 , 136.1344 , 20.04
6.332 , 155.8725 , 155.8257 , 136.1175 , 136.1232 , 20.04
6.335 , 155.8275 , 155.8145 , 136.095 , 136.112 , 20.0325
6.338 , 155.8275 , 155.8033 , 136.095 , 136.1008 , 20.0325
6.341 , 155.805 , 155.7921 , 136.0275 , 136.0896 , 20.04
6.344 , 155.805 , 155.7809 , 136.095 , 136.0784 , 20.04
6.347 , 155.805 , 155.7697 , 136.095 , 136.0672 , 20.025
6.35 , 155.805 , 155.7585 , 136.0275 , 136.056 , 20.0475
6.353 , 155.805 , 155.7473 , 136.05 , 136.0448 , 20.04
6.356 , 155.805 , 155.736 , 136.0275 , 136.0335 , 20.04
6.359 , 155.76 , 155.7248 , 135.9825 , 136.0223 , 20.04
6.362 , 155.73 , 155.7136 , 135.9825 , 136.0111 , 20.025
6.364 , 155.73 , 155.7061 , 135.9825 , 136.0036 , 20.04
6.367 , 155.73 , 155.6949 , 135.9825 , 135.9924 , 20.0325
6.37 , 155.73 , 155.6837 , 135.96 , 135.9812 , 20.04
6.373 , 155.7075 , 155.6725 , 135.9825 , 135.97 , 20.0325
6.376 , 155.73 , 155.6613 , 135.915 , 135.9588 , 20.0325
6.379 , 155.7075 , 155.6501 , 135.96 , 135.9476 , 20.025
6.382 , 155.73 , 155.6389 , 135.915 , 135.9364 , 20.0175
6.385 , 155.6625 , 155.6277 , 135.8925 , 135.9252 , 20.0175
6.388 , 155.6625 , 155.6165 , 135.96 , 135.914 , 20.0175
6.391 , 155.7075 , 155.6052 , 135.8925 , 135.9027 , 20.025
6.394 , 155.64 , 155.594 , 135.87 , 135.8915 , 20.04
6.397 , 155.6625 , 155.5828 , 135.87 , 135.8803 , 20.0175
6.4 , 155.64 , 155.5716 , 135.87 , 135.8691 , 20.0325
6.403 , 155.64 , 155.5604 , 135.8175 , 135.8579 , 20.0175
6.406 , 155.6625 , 155.5492 , 135.8175 , 135.8467 , 20.025
6.409 , 155.595 , 155.538 , 135.87 , 135.8355 , 20.0025
6.411 , 155.64 , 155.5305 , 135.8175 , 135.828 , 20.025
6.414 , 155.595 , 155.5193 , 135.795 , 135.8168 , 20.01
6.417 , 155.5725 , 155.5081 , 135.795 , 135.8056 , 20.0175
6.42 , 155.5725 , 155.4969 , 135.75 , 135.7944 , 20.01
6.423 , 155.5725 , 155.4857 , 135.75 , 135.7831 , 20.0175
6.426 , 155.5725 , 155.4744 , 135.75 , 135.7719 , 20.01
6.429 , 155.505 , 155.4632 , 135.75 , 135.7607 , 20.01
6.432 , 155.5275 , 155.452 , 135.75 , 135.7495 , 20.0025
6.435 , 155.505 , 155.4408 , 135.7275 , 135.7383 , 20.0175
6.438 , 155.505 , 155.4296 , 135.7275 , 135.7271 , 20.01
6.44 , 155.505 , 155.4221 , 135.705 , 135.7196 , 20.0025
6.443 , 155.4825 , 155.4109 , 135.66 , 135.7084 , 20.0025
6.446 , 155.4825 , 155.3997 , 135.705 , 135.6972 , 20.0025
6.449 , 155.4375 , 155.3885 , 135.705 , 135.686 , 19.995
6.452 , 155.4825 , 155.3773 , 135.66 , 135.6748 , 20.0175
6.455 , 155.4375 , 155.3661 , 135.6375 , 135.6636 , 19.995
6.458 , 155.415 , 155.3548 , 135.66 , 135.6523 , 19.995
6.461 , 155.4375 , 155.3436 , 135.6375 , 135.6411 , 19.98
6.464 , 155.415 , 155.3324 , 135.57 , 135.6299 , 20.0025
6.466 , 155.415 , 155.325 , 135.5925 , 135.6225 , 19.9875
6.469 , 155.415 , 155.3137 , 135.6375 , 135.6112 , 19.9875
6.472 , 155.37 , 155.3025 , 135.5925 , 135.6 , 19.995
6.475 , 155.415 , 155.2913 , 135.57 , 135.5888 , 19.995
6.478 , 155.3475 , 155.2801 , 135.57 , 135.5776 , 19.9875
6.481 , 155.325 , 155.2689 , 135.5925 , 135.5664 , 19.98
6.484 , 155.3475 , 155.2577 , 135.57 , 135.5552 , 19.9875
6.487 , 155.3475 , 155.2465 , 135.5925 , 135.544 , 19.9725
6.49 , 155.325 , 155.2353 , 135.57 , 135.5327 , 19.9875
6.493 , 155.2725 , 155.224 , 135.57 , 135.5215 , 19.98
6.496 , 155.2725 , 155.2128 , 135.5025 , 135.5103 , 19.9875
6.499 , 155.325 , 155.2016 , 135.5025 , 135.4991 , 19.98
6.502 , 155.2725 , 155.1904 , 135.48 , 135.4879 , 19.98
6.505 , 155.1825 , 155.1792 , 135.48 , 135.4767 , 19.965
6.508 , 155.1825 , 155.168 , 135.5025 , 135.4655 , 19.965
6.511 , 155.1825 , 155.1568 , 135.4575 , 135.4543 , 19.98
6.514 , 155.16 , 155.1456 , 135.48 , 135.4431 , 19.98
6.517 , 155.16 , 155.1343 , 135.4575 , 135.4319 , 19.9725
6.52 , 155.16 , 155.1231 , 135.4575 , 135.4206 , 19.98
6.523 , 155.115 , 155.1119 , 135.405 , 135.4094 , 19.965
6.525 , 155.0475 , 155.1044 , 135.3825 , 135.4019 , 19.965
6.528 , 155.0925 , 155.0932 , 135.405 , 135.3907 , 19.98
6.531 , 155.0925 , 155.082 , 135.405 , 135.3795 , 19.98
6.534 , 155.0925 , 155.0708 , 135.3825 , 135.3683 , 19.98
6.537 , 155.0925 , 155.0596 , 135.3825 , 135.3571 , 19.9725
6.54 , 155.025 , 155.0484 , 135.3825 , 135.3459 , 19.95
6.543 , 155.0475 , 155.0372 , 135.3825 , 135.3347 , 19.9575
6.546 , 155.0475 , 155.026 , 135.3375 , 135.3235 , 19.965
6.549 , 155.025 , 155.0148 , 135.3375 , 135.3123 , 19.965
6.552 , 155.025 , 155.0035 , 135.3375 , 135.301 , 19.95
6.555 , 154.98 , 154.9923 , 135.27 , 135.2898 , 19.965
6.558 , 154.9575 , 154.9811 , 135.315 , 135.2786 , 19.965
6.56 , 154.98 , 154.9736 , 135.315 , 135.2711 , 19.965
6.563 , 154.9575 , 154.9624 , 135.27 , 135.2599 , 19.98
6.566 , 154.98 , 154.9512 , 135.27 , 135.2487 , 19.95
6.569 , 154.98 , 154.94 , 135.2475 , 135.2375 , 19.965
6.572 , 154.9575 , 154.9288 , 135.27 , 135.2263 , 19.9575
6.575 , 154.935 , 154.9176 , 135.2475 , 135.2151 , 19.95
6.578 , 154.935 , 154.9064 , 135.2475 , 135.2039 , 19.965
6.581 , 154.89 , 154.8952 , 135.2475 , 135.1927 , 19.95
6.584 , 154.89 , 154.884 , 135.2475 , 135.1815 , 19.965
6.587 , 154.89 , 154.8727 , 135.225 , 135.1702 , 19.9575
6.59 , 154.89 , 154.8615 , 135.2475 , 135.159 , 19.965
6.593 , 154.8675 , 154.8503 , 135.225 , 135.1478 , 19.9575
6.596 , 154.8675 , 154.8391 , 135.18 , 135.1366 , 19.965
6.599 , 154.815 , 154.8279 , 135.225 , 135.1254 , 19.95
6.602 , 154.815 , 154.8167 , 135.18 , 135.1142 , 19.95
6.604 , 154.815 , 154.8092 , 135.1575 , 135.1067 , 19.965
6.607 , 154.7925 , 154.798 , 135.225 , 135.0955 , 19.95
6.61 , 154.8675 , 154.7868 , 135.1575 , 135.0843 , 19.965
6.613 , 154.815 , 154.7756 , 135.1125 , 135.0731 , 19.965
6.616 , 154.815 , 154.7644 , 135.1125 , 135.0619 , 19.95
6.619 , 154.7925 , 154.7531 , 135.09 , 135.0506 , 19.965
6.622 , 154.7925 , 154.7419 , 135.1125 , 135.0394 , 19.95
6.625 , 154.7925 , 154.7307 , 135.09 , 135.0282 , 19.965
6.628 , 154.77 , 154.7195 , 135.09 , 135.017 , 19.95
6.63 , 154.77 , 154.712 , 135.09 , 135.0095 , 19.9575
6.633 , 154.77 , 154.7008 , 135.09 , 134.9983 , 19.965
6.636 , 154.725 , 154.6896 , 135.09 , 134.9871 , 19.965
6.639 , 154.7025 , 154.6784 , 135.0225 , 134.9759 , 19.9725
6.642 , 154.725 , 154.6672 , 135.0225 , 134.9647 , 19.9575
6.645 , 154.7025 , 154.656 , 135.0225 , 134.9535 , 19.965
6.648 , 154.7025 , 154.6448 , 135.0225 , 134.9423 , 19.965
6.651 , 154.7025 , 154.6336 , 135.0225 , 134.9311 , 19.9725
6.654 , 154.6575 , 154.6223 , 135.0 , 134.9198 , 19.965
6.657 , 154.7025 , 154.6111 , 134.9475 , 134.9086 , 19.9725
6.66 , 154.635 , 154.5999 , 134.9475 , 134.8974 , 19.9725
6.663 , 154.635 , 154.5887 , 134.925 , 134.8862 , 19.965
6.666 , 154.635 , 154.5775 , 134.925 , 134.875 , 19.965
6.669 , 154.635 , 154.5663 , 134.925 , 134.8638 , 19.98
6.672 , 154.59 , 154.5551 , 134.88 , 134.8526 , 19.98
6.675 , 154.59 , 154.5439 , 134.88 , 134.8414 , 19.98
6.678 , 154.5675 , 154.5327 , 134.835 , 134.8302 , 19.98
6.681 , 154.545 , 154.5214 , 134.8575 , 134.8189 , 19.98
6.684 , 154.545 , 154.5102 , 134.8575 , 134.8077 , 19.9725
6.687 , 154.5 , 154.499 , 134.8575 , 134.7965 , 19.9875
6.69 , 154.5 , 154.4878 , 134.8575 , 134.7853 , 19.98
6.692 , 154.5 , 154.4803 , 134.835 , 134.7778 , 19.9875
6.695 , 154.4775 , 154.4691 , 134.835 , 134.7666 , 19.98
6.698 , 154.5 , 154.4579 , 134.79 , 134.7554 , 19.9875
6.701 , 154.4775 , 154.4467 , 134.7225 , 134.7442 , 19.9875
6.704 , 154.4775 , 154.4355 , 134.79 , 134.733 , 19.9725
6.707 , 154.4325 , 154.4243 , 134.7225 , 134.7218 , 20.0025
6.71 , 154.4025 , 154.4131 , 134.7225 , 134.7106 , 19.98
6.713 , 154.4325 , 154.4018 , 134.7225 , 134.6993 , 19.995
6.716 , 154.4325 , 154.3906 , 134.7 , 134.6881 , 19.9875
6.719 , 154.4325 , 154.3794 , 134.655 , 134.6769 , 19.9875
6.722 , 154.38 , 154.3682 , 134.655 , 134.6657 , 19.9875
6.725 , 154.38 , 154.357 , 134.7 , 134.6545 , 19.98
6.728 , 154.38 , 154.3458 , 134.655 , 134.6433 , 19.995
6.731 , 154.335 , 154.3346 , 134.655 , 134.6321 , 19.995
6.734 , 154.38 , 154.3234 , 134.6325 , 134.6209 , 19.9875
6.737 , 154.335 , 154.3121 , 134.6325 , 134.6096 , 20.0025
6.74 , 154.38 , 154.3009 , 134.565 , 134.5984 , 19.9875
6.742 , 154.3125 , 154.2935 , 134.61 , 134.591 , 19.9875
6.745 , 154.335 , 154.2823 , 134.61 , 134.5798 , 19.995
6.748 , 154.335 , 154.271 , 134.565 , 134.5685 , 19.995
6.751 , 154.3125 , 154.2598 , 134.565 , 134.5573 , 20.0025
6.754 , 154.3125 , 154.2486 , 134.5425 , 134.5461 , 20.0025
6.757 , 154.2675 , 154.2374 , 134.49 , 134.5349 , 20.0025
6.76 , 154.245 , 154.2262 , 134.49 , 134.5237 , 20.0025
6.763 , 154.245 , 154.215 , 134.49 , 134.5125 , 19.995
6.766 , 154.2225 , 154.2038 , 134.4675 , 134.5013 , 20.0025
6.769 , 154.245 , 154.1926 , 134.4675 , 134.4901 , 20.0025
6.771 , 154.245 , 154.1851 , 134.4675 , 134.4826 , 19.995
6.774 , 154.1775 , 154.1739 , 134.4225 , 134.4714 , 20.0175
6.777 , 154.1775 , 154.1627 , 134.4225 , 134.4602 , 19.9875
6.78 , 154.1775 , 154.1514 , 134.4 , 134.4489 , 20.01
