0.0 , 2.4525
0.002 , 2.445
0.004 , 2.4375
0.006 , 2.4375
0.009 , 2.43
0.011 , 2.43
0.013 , 2.43
0.015 , 2.4225
0.017 , 2.4225
0.019 , 2.4225
0.021 , 2.4225
0.024 , 2.415
0.026 , 2.415
0.028 , 2.4075
0.03 , 2.4075
0.032 , 2.4075
0.035 , 2.4
0.037 , 2.4
0.039 , 2.4
0.041 , 2.4
0.043 , 2.3925
0.045 , 2.3925
0.055 , 2.3775
0.058 , 2.3775
0.06 , 2.3775
0.062 , 2.37
0.06400001 , 2.37
0.06599999 , 2.37
0.06800001 , 2.37
0.071 , 2.3625
0.073 , 2.3625
0.075 , 2.355
0.077 , 2.355
0.079 , 2.355
0.081 , 2.355
0.083 , 2.3475
0.086 , 2.3475
0.088 , 2.3475
0.09 , 2.34
0.092 , 2.34
0.094 , 2.34
0.096 , 2.34
0.099 , 2.3325
0.101 , 2.3325
0.103 , 2.325
0.105 , 2.325
0.107 , 2.325
0.109 , 2.325
0.111 , 2.3175
0.113 , 2.3175
0.115 , 2.3175
0.117 , 2.31
0.119 , 2.31
0.121 , 2.31
0.123 , 2.3025
0.125 , 2.3025
0.127 , 2.3025
0.129 , 2.295
0.131 , 2.295
0.133 , 2.2875
0.135 , 2.2875
0.137 , 2.2875
0.139 , 2.2875
0.141 , 2.28
0.143 , 2.28
0.145 , 2.28
0.147 , 2.28
0.149 , 2.2725
0.151 , 2.2725
0.153 , 2.265
0.155 , 2.2725
0.157 , 2.2725
0.159 , 2.265
0.161 , 2.265
0.163 , 2.265
0.165 , 2.265
0.167 , 2.265
0.169 , 2.2575
0.171 , 2.25
0.173 , 2.2575
0.175 , 2.25
0.177 , 2.25
0.179 , 2.2425
0.181 , 2.2425
0.183 , 2.2425
0.185 , 2.2425
0.187 , 2.235
0.188 , 2.235
0.19 , 2.2275
0.192 , 2.2275
0.194 , 2.2275
0.196 , 2.22
0.198 , 2.22
0.2 , 2.2125
0.202 , 2.2125
0.204 , 2.205
0.206 , 2.205
0.208 , 2.205
0.21 , 2.1975
0.212 , 2.19
0.214 , 2.19
