4.691 , 129.78 , 129.9554
4.692 , 129.8025 , 129.9525
4.694 , 129.8025 , 129.9469
4.695 , 129.735 , 129.944
4.697 , 129.735 , 129.9384
4.698 , 129.78 , 129.9355
4.7 , 129.78 , 129.9299
4.701 , 129.78 , 129.9271
4.711 , 129.7125 , 129.8987
4.712 , 129.66 , 129.8959
4.713 , 129.7125 , 129.8931
4.715 , 129.7125 , 129.8874
4.716 , 129.7125 , 129.8846
4.718 , 129.66 , 129.8789
4.719 , 129.615 , 129.8761
4.72 , 129.57 , 129.8733
4.722 , 129.57 , 129.8676
4.723 , 129.615 , 129.8648
4.725 , 129.57 , 129.8591
4.726 , 129.615 , 129.8563
4.728 , 129.5475 , 129.8506
4.729 , 129.5475 , 129.8478
4.73 , 129.615 , 129.845
4.732 , 129.615 , 129.8393
4.733 , 129.57 , 129.8365
4.735 , 129.615 , 129.8308
4.736 , 129.5475 , 129.828
4.737 , 129.57 , 129.8251
4.739 , 129.5475 , 129.8195
4.74 , 129.5475 , 129.8167
4.742 , 129.48 , 129.811
4.743 , 129.5475 , 129.8082
4.744 , 129.525 , 129.8053
4.746 , 129.5475 , 129.7997
4.747 , 129.5475 , 129.7968
4.749 , 129.525 , 129.7912
4.75 , 129.525 , 129.7883
4.752 , 129.4575 , 129.7827
4.753 , 129.525 , 129.7798
4.754 , 129.48 , 129.777
4.756 , 129.4575 , 129.7714
4.757 , 129.4575 , 129.7685
4.759 , 129.4575 , 129.7629
4.76 , 129.4575 , 129.76
4.761 , 129.48 , 129.7572
4.763 , 129.4125 , 129.7515
4.764 , 129.4125 , 129.7487
4.766 , 129.4125 , 129.7431
4.767 , 129.4125 , 129.7402
4.768 , 129.4575 , 129.7374
4.77 , 129.4575 , 129.7317
4.771 , 129.4125 , 129.7289
4.773 , 129.4575 , 129.7232
4.774 , 129.4575 , 129.7204
4.775 , 129.4125 , 129.7176
4.777 , 129.4575 , 129.7119
4.778 , 129.39 , 129.7091
4.78 , 129.345 , 129.7034
4.781 , 129.39 , 129.7006
4.782 , 129.39 , 129.6978
4.784 , 129.345 , 129.6921
4.785 , 129.345 , 129.6893
4.787 , 129.345 , 129.6836
4.788 , 129.3225 , 129.6808
4.789 , 129.4125 , 129.6779
4.791 , 129.39 , 129.6723
4.792 , 129.39 , 129.6694
4.794 , 129.3225 , 129.6638
4.795 , 129.3225 , 129.6609
4.796 , 129.3225 , 129.6581
4.798 , 129.3225 , 129.6525
4.799 , 129.3225 , 129.6496
4.801 , 129.3 , 129.644
4.802 , 129.3 , 129.6411
4.803 , 129.3 , 129.6383
4.805 , 129.3225 , 129.6326
4.806 , 129.3 , 129.6298
4.808 , 129.3225 , 129.6242
4.809 , 129.3 , 129.6213
4.81 , 129.3225 , 129.6185
4.812 , 129.3 , 129.6128
4.813 , 129.3225 , 129.61
4.815 , 129.3225 , 129.6043
4.816 , 129.225 , 129.6015
4.817 , 129.225 , 129.5987
4.819 , 129.225 , 129.593
4.82 , 129.3 , 129.5902
4.822 , 129.255 , 129.5845
4.823 , 129.225 , 129.5817
4.824 , 129.225 , 129.5789
4.826 , 129.18 , 129.5732
4.827 , 129.225 , 129.5704
4.829 , 129.225 , 129.5647
4.83 , 129.225 , 129.5619
4.831 , 129.255 , 129.5591
4.833 , 129.225 , 129.5534
4.834 , 129.225 , 129.5506
4.836 , 129.225 , 129.5449
4.837 , 129.18 , 129.5421
4.838 , 129.18 , 129.5392
4.84 , 129.1125 , 129.5336
4.841 , 129.1575 , 129.5307
4.843 , 129.1575 , 129.5251
4.844 , 129.1575 , 129.5222
4.845 , 129.1125 , 129.5194
4.847 , 129.1125 , 129.5137
4.848 , 129.1125 , 129.5109
4.849 , 129.1125 , 129.5081
4.851 , 129.18 , 129.5024
4.852 , 129.1575 , 129.4996
4.854 , 129.1575 , 129.4939
4.855 , 129.1125 , 129.4911
4.856 , 129.09 , 129.4883
4.858 , 129.1575 , 129.4826
4.859 , 129.1125 , 129.4798
4.861 , 129.0675 , 129.4741
4.862 , 129.09 , 129.4713
4.864 , 129.09 , 129.4656
4.865 , 129.1125 , 129.4628
4.866 , 129.09 , 129.46
4.868 , 129.09 , 129.4543
4.869 , 129.0675 , 129.4515
4.871 , 129.09 , 129.4458
4.872 , 129.0225 , 129.443
4.873 , 129.0675 , 129.4401
4.875 , 129.0675 , 129.4345
4.876 , 129.0225 , 129.4317
4.878 , 129.0225 , 129.426
4.879 , 129.0675 , 129.4232
4.88 , 129.0225 , 129.4203
4.882 , 129.0225 , 129.4147
4.883 , 129.0 , 129.4118
4.885 , 128.955 , 129.4062
4.886 , 129.0 , 129.4034
4.887 , 129.0225 , 129.4005
4.889 , 129.0 , 129.3949
4.89 , 129.0225 , 129.392
4.892 , 129.0225 , 129.3864
4.893 , 129.0225 , 129.3835
4.894 , 129.0225 , 129.3807
4.896 , 129.0 , 129.375
4.897 , 129.0 , 129.3722
4.899 , 128.9325 , 129.3665
4.9 , 128.955 , 129.3637
4.901 , 128.9325 , 129.3609
4.903 , 129.0 , 129.3552
4.904 , 128.955 , 129.3524
4.905 , 128.9325 , 129.3496
4.907 , 128.955 , 129.3439
4.908 , 128.9325 , 129.3411
4.91 , 128.955 , 129.3354
4.911 , 128.955 , 129.3326
4.913 , 128.955 , 129.3269
4.914 , 128.9325 , 129.3241
4.915 , 128.8875 , 129.3213
4.917 , 128.9325 , 129.3156
4.918 , 128.955 , 129.3128
4.919 , 128.9325 , 129.3099
4.921 , 128.8875 , 129.3043
4.922 , 128.8875 , 129.3014
4.924 , 128.865 , 129.2958
4.925 , 128.8875 , 129.2929
4.926 , 128.8875 , 129.2901
4.928 , 128.865 , 129.2845
4.929 , 128.8425 , 129.2816
4.931 , 128.865 , 129.276
4.932 , 128.8875 , 129.2731
4.933 , 128.865 , 129.2703
4.935 , 128.8875 , 129.2646
4.936 , 128.7975 , 129.2618
4.938 , 128.8425 , 129.2561
4.939 , 128.865 , 129.2533
4.94 , 128.8425 , 129.2505
4.942 , 128.865 , 129.2448
4.943 , 128.7675 , 129.242
4.945 , 128.8425 , 129.2363
4.946 , 128.8425 , 129.2335
4.947 , 128.865 , 129.2307
4.949 , 128.8425 , 129.225
4.95 , 128.8425 , 129.2222
4.952 , 128.8425 , 129.2165
4.953 , 128.7975 , 129.2137
4.954 , 128.8425 , 129.2108
4.956 , 128.8425 , 129.2052
4.957 , 128.7975 , 129.2024
4.959 , 128.7675 , 129.1967
4.96 , 128.7975 , 129.1939
4.961 , 128.7975 , 129.191
4.963 , 128.7675 , 129.1854
4.964 , 128.7975 , 129.1825
4.966 , 128.7675 , 129.1769
4.967 , 128.7675 , 129.174
4.969 , 128.7675 , 129.1684
4.97 , 128.7675 , 129.1656
4.971 , 128.7675 , 129.1627
4.973 , 128.7675 , 129.1571
4.974 , 128.7225 , 129.1542
4.976 , 128.7225 , 129.1486
4.977 , 128.7675 , 129.1457
4.978 , 128.7225 , 129.1429
4.98 , 128.7 , 129.1372
4.981 , 128.7225 , 129.1344
4.983 , 128.7225 , 129.1288
4.984 , 128.7225 , 129.1259
4.985 , 128.7 , 129.1231
4.987 , 128.7 , 129.1174
4.988 , 128.7 , 129.1146
4.99 , 128.7 , 129.1089
4.991 , 128.7 , 129.1061
4.992 , 128.7225 , 129.1033
4.994 , 128.7225 , 129.0976
4.995 , 128.7 , 129.0948
4.996 , 128.655 , 129.0919
4.998 , 128.7 , 129.0863
4.999 , 128.7 , 129.0835
5.001 , 128.7 , 129.0778
5.002 , 128.655 , 129.075
5.003 , 128.6325 , 129.0721
5.005 , 128.655 , 129.0665
5.006 , 128.6325 , 129.0636
5.008 , 128.655 , 129.058
5.009 , 128.7 , 129.0551
5.01 , 128.655 , 129.0523
5.012 , 128.655 , 129.0467
5.013 , 128.6325 , 129.0438
5.015 , 128.7 , 129.0382
5.016 , 128.7 , 129.0353
5.017 , 128.655 , 129.0325
5.019 , 128.5875 , 129.0268
5.02 , 128.6325 , 129.024
5.022 , 128.6325 , 129.0183
5.023 , 128.6325 , 129.0155
5.024 , 128.6325 , 129.0127
5.026 , 128.6325 , 129.007
5.027 , 128.6325 , 129.0042
5.028 , 128.6325 , 129.0014
5.03 , 128.655 , 128.9957
5.031 , 128.655 , 128.9929
5.033 , 128.5875 , 128.9872
5.034 , 128.5875 , 128.9844
5.035 , 128.6325 , 128.9816
5.037 , 128.655 , 128.9759
5.038 , 128.655 , 128.9731
5.04 , 128.6325 , 128.9674
5.041 , 128.5875 , 128.9646
5.043 , 128.5875 , 128.9589
5.044 , 128.5875 , 128.9561
5.045 , 128.6325 , 128.9532
5.047 , 128.5875 , 128.9476
5.048 , 128.5425 , 128.9447
5.05 , 128.475 , 128.9391
5.051 , 128.4975 , 128.9362
5.052 , 128.5425 , 128.9334
5.054 , 128.565 , 128.9278
5.055 , 128.565 , 128.9249
5.057 , 128.5875 , 128.9193
5.058 , 128.5875 , 128.9164
5.059 , 128.655 , 128.9136
5.061 , 128.655 , 128.9079
5.062 , 128.7 , 128.9051
5.064 , 128.655 , 128.8994
5.065 , 128.655 , 128.8966
5.066 , 128.6325 , 128.8938
5.068 , 128.655 , 128.8881
5.069 , 128.5875 , 128.8853
5.071 , 128.565 , 128.8796
5.072 , 128.5875 , 128.8768
5.073 , 128.5875 , 128.874
5.075 , 128.5875 , 128.8683
5.076 , 128.5875 , 128.8655
5.078 , 128.5425 , 128.8598
5.079 , 128.5875 , 128.857
5.081 , 128.5875 , 128.8513
5.082 , 128.6325 , 128.8485
5.083 , 128.6325 , 128.8457
5.085 , 128.5875 , 128.84
5.086 , 128.5875 , 128.8372
5.088 , 128.6325 , 128.8315
5.089 , 128.5875 , 128.8287
5.091 , 128.5875 , 128.823
5.092 , 128.5875 , 128.8202
5.093 , 128.6325 , 128.8174
5.095 , 128.5875 , 128.8117
5.096 , 128.5875 , 128.8089
5.098 , 128.5875 , 128.8032
5.099 , 128.5875 , 128.8004
5.1 , 128.5875 , 128.7975
5.102 , 128.5875 , 128.7919
5.103 , 128.6325 , 128.789
5.105 , 128.5875 , 128.7834
5.106 , 128.655 , 128.7805
5.107 , 128.655 , 128.7777
5.109 , 128.6325 , 128.7721
5.11 , 128.6325 , 128.7692
5.112 , 128.6325 , 128.7636
5.113 , 128.5875 , 128.7607
5.114 , 128.655 , 128.7579
5.116 , 128.7975 , 128.7522
5.117 , 128.9325 , 128.7494
5.119 , 129.1575 , 128.7438
5.12 , 129.345 , 128.7409
5.122 , 129.525 , 128.7353
5.123 , 129.5475 , 128.7324
5.124 , 129.525 , 128.7296
5.126 , 129.525 , 128.7239
5.127 , 129.57 , 128.7211
5.128 , 129.525 , 128.7183
5.13 , 129.4125 , 128.7126
5.131 , 129.3225 , 128.7098
5.133 , 129.3 , 128.7041
5.134 , 129.3 , 128.7013
5.135 , 129.3 , 128.6985
5.137 , 129.3 , 128.6928
5.138 , 129.39 , 128.69
5.14 , 129.4575 , 128.6843
5.141 , 129.525 , 128.6815
5.143 , 129.7125 , 128.6758
5.144 , 129.8025 , 128.673
5.145 , 129.9375 , 128.6702
5.147 , 130.05 , 128.6645
5.148 , 130.125 , 128.6617
5.15 , 130.125 , 128.656
5.151 , 130.05 , 128.6532
5.152 , 129.78 , 128.6503
5.154 , 129.525 , 128.6447
5.155 , 129.255 , 128.6418
5.156 , 129.1125 , 128.639
5.158 , 128.8875 , 128.6333
5.159 , 128.7225 , 128.6305
5.161 , 128.655 , 128.6249
5.162 , 128.655 , 128.622
5.163 , 128.7675 , 128.6192
5.165 , 128.8875 , 128.6135
5.166 , 129.0 , 128.6107
5.168 , 129.1575 , 128.605
5.169 , 129.3 , 128.6022
5.17 , 129.3225 , 128.5994
5.172 , 129.345 , 128.5937
5.173 , 129.39 , 128.5909
5.175 , 129.3225 , 128.5852
5.176 , 129.3 , 128.5824
5.177 , 129.225 , 128.5796
5.179 , 129.18 , 128.5739
5.18 , 129.1125 , 128.5711
5.182 , 129.09 , 128.5654
5.183 , 129.1125 , 128.5626
5.184 , 129.09 , 128.5597
5.186 , 129.09 , 128.5541
5.187 , 129.09 , 128.5513
5.189 , 129.1575 , 128.5456
5.19 , 129.1575 , 128.5428
5.191 , 129.1575 , 128.5399
5.193 , 129.1125 , 128.5343
5.194 , 129.1575 , 128.5314
5.196 , 129.1575 , 128.5258
5.197 , 129.1575 , 128.5229
5.199 , 129.09 , 128.5173
5.2 , 129.09 , 128.5145
5.201 , 129.0675 , 128.5116
5.203 , 129.0675 , 128.506
5.204 , 129.0675 , 128.5031
5.205 , 129.0675 , 128.5003
5.207 , 129.0675 , 128.4946
5.208 , 129.09 , 128.4918
5.21 , 129.0675 , 128.4861
5.211 , 129.0675 , 128.4833
5.212 , 129.0675 , 128.4805
5.214 , 129.0675 , 128.4748
5.215 , 129.0675 , 128.472
5.217 , 129.0675 , 128.4663
5.218 , 129.0675 , 128.4635
5.219 , 129.0225 , 128.4607
5.221 , 129.0675 , 128.455
5.222 , 129.0675 , 128.4522
5.223 , 129.0225 , 128.4493
5.225 , 129.0225 , 128.4437
5.226 , 129.0 , 128.4408
5.228 , 129.0 , 128.4352
5.229 , 129.0225 , 128.4324
5.23 , 128.955 , 128.4295
5.232 , 129.0 , 128.4239
5.233 , 129.0 , 128.421
5.234 , 129.0 , 128.4182
5.236 , 129.0 , 128.4125
5.237 , 129.0225 , 128.4097
5.239 , 129.0 , 128.4041
5.24 , 129.0 , 128.4012
5.241 , 128.9325 , 128.3984
5.243 , 128.955 , 128.3927
5.244 , 128.955 , 128.3899
5.246 , 129.0 , 128.3842
5.247 , 128.955 , 128.3814
5.248 , 128.9325 , 128.3786
5.25 , 128.955 , 128.3729
5.251 , 128.8875 , 128.3701
5.252 , 128.8875 , 128.3672
5.254 , 128.8875 , 128.3616
5.255 , 128.9325 , 128.3587
5.257 , 128.9325 , 128.3531
5.258 , 128.865 , 128.3503
5.259 , 128.8875 , 128.3474
5.261 , 128.865 , 128.3418
5.262 , 128.865 , 128.3389
5.264 , 128.8875 , 128.3333
5.265 , 128.8875 , 128.3304
5.266 , 128.8875 , 128.3276
5.268 , 128.865 , 128.3219
5.269 , 128.865 , 128.3191
5.271 , 128.865 , 128.3135
5.272 , 128.865 , 128.3106
5.273 , 128.8425 , 128.3078
5.275 , 128.8425 , 128.3021
5.276 , 128.7975 , 128.2993
5.278 , 128.8425 , 128.2936
5.279 , 128.8425 , 128.2908
5.28 , 128.7975 , 128.288
5.282 , 128.7975 , 128.2823
5.283 , 128.7675 , 128.2795
5.285 , 128.8425 , 128.2738
5.286 , 128.865 , 128.271
5.287 , 128.865 , 128.2682
5.289 , 128.8425 , 128.2625
5.29 , 128.8425 , 128.2597
5.292 , 128.7975 , 128.254
5.293 , 128.7975 , 128.2512
5.295 , 128.7975 , 128.2455
5.296 , 128.7975 , 128.2427
5.297 , 128.7975 , 128.2399
5.299 , 128.7675 , 128.2342
5.3 , 128.7975 , 128.2314
5.302 , 128.7225 , 128.2257
5.303 , 128.7225 , 128.2229
5.304 , 128.7225 , 128.22
5.306 , 128.7225 , 128.2144
5.307 , 128.7675 , 128.2115
5.308 , 128.7 , 128.2087
5.31 , 128.7 , 128.203
5.311 , 128.7 , 128.2002
5.312 , 128.7 , 128.1974
5.314 , 128.7225 , 128.1917
5.315 , 128.7225 , 128.1889
5.317 , 128.7 , 128.1832
5.318 , 128.655 , 128.1804
5.319 , 128.7 , 128.1776
5.321 , 128.6325 , 128.1719
5.322 , 128.655 , 128.1691
5.324 , 128.5875 , 128.1634
5.325 , 128.5425 , 128.1606
5.326 , 128.43 , 128.1578
5.328 , 128.4975 , 128.1521
5.329 , 128.4975 , 128.1493
5.331 , 128.5425 , 128.1436
5.332 , 128.5875 , 128.1408
5.333 , 128.5875 , 128.1379
5.335 , 128.655 , 128.1323
5.336 , 128.7225 , 128.1295
5.338 , 128.7 , 128.1238
5.339 , 128.655 , 128.121
5.34 , 128.6325 , 128.1181
5.342 , 128.5875 , 128.1125
5.343 , 128.4975 , 128.1096
5.345 , 128.43 , 128.104
5.346 , 128.4075 , 128.1011
5.347 , 128.4075 , 128.0983
5.349 , 128.3625 , 128.0927
5.35 , 128.4075 , 128.0898
5.352 , 128.3625 , 128.0842
5.353 , 128.4075 , 128.0813
5.354 , 128.43 , 128.0785
5.356 , 128.475 , 128.0728
5.357 , 128.43 , 128.07
5.358 , 128.475 , 128.0672
5.36 , 128.475 , 128.0615
5.361 , 128.475 , 128.0587
5.362 , 128.43 , 128.0558
5.364 , 128.4075 , 128.0502
5.365 , 128.4075 , 128.0474
5.367 , 128.3625 , 128.0417
5.368 , 128.3325 , 128.0389
5.369 , 128.3625 , 128.036
5.371 , 128.31 , 128.0304
5.372 , 128.3325 , 128.0275
5.374 , 128.3325 , 128.0219
5.375 , 128.31 , 128.019
5.376 , 128.31 , 128.0162
5.378 , 128.3325 , 128.0106
5.379 , 128.3325 , 128.0077
5.381 , 128.31 , 128.0021
5.382 , 128.265 , 127.9992
5.383 , 128.265 , 127.9964
5.385 , 128.265 , 127.9907
5.386 , 128.2425 , 127.9879
5.388 , 128.2425 , 127.9822
5.389 , 128.1975 , 127.9794
5.39 , 128.175 , 127.9766
5.392 , 128.175 , 127.9709
5.393 , 128.175 , 127.9681
5.395 , 128.13 , 127.9624
5.396 , 128.175 , 127.9596
5.398 , 128.1075 , 127.9539
5.399 , 128.13 , 127.9511
5.4 , 128.13 , 127.9483
5.402 , 128.085 , 127.9426
5.403 , 128.1075 , 127.9398
5.405 , 128.04 , 127.9341
5.406 , 128.04 , 127.9313
5.407 , 128.04 , 127.9285
5.409 , 128.04 , 127.9228
5.41 , 128.04 , 127.92
5.411 , 128.085 , 127.9171
5.413 , 128.0175 , 127.9115
5.414 , 128.085 , 127.9086
5.416 , 128.04 , 127.903
5.417 , 128.0175 , 127.9002
5.418 , 128.0175 , 127.8973
5.42 , 128.0175 , 127.8917
5.421 , 127.9725 , 127.8888
5.423 , 127.8975 , 127.8832
5.424 , 127.95 , 127.8803
5.425 , 127.8975 , 127.8775
5.427 , 127.8975 , 127.8718
5.428 , 127.8975 , 127.869
5.43 , 127.875 , 127.8633
5.431 , 127.8525 , 127.8605
5.433 , 127.8975 , 127.8549
5.434 , 127.8525 , 127.852
5.435 , 127.8525 , 127.8492
5.437 , 127.8525 , 127.8435
5.438 , 127.8525 , 127.8407
5.44 , 127.8525 , 127.835
5.441 , 127.8525 , 127.8322
5.442 , 127.875 , 127.8294
5.444 , 127.8525 , 127.8237
5.445 , 127.8075 , 127.8209
5.447 , 127.785 , 127.8152
5.448 , 127.8075 , 127.8124
5.449 , 127.8075 , 127.8096
5.451 , 127.8075 , 127.8039
5.452 , 127.8075 , 127.8011
5.454 , 127.785 , 127.7954
5.455 , 127.785 , 127.7926
5.456 , 127.785 , 127.7897
5.458 , 127.8075 , 127.7841
5.459 , 127.74 , 127.7813
5.461 , 127.7175 , 127.7756
5.462 , 127.6725 , 127.7728
5.463 , 127.7175 , 127.7699
5.465 , 127.6725 , 127.7643
5.466 , 127.65 , 127.7614
5.468 , 127.65 , 127.7558
5.469 , 127.65 , 127.7529
5.471 , 127.6725 , 127.7473
5.472 , 127.6725 , 127.7445
5.473 , 127.6275 , 127.7416
5.475 , 127.65 , 127.736
5.476 , 127.65 , 127.7331
5.478 , 127.65 , 127.7275
5.479 , 127.6275 , 127.7246
5.48 , 127.5825 , 127.7218
5.482 , 127.5825 , 127.7161
5.483 , 127.65 , 127.7133
5.485 , 127.6275 , 127.7076
5.486 , 127.56 , 127.7048
5.487 , 127.56 , 127.702
5.489 , 127.515 , 127.6963
5.49 , 127.5825 , 127.6935
5.492 , 127.515 , 127.6878
5.493 , 127.56 , 127.685
5.495 , 127.56 , 127.6793
5.496 , 127.515 , 127.6765
5.498 , 127.515 , 127.6709
5.499 , 127.4925 , 127.668
5.5 , 127.515 , 127.6652
5.502 , 127.515 , 127.6595
5.503 , 127.515 , 127.6567
5.505 , 127.515 , 127.651
5.506 , 127.515 , 127.6482
5.507 , 127.515 , 127.6454
5.509 , 127.4925 , 127.6397
5.51 , 127.44 , 127.6369
5.512 , 127.44 , 127.6312
5.521 , 127.395 , 127.6057
5.522 , 127.395 , 127.6029
5.524 , 127.395 , 127.5972
5.525 , 127.4175 , 127.5944
5.527 , 127.35 , 127.5888
5.528 , 127.395 , 127.5859
5.529 , 127.35 , 127.5831
5.531 , 127.35 , 127.5774
5.532 , 127.3275 , 127.5746
5.534 , 127.3275 , 127.5689
5.535 , 127.35 , 127.5661
5.536 , 127.35 , 127.5633
5.538 , 127.3275 , 127.5576
5.539 , 127.2825 , 127.5548
5.541 , 127.2825 , 127.5491
5.542 , 127.2825 , 127.5463
5.544 , 127.26 , 127.5406
5.545 , 127.26 , 127.5378
5.546 , 127.26 , 127.535
5.548 , 127.2825 , 127.5293
5.549 , 127.26 , 127.5265
5.551 , 127.215 , 127.5208
5.552 , 127.215 , 127.518
5.553 , 127.215 , 127.5152
5.555 , 127.1925 , 127.5095
5.556 , 127.215 , 127.5067
5.558 , 127.1925 , 127.501
5.559 , 127.215 , 127.4982
5.56 , 127.215 , 127.4953
5.562 , 127.215 , 127.4897
5.563 , 127.1925 , 127.4868
5.565 , 127.215 , 127.4812
5.566 , 127.1925 , 127.4783
5.568 , 127.17 , 127.4727
5.569 , 127.17 , 127.4699
5.57 , 127.125 , 127.467
5.572 , 127.125 , 127.4614
5.573 , 127.17 , 127.4585
5.575 , 127.17 , 127.4529
5.576 , 127.1025 , 127.45
5.577 , 127.125 , 127.4472
5.579 , 127.1025 , 127.4416
5.58 , 127.125 , 127.4387
5.582 , 127.1025 , 127.4331
5.583 , 127.1025 , 127.4302
5.584 , 127.1025 , 127.4274
5.586 , 127.0575 , 127.4217
5.587 , 127.0575 , 127.4189
5.589 , 127.0575 , 127.4132
5.59 , 127.0575 , 127.4104
5.591 , 127.0575 , 127.4076
5.593 , 127.0575 , 127.4019
5.594 , 127.0575 , 127.3991
5.595 , 127.035 , 127.3963
5.597 , 126.9825 , 127.3906
5.598 , 126.9825 , 127.3878
5.6 , 127.035 , 127.3821
5.601 , 127.035 , 127.3793
5.603 , 126.9825 , 127.3736
5.604 , 126.9825 , 127.3708
5.605 , 126.9825 , 127.368
5.607 , 126.9825 , 127.3623
5.608 , 127.0575 , 127.3595
5.61 , 126.9825 , 127.3538
5.611 , 126.9825 , 127.351
5.612 , 127.035 , 127.3481
5.614 , 126.9825 , 127.3425
5.615 , 126.96 , 127.3396
5.617 , 126.96 , 127.334
5.618 , 126.96 , 127.3311
5.619 , 126.9375 , 127.3283
5.621 , 126.8925 , 127.3227
5.622 , 126.96 , 127.3198
5.624 , 126.8925 , 127.3142
5.625 , 126.8925 , 127.3113
5.626 , 126.9375 , 127.3085
5.628 , 126.8925 , 127.3028
5.629 , 126.9375 , 127.3
5.631 , 126.8925 , 127.2943
5.632 , 126.8925 , 127.2915
5.633 , 126.8925 , 127.2887
5.635 , 126.8925 , 127.283
5.636 , 126.8925 , 127.2802
5.638 , 126.87 , 127.2745
5.639 , 126.8925 , 127.2717
5.64 , 126.87 , 127.2689
5.642 , 126.825 , 127.2632
5.643 , 126.8025 , 127.2604
5.645 , 126.825 , 127.2547
5.646 , 126.87 , 127.2519
5.647 , 126.825 , 127.2491
5.649 , 126.825 , 127.2434
5.65 , 126.8025 , 127.2406
5.651 , 126.825 , 127.2377
5.653 , 126.87 , 127.2321
5.654 , 126.8025 , 127.2292
5.656 , 126.7575 , 127.2236
5.657 , 126.8025 , 127.2207
5.658 , 126.8025 , 127.2179
5.66 , 126.8025 , 127.2122
5.661 , 126.8025 , 127.2094
5.663 , 126.8025 , 127.2038
5.664 , 126.8025 , 127.2009
5.665 , 126.8025 , 127.1981
5.667 , 126.8025 , 127.1924
5.668 , 126.7575 , 127.1896
5.67 , 126.735 , 127.1839
5.671 , 126.735 , 127.1811
5.672 , 126.735 , 127.1783
5.674 , 126.735 , 127.1726
5.675 , 126.735 , 127.1698
5.677 , 126.735 , 127.1641
5.678 , 126.735 , 127.1613
5.679 , 126.735 , 127.1585
5.681 , 126.735 , 127.1528
5.682 , 126.735 , 127.15
5.684 , 126.735 , 127.1443
5.685 , 126.735 , 127.1415
5.686 , 126.735 , 127.1386
5.688 , 126.69 , 127.133
5.689 , 126.69 , 127.1302
5.691 , 126.69 , 127.1245
5.692 , 126.69 , 127.1217
5.693 , 126.69 , 127.1188
5.695 , 126.6675 , 127.1132
5.696 , 126.735 , 127.1103
5.697 , 126.6675 , 127.1075
5.699 , 126.6675 , 127.1018
5.7 , 126.6675 , 127.099
5.702 , 126.645 , 127.0934
5.703 , 126.645 , 127.0905
5.704 , 126.6675 , 127.0877
5.706 , 126.645 , 127.082
5.707 , 126.645 , 127.0792
5.709 , 126.6 , 127.0735
5.71 , 126.6 , 127.0707
5.711 , 126.6675 , 127.0679
5.713 , 126.645 , 127.0622
5.714 , 126.645 , 127.0594
5.716 , 126.645 , 127.0537
5.717 , 126.645 , 127.0509
5.718 , 126.645 , 127.0481
5.72 , 126.645 , 127.0424
5.721 , 126.6 , 127.0396
5.723 , 126.6 , 127.0339
5.724 , 126.57 , 127.0311
5.725 , 126.57 , 127.0282
5.727 , 126.525 , 127.0226
5.728 , 126.6 , 127.0197
5.729 , 126.57 , 127.0169
5.731 , 126.57 , 127.0113
5.732 , 126.57 , 127.0084
5.734 , 126.525 , 127.0028
5.735 , 126.6 , 126.9999
5.737 , 126.57 , 126.9943
5.738 , 126.525 , 126.9914
5.739 , 126.525 , 126.9886
5.741 , 126.525 , 126.9829
5.742 , 126.525 , 126.9801
5.744 , 126.525 , 126.9745
5.745 , 126.5025 , 126.9716
5.747 , 126.5025 , 126.966
5.748 , 126.5025 , 126.9631
5.749 , 126.5025 , 126.9603
5.751 , 126.525 , 126.9546
5.752 , 126.5025 , 126.9518
5.754 , 126.5025 , 126.9461
5.755 , 126.4575 , 126.9433
5.756 , 126.4575 , 126.9405
5.758 , 126.4575 , 126.9348
5.759 , 126.435 , 126.932
5.761 , 126.5025 , 126.9263
5.762 , 126.435 , 126.9235
5.763 , 126.5025 , 126.9207
5.765 , 126.525 , 126.915
5.766 , 126.4575 , 126.9122
5.768 , 126.5025 , 126.9065
5.769 , 126.5025 , 126.9037
5.77 , 126.5025 , 126.9008
5.772 , 126.435 , 126.8952
5.773 , 126.435 , 126.8924
5.775 , 126.435 , 126.8867
5.776 , 126.435 , 126.8839
5.777 , 126.4125 , 126.881
5.779 , 126.435 , 126.8754
5.78 , 126.4125 , 126.8725
5.782 , 126.4125 , 126.8669
5.783 , 126.4125 , 126.8641
5.784 , 126.435 , 126.8612
5.786 , 126.3675 , 126.8556
5.787 , 126.4125 , 126.8527
5.789 , 126.4125 , 126.8471
5.79 , 126.4125 , 126.8442
5.792 , 126.3675 , 126.8386
5.793 , 126.4125 , 126.8357
5.794 , 126.4125 , 126.8329
5.796 , 126.4125 , 126.8272
5.797 , 126.345 , 126.8244
5.799 , 126.3 , 126.8188
5.8 , 126.3 , 126.8159
5.801 , 126.2775 , 126.8131
5.803 , 126.345 , 126.8074
5.804 , 126.3675 , 126.8046
5.806 , 126.4125 , 126.7989
5.807 , 126.3675 , 126.7961
5.808 , 126.435 , 126.7933
5.81 , 126.435 , 126.7876
5.811 , 126.435 , 126.7848
5.813 , 126.435 , 126.7791
5.814 , 126.435 , 126.7763
5.815 , 126.4575 , 126.7735
5.817 , 126.4125 , 126.7678
5.818 , 126.4125 , 126.765
5.82 , 126.3675 , 126.7593
5.821 , 126.345 , 126.7565
5.822 , 126.345 , 126.7536
5.824 , 126.345 , 126.748
5.825 , 126.345 , 126.7452
5.827 , 126.3675 , 126.7395
5.828 , 126.3675 , 126.7367
5.829 , 126.345 , 126.7338
