9.178,141.93,141.9821
9.18,141.975,141.9748
9.181,141.93,141.9712
9.183,141.9075,141.9639
9.184,141.93,141.9603
9.185,141.93,141.9567
9.187,141.9075,141.9494
9.188,141.93,141.9458
9.189,141.93,141.9421
9.191,141.93,141.9349
9.192,141.9075,141.9312
9.194,141.93,141.924
9.195,141.93,141.9203
9.196,141.93,141.9167
9.198,141.9075,141.9094
9.199,141.9075,141.9058
9.2,141.93,141.9022
9.202,141.9075,141.8949
9.203,141.9075,141.8913
9.205,141.9075,141.884
9.206,141.9075,141.8804
9.207,141.8625,141.8767
9.209,141.9075,141.8695
9.21,141.8625,141.8658
9.212,141.8625,141.8586
9.213,141.8625,141.8549
9.214,141.8625,141.8513
9.216,141.8625,141.844
9.217,141.8625,141.8404
9.219,141.84,141.8331
9.22,141.84,141.8295
9.221,141.8625,141.8259
9.223,141.84,141.8186
9.224,141.8625,141.815
9.226,141.84,141.8077
9.227,141.8625,141.8041
9.228,141.84,141.8004
9.23,141.84,141.7932
9.231,141.84,141.7896
9.233,141.84,141.7823
9.234,141.84,141.7786
9.236,141.795,141.7714
9.237,141.84,141.7677
9.238,141.795,141.7641
9.24,141.795,141.7569
9.241,141.795,141.7532
9.243,141.7725,141.7459
9.244,141.795,141.7423
9.246,141.795,141.735
9.247,141.795,141.7314
9.248,141.795,141.7278
9.25,141.7725,141.7205
9.251,141.7725,141.7169
9.252,141.7725,141.7133
9.254,141.7725,141.706
9.255,141.7725,141.7023
9.257,141.7725,141.6951
9.258,141.7725,141.6915
9.259,141.75,141.6878
9.261,141.75,141.6805
9.262,141.7725,141.6769
9.264,141.75,141.6696
9.265,141.75,141.666
9.266,141.7725,141.6624
9.268,141.75,141.6551
9.269,141.75,141.6515
9.271,141.75,141.6442
9.272,141.705,141.6406
9.273,141.705,141.6369
9.275,141.6825,141.6297
9.276,141.705,141.6261
9.278,141.705,141.6188
9.279,141.705,141.6151
9.28,141.705,141.6115
9.282,141.75,141.6042
9.283,141.705,141.6006
9.284,141.6825,141.597
9.286,141.705,141.5897
9.287,141.6375,141.5861
9.289,141.6825,141.5788
9.29,141.6825,141.5752
9.292,141.705,141.5679
9.293,141.6825,141.5643
9.294,141.6825,141.5607
9.296,141.6375,141.5534
9.297,141.6375,141.5498
9.299,141.6375,141.5425
9.3,141.615,141.5388
9.301,141.615,141.5352
9.303,141.6375,141.528
9.304,141.615,141.5243
9.306,141.5625,141.5171
9.307,141.615,141.5134
9.308,141.615,141.5098
9.31,141.615,141.5025
9.311,141.5625,141.4989
9.312,141.5625,141.4953
9.314,141.6375,141.488
9.315,141.5175,141.4844
9.317,141.5625,141.4771
9.318,141.5625,141.4734
9.319,141.54,141.4698
9.321,141.54,141.4626
9.322,141.5175,141.4589
9.323,141.54,141.4553
9.325,141.5175,141.448
9.326,141.5175,141.4444
9.328,141.54,141.4371
9.329,141.5175,141.4335
9.33,141.4725,141.4299
9.332,141.5175,141.4226
9.333,141.5175,141.419
9.335,141.5175,141.4117
9.336,141.45,141.4081
9.337,141.45,141.4044
9.339,141.45,141.3972
9.34,141.45,141.3935
9.341,141.45,141.3899
9.343,141.4725,141.3826
9.344,141.45,141.379
9.345,141.45,141.3754
9.347,141.45,141.3681
9.348,141.405,141.3645
9.35,141.3825,141.3572
9.351,141.3825,141.3536
9.352,141.3375,141.3499
9.354,141.3825,141.3427
9.355,141.3375,141.339
9.357,141.45,141.3318
9.358,141.3375,141.3281
9.359,141.3825,141.3245
9.361,141.3375,141.3172
9.362,141.3375,141.3136
9.363,141.405,141.31
9.365,141.3375,141.3027
9.366,141.315,141.2991
9.368,141.315,141.2918
9.369,141.315,141.2882
9.37,141.315,141.2845
9.372,141.2475,141.2773
9.373,141.315,141.2736
9.374,141.27,141.27
9.376,141.315,141.2627
9.377,141.27,141.2591
9.379,141.315,141.2518
9.38,141.2475,141.2482
9.381,141.27,141.2446
9.383,141.2475,141.2373
9.384,141.225,141.2337
9.385,141.2475,141.23
9.387,141.225,141.2228
9.388,141.225,141.2191
9.39,141.18,141.2119
9.391,141.18,141.2082
9.392,141.225,141.2046
9.394,141.18,141.1973
9.395,141.15,141.1937
9.396,141.15,141.1901
9.398,141.15,141.1828
9.399,141.18,141.1792
9.401,141.15,141.1719
9.402,141.105,141.1683
9.403,141.15,141.1646
9.405,141.105,141.1574
9.406,141.15,141.1537
9.407,141.105,141.1501
9.409,141.0825,141.1428
9.41,141.105,141.1392
9.412,141.0825,141.1319
9.413,141.0825,141.1283
9.414,141.0825,141.1247
9.416,141.0825,141.1174
9.417,141.105,141.1138
9.419,141.0825,141.1065
9.42,141.0825,141.1029
9.421,141.0375,141.0992
9.423,141.0375,141.092
9.424,141.015,141.0883
9.425,141.015,141.0847
9.427,141.0375,141.0774
9.428,141.0825,141.0738
9.429,141.015,141.0702
9.431,141.015,141.0629
9.432,141.0375,141.0593
9.434,141.015,141.052
9.435,140.9925,141.0484
9.436,141.015,141.0447
9.438,141.015,141.0375
9.439,140.9925,141.0338
9.44,140.9475,141.0302
9.442,140.9475,141.0229
9.443,140.9475,141.0193
9.445,140.9475,141.012
9.446,140.9475,141.0084
9.447,140.925,141.0048
9.449,140.9925,140.9975
9.45,140.925,140.9939
9.452,140.925,140.9866
9.453,140.9475,140.983
9.455,140.925,140.9757
9.456,140.88,140.9721
9.457,140.925,140.9684
9.459,140.925,140.9612
9.46,140.88,140.9576
9.462,140.88,140.9503
9.463,140.88,140.9466
9.464,140.88,140.943
9.466,140.8575,140.9357
9.467,140.8575,140.9321
9.469,140.88,140.9249
9.47,140.88,140.9212
9.471,140.8125,140.9176
9.473,140.8125,140.9103
9.474,140.8125,140.9067
9.476,140.8575,140.8994
9.477,140.79,140.8958
9.478,140.79,140.8922
9.48,140.79,140.8849
9.481,140.79,140.8813
9.483,140.79,140.874
9.484,140.79,140.8703
9.485,140.79,140.8667
9.487,140.79,140.8595
9.488,140.79,140.8558
9.49,140.79,140.8485
9.491,140.7675,140.8449
9.492,140.715,140.8413
9.494,140.7675,140.834
9.495,140.7675,140.8304
9.497,140.6925,140.8231
9.498,140.7675,140.8195
9.499,140.6925,140.8159
9.501,140.715,140.8086
9.502,140.6925,140.8049
9.504,140.715,140.7977
9.505,140.6925,140.7941
9.506,140.715,140.7904
9.508,140.6925,140.7831
9.509,140.6925,140.7795
9.511,140.6925,140.7722
9.512,140.6475,140.7686
9.513,140.6925,140.765
9.515,140.6925,140.7577
9.516,140.6475,140.7541
9.518,140.6475,140.7468
9.519,140.6475,140.7432
9.52,140.625,140.7395
9.522,140.6475,140.7323
9.523,140.6475,140.7287
9.525,140.625,140.7214
9.526,140.625,140.7178
9.527,140.625,140.7141
9.529,140.6475,140.7068
9.53,140.625,140.7032
9.531,140.625,140.6996
9.533,140.625,140.6923
9.534,140.625,140.6887
9.536,140.625,140.6814
9.537,140.58,140.6778
9.538,140.58,140.6742
9.54,140.5575,140.6669
9.541,140.5575,140.6633
9.543,140.5575,140.656
9.544,140.535,140.6524
9.545,140.535,140.6487
9.547,140.535,140.6414
9.548,140.535,140.6378
9.549,140.535,140.6342
9.551,140.535,140.6269
9.552,140.5575,140.6233
9.554,140.5575,140.616
9.555,140.535,140.6124
9.556,140.535,140.6088
9.558,140.535,140.6015
9.559,140.535,140.5979
9.561,140.535,140.5906
9.562,140.535,140.587
9.563,140.535,140.5833
9.565,140.5575,140.5761
9.566,140.535,140.5724
9.568,140.49,140.5652
9.569,140.49,140.5615
9.57,140.49,140.5579
9.572,140.49,140.5506
9.573,140.4675,140.547
9.575,140.535,140.5397
9.576,140.49,140.5361
9.577,140.49,140.5325
9.579,140.535,140.5252
9.58,140.49,140.5216
9.582,140.49,140.5143
9.583,140.49,140.5107
9.584,140.49,140.507
9.586,140.49,140.4998
9.587,140.49,140.4961
9.588,140.4675,140.4925
9.59,140.4675,140.4852
9.591,140.4675,140.4816
9.593,140.49,140.4743
9.594,140.4675,140.4707
9.595,140.4675,140.4671
9.597,140.4675,140.4598
9.598,140.4675,140.4562
9.6,140.4675,140.4489
9.601,140.4675,140.4453
9.602,140.4225,140.4416
9.604,140.4225,140.4344
9.605,140.4,140.4307
9.607,140.4,140.4235
9.608,140.4225,140.4198
9.609,140.4675,140.4162
9.611,140.4225,140.4089
9.612,140.4225,140.4053
9.613,140.4225,140.4017
9.615,140.355,140.3944
9.616,140.4225,140.3908
9.618,140.4225,140.3835
9.619,140.4225,140.3799
9.62,140.4225,140.3762
9.622,140.4,140.369
9.623,140.4,140.3653
9.625,140.4,140.3581
9.626,140.4,140.3544
9.627,140.355,140.3508
9.629,140.4,140.3435
9.63,140.4,140.3399
9.632,140.4,140.3326
9.633,140.4,140.329
9.634,140.355,140.3254
9.636,140.4,140.3181
9.637,140.4,140.3145
9.639,140.355,140.3072
9.64,140.3325,140.3036
9.641,140.355,140.2999
9.643,140.3325,140.2927
9.644,140.355,140.289
9.646,140.355,140.2818
9.647,140.355,140.2781
9.648,140.355,140.2745
9.65,140.3325,140.2672
9.651,140.355,140.2636
9.653,140.355,140.2563
9.654,140.3325,140.2527
9.656,140.3325,140.2454
9.657,140.355,140.2418
9.658,140.3325,140.2382
9.66,140.31,140.2309
9.661,140.3325,140.2273
9.662,140.31,140.2236
9.664,140.31,140.2164
9.665,140.31,140.2127
9.667,140.31,140.2055
9.668,140.31,140.2018
9.67,140.31,140.1946
9.671,140.31,140.1909
9.672,140.31,140.1873
9.674,140.2575,140.18
9.675,140.2575,140.1764
9.676,140.31,140.1728
9.678,140.2575,140.1655
9.679,140.2575,140.1619
9.681,140.2575,140.1546
9.682,140.2575,140.151
9.684,140.2575,140.1437
9.685,140.19,140.1401
9.686,140.235,140.1364
9.688,140.19,140.1292
9.689,140.235,140.1255
9.69,140.235,140.1219
9.692,140.235,140.1146
9.693,140.19,140.111
9.695,140.19,140.1037
9.696,140.19,140.1001
9.697,140.19,140.0965
9.699,140.19,140.0892
9.7,140.19,140.0856
9.701,140.19,140.0819
9.703,140.19,140.0747
9.704,140.1675,140.071
9.705,140.1,140.0674
9.707,140.1225,140.0602
9.708,140.1225,140.0565
9.71,140.1,140.0493
9.711,140.1,140.0456
9.712,140.1225,140.042
9.714,140.1675,140.0347
9.715,140.1,140.0311
9.716,140.0775,140.0275
9.718,140.0775,140.0202
9.719,140.0775,140.0166
9.721,140.0775,140.0093
9.722,140.0775,140.0056
9.723,140.0325,140.002
9.725,140.0325,139.9948
9.726,140.0775,139.9911
9.727,140.0325,139.9875
9.729,140.0325,139.9802
9.73,140.0775,139.9766
9.732,140.0325,139.9693
9.733,140.0325,139.9657
9.734,140.0325,139.9621
9.736,140.01,139.9548
9.737,139.965,139.9511
9.739,140.0325,139.9439
9.74,139.965,139.9402
9.741,139.965,139.9366
9.743,140.01,139.9294
9.744,139.965,139.9257
9.746,139.9425,139.9185
9.747,139.9425,139.9148
9.749,139.965,139.9076
9.75,139.9425,139.9039
9.751,139.8975,139.9003
9.753,139.965,139.893
9.754,139.8975,139.8894
9.756,139.9425,139.8821
9.757,139.8975,139.8785
9.759,139.8975,139.8712
9.76,139.8975,139.8676
9.761,139.8975,139.864
9.763,139.8975,139.8567
9.764,139.875,139.8531
9.766,139.875,139.8458
9.767,139.8525,139.8422
9.769,139.8525,139.8349
9.77,139.875,139.8313
9.771,139.8525,139.8276
9.773,139.8525,139.8204
9.774,139.875,139.8167
9.776,139.8,139.8095
9.777,139.8525,139.8058
9.779,139.8525,139.7986
9.78,139.8,139.7949
9.782,139.8,139.7877
9.783,139.7775,139.784
9.784,139.7325,139.7804
9.786,139.7775,139.7731
9.787,139.8,139.7695
9.789,139.7325,139.7622
9.79,139.7775,139.7586
9.792,139.7325,139.7513
9.793,139.71,139.7477
9.794,139.7325,139.7441
9.796,139.7775,139.7368
9.797,139.7325,139.7332
9.799,139.71,139.7259
9.8,139.71,139.7223
9.802,139.71,139.715
9.803,139.6425,139.7114
9.804,139.665,139.7077
9.806,139.665,139.7005
9.807,139.665,139.6968
9.809,139.6425,139.6896
9.81,139.6425,139.6859
9.812,139.6425,139.6787
9.813,139.665,139.675
9.814,139.5975,139.6714
9.816,139.5975,139.6641
9.817,139.5975,139.6605
9.819,139.5975,139.6532
9.828,139.575,139.6205
9.829,139.5075,139.6169
9.831,139.5525,139.6096
9.832,139.5525,139.606
9.833,139.5075,139.6024
9.835,139.5525,139.5951
9.836,139.5075,139.5915
9.838,139.5525,139.5842
9.839,139.5525,139.5806
9.84,139.5075,139.5769
9.842,139.5075,139.5697
9.843,139.5075,139.566
9.845,139.5075,139.5588
9.846,139.5075,139.5551
9.848,139.485,139.5479
9.849,139.485,139.5442
9.85,139.44,139.5406
9.852,139.485,139.5333
9.853,139.485,139.5297
9.855,139.44,139.5224
9.856,139.4175,139.5188
9.857,139.4175,139.5152
9.859,139.44,139.5079
9.86,139.4175,139.5043
9.862,139.365,139.497
9.863,139.4175,139.4934
9.864,139.4175,139.4897
9.866,139.365,139.4825
9.867,139.4175,139.4788
9.869,139.4175,139.4716
9.87,139.365,139.4679
9.872,139.365,139.4607
9.873,139.365,139.457
9.874,139.3425,139.4534
9.876,139.365,139.4461
9.877,139.32,139.4425
9.879,139.3425,139.4352
9.88,139.32,139.4316
9.881,139.3425,139.428
9.883,139.32,139.4207
9.884,139.32,139.4171
9.886,139.32,139.4098
9.887,139.3425,139.4062
9.889,139.275,139.3989
9.89,139.32,139.3953
9.892,139.32,139.388
9.893,139.32,139.3844
9.894,139.32,139.3807
9.896,139.32,139.3735
9.897,139.275,139.3698
9.899,139.32,139.3626
9.9,139.32,139.3589
9.902,139.32,139.3517
9.903,139.32,139.3481
9.904,139.3425,139.3444
9.906,139.32,139.3371
9.907,139.275,139.3335
9.909,139.275,139.3262
9.91,139.2525,139.3226
9.912,139.275,139.3153
9.913,139.275,139.3117
9.914,139.2525,139.3081
9.916,139.32,139.3008
9.917,139.275,139.2972
9.919,139.275,139.2899
9.92,139.275,139.2863
9.921,139.275,139.2827
9.923,139.275,139.2754
9.924,139.2525,139.2717
9.926,139.2525,139.2645
9.927,139.2525,139.2608
9.929,139.2525,139.2536
9.93,139.2525,139.2499
9.931,139.2525,139.2463
9.933,139.2075,139.239
9.934,139.2075,139.2354
9.936,139.2075,139.2281
9.937,139.2075,139.2245
9.938,139.2075,139.2209
9.94,139.2075,139.2136
9.941,139.2075,139.21
9.943,139.2075,139.2027
9.944,139.185,139.1991
9.945,139.185,139.1954
9.947,139.185,139.1882
9.948,139.185,139.1846
9.95,139.185,139.1773
9.951,139.14,139.1736
9.953,139.14,139.1664
9.954,139.185,139.1628
9.955,139.2075,139.1591
9.957,139.185,139.1519
9.958,139.185,139.1482
9.96,139.14,139.141
9.961,139.185,139.1373
9.963,139.14,139.1301
9.964,139.1175,139.1264
9.965,139.14,139.1228
9.967,139.1175,139.1155
9.968,139.14,139.1119
9.97,139.14,139.1046
9.971,139.14,139.101
9.972,139.14,139.0974
9.974,139.1175,139.0901
9.975,139.1175,139.0865
9.977,139.1175,139.0792
9.978,139.095,139.0756
9.979,139.1175,139.0719
9.981,139.14,139.0647
9.982,139.095,139.061
9.984,139.095,139.0538
9.985,139.1175,139.0501
9.986,139.095,139.0465
9.988,139.05,139.0392
9.989,139.05,139.0356
9.991,139.05,139.0283
9.992,139.095,139.0247
9.993,139.0275,139.0211
9.995,139.0275,139.0138
9.996,139.0275,139.0102
9.998,139.05,139.0029
9.999,139.095,138.9993
10.001,139.0275,138.992
10.002,139.0275,138.9884
10.003,139.0275,138.9847
10.005,139.0275,138.9775
10.006,138.9825,138.9738
10.008,139.0275,138.9666
10.009,138.96,138.9629
10.01,138.9825,138.9593
10.012,138.9825,138.952
10.013,139.0275,138.9484
10.015,138.9825,138.9411
10.016,138.96,138.9375
10.017,138.9825,138.9339
10.019,138.96,138.9266
10.02,138.9825,138.923
10.022,138.96,138.9157
10.023,138.9075,138.9121
10.024,138.9075,138.9084
10.026,138.96,138.9012
10.027,138.885,138.8975
10.029,138.9075,138.8903
10.03,138.9075,138.8866
10.031,138.9075,138.883
10.033,138.9075,138.8757
10.034,138.885,138.8721
10.036,138.885,138.8648
10.037,138.885,138.8612
10.038,138.885,138.8576
10.04,138.9075,138.8503
10.041,138.885,138.8467
10.043,138.885,138.8394
10.044,138.8175,138.8358
10.045,138.8625,138.8321
10.047,138.8625,138.8249
10.048,138.8175,138.8212
10.05,138.8175,138.814
10.051,138.8175,138.8103
10.052,138.8175,138.8067
10.054,138.8175,138.7994
10.055,138.8175,138.7958
10.057,138.8625,138.7885
10.058,138.8175,138.7849
10.059,138.795,138.7813
10.061,138.75,138.774
10.062,138.8175,138.7704
10.064,138.795,138.7631
10.065,138.75,138.7595
10.066,138.7275,138.7558
10.068,138.795,138.7486
10.069,138.795,138.7449
10.071,138.75,138.7377
10.072,138.6825,138.734
10.073,138.7275,138.7304
10.075,138.75,138.7231
10.076,138.7275,138.7195
10.078,138.6825,138.7122
10.079,138.75,138.7086
10.08,138.7275,138.705
10.082,138.7275,138.6977
10.083,138.6825,138.6941
10.084,138.7275,138.6904
10.086,138.6825,138.6832
10.087,138.66,138.6795
10.089,138.6825,138.6723
10.09,138.66,138.6686
10.091,138.7275,138.665
10.093,138.6825,138.6577
10.094,138.66,138.6541
10.096,138.66,138.6468
10.097,138.6825,138.6432
10.098,138.66,138.6396
10.1,138.6375,138.6323
10.101,138.66,138.6287
10.103,138.6375,138.6214
10.104,138.6375,138.6178
10.105,138.6375,138.6141
10.107,138.6375,138.6069
10.108,138.6375,138.6032
10.11,138.6375,138.596
10.111,138.6375,138.5923
10.112,138.5925,138.5887
10.114,138.5925,138.5814
10.115,138.5925,138.5778
10.117,138.57,138.5705
10.118,138.57,138.5669
10.119,138.5925,138.5633
10.121,138.57,138.556
10.122,138.525,138.5524
10.124,138.57,138.5451
10.125,138.57,138.5415
10.126,138.5925,138.5378
10.128,138.525,138.5306
10.129,138.525,138.5269
10.131,138.495,138.5197
10.132,138.525,138.5161
10.133,138.525,138.5124
10.135,138.57,138.5051
10.136,138.495,138.5015
10.138,138.525,138.4942
10.139,138.495,138.4906
10.14,138.495,138.487
10.142,138.45,138.4797
10.143,138.45,138.4761
10.145,138.45,138.4688
10.146,138.45,138.4652
10.147,138.4275,138.4615
10.149,138.4275,138.4543
10.15,138.495,138.4507
10.151,138.4275,138.447
10.153,138.405,138.4397
10.154,138.4275,138.4361
10.156,138.4275,138.4288
10.157,138.4275,138.4252
10.158,138.405,138.4216
10.16,138.405,138.4143
10.161,138.405,138.4107
10.163,138.36,138.4034
10.164,138.36,138.3998
10.165,138.36,138.3961
10.167,138.405,138.3889
10.168,138.405,138.3853
10.17,138.3375,138.378
10.171,138.36,138.3744
10.172,138.36,138.3707
10.174,138.36,138.3634
10.175,138.3375,138.3598
10.177,138.36,138.3526
10.178,138.2925,138.3489
10.179,138.3375,138.3453
10.181,138.2925,138.338
10.182,138.2925,138.3344
10.183,138.36,138.3307
10.185,138.3375,138.3235
10.186,138.3375,138.3199
10.188,138.2925,138.3126
10.189,138.2925,138.309
10.191,138.27,138.3017
10.192,138.2925,138.298
10.193,138.27,138.2944
10.195,138.27,138.2872
10.196,138.27,138.2835
10.197,138.27,138.2799
10.199,138.225,138.2726
10.2,138.27,138.269
10.202,138.225,138.2617
10.203,138.2025,138.2581
10.204,138.225,138.2545
10.206,138.225,138.2472
10.207,138.225,138.2436
10.208,138.2025,138.2399
10.21,138.2025,138.2327
10.211,138.2025,138.229
10.212,138.2025,138.2254
10.214,138.2025,138.2181
10.215,138.18,138.2145
10.217,138.18,138.2072
10.218,138.2025,138.2036
10.219,138.18,138.2
10.221,138.135,138.1927
10.222,138.18,138.1891
10.223,138.2025,138.1854
10.225,138.135,138.1782
10.226,138.18,138.1745
10.228,138.135,138.1673
10.229,138.18,138.1636
10.23,138.1125,138.16
10.232,138.135,138.1527
10.233,138.1125,138.1491
10.235,138.1125,138.1418
10.236,138.1125,138.1382
10.237,138.1125,138.1346
10.239,138.1125,138.1273
10.24,138.06,138.1237
10.242,138.0375,138.1164
10.243,138.06,138.1128
10.244,138.0375,138.1091
10.246,138.1125,138.1019
10.247,138.06,138.0982
10.248,138.06,138.0946
10.25,138.0375,138.0873
10.251,138.0375,138.0837
10.253,138.0375,138.0764
10.254,137.9925,138.0728
10.255,138.0375,138.0692
10.257,137.9925,138.0619
10.258,138.0375,138.0583
10.26,137.9925,138.051
10.261,137.9925,138.0474
10.262,137.9925,138.0437
10.264,137.9925,138.0365
10.265,137.9925,138.0328
10.266,137.97,138.0292
10.268,137.9925,138.0219
10.269,137.97,138.0183
10.271,137.97,138.011
10.272,137.97,138.0074
10.273,137.97,138.0038
10.275,137.97,137.9965
10.276,137.97,137.9929
10.278,137.9475,137.9856
10.279,137.9475,137.982
10.281,137.97,137.9747
10.282,137.9475,137.9711
10.283,137.9475,137.9674
10.285,137.9475,137.9602
10.286,137.9475,137.9565
10.288,137.9025,137.9493
10.289,137.9025,137.9456
10.29,137.9475,137.942
10.292,137.9475,137.9347
10.293,137.9475,137.9311
10.295,137.9025,137.9238
10.296,137.9025,137.9202
10.297,137.9025,137.9166
10.299,137.9025,137.9093
10.3,137.88,137.9057
10.302,137.9025,137.8984
10.303,137.88,137.8948
10.304,137.88,137.8911
10.306,137.88,137.8839
10.307,137.88,137.8802
10.309,137.835,137.873
10.31,137.88,137.8693
10.311,137.88,137.8657
10.313,137.9025,137.8584
10.314,137.88,137.8548
10.316,137.835,137.8475
10.317,137.835,137.8439
10.318,137.835,137.8403
10.32,137.8125,137.833
10.321,137.7675,137.8294
10.322,137.7675,137.8257
10.324,137.8125,137.8185
10.325,137.8125,137.8148
10.327,137.7675,137.8076
10.328,137.7675,137.8039
10.329,137.7675,137.8003
10.331,137.7675,137.793
10.332,137.7675,137.7894
10.334,137.7675,137.7821
10.335,137.8125,137.7785
10.336,137.745,137.7749
10.338,137.745,137.7676
10.339,137.745,137.764
10.341,137.745,137.7567
10.342,137.745,137.7531
10.343,137.745,137.7494
10.345,137.7675,137.7422
10.346,137.745,137.7385
10.348,137.745,137.7313
10.349,137.745,137.7276
10.351,137.7,137.7204
10.352,137.7,137.7167
10.353,137.7,137.7131
10.355,137.745,137.7058
10.356,137.6775,137.7022
10.357,137.745,137.6986
10.359,137.7,137.6913
10.36,137.7,137.6877
10.362,137.7,137.6804
10.363,137.6775,137.6768
10.364,137.6775,137.6731
10.366,137.7,137.6659
10.367,137.6775,137.6622
10.369,137.6775,137.655
10.37,137.6775,137.6513
10.371,137.6775,137.6477
10.373,137.6775,137.6404
10.374,137.655,137.6368
10.376,137.6775,137.6295
10.377,137.6775,137.6259
10.378,137.655,137.6223
10.38,137.6025,137.615
10.381,137.6775,137.6114
10.382,137.655,137.6077
10.384,137.655,137.6005
10.385,137.6025,137.5968
10.387,137.655,137.5896
10.388,137.655,137.586
10.39,137.6025,137.5787
10.391,137.6025,137.575
10.392,137.655,137.5714
10.394,137.58,137.5641
10.395,137.6025,137.5605
10.396,137.6025,137.5569
10.398,137.58,137.5496
10.399,137.58,137.546
10.401,137.58,137.5387
10.402,137.6025,137.5351
10.403,137.535,137.5314
10.405,137.6025,137.5242
10.406,137.58,137.5206
10.407,137.535,137.5169
10.409,137.58,137.5096
10.41,137.535,137.506
10.412,137.535,137.4987
10.413,137.535,137.4951
10.414,137.535,137.4915
10.416,137.5125,137.4842
10.417,137.535,137.4806
10.419,137.535,137.4733
10.42,137.535,137.4697
10.421,137.535,137.466
10.423,137.535,137.4588
10.424,137.58,137.4552
10.425,137.5125,137.4515
10.427,137.5125,137.4442
10.428,137.535,137.4406
10.43,137.535,137.4333
10.431,137.535,137.4297
10.432,137.5125,137.4261
10.434,137.5125,137.4188
10.435,137.4675,137.4152
10.436,137.4675,137.4116
10.438,137.445,137.4043
10.439,137.4675,137.4007
10.441,137.4675,137.3934
10.442,137.4675,137.3898
10.443,137.4675,137.3861
10.445,137.4675,137.3789
10.446,137.4675,137.3752
10.448,137.4675,137.368
10.449,137.4225,137.3643
10.451,137.4225,137.3571
10.452,137.4225,137.3534
10.453,137.3775,137.3498
10.455,137.4225,137.3425
10.456,137.4225,137.3389
10.457,137.4225,137.3353
10.459,137.4225,137.328
10.46,137.3775,137.3244
10.462,137.4225,137.3171
10.463,137.355,137.3135
10.464,137.3775,137.3098
10.466,137.355,137.3026
10.467,137.3775,137.2989
10.469,137.355,137.2917
10.47,137.31,137.288
10.471,137.3775,137.2844
10.473,137.3775,137.2771
10.474,137.31,137.2735
10.476,137.31,137.2662
10.477,137.355,137.2626
10.479,137.2875,137.2553
10.48,137.31,137.2517
10.481,137.31,137.2481
10.483,137.2875,137.2408
10.484,137.31,137.2372
10.486,137.31,137.2299
10.487,137.31,137.2263
10.488,137.2425,137.2226
10.49,137.2425,137.2154
10.491,137.2425,137.2117
10.493,137.2875,137.2045
10.494,137.2425,137.2008
10.495,137.2425,137.1972
10.497,137.2875,137.1899
10.498,137.2425,137.1863
10.499,137.22,137.1827
10.501,137.1975,137.1754
10.502,137.22,137.1718
10.504,137.22,137.1645
10.505,137.2425,137.1609
10.506,137.1975,137.1572
10.508,137.22,137.15
10.509,137.2425,137.1463
10.511,137.1975,137.1391
10.512,137.1975,137.1354
10.513,137.1975,137.1318
10.515,137.145,137.1245
10.516,137.145,137.1209
10.518,137.1225,137.1136
10.519,137.1225,137.11
10.52,137.1225,137.1064
10.522,137.1225,137.0991
10.523,137.1225,137.0955
10.524,137.1225,137.0918
10.526,137.1225,137.0846
10.527,137.1225,137.0809
10.528,137.1225,137.0773
10.53,137.0775,137.07
10.531,137.0775,137.0664
10.533,137.0775,137.0591
10.534,137.0775,137.0555
10.535,137.0775,137.0519
10.537,137.01,137.0446
10.538,137.0775,137.041
10.54,137.0775,137.0337
10.541,137.055,137.0301
10.542,137.055,137.0264
10.544,136.9875,137.0192
10.545,137.055,137.0155
10.547,136.9875,137.0083
10.548,137.01,137.0046
10.549,137.01,137.001
10.551,136.9875,136.9937
10.552,136.965,136.9901
10.554,136.965,136.9828
10.555,136.965,136.9792
10.556,136.965,136.9756
10.558,136.965,136.9683
10.559,136.965,136.9647
10.561,136.965,136.9574
10.562,136.92,136.9538
10.564,136.92,136.9465
10.565,136.92,136.9429
10.566,136.92,136.9392
10.568,136.92,136.932
10.569,136.8975,136.9283
10.571,136.8975,136.9211
10.572,136.8975,136.9174
10.574,136.8525,136.9102
10.575,136.8975,136.9065
10.576,136.8525,136.9029
10.578,136.8975,136.8956
10.579,136.83,136.892
10.581,136.8525,136.8847
10.582,136.8525,136.8811
10.583,136.8525,136.8775
10.585,136.8525,136.8702
10.586,136.83,136.8666
10.587,136.83,136.8629
10.589,136.83,136.8557
10.59,136.83,136.8521
10.592,136.83,136.8448
10.593,136.7625,136.8411
10.594,136.83,136.8375
10.596,136.7625,136.8302
10.597,136.785,136.8266
10.599,136.7325,136.8193
10.6,136.7625,136.8157
10.601,136.7625,136.8121
10.603,136.7625,136.8048
10.604,136.7325,136.8012
10.606,136.7325,136.7939
10.607,136.7325,136.7903
10.608,136.7325,136.7867
10.61,136.7325,136.7794
10.611,136.6875,136.7757
10.613,136.7325,136.7685
10.614,136.7325,136.7648
10.615,136.6875,136.7612
10.617,136.7325,136.754
10.618,136.665,136.7503
10.62,136.6875,136.743
10.621,136.6875,136.7394
10.622,136.6875,136.7358
10.624,136.6875,136.7285
10.625,136.5975,136.7249
10.627,136.5975,136.7176
10.628,136.5975,136.714
10.629,136.5975,136.7104
10.631,136.575,136.7031
10.632,136.575,136.6994
10.634,136.575,136.6922
10.635,136.575,136.6886
10.636,136.53,136.6849
10.638,136.53,136.6776
10.639,136.575,136.674
10.641,136.575,136.6667
10.642,136.575,136.6631
10.644,136.5075,136.6559
10.645,136.53,136.6522
