0.0 , 10.0
0.002 , 10.00591
0.003 , 10.00887
0.005 , 10.01477
0.006 , 9.987732
0.008000001 , 9.993652
0.009 , 9.996597
0.011 , 10.00252
0.012 , 10.00546
0.013 , 10.00842
0.015 , 10.01433
0.016 , 10.01729
0.018 , 10.02319
0.019 , 10.02615
0.02 , 9.989105
0.022 , 9.99501
0.023 , 9.997971
0.025 , 10.00388
0.026 , 10.00684
0.028 , 10.01274
0.029 , 10.0157
0.03 , 10.01866
0.032 , 10.02457
0.033 , 9.997528
0.035 , 10.00343
0.036 , 10.00639
0.038 , 10.0123
0.039 , 10.01526
0.04 , 10.01822
0.042 , 10.02412
0.043 , 10.02708
0.045 , 10.03299
0.046 , 10.00595
0.047 , 10.00891
0.049 , 10.01482
0.05 , 10.01778
0.052 , 10.02368
0.053 , 10.02664
0.055 , 10.03255
0.056 , 10.03551
0.057 , 10.03845
0.05900001 , 10.00438
0.06 , 10.00732
0.062 , 10.01324
0.063 , 10.0162
0.06400001 , 10.01915
0.06599999 , 10.02507
0.067 , 10.02802
0.069 , 10.03394
0.07 , 10.03688
0.071 , 10.03984
0.073 , 10.00574
0.074 , 10.0087
0.075 , 10.01166
0.077 , 10.01756
0.078 , 10.02052
0.079 , 10.02348
0.081 , 10.02939
0.08200001 , 10.03235
0.084 , 10.03825
0.085 , 10.00122
0.086 , 10.00417
0.088 , 10.01009
0.089 , 10.01305
0.09099999 , 10.01895
0.092 , 10.02191
0.094 , 10.02782
0.095 , 10.03078
0.096 , 10.03372
0.09799999 , 10.00964
0.099 , 10.01259
0.101 , 10.01851
0.102 , 10.02147
0.103 , 10.02441
0.105 , 10.03033
0.106 , 10.03328
0.107 , 10.03624
0.108 , 10.0392
0.11 , 10.0451
0.111 , 10.01807
0.112 , 10.02101
0.113 , 10.02397
0.114 , 10.02693
0.116 , 10.03284
0.117 , 10.0358
0.118 , 10.03876
0.12 , 10.04466
0.121 , 10.04762
0.122 , 10.05057
0.123 , 10.05353
0.125 , 10.01942
0.126 , 10.02238
0.127 , 10.02534
0.128 , 10.02831
0.13 , 10.03421
0.131 , 10.03717
0.132 , 10.04012
0.133 , 10.04308
0.135 , 10.04898
0.136 , 10.05194
0.137 , 10.0249
0.138 , 10.02785
0.14 , 10.03377
0.141 , 10.03673
0.142 , 10.03967
0.143 , 10.04263
0.145 , 10.04854
0.146 , 10.0515
0.147 , 10.05446
0.148 , 10.0574
0.15 , 10.03333
0.151 , 10.03627
0.152 , 10.03923
0.153 , 10.04219
0.155 , 10.0481
0.156 , 10.05106
0.157 , 10.05402
0.159 , 10.05992
0.16 , 10.06288
0.161 , 10.06583
0.162 , 10.06879
0.164 , 10.0347
0.165 , 10.03766
0.166 , 10.04062
0.167 , 10.04358
0.169 , 10.04948
0.17 , 10.05244
0.171 , 10.05539
0.172 , 10.05835
0.174 , 10.06425
0.175 , 10.06721
0.176 , 10.04018
0.178 , 10.04608
0.179 , 10.04904
0.18 , 10.05199
0.181 , 10.05495
0.183 , 10.06087
0.184 , 10.06381
0.185 , 10.06677
0.186 , 10.06973
0.188 , 10.07564
0.189 , 10.0486
0.19 , 10.05154
0.191 , 10.0545
0.193 , 10.06041
0.194 , 10.06337
0.195 , 10.06633
0.197 , 10.07224
0.198 , 10.0752
0.199 , 10.07816
0.2 , 10.0811
0.202 , 10.08702
0.203 , 10.04996
0.204 , 10.05292
0.205 , 10.05588
0.207 , 10.06178
0.208 , 10.06474
0.209 , 10.0677
0.211 , 10.07361
0.212 , 10.07657
0.213 , 10.07951
0.214 , 10.08247
0.216 , 10.05838
0.217 , 10.06134
0.218 , 10.0643
0.219 , 10.06725
0.221 , 10.07317
0.222 , 10.07613
0.223 , 10.07907
0.224 , 10.08203
0.226 , 10.08794
0.227 , 10.0909
0.228 , 10.06386
0.229 , 10.0668
0.231 , 10.07272
0.232 , 10.07567
0.233 , 10.07863
0.235 , 10.08455
0.236 , 10.08749
0.237 , 10.09045
0.238 , 10.09341
0.24 , 10.09932
0.241 , 10.10228
0.242 , 10.07523
0.244 , 10.08115
0.245 , 10.08409
0.246 , 10.08705
0.247 , 10.09001
0.248 , 10.09297
0.25 , 10.09888
0.251 , 10.10184
0.252 , 10.10478
0.254 , 10.1107
0.255 , 10.08365
0.256 , 10.08661
0.257 , 10.08957
0.259 , 10.09547
0.26 , 10.09843
0.261 , 10.10139
0.262 , 10.10434
0.264 , 10.11026
0.265 , 10.1132
0.266 , 10.11617
0.268 , 10.09207
0.269 , 10.09503
0.27 , 10.09799
0.271 , 10.10094
0.272 , 10.1039
0.274 , 10.10982
0.275 , 10.11276
0.276 , 10.11572
0.278 , 10.12163
0.279 , 10.12459
0.28 , 10.12755
0.281 , 10.09048
0.283 , 10.09641
0.284 , 10.09935
0.285 , 10.10231
0.287 , 10.10823
0.288 , 10.11118
0.289 , 10.11414
0.29 , 10.1171
0.292 , 10.123
0.293 , 10.12596
0.294 , 10.09891
0.295 , 10.10187
0.297 , 10.10777
0.298 , 10.11073
0.299 , 10.11369
0.301 , 10.1196
0.302 , 10.12256
0.303 , 10.12552
0.305 , 10.13142
0.306 , 10.13438
0.307 , 10.11732
0.308 , 10.12029
0.31 , 10.12619
0.311 , 10.12915
0.312 , 10.13211
0.313 , 10.13506
0.315 , 10.14098
0.316 , 10.14394
0.317 , 10.14688
0.318 , 10.14984
0.32 , 10.11575
0.321 , 10.11871
0.322 , 10.12167
0.323 , 10.12462
0.325 , 10.13054
0.326 , 10.13348
0.327 , 10.13644
0.328 , 10.1394
0.33 , 10.14531
0.331 , 10.14827
0.332 , 10.15123
0.333 , 10.12418
0.335 , 10.1301
0.336 , 10.13304
0.337 , 10.136
0.339 , 10.14191
0.34 , 10.14487
0.341 , 10.14783
0.342 , 10.15079
0.344 , 10.15669
0.345 , 10.15965
0.346 , 10.14259
0.347 , 10.14555
0.349 , 10.15146
0.35 , 10.15442
0.351 , 10.15738
0.352 , 10.16032
0.354 , 10.16624
0.355 , 10.1692
0.356 , 10.17215
0.357 , 10.17511
0.359 , 10.15102
0.36 , 10.15398
0.361 , 10.15694
0.363 , 10.16284
0.364 , 10.1658
0.365 , 10.16875
0.366 , 10.17171
0.368 , 10.17763
0.369 , 10.18057
0.37 , 10.18353
0.371 , 10.18649
0.373 , 10.1624
0.374 , 10.16536
0.375 , 10.1683
0.376 , 10.17126
0.378 , 10.17717
0.379 , 10.18013
0.38 , 10.18309
0.382 , 10.189
0.383 , 10.19196
0.384 , 10.19492
0.385 , 10.16786
0.387 , 10.17378
0.388 , 10.17673
0.389 , 10.17969
0.391 , 10.18559
0.392 , 10.18855
0.393 , 10.19151
