t, Cuff Pressure, Reference Pressure, Oscillometric Waveform
7.138 , 139.57 , 139.39 , 0.1800079
7.139 , 139.57 , 139.39 , 0.1800079
7.141 , 139.57 , 139.38 , 0.1900024
7.142 , 139.57 , 139.38 , 0.1900024
7.144 , 139.55 , 139.37 , 0.1800079
7.145 , 139.55 , 139.37 , 0.1800079
7.147 , 139.55 , 139.36 , 0.1900024
7.149 , 139.51 , 139.36 , 0.1499939
7.15 , 139.55 , 139.35 , 0.1999969
7.152 , 139.51 , 139.35 , 0.1599884
7.153 , 139.55 , 139.35 , 0.1999969
7.155 , 139.51 , 139.34 , 0.1699982
7.156 , 139.51 , 139.34 , 0.1699982
7.158 , 139.48 , 139.33 , 0.1499939
7.16 , 139.48 , 139.32 , 0.1599884
7.161 , 139.51 , 139.32 , 0.1899872
7.163 , 139.48 , 139.32 , 0.1599884
7.164 , 139.48 , 139.31 , 0.1699982
7.166 , 139.48 , 139.31 , 0.1699982
7.167 , 139.44 , 139.3 , 0.1399994
7.169 , 139.48 , 139.3 , 0.1799927
7.171 , 139.48 , 139.29 , 0.1900024
7.172 , 139.41 , 139.29 , 0.1200104
7.174 , 139.48 , 139.28 , 0.1999969
7.175 , 139.41 , 139.28 , 0.1300049
7.177 , 139.41 , 139.27 , 0.1399994
7.178 , 139.44 , 139.27 , 0.1699982
7.18 , 139.37 , 139.26 , 0.1100006
7.181 , 139.41 , 139.26 , 0.1500092
7.183 , 139.37 , 139.26 , 0.1100006
7.184 , 139.37 , 139.25 , 0.1199951
7.186 , 139.37 , 139.25 , 0.1199951
7.187 , 139.35 , 139.24 , 0.1100006
7.189 , 139.41 , 139.24 , 0.1699982
7.191 , 139.35 , 139.23 , 0.1200104
7.192 , 139.35 , 139.23 , 0.1200104
7.194 , 139.35 , 139.22 , 0.1300049
7.195 , 139.35 , 139.22 , 0.1300049
7.197 , 139.37 , 139.21 , 0.1599884
7.198 , 139.37 , 139.21 , 0.1599884
7.2 , 139.32 , 139.2 , 0.1200104
7.201 , 139.32 , 139.2 , 0.1200104
7.203 , 139.32 , 139.19 , 0.1300049
7.204 , 139.32 , 139.19 , 0.1300049
7.206 , 139.32 , 139.19 , 0.1300049
7.207 , 139.28 , 139.18 , 0.1000061
7.209 , 139.32 , 139.18 , 0.1400146
7.21 , 139.28 , 139.17 , 0.1100006
7.212 , 139.28 , 139.17 , 0.1100006
7.213 , 139.25 , 139.16 , 0.08999634
7.215 , 139.25 , 139.16 , 0.08999634
7.217 , 139.25 , 139.15 , 0.1000061
7.218 , 139.25 , 139.15 , 0.1000061
7.22 , 139.21 , 139.14 , 0.07000732
7.221 , 139.25 , 139.14 , 0.1100006
7.223 , 139.21 , 139.13 , 0.08000183
7.224 , 139.21 , 139.13 , 0.08000183
7.226 , 139.19 , 139.12 , 0.07000732
7.227 , 139.21 , 139.12 , 0.0900116
7.229 , 139.19 , 139.12 , 0.07000732
7.231 , 139.14 , 139.11 , 0.02999878
7.232 , 139.12 , 139.11 , 0.009994507
7.234 , 139.09 , 139.1 , -0.01000977
7.236 , 139.09 , 139.09 , 0.0
7.237 , 139.09 , 139.09 , 0.0
7.239 , 139.09 , 139.09 , 0.0
7.24 , 139.14 , 139.08 , 0.05999756
7.242 , 139.21 , 139.08 , 0.1300049
7.244 , 139.21 , 139.07 , 0.1399994
7.245 , 139.25 , 139.07 , 0.1799927
7.247 , 139.21 , 139.06 , 0.1500092
7.248 , 139.21 , 139.06 , 0.1500092
7.25 , 139.12 , 139.05 , 0.06999207
7.251 , 139.09 , 139.05 , 0.03999329
7.253 , 139.02 , 139.04 , -0.01998901
7.255 , 138.98 , 139.04 , -0.05999756
7.256 , 138.98 , 139.03 , -0.05000305
7.258 , 138.96 , 139.03 , -0.06999207
7.26 , 139.02 , 139.02 , 0.0
7.261 , 138.91 , 139.02 , -0.1100006
7.263 , 139.02 , 139.01 , 0.01000977
7.264 , 138.98 , 139.01 , -0.02999878
7.266 , 139.05 , 139.0 , 0.05000305
7.267 , 139.05 , 139.0 , 0.05000305
7.269 , 138.98 , 138.99 , -0.01000977
7.271 , 138.96 , 138.99 , -0.02999878
7.272 , 138.91 , 138.99 , -0.08000183
7.274 , 138.91 , 138.98 , -0.06999207
7.276 , 138.91 , 138.97 , -0.05999756
7.277 , 138.96 , 138.97 , -0.009994507
7.279 , 138.91 , 138.96 , -0.05000305
7.281 , 138.82 , 138.96 , -0.1399994
7.282 , 138.8 , 138.96 , -0.1600037
7.284 , 138.82 , 138.95 , -0.1299896
7.285 , 138.89 , 138.95 , -0.05999756
7.287 , 138.82 , 138.94 , -0.1199951
7.288 , 138.82 , 138.94 , -0.1199951
7.29 , 138.8 , 138.93 , -0.1299896
7.292 , 138.75 , 138.93 , -0.1799927
7.293 , 138.8 , 138.92 , -0.1199951
7.295 , 138.8 , 138.92 , -0.1199951
7.296 , 138.82 , 138.91 , -0.08999634
7.298 , 138.82 , 138.91 , -0.08999634
7.3 , 138.75 , 138.9 , -0.1499939
7.301 , 138.73 , 138.9 , -0.1699982
7.303 , 138.75 , 138.89 , -0.1399994
7.304 , 138.8 , 138.89 , -0.08999634
7.306 , 138.75 , 138.88 , -0.1300049
7.308 , 138.75 , 138.88 , -0.1300049
7.309 , 138.75 , 138.87 , -0.1199951
7.311 , 138.73 , 138.87 , -0.1399994
7.312 , 138.73 , 138.86 , -0.1300049
7.314 , 138.73 , 138.86 , -0.1300049
7.315 , 138.73 , 138.86 , -0.1300049
7.317 , 138.73 , 138.85 , -0.1200104
7.318 , 138.73 , 138.85 , -0.1200104
7.32 , 138.66 , 138.84 , -0.1799927
7.322 , 138.64 , 138.83 , -0.1900024
7.323 , 138.59 , 138.83 , -0.2400055
7.325 , 138.66 , 138.83 , -0.1699982
7.326 , 138.64 , 138.82 , -0.1800079
7.328 , 138.68 , 138.82 , -0.1400146
7.329 , 138.66 , 138.81 , -0.1499939
7.331 , 138.64 , 138.81 , -0.1699982
7.332 , 138.66 , 138.8 , -0.1399994
7.334 , 138.66 , 138.8 , -0.1399994
7.335 , 138.68 , 138.8 , -0.1200104
7.337 , 138.64 , 138.79 , -0.1499939
7.339 , 138.64 , 138.78 , -0.1399994
7.34 , 138.57 , 138.78 , -0.2099915
7.342 , 138.57 , 138.77 , -0.1999969
7.343 , 138.57 , 138.77 , -0.1999969
7.345 , 138.52 , 138.77 , -0.25
7.346 , 138.59 , 138.76 , -0.1699982
7.348 , 138.52 , 138.76 , -0.2399902
7.35 , 138.57 , 138.75 , -0.1799927
7.351 , 138.57 , 138.75 , -0.1799927
7.353 , 138.57 , 138.74 , -0.1699982
7.354 , 138.52 , 138.74 , -0.2200012
7.356 , 138.5 , 138.73 , -0.2299957
7.357 , 138.5 , 138.73 , -0.2299957
7.359 , 138.5 , 138.72 , -0.2200012
7.36 , 138.5 , 138.72 , -0.2200012
7.362 , 138.5 , 138.71 , -0.2100067
7.363 , 138.57 , 138.71 , -0.1399994
7.365 , 138.5 , 138.7 , -0.1999969
7.366 , 138.52 , 138.7 , -0.1799927
7.368 , 138.45 , 138.7 , -0.25
7.37 , 138.45 , 138.69 , -0.2400055
7.371 , 138.45 , 138.69 , -0.2400055
7.373 , 138.45 , 138.68 , -0.2299957
7.374 , 138.43 , 138.68 , -0.25
7.376 , 138.45 , 138.67 , -0.2200012
7.377 , 138.45 , 138.67 , -0.2200012
7.379 , 138.45 , 138.66 , -0.2100067
7.38 , 138.5 , 138.66 , -0.1600037
7.382 , 138.41 , 138.65 , -0.2399902
7.384 , 138.36 , 138.65 , -0.2899933
7.385 , 138.36 , 138.64 , -0.2799988
7.387 , 138.41 , 138.64 , -0.2299957
7.388 , 138.36 , 138.63 , -0.2700043
7.39 , 138.41 , 138.63 , -0.2200012
7.391 , 138.36 , 138.63 , -0.2700043
7.393 , 138.41 , 138.62 , -0.2099915
7.394 , 138.41 , 138.62 , -0.2099915
7.396 , 138.36 , 138.61 , -0.25
7.397 , 138.34 , 138.61 , -0.2700043
7.399 , 138.36 , 138.6 , -0.2400055
7.4 , 138.29 , 138.6 , -0.3100128
7.402 , 138.29 , 138.59 , -0.3000031
7.404 , 138.34 , 138.59 , -0.25
7.405 , 138.36 , 138.58 , -0.2200012
7.407 , 138.36 , 138.58 , -0.2200012
7.408 , 138.34 , 138.57 , -0.230011
7.41 , 138.29 , 138.57 , -0.280014
7.411 , 138.29 , 138.57 , -0.280014
7.413 , 138.27 , 138.56 , -0.2899933
7.414 , 138.27 , 138.56 , -0.2899933
7.416 , 138.29 , 138.55 , -0.2600098
7.417 , 138.27 , 138.55 , -0.2799988
7.419 , 138.27 , 138.54 , -0.269989
7.42 , 138.27 , 138.54 , -0.269989
7.422 , 138.22 , 138.53 , -0.3099976
7.424 , 138.2 , 138.53 , -0.3300018
7.425 , 138.2 , 138.52 , -0.3200073
7.427 , 138.2 , 138.52 , -0.3200073
7.428 , 138.18 , 138.51 , -0.3300018
7.43 , 138.2 , 138.51 , -0.3099976
7.431 , 138.22 , 138.5 , -0.2799988
7.433 , 138.2 , 138.5 , -0.3000031
7.434 , 138.22 , 138.5 , -0.2799988
7.436 , 138.22 , 138.49 , -0.2700043
7.437 , 138.22 , 138.49 , -0.2700043
7.439 , 138.18 , 138.48 , -0.3000031
7.44 , 138.13 , 138.48 , -0.3499908
7.442 , 138.2 , 138.47 , -0.2700043
7.444 , 138.2 , 138.47 , -0.2700043
7.445 , 138.13 , 138.46 , -0.3300018
7.447 , 138.18 , 138.46 , -0.280014
7.448 , 138.13 , 138.45 , -0.3199921
7.45 , 138.18 , 138.45 , -0.2700043
7.451 , 138.13 , 138.44 , -0.3099976
7.453 , 138.11 , 138.44 , -0.3300018
7.454 , 138.06 , 138.44 , -0.3800049
7.456 , 138.11 , 138.43 , -0.3199921
7.457 , 138.11 , 138.43 , -0.3199921
7.459 , 138.11 , 138.42 , -0.3099976
7.461 , 138.11 , 138.41 , -0.3000031
7.462 , 138.13 , 138.41 , -0.2799988
7.464 , 138.11 , 138.41 , -0.3000031
7.465 , 138.13 , 138.4 , -0.269989
7.467 , 138.04 , 138.4 , -0.3600006
7.468 , 138.04 , 138.39 , -0.3500061
7.47 , 138.06 , 138.39 , -0.3300018
7.471 , 138.04 , 138.38 , -0.3400116
7.473 , 138.04 , 138.38 , -0.3400116
7.474 , 138.04 , 138.37 , -0.3300018
7.476 , 138.06 , 138.37 , -0.3099976
7.478 , 138.04 , 138.36 , -0.3200073
7.479 , 138.06 , 138.36 , -0.3000031
7.481 , 137.99 , 138.35 , -0.3600006
7.482 , 137.97 , 138.35 , -0.3800049
7.484 , 137.99 , 138.34 , -0.3499908
7.485 , 137.99 , 138.34 , -0.3499908
7.487 , 138.06 , 138.34 , -0.2799988
7.488 , 137.99 , 138.33 , -0.3399963
7.49 , 137.97 , 138.33 , -0.3600006
7.491 , 137.99 , 138.32 , -0.3300018
7.493 , 138.04 , 138.32 , -0.280014
7.494 , 137.99 , 138.31 , -0.3199921
7.496 , 137.95 , 138.31 , -0.3600006
7.498 , 137.95 , 138.3 , -0.3500061
7.499 , 137.95 , 138.3 , -0.3500061
7.501 , 137.99 , 138.29 , -0.2999878
7.502 , 137.95 , 138.29 , -0.3399963
7.504 , 137.95 , 138.28 , -0.3300018
7.505 , 137.97 , 138.28 , -0.3099976
7.507 , 137.97 , 138.28 , -0.3099976
7.509 , 137.97 , 138.27 , -0.3000031
7.51 , 137.9 , 138.27 , -0.3700104
7.512 , 137.9 , 138.26 , -0.3600006
7.513 , 137.95 , 138.26 , -0.3099976
7.515 , 137.95 , 138.25 , -0.3000031
7.516 , 137.9 , 138.25 , -0.3500061
7.518 , 137.9 , 138.24 , -0.3400116
7.519 , 137.95 , 138.24 , -0.2900085
7.521 , 137.9 , 138.23 , -0.3300018
7.522 , 137.9 , 138.23 , -0.3300018
7.524 , 137.9 , 138.22 , -0.3200073
7.526 , 137.88 , 138.22 , -0.3399963
7.527 , 137.83 , 138.21 , -0.3800049
7.529 , 137.88 , 138.21 , -0.3300018
7.53 , 137.83 , 138.21 , -0.3800049
7.532 , 137.83 , 138.2 , -0.3699951
7.533 , 137.83 , 138.2 , -0.3699951
7.535 , 137.88 , 138.19 , -0.3099976
7.536 , 137.83 , 138.19 , -0.3600006
7.538 , 137.81 , 138.18 , -0.3699951
7.539 , 137.77 , 138.18 , -0.4099884
7.541 , 137.81 , 138.17 , -0.3600006
7.543 , 137.81 , 138.17 , -0.3600006
7.544 , 137.81 , 138.16 , -0.3500061
7.546 , 137.81 , 138.16 , -0.3500061
7.547 , 137.83 , 138.15 , -0.3199921
7.549 , 137.83 , 138.15 , -0.3199921
7.55 , 137.83 , 138.15 , -0.3199921
7.552 , 137.81 , 138.14 , -0.3300018
7.553 , 137.77 , 138.14 , -0.3699951
7.555 , 137.77 , 138.13 , -0.3600006
7.556 , 137.81 , 138.13 , -0.3200073
7.558 , 137.81 , 138.12 , -0.3099976
7.56 , 137.81 , 138.11 , -0.3000031
7.561 , 137.77 , 138.11 , -0.3399963
7.563 , 137.74 , 138.11 , -0.3699951
7.564 , 137.74 , 138.1 , -0.3600006
7.566 , 137.74 , 138.1 , -0.3600006
7.567 , 137.74 , 138.09 , -0.3499908
7.569 , 137.7 , 138.09 , -0.3899994
7.57 , 137.74 , 138.08 , -0.3399963
7.572 , 137.7 , 138.08 , -0.3800049
7.573 , 137.74 , 138.08 , -0.3399963
7.575 , 137.74 , 138.07 , -0.3300018
7.576 , 137.74 , 138.07 , -0.3300018
7.578 , 137.7 , 138.06 , -0.3600006
7.579 , 137.7 , 138.06 , -0.3600006
7.581 , 137.7 , 138.05 , -0.3500061
7.583 , 137.7 , 138.05 , -0.3500061
7.584 , 137.7 , 138.04 , -0.3399963
7.586 , 137.74 , 138.04 , -0.2999878
7.587 , 137.7 , 138.03 , -0.3300018
7.589 , 137.74 , 138.03 , -0.2899933
7.591 , 137.7 , 138.02 , -0.3200073
7.592 , 137.7 , 138.02 , -0.3200073
7.594 , 137.74 , 138.01 , -0.269989
7.595 , 137.7 , 138.01 , -0.3099976
7.597 , 137.67 , 138.0 , -0.3300018
7.598 , 137.67 , 138.0 , -0.3300018
7.6 , 137.7 , 137.99 , -0.2900085
7.601 , 137.67 , 137.99 , -0.3200073
7.603 , 137.67 , 137.98 , -0.3099976
7.605 , 137.7 , 137.98 , -0.2799988
7.606 , 137.67 , 137.98 , -0.3099976
7.608 , 137.65 , 137.97 , -0.3200073
7.609 , 137.65 , 137.97 , -0.3200073
7.611 , 137.65 , 137.96 , -0.3100128
7.612 , 137.61 , 137.96 , -0.3500061
7.614 , 137.67 , 137.95 , -0.2799988
7.616 , 137.65 , 137.95 , -0.3000031
7.617 , 137.65 , 137.94 , -0.2900085
7.619 , 137.65 , 137.94 , -0.2900085
7.62 , 137.67 , 137.93 , -0.2599945
7.622 , 137.65 , 137.93 , -0.2799988
7.623 , 137.58 , 137.92 , -0.3399963
7.625 , 137.58 , 137.92 , -0.3399963
7.627 , 137.58 , 137.91 , -0.3300018
7.628 , 137.61 , 137.91 , -0.3000031
7.63 , 137.58 , 137.9 , -0.3199921
7.631 , 137.65 , 137.9 , -0.25
7.633 , 137.61 , 137.89 , -0.2799988
7.634 , 137.65 , 137.89 , -0.2400055
7.636 , 137.61 , 137.88 , -0.2700043
7.637 , 137.65 , 137.88 , -0.230011
7.639 , 137.65 , 137.88 , -0.230011
7.64 , 137.58 , 137.87 , -0.2899933
7.642 , 137.61 , 137.87 , -0.2599945
7.644 , 137.58 , 137.86 , -0.2799988
7.645 , 137.61 , 137.86 , -0.25
7.647 , 137.58 , 137.85 , -0.2700043
7.648 , 137.58 , 137.85 , -0.2700043
7.65 , 137.54 , 137.84 , -0.3000031
7.651 , 137.54 , 137.84 , -0.3000031
7.653 , 137.54 , 137.83 , -0.2900085
7.654 , 137.51 , 137.83 , -0.3200073
7.656 , 137.54 , 137.82 , -0.280014
7.657 , 137.51 , 137.82 , -0.3100128
7.659 , 137.47 , 137.82 , -0.3500061
7.66 , 137.54 , 137.81 , -0.2700043
7.662 , 137.54 , 137.81 , -0.2700043
7.664 , 137.54 , 137.8 , -0.2600098
7.665 , 137.54 , 137.8 , -0.2600098
7.667 , 137.51 , 137.79 , -0.2799988
7.668 , 137.51 , 137.79 , -0.2799988
7.67 , 137.51 , 137.78 , -0.2700043
7.672 , 137.51 , 137.78 , -0.2700043
7.673 , 137.51 , 137.77 , -0.2600098
7.675 , 137.47 , 137.77 , -0.3000031
7.676 , 137.47 , 137.76 , -0.2899933
7.678 , 137.47 , 137.76 , -0.2899933
7.679 , 137.45 , 137.75 , -0.3000031
7.681 , 137.47 , 137.75 , -0.2799988
7.683 , 137.42 , 137.74 , -0.3200073
7.684 , 137.45 , 137.74 , -0.2900085
7.686 , 137.45 , 137.73 , -0.2799988
7.687 , 137.42 , 137.73 , -0.3099976
7.689 , 137.47 , 137.72 , -0.25
7.69 , 137.42 , 137.72 , -0.3000031
7.692 , 137.42 , 137.72 , -0.3000031
7.693 , 137.42 , 137.71 , -0.2900085
7.695 , 137.38 , 137.71 , -0.3300018
7.696 , 137.38 , 137.7 , -0.3199921
7.698 , 137.42 , 137.7 , -0.2799988
7.7 , 137.42 , 137.69 , -0.2700043
7.701 , 137.38 , 137.69 , -0.3099976
7.703 , 137.42 , 137.68 , -0.2599945
7.704 , 137.38 , 137.68 , -0.2999878
7.706 , 137.35 , 137.67 , -0.3199921
7.708 , 137.31 , 137.67 , -0.3600006
7.709 , 137.29 , 137.66 , -0.3700104
7.711 , 137.29 , 137.66 , -0.3700104
7.712 , 137.35 , 137.66 , -0.3099976
7.714 , 137.35 , 137.65 , -0.2999878
7.715 , 137.38 , 137.65 , -0.269989
7.717 , 137.35 , 137.64 , -0.2899933
7.718 , 137.38 , 137.64 , -0.2599945
7.72 , 137.42 , 137.63 , -0.2100067
7.722 , 137.38 , 137.62 , -0.2399902
7.723 , 137.35 , 137.62 , -0.269989
7.725 , 137.35 , 137.62 , -0.269989
7.726 , 137.35 , 137.61 , -0.2599945
7.728 , 137.31 , 137.61 , -0.3000031
7.729 , 137.35 , 137.6 , -0.25
7.731 , 137.29 , 137.6 , -0.3100128
7.732 , 137.29 , 137.59 , -0.3000031
7.734 , 137.29 , 137.59 , -0.3000031
7.735 , 137.24 , 137.59 , -0.3499908
7.737 , 137.24 , 137.58 , -0.3399963
7.739 , 137.29 , 137.57 , -0.280014
7.74 , 137.29 , 137.57 , -0.280014
7.742 , 137.29 , 137.56 , -0.2700043
7.743 , 137.24 , 137.56 , -0.3199921
7.745 , 137.24 , 137.56 , -0.3199921
7.746 , 137.22 , 137.55 , -0.3300018
7.748 , 137.24 , 137.55 , -0.3099976
7.749 , 137.22 , 137.54 , -0.3199921
7.751 , 137.22 , 137.54 , -0.3199921
7.752 , 137.22 , 137.53 , -0.3099976
7.754 , 137.22 , 137.53 , -0.3099976
7.756 , 137.22 , 137.52 , -0.3000031
7.757 , 137.19 , 137.52 , -0.3300018
7.759 , 137.22 , 137.51 , -0.2899933
7.76 , 137.22 , 137.51 , -0.2899933
7.762 , 137.24 , 137.5 , -0.2599945
7.763 , 137.22 , 137.5 , -0.2799988
7.765 , 137.24 , 137.49 , -0.25
7.766 , 137.22 , 137.49 , -0.2700043
7.768 , 137.22 , 137.49 , -0.2700043
7.769 , 137.22 , 137.48 , -0.2599945
7.771 , 137.22 , 137.48 , -0.2599945
7.772 , 137.29 , 137.47 , -0.1800079
7.774 , 137.42 , 137.47 , -0.05000305
7.776 , 137.58 , 137.46 , 0.1199951
7.777 , 137.77 , 137.46 , 0.3099976
7.779 , 137.99 , 137.45 , 0.5400085
7.78 , 138.11 , 137.45 , 0.6600037
7.782 , 138.11 , 137.44 , 0.6699982
7.783 , 138.11 , 137.44 , 0.6699982
7.785 , 138.11 , 137.43 , 0.6800079
7.786 , 137.97 , 137.43 , 0.5400085
7.788 , 137.83 , 137.43 , 0.4000092
7.789 , 137.77 , 137.42 , 0.3500061
7.791 , 137.61 , 137.42 , 0.1900024
7.793 , 137.42 , 137.41 , 0.009994507
7.794 , 137.22 , 137.41 , -0.1900024
7.796 , 137.08 , 137.4 , -0.3199921
7.797 , 136.99 , 137.4 , -0.4099884
7.799 , 136.99 , 137.39 , -0.3999939
7.801 , 137.01 , 137.39 , -0.3800049
7.802 , 137.06 , 137.38 , -0.3200073
7.804 , 137.19 , 137.38 , -0.1900024
7.805 , 137.24 , 137.37 , -0.1299896
7.807 , 137.45 , 137.37 , 0.08000183
7.808 , 137.47 , 137.36 , 0.1100006
7.81 , 137.51 , 137.36 , 0.1499939
7.811 , 137.54 , 137.36 , 0.1799927
7.813 , 137.54 , 137.35 , 0.1899872
7.815 , 137.51 , 137.34 , 0.1699982
7.816 , 137.42 , 137.34 , 0.08000183
7.818 , 137.45 , 137.33 , 0.1199951
7.819 , 137.38 , 137.33 , 0.05000305
7.821 , 137.35 , 137.33 , 0.02000427
7.822 , 137.29 , 137.32 , -0.03001404
7.824 , 137.35 , 137.32 , 0.02999878
7.826 , 137.31 , 137.31 , 0.0
7.827 , 137.31 , 137.31 , 0.0
7.829 , 137.31 , 137.3 , 0.009994507
7.83 , 137.35 , 137.3 , 0.05000305
7.832 , 137.35 , 137.29 , 0.06001282
7.834 , 137.31 , 137.29 , 0.02000427
7.835 , 137.35 , 137.28 , 0.07000732
7.837 , 137.31 , 137.28 , 0.02999878
7.839 , 137.31 , 137.27 , 0.03999329
7.84 , 137.29 , 137.27 , 0.01998901
7.842 , 137.29 , 137.26 , 0.02999878
7.844 , 137.31 , 137.26 , 0.05000305
7.845 , 137.31 , 137.25 , 0.05999756
7.847 , 137.24 , 137.25 , -0.009994507
7.849 , 137.29 , 137.24 , 0.04998779
7.85 , 137.29 , 137.24 , 0.04998779
7.852 , 137.24 , 137.23 , 0.01000977
7.854 , 137.31 , 137.23 , 0.08000183
7.855 , 137.29 , 137.22 , 0.06999207
7.857 , 137.24 , 137.22 , 0.02000427
7.859 , 137.22 , 137.21 , 0.009994507
7.86 , 137.29 , 137.21 , 0.07998657
7.862 , 137.24 , 137.2 , 0.04000854
7.864 , 137.22 , 137.2 , 0.02000427
7.865 , 137.22 , 137.19 , 0.02999878
7.867 , 137.19 , 137.19 , 0.0
7.868 , 137.22 , 137.18 , 0.04000854
7.87 , 137.19 , 137.18 , 0.01000977
7.872 , 137.22 , 137.17 , 0.05000305
7.873 , 137.22 , 137.17 , 0.05000305
7.875 , 137.22 , 137.16 , 0.05999756
7.876 , 137.22 , 137.16 , 0.05999756
7.878 , 137.19 , 137.15 , 0.04000854
7.88 , 137.19 , 137.15 , 0.04000854
7.881 , 137.19 , 137.14 , 0.05000305
7.883 , 137.15 , 137.14 , 0.009994507
7.885 , 137.15 , 137.13 , 0.01998901
7.886 , 137.19 , 137.13 , 0.05999756
7.888 , 137.19 , 137.12 , 0.07000732
7.89 , 137.15 , 137.12 , 0.02999878
7.891 , 137.15 , 137.11 , 0.03999329
7.893 , 137.19 , 137.11 , 0.08000183
7.895 , 137.19 , 137.1 , 0.08999634
7.896 , 137.19 , 137.1 , 0.08999634
7.898 , 137.15 , 137.09 , 0.05999756
7.9 , 137.15 , 137.09 , 0.05999756
7.901 , 137.15 , 137.08 , 0.06999207
7.903 , 137.08 , 137.08 , 0.0
7.905 , 137.13 , 137.07 , 0.05999756
7.906 , 137.15 , 137.07 , 0.07998657
7.908 , 137.13 , 137.06 , 0.07000732
7.909 , 137.08 , 137.06 , 0.02000427
7.911 , 137.13 , 137.05 , 0.08000183
7.913 , 137.06 , 137.05 , 0.009994507
7.914 , 137.08 , 137.04 , 0.04000854
7.916 , 137.08 , 137.04 , 0.04000854
7.918 , 137.08 , 137.03 , 0.05000305
7.919 , 137.08 , 137.03 , 0.05000305
7.921 , 137.08 , 137.02 , 0.05999756
7.922 , 137.08 , 137.02 , 0.05999756
7.924 , 137.06 , 137.01 , 0.05000305
7.926 , 137.08 , 137.01 , 0.07000732
7.927 , 137.06 , 137.0 , 0.05999756
7.929 , 137.08 , 137.0 , 0.08000183
7.931 , 137.06 , 136.99 , 0.06999207
7.932 , 137.06 , 136.99 , 0.06999207
7.934 , 137.06 , 136.98 , 0.08000183
7.936 , 137.08 , 136.98 , 0.1000061
7.937 , 137.01 , 136.97 , 0.03999329
7.939 , 137.01 , 136.97 , 0.03999329
7.94 , 137.01 , 136.97 , 0.03999329
7.942 , 137.06 , 136.96 , 0.09999084
7.944 , 137.01 , 136.95 , 0.05999756
7.946 , 137.01 , 136.95 , 0.05999756
7.947 , 136.99 , 136.94 , 0.05000305
7.949 , 137.01 , 136.94 , 0.06999207
7.951 , 137.01 , 136.93 , 0.08000183
7.952 , 137.01 , 136.93 , 0.08000183
7.954 , 137.01 , 136.92 , 0.08999634
7.956 , 136.99 , 136.92 , 0.07000732
7.957 , 136.99 , 136.91 , 0.08000183
7.959 , 136.99 , 136.91 , 0.08000183
7.96 , 136.96 , 136.9 , 0.06001282
7.962 , 136.96 , 136.9 , 0.06001282
7.964 , 136.96 , 136.89 , 0.07000732
7.965 , 136.96 , 136.89 , 0.07000732
7.967 , 136.96 , 136.88 , 0.08000183
7.969 , 136.99 , 136.88 , 0.1100006
7.97 , 136.92 , 136.87 , 0.05000305
7.972 , 136.99 , 136.87 , 0.1200104
7.973 , 136.96 , 136.87 , 0.0900116
7.975 , 136.96 , 136.86 , 0.1000061
7.976 , 136.96 , 136.86 , 0.1000061
7.978 , 136.96 , 136.85 , 0.1100006
7.979 , 136.96 , 136.85 , 0.1100006
7.981 , 136.92 , 136.84 , 0.08000183
7.983 , 136.83 , 136.84 , -0.009994507
7.984 , 136.83 , 136.83 , 0.0
7.986 , 136.85 , 136.83 , 0.02000427
7.987 , 136.85 , 136.82 , 0.02999878
7.989 , 136.85 , 136.82 , 0.02999878
7.991 , 136.92 , 136.81 , 0.1100006
7.992 , 137.06 , 136.81 , 0.25
7.994 , 137.01 , 136.8 , 0.2099915
7.996 , 137.01 , 136.8 , 0.2099915
7.997 , 136.99 , 136.79 , 0.2000122
7.999 , 136.99 , 136.79 , 0.2000122
8.0 , 136.9 , 136.78 , 0.1199951
8.002 , 136.83 , 136.78 , 0.05000305
8.003 , 136.78 , 136.77 , 0.009994507
8.005 , 136.76 , 136.77 , -0.01000977
8.007 , 136.74 , 136.76 , -0.01998901
8.008 , 136.76 , 136.76 , 0.0
8.01 , 136.74 , 136.75 , -0.009994507
8.012 , 136.78 , 136.75 , 0.02999878
8.013 , 136.85 , 136.74 , 0.1100006
8.015 , 136.85 , 136.74 , 0.1100006
8.016 , 136.85 , 136.74 , 0.1100006
8.018 , 136.83 , 136.73 , 0.1000061
8.019 , 136.83 , 136.73 , 0.1000061
8.021 , 136.85 , 136.72 , 0.1300049
8.022 , 136.83 , 136.72 , 0.1100006
8.024 , 136.83 , 136.71 , 0.1199951
8.025 , 136.78 , 136.71 , 0.06999207
8.027 , 136.74 , 136.7 , 0.04000854
8.028 , 136.74 , 136.7 , 0.04000854
8.03 , 136.78 , 136.69 , 0.08999634
8.04 , 136.76 , 136.66 , 0.09999084
8.041 , 136.74 , 136.66 , 0.08000183
8.043 , 136.69 , 136.65 , 0.04000854
8.045 , 136.67 , 136.65 , 0.02000427
8.046 , 136.67 , 136.64 , 0.02999878
8.048 , 136.69 , 136.64 , 0.05000305
8.049 , 136.67 , 136.64 , 0.02999878
8.051 , 136.69 , 136.63 , 0.05999756
8.053 , 136.67 , 136.62 , 0.05000305
8.055 , 136.74 , 136.62 , 0.1200104
8.056 , 136.76 , 136.61 , 0.1499939
8.058 , 136.69 , 136.61 , 0.08000183
8.059 , 136.67 , 136.61 , 0.05999756
8.061 , 136.67 , 136.6 , 0.06999207
8.063 , 136.67 , 136.59 , 0.08000183
