5.574 , 145.07 , 144.4189
5.575 , 145.07 , 144.4165
5.576 , 145.07 , 144.4142
5.577 , 145.07 , 144.4118
5.578 , 145.07 , 144.4095
5.579 , 145.07 , 144.4071
5.58 , 145.07 , 144.4048
5.581 , 145.07 , 144.4024
5.582 , 145.07 , 144.4001
5.583 , 145.07 , 144.3977
5.584 , 145.05 , 144.3954
5.585 , 145.05 , 144.393
5.586 , 145.05 , 144.3907
5.587 , 145.05 , 144.3883
5.588 , 145.05 , 144.386
5.589 , 145.05 , 144.3836
5.59 , 145.05 , 144.3813
5.591 , 145.05 , 144.3789
5.593 , 145.05 , 144.3742
5.594 , 145.05 , 144.3719
5.595 , 145.05 , 144.3695
5.596 , 145.05 , 144.3672
5.597 , 145.02 , 144.3648
5.598 , 145.02 , 144.3625
5.599 , 145.02 , 144.3601
5.6 , 145.02 , 144.3578
5.601 , 145.02 , 144.3554
5.602 , 145.02 , 144.3531
5.603 , 145.02 , 144.3507
5.604 , 145.02 , 144.3484
5.605 , 145.02 , 144.346
5.606 , 145.02 , 144.3437
5.607 , 145.02 , 144.3413
5.608 , 145.02 , 144.339
5.609 , 145.02 , 144.3366
5.61 , 145.0 , 144.3343
5.611 , 145.0 , 144.3319
5.612 , 145.0 , 144.3296
5.613 , 145.0 , 144.3272
5.614 , 145.0 , 144.3249
5.615 , 145.0 , 144.3225
5.616 , 145.0 , 144.3202
5.617 , 145.0 , 144.3178
5.618 , 145.0 , 144.3155
5.619 , 145.0 , 144.3131
5.62 , 145.0 , 144.3108
5.621 , 145.0 , 144.3084
5.622 , 145.0 , 144.3061
5.623 , 144.98 , 144.3037
5.624 , 144.98 , 144.3014
5.626 , 144.98 , 144.2967
5.627 , 144.98 , 144.2943
5.628 , 144.98 , 144.292
5.629 , 144.98 , 144.2896
5.63 , 144.98 , 144.2872
5.631 , 144.98 , 144.2849
5.632 , 144.98 , 144.2825
5.633 , 144.98 , 144.2802
5.634 , 144.98 , 144.2778
5.636 , 144.98 , 144.2731
5.637 , 144.94 , 144.2708
5.638 , 144.94 , 144.2684
5.639 , 144.94 , 144.2661
5.64 , 144.94 , 144.2637
5.641 , 144.94 , 144.2614
5.642 , 144.94 , 144.259
5.643 , 144.94 , 144.2567
5.644 , 144.94 , 144.2543
5.645 , 144.94 , 144.252
5.646 , 144.94 , 144.2496
5.647 , 144.94 , 144.2473
5.648 , 144.94 , 144.2449
5.649 , 144.91 , 144.2426
5.65 , 144.91 , 144.2402
5.651 , 144.91 , 144.2379
5.652 , 144.91 , 144.2355
5.653 , 144.91 , 144.2332
5.654 , 144.91 , 144.2309
5.655 , 144.91 , 144.2285
5.657 , 144.91 , 144.2238
5.658 , 144.91 , 144.2214
5.659 , 144.91 , 144.2191
5.66 , 144.91 , 144.2167
5.661 , 144.91 , 144.2144
5.662 , 144.91 , 144.212
5.663 , 144.89 , 144.2097
5.664 , 144.89 , 144.2073
5.665 , 144.89 , 144.205
5.666 , 144.89 , 144.2026
5.667 , 144.89 , 144.2003
5.668 , 144.89 , 144.1979
5.669 , 144.89 , 144.1956
5.67 , 144.89 , 144.1932
5.671 , 144.89 , 144.1909
5.673 , 144.89 , 144.1862
5.674 , 144.89 , 144.1838
5.675 , 144.89 , 144.1815
5.676 , 144.86 , 144.1791
5.677 , 144.86 , 144.1768
5.678 , 144.86 , 144.1744
5.679 , 144.86 , 144.1721
5.68 , 144.86 , 144.1697
5.681 , 144.86 , 144.1674
5.682 , 144.86 , 144.165
5.683 , 144.86 , 144.1627
5.684 , 144.86 , 144.1603
5.685 , 144.86 , 144.158
5.686 , 144.86 , 144.1556
5.687 , 144.86 , 144.1533
5.688 , 144.83 , 144.1509
5.689 , 144.83 , 144.1486
5.691 , 144.83 , 144.1439
5.692 , 144.83 , 144.1415
5.693 , 144.83 , 144.1392
5.694 , 144.83 , 144.1368
5.695 , 144.83 , 144.1345
5.696 , 144.83 , 144.1321
5.697 , 144.83 , 144.1298
5.698 , 144.83 , 144.1274
5.699 , 144.83 , 144.1251
5.7 , 144.83 , 144.1227
5.701 , 144.8 , 144.1204
5.702 , 144.8 , 144.118
5.703 , 144.8 , 144.1157
5.704 , 144.8 , 144.1133
5.705 , 144.8 , 144.111
5.706 , 144.8 , 144.1086
5.707 , 144.8 , 144.1063
5.708 , 144.8 , 144.1039
5.709 , 144.8 , 144.1016
5.71 , 144.8 , 144.0992
5.711 , 144.8 , 144.0969
5.712 , 144.8 , 144.0945
5.714 , 144.8 , 144.0898
5.715 , 144.76 , 144.0875
5.716 , 144.76 , 144.0851
5.717 , 144.76 , 144.0828
5.718 , 144.76 , 144.0804
5.719 , 144.76 , 144.0781
5.72 , 144.76 , 144.0757
5.721 , 144.76 , 144.0734
5.722 , 144.76 , 144.071
5.723 , 144.76 , 144.0687
5.724 , 144.76 , 144.0663
5.725 , 144.76 , 144.064
5.726 , 144.76 , 144.0616
5.727 , 144.73 , 144.0593
5.729 , 144.73 , 144.0546
5.73 , 144.73 , 144.0522
5.731 , 144.73 , 144.0499
5.732 , 144.73 , 144.0475
5.733 , 144.73 , 144.0452
5.734 , 144.73 , 144.0428
5.735 , 144.73 , 144.0405
5.736 , 144.73 , 144.0381
5.737 , 144.73 , 144.0358
5.738 , 144.73 , 144.0334
5.739 , 144.73 , 144.0311
5.74 , 144.73 , 144.0287
5.741 , 144.7 , 144.0264
5.742 , 144.7 , 144.024
5.744 , 144.7 , 144.0193
5.745 , 144.7 , 144.017
5.746 , 144.7 , 144.0146
5.747 , 144.7 , 144.0123
5.748 , 144.7 , 144.0099
5.749 , 144.7 , 144.0076
5.75 , 144.7 , 144.0052
5.751 , 144.7 , 144.0029
5.752 , 144.7 , 144.0005
5.753 , 144.7 , 143.9982
5.755 , 144.66 , 143.9935
5.756 , 144.66 , 143.9911
5.757 , 144.66 , 143.9888
5.758 , 144.66 , 143.9864
5.759 , 144.66 , 143.9841
5.76 , 144.66 , 143.9817
5.761 , 144.66 , 143.9794
5.762 , 144.66 , 143.977
5.763 , 144.66 , 143.9747
5.764 , 144.66 , 143.9723
5.765 , 144.66 , 143.97
5.766 , 144.66 , 143.9676
5.767 , 144.63 , 143.9652
5.768 , 144.63 , 143.9629
5.769 , 144.63 , 143.9605
5.77 , 144.63 , 143.9582
5.771 , 144.63 , 143.9558
5.772 , 144.63 , 143.9535
5.774 , 144.63 , 143.9488
5.775 , 144.63 , 143.9464
5.776 , 144.63 , 143.9441
5.777 , 144.63 , 143.9417
5.778 , 144.63 , 143.9394
5.779 , 144.63 , 143.937
5.78 , 144.59 , 143.9347
5.781 , 144.59 , 143.9323
5.782 , 144.59 , 143.93
5.783 , 144.59 , 143.9276
5.784 , 144.59 , 143.9253
5.785 , 144.59 , 143.9229
5.787 , 144.59 , 143.9182
5.788 , 144.59 , 143.9159
5.789 , 144.59 , 143.9135
5.79 , 144.59 , 143.9112
5.791 , 144.59 , 143.9088
5.792 , 144.59 , 143.9065
5.793 , 144.56 , 143.9041
5.794 , 144.56 , 143.9018
5.795 , 144.56 , 143.8994
5.796 , 144.56 , 143.8971
5.797 , 144.56 , 143.8947
5.799 , 144.56 , 143.89
5.8 , 144.56 , 143.8877
5.801 , 144.56 , 143.8853
5.802 , 144.56 , 143.883
5.803 , 144.56 , 143.8806
5.804 , 144.56 , 143.8783
5.805 , 144.56 , 143.8759
5.806 , 144.52 , 143.8736
5.807 , 144.52 , 143.8712
5.808 , 144.52 , 143.8689
5.809 , 144.52 , 143.8665
5.81 , 144.52 , 143.8642
5.811 , 144.52 , 143.8618
5.812 , 144.52 , 143.8595
5.813 , 144.52 , 143.8571
5.814 , 144.52 , 143.8548
5.815 , 144.52 , 143.8524
5.816 , 144.52 , 143.8501
5.818 , 144.52 , 143.8454
5.819 , 144.52 , 143.843
5.82 , 144.49 , 143.8407
5.821 , 144.49 , 143.8383
5.822 , 144.49 , 143.836
5.823 , 144.49 , 143.8336
5.824 , 144.49 , 143.8313
5.825 , 144.49 , 143.8289
5.826 , 144.49 , 143.8266
5.827 , 144.49 , 143.8242
5.828 , 144.49 , 143.8219
5.829 , 144.49 , 143.8195
5.83 , 144.49 , 143.8172
5.831 , 144.49 , 143.8148
5.832 , 144.46 , 143.8125
5.833 , 144.46 , 143.8101
5.834 , 144.46 , 143.8078
5.835 , 144.46 , 143.8054
5.836 , 144.46 , 143.8031
5.838 , 144.46 , 143.7984
5.839 , 144.46 , 143.796
5.84 , 144.46 , 143.7937
5.841 , 144.46 , 143.7913
5.842 , 144.46 , 143.789
5.843 , 144.46 , 143.7866
5.844 , 144.46 , 143.7843
5.845 , 144.46 , 143.7819
5.846 , 144.42 , 143.7796
5.847 , 144.42 , 143.7772
5.848 , 144.42 , 143.7749
5.849 , 144.42 , 143.7725
5.85 , 144.42 , 143.7702
5.851 , 144.42 , 143.7678
5.852 , 144.42 , 143.7655
5.854 , 144.42 , 143.7608
5.855 , 144.42 , 143.7584
5.856 , 144.42 , 143.7561
5.857 , 144.42 , 143.7537
5.858 , 144.42 , 143.7514
5.859 , 144.38 , 143.749
5.86 , 144.38 , 143.7467
5.861 , 144.38 , 143.7443
5.862 , 144.38 , 143.742
5.863 , 144.38 , 143.7396
5.864 , 144.38 , 143.7373
5.865 , 144.38 , 143.7349
5.866 , 144.38 , 143.7326
5.867 , 144.38 , 143.7302
5.868 , 144.38 , 143.7279
5.869 , 144.38 , 143.7255
5.87 , 144.38 , 143.7232
5.872 , 144.34 , 143.7185
5.873 , 144.34 , 143.7161
5.874 , 144.34 , 143.7138
5.875 , 144.34 , 143.7114
5.876 , 144.34 , 143.7091
5.877 , 144.34 , 143.7067
5.878 , 144.34 , 143.7043
5.879 , 144.34 , 143.702
5.88 , 144.34 , 143.6996
5.881 , 144.34 , 143.6973
5.882 , 144.34 , 143.6949
5.884 , 144.34 , 143.6902
5.885 , 144.31 , 143.6879
5.886 , 144.31 , 143.6855
5.887 , 144.31 , 143.6832
5.888 , 144.31 , 143.6808
5.889 , 144.31 , 143.6785
5.89 , 144.31 , 143.6761
5.891 , 144.31 , 143.6738
5.892 , 144.31 , 143.6714
5.893 , 144.31 , 143.6691
5.894 , 144.31 , 143.6667
5.896 , 144.31 , 143.662
5.897 , 144.31 , 143.6597
5.898 , 144.27 , 143.6573
5.899 , 144.27 , 143.655
5.9 , 144.27 , 143.6526
5.901 , 144.27 , 143.6503
5.902 , 144.27 , 143.6479
5.903 , 144.27 , 143.6456
5.904 , 144.27 , 143.6432
5.905 , 144.27 , 143.6409
5.906 , 144.27 , 143.6385
5.907 , 144.27 , 143.6362
5.908 , 144.27 , 143.6338
5.909 , 144.27 , 143.6315
5.91 , 144.27 , 143.6291
5.911 , 144.23 , 143.6268
5.912 , 144.23 , 143.6244
5.913 , 144.23 , 143.6221
5.914 , 144.23 , 143.6197
5.916 , 144.23 , 143.615
5.917 , 144.23 , 143.6127
5.918 , 144.23 , 143.6103
5.919 , 144.23 , 143.608
5.92 , 144.23 , 143.6056
5.921 , 144.23 , 143.6033
5.922 , 144.23 , 143.6009
5.923 , 144.23 , 143.5986
5.924 , 144.19 , 143.5962
5.925 , 144.19 , 143.5939
5.926 , 144.19 , 143.5915
5.927 , 144.19 , 143.5892
5.928 , 144.19 , 143.5868
5.929 , 144.19 , 143.5845
5.93 , 144.19 , 143.5821
5.931 , 144.19 , 143.5798
5.933 , 144.19 , 143.5751
5.934 , 144.19 , 143.5727
5.935 , 144.19 , 143.5704
5.936 , 144.19 , 143.568
5.937 , 144.15 , 143.5657
5.938 , 144.15 , 143.5633
5.939 , 144.15 , 143.561
5.94 , 144.15 , 143.5586
5.941 , 144.15 , 143.5563
5.942 , 144.15 , 143.5539
5.943 , 144.15 , 143.5516
5.944 , 144.15 , 143.5492
5.945 , 144.15 , 143.5469
5.947 , 144.15 , 143.5422
5.948 , 144.15 , 143.5398
5.949 , 144.15 , 143.5375
5.95 , 144.1 , 143.5351
5.951 , 144.1 , 143.5328
5.952 , 144.1 , 143.5304
5.953 , 144.1 , 143.5281
5.954 , 144.1 , 143.5257
5.955 , 144.1 , 143.5234
5.956 , 144.1 , 143.521
5.957 , 144.1 , 143.5187
5.958 , 144.1 , 143.5163
5.959 , 144.1 , 143.514
5.96 , 144.1 , 143.5116
5.961 , 144.1 , 143.5093
5.962 , 144.1 , 143.5069
5.963 , 144.07 , 143.5046
5.964 , 144.07 , 143.5022
5.965 , 144.07 , 143.4999
5.966 , 144.07 , 143.4975
5.967 , 144.07 , 143.4952
5.968 , 144.07 , 143.4928
5.97 , 144.07 , 143.4881
5.971 , 144.07 , 143.4858
5.972 , 144.07 , 143.4834
5.973 , 144.07 , 143.4811
5.974 , 144.07 , 143.4787
5.975 , 144.07 , 143.4764
5.976 , 144.07 , 143.474
5.977 , 144.02 , 143.4717
5.978 , 144.02 , 143.4693
5.979 , 144.02 , 143.467
5.98 , 144.02 , 143.4646
5.981 , 144.02 , 143.4623
5.982 , 144.02 , 143.4599
5.983 , 144.02 , 143.4576
5.984 , 144.02 , 143.4552
5.985 , 144.02 , 143.4529
5.993 , 143.98 , 143.4341
5.994 , 143.98 , 143.4317
5.995 , 143.98 , 143.4294
5.997 , 143.98 , 143.4247
5.998 , 143.98 , 143.4223
5.999 , 143.98 , 143.42
6.0 , 143.98 , 143.4176
6.001 , 143.98 , 143.4153
6.002 , 143.98 , 143.4129
6.003 , 143.94 , 143.4106
6.004 , 143.94 , 143.4082
6.005 , 143.94 , 143.4059
6.006 , 143.94 , 143.4035
6.007 , 143.94 , 143.4012
6.008 , 143.94 , 143.3988
6.009 , 143.94 , 143.3965
6.01 , 143.94 , 143.3941
6.011 , 143.94 , 143.3918
6.012 , 143.94 , 143.3894
6.013 , 143.94 , 143.3871
6.014 , 143.94 , 143.3847
6.015 , 143.9 , 143.3824
6.017 , 143.9 , 143.3777
6.018 , 143.9 , 143.3753
6.019 , 143.9 , 143.3729
6.02 , 143.9 , 143.3706
6.021 , 143.9 , 143.3682
6.022 , 143.9 , 143.3659
6.023 , 143.9 , 143.3635
6.024 , 143.9 , 143.3612
6.025 , 143.9 , 143.3588
6.026 , 143.9 , 143.3565
6.027 , 143.9 , 143.3541
6.028 , 143.86 , 143.3518
6.029 , 143.86 , 143.3494
6.031 , 143.86 , 143.3447
6.032 , 143.86 , 143.3424
6.033 , 143.86 , 143.34
6.034 , 143.86 , 143.3377
6.035 , 143.86 , 143.3353
6.036 , 143.86 , 143.333
6.037 , 143.86 , 143.3306
6.038 , 143.86 , 143.3283
6.039 , 143.86 , 143.3259
6.04 , 143.86 , 143.3236
6.041 , 143.86 , 143.3212
6.042 , 143.82 , 143.3189
6.043 , 143.82 , 143.3165
6.044 , 143.82 , 143.3142
6.045 , 143.82 , 143.3118
6.046 , 143.82 , 143.3095
6.047 , 143.82 , 143.3071
6.048 , 143.82 , 143.3048
6.049 , 143.82 , 143.3024
6.05 , 143.82 , 143.3001
6.051 , 143.82 , 143.2977
6.052 , 143.82 , 143.2954
6.053 , 143.82 , 143.293
6.054 , 143.82 , 143.2907
6.055 , 143.77 , 143.2883
6.056 , 143.77 , 143.286
6.057 , 143.77 , 143.2836
6.058 , 143.77 , 143.2813
6.059 , 143.77 , 143.2789
6.06 , 143.77 , 143.2766
6.062 , 143.77 , 143.2719
6.063 , 143.77 , 143.2695
6.064 , 143.77 , 143.2672
6.065 , 143.77 , 143.2648
6.066 , 143.77 , 143.2625
6.067 , 143.77 , 143.2601
6.068 , 143.73 , 143.2578
6.069 , 143.73 , 143.2554
6.07 , 143.73 , 143.2531
6.071 , 143.73 , 143.2507
6.072 , 143.73 , 143.2484
6.073 , 143.73 , 143.246
6.074 , 143.73 , 143.2437
6.075 , 143.73 , 143.2413
6.077 , 143.73 , 143.2366
6.078 , 143.73 , 143.2343
6.079 , 143.73 , 143.2319
6.08 , 143.73 , 143.2296
6.081 , 143.69 , 143.2272
6.082 , 143.69 , 143.2249
6.083 , 143.69 , 143.2225
6.084 , 143.69 , 143.2202
6.085 , 143.69 , 143.2178
6.086 , 143.69 , 143.2155
6.087 , 143.69 , 143.2131
6.088 , 143.69 , 143.2108
6.089 , 143.69 , 143.2084
6.09 , 143.69 , 143.2061
6.091 , 143.69 , 143.2037
6.092 , 143.69 , 143.2014
6.093 , 143.69 , 143.199
6.094 , 143.64 , 143.1967
6.095 , 143.64 , 143.1943
6.096 , 143.64 , 143.192
6.097 , 143.64 , 143.1896
6.099 , 143.64 , 143.1849
6.1 , 143.64 , 143.1826
6.101 , 143.64 , 143.1802
6.102 , 143.64 , 143.1779
6.103 , 143.64 , 143.1755
6.104 , 143.64 , 143.1732
6.105 , 143.64 , 143.1708
6.106 , 143.64 , 143.1685
6.107 , 143.6 , 143.1661
6.108 , 143.6 , 143.1638
6.109 , 143.6 , 143.1614
6.11 , 143.6 , 143.1591
6.111 , 143.6 , 143.1567
6.112 , 143.6 , 143.1544
6.113 , 143.6 , 143.152
6.114 , 143.6 , 143.1497
6.115 , 143.6 , 143.1473
6.116 , 143.6 , 143.145
6.117 , 143.6 , 143.1426
6.118 , 143.6 , 143.1403
6.119 , 143.6 , 143.1379
6.12 , 143.56 , 143.1356
6.121 , 143.56 , 143.1332
6.122 , 143.56 , 143.1309
6.123 , 143.56 , 143.1285
6.124 , 143.56 , 143.1262
6.125 , 143.56 , 143.1238
6.126 , 143.56 , 143.1215
6.128 , 143.56 , 143.1168
6.129 , 143.56 , 143.1144
6.13 , 143.56 , 143.112
6.131 , 143.56 , 143.1097
6.132 , 143.56 , 143.1073
6.133 , 143.56 , 143.105
6.134 , 143.51 , 143.1026
6.135 , 143.51 , 143.1003
6.136 , 143.51 , 143.0979
6.137 , 143.51 , 143.0956
6.138 , 143.51 , 143.0932
6.139 , 143.51 , 143.0909
6.14 , 143.51 , 143.0885
6.142 , 143.51 , 143.0838
6.143 , 143.51 , 143.0815
6.144 , 143.51 , 143.0791
6.145 , 143.51 , 143.0768
6.146 , 143.51 , 143.0744
6.147 , 143.47 , 143.0721
6.148 , 143.47 , 143.0697
6.149 , 143.47 , 143.0674
6.15 , 143.47 , 143.065
6.151 , 143.47 , 143.0627
6.152 , 143.47 , 143.0603
6.153 , 143.47 , 143.058
6.154 , 143.47 , 143.0556
6.155 , 143.47 , 143.0533
6.156 , 143.47 , 143.0509
6.157 , 143.47 , 143.0486
6.158 , 143.47 , 143.0462
6.159 , 143.42 , 143.0439
6.16 , 143.42 , 143.0415
6.161 , 143.42 , 143.0392
6.163 , 143.42 , 143.0345
6.164 , 143.42 , 143.0321
6.165 , 143.42 , 143.0298
6.166 , 143.42 , 143.0274
6.167 , 143.42 , 143.0251
6.168 , 143.42 , 143.0227
6.169 , 143.42 , 143.0204
6.17 , 143.42 , 143.018
6.171 , 143.42 , 143.0157
6.172 , 143.42 , 143.0133
6.173 , 143.38 , 143.011
6.174 , 143.38 , 143.0086
6.175 , 143.38 , 143.0063
6.176 , 143.38 , 143.0039
6.177 , 143.38 , 143.0016
6.178 , 143.38 , 142.9992
6.179 , 143.38 , 142.9969
6.18 , 143.38 , 142.9945
6.181 , 143.38 , 142.9922
6.182 , 143.38 , 142.9898
6.184 , 143.38 , 142.9851
6.185 , 143.38 , 142.9828
6.186 , 143.33 , 142.9804
6.187 , 143.33 , 142.9781
6.188 , 143.33 , 142.9757
6.189 , 143.33 , 142.9734
6.19 , 143.33 , 142.971
6.191 , 143.33 , 142.9687
6.192 , 143.33 , 142.9663
6.193 , 143.33 , 142.964
6.194 , 143.33 , 142.9616
6.195 , 143.33 , 142.9593
6.196 , 143.33 , 142.9569
6.197 , 143.33 , 142.9546
6.198 , 143.33 , 142.9522
6.199 , 143.28 , 142.9499
6.2 , 143.28 , 142.9475
6.201 , 143.28 , 142.9452
6.203 , 143.28 , 142.9405
6.204 , 143.28 , 142.9381
6.205 , 143.28 , 142.9358
6.206 , 143.28 , 142.9334
6.207 , 143.28 , 142.9311
6.208 , 143.28 , 142.9287
6.209 , 143.28 , 142.9264
6.21 , 143.28 , 142.924
6.211 , 143.28 , 142.9217
6.212 , 143.24 , 142.9193
6.213 , 143.24 , 142.917
6.214 , 143.24 , 142.9146
6.215 , 143.24 , 142.9123
6.216 , 143.24 , 142.9099
6.217 , 143.24 , 142.9076
6.218 , 143.24 , 142.9052
6.219 , 143.24 , 142.9029
6.22 , 143.24 , 142.9005
6.221 , 143.24 , 142.8982
6.222 , 143.24 , 142.8958
6.223 , 143.24 , 142.8935
6.225 , 143.24 , 142.8888
6.226 , 143.2 , 142.8864
6.227 , 143.2 , 142.8841
6.228 , 143.2 , 142.8817
6.229 , 143.2 , 142.8794
6.23 , 143.2 , 142.877
6.231 , 143.2 , 142.8747
6.232 , 143.2 , 142.8723
6.233 , 143.2 , 142.87
6.234 , 143.2 , 142.8676
6.235 , 143.2 , 142.8653
6.236 , 143.2 , 142.8629
6.237 , 143.2 , 142.8606
6.239 , 143.15 , 142.8559
6.24 , 143.15 , 142.8535
6.241 , 143.15 , 142.8512
6.242 , 143.15 , 142.8488
6.243 , 143.15 , 142.8465
6.244 , 143.15 , 142.8441
6.245 , 143.15 , 142.8418
6.246 , 143.15 , 142.8394
6.247 , 143.15 , 142.8371
6.248 , 143.15 , 142.8347
6.249 , 143.15 , 142.8324
6.25 , 143.15 , 142.83
6.251 , 143.1 , 142.8277
6.252 , 143.1 , 142.8253
6.253 , 143.1 , 142.823
6.254 , 143.1 , 142.8206
6.255 , 143.1 , 142.8183
6.256 , 143.1 , 142.8159
6.257 , 143.1 , 142.8136
6.258 , 143.1 , 142.8112
6.259 , 143.1 , 142.8089
6.261 , 143.1 , 142.8042
6.262 , 143.1 , 142.8018
6.262 , 143.1 , 142.8018
6.263 , 143.1 , 142.7995
6.264 , 143.06 , 142.7971
6.266 , 143.06 , 142.7924
6.267 , 143.06 , 142.7901
6.268 , 143.06 , 142.7877
6.269 , 143.06 , 142.7853
6.27 , 143.06 , 142.783
6.271 , 143.06 , 142.7806
6.272 , 143.06 , 142.7783
6.273 , 143.06 , 142.7759
6.274 , 143.06 , 142.7736
6.276 , 143.06 , 142.7689
6.277 , 143.06 , 142.7665
6.278 , 143.01 , 142.7642
6.279 , 143.01 , 142.7618
6.28 , 143.01 , 142.7595
6.281 , 143.01 , 142.7571
6.282 , 143.01 , 142.7548
6.283 , 143.01 , 142.7524
6.284 , 143.01 , 142.7501
6.285 , 143.01 , 142.7477
6.286 , 143.01 , 142.7454
6.287 , 143.01 , 142.743
6.288 , 143.01 , 142.7407
6.29 , 143.01 , 142.736
6.291 , 142.96 , 142.7336
6.292 , 142.96 , 142.7313
6.293 , 142.96 , 142.7289
6.294 , 142.96 , 142.7266
6.295 , 142.96 , 142.7242
6.296 , 142.96 , 142.7219
6.297 , 142.96 , 142.7195
6.298 , 142.96 , 142.7172
6.299 , 142.96 , 142.7148
6.3 , 142.96 , 142.7125
6.301 , 142.96 , 142.7101
6.302 , 142.96 , 142.7078
6.303 , 142.91 , 142.7054
6.304 , 142.91 , 142.7031
6.305 , 142.91 , 142.7007
6.306 , 142.91 , 142.6984
6.307 , 142.91 , 142.696
6.308 , 142.91 , 142.6937
6.309 , 142.91 , 142.6913
6.31 , 142.91 , 142.689
6.311 , 142.91 , 142.6866
6.312 , 142.91 , 142.6843
6.313 , 142.91 , 142.6819
6.314 , 142.91 , 142.6796
6.315 , 142.91 , 142.6772
6.317 , 142.86 , 142.6725
6.318 , 142.86 , 142.6702
6.319 , 142.86 , 142.6678
6.32 , 142.86 , 142.6655
6.321 , 142.86 , 142.6631
6.322 , 142.86 , 142.6608
6.323 , 142.86 , 142.6584
6.324 , 142.86 , 142.6561
6.325 , 142.86 , 142.6537
6.326 , 142.86 , 142.6514
6.327 , 142.86 , 142.649
6.328 , 142.86 , 142.6467
6.329 , 142.86 , 142.6443
6.33 , 142.82 , 142.642
6.331 , 142.82 , 142.6396
6.332 , 142.82 , 142.6373
6.333 , 142.82 , 142.6349
6.334 , 142.82 , 142.6326
6.335 , 142.82 , 142.6302
6.336 , 142.82 , 142.6279
6.337 , 142.82 , 142.6255
6.338 , 142.82 , 142.6232
6.34 , 142.82 , 142.6185
6.341 , 142.82 , 142.6161
6.342 , 142.82 , 142.6138
6.343 , 142.77 , 142.6114
6.344 , 142.77 , 142.6091
6.345 , 142.77 , 142.6067
6.346 , 142.77 , 142.6044
6.347 , 142.77 , 142.602
6.348 , 142.77 , 142.5997
6.349 , 142.77 , 142.5973
6.35 , 142.77 , 142.595
6.351 , 142.77 , 142.5926
6.352 , 142.77 , 142.5903
6.353 , 142.77 , 142.5879
6.354 , 142.77 , 142.5856
6.355 , 142.77 , 142.5832
6.356 , 142.73 , 142.5809
6.357 , 142.73 , 142.5785
6.358 , 142.73 , 142.5762
6.359 , 142.73 , 142.5738
6.36 , 142.73 , 142.5715
6.361 , 142.73 , 142.5691
6.362 , 142.73 , 142.5668
6.364 , 142.73 , 142.5621
6.365 , 142.73 , 142.5597
6.366 , 142.73 , 142.5574
6.367 , 142.73 , 142.555
6.368 , 142.73 , 142.5527
6.369 , 142.69 , 142.5503
6.37 , 142.69 , 142.548
6.371 , 142.69 , 142.5456
6.372 , 142.69 , 142.5433
6.373 , 142.69 , 142.5409
6.374 , 142.69 , 142.5386
6.375 , 142.69 , 142.5362
6.376 , 142.69 , 142.5339
6.377 , 142.69 , 142.5315
6.378 , 142.69 , 142.5292
6.379 , 142.69 , 142.5268
6.38 , 142.69 , 142.5244
6.381 , 142.69 , 142.5221
6.382 , 142.64 , 142.5197
6.383 , 142.64 , 142.5174
6.385 , 142.64 , 142.5127
6.386 , 142.64 , 142.5103
6.387 , 142.64 , 142.508
6.388 , 142.64 , 142.5056
6.389 , 142.64 , 142.5033
6.39 , 142.64 , 142.5009
6.391 , 142.64 , 142.4986
6.392 , 142.64 , 142.4962
6.393 , 142.64 , 142.4939
6.394 , 142.64 , 142.4915
6.395 , 142.59 , 142.4892
6.397 , 142.59 , 142.4845
6.398 , 142.59 , 142.4821
6.399 , 142.59 , 142.4798
6.4 , 142.59 , 142.4774
6.401 , 142.59 , 142.4751
6.402 , 142.59 , 142.4727
6.403 , 142.59 , 142.4704
6.404 , 142.59 , 142.468
6.405 , 142.59 , 142.4657
6.406 , 142.59 , 142.4633
6.407 , 142.59 , 142.461
6.408 , 142.54 , 142.4586
6.41 , 142.54 , 142.4539
6.411 , 142.54 , 142.4516
6.412 , 142.54 , 142.4492
6.413 , 142.54 , 142.4469
6.414 , 142.54 , 142.4445
6.415 , 142.54 , 142.4422
6.416 , 142.54 , 142.4398
6.417 , 142.54 , 142.4375
6.418 , 142.54 , 142.4351
6.419 , 142.54 , 142.4328
6.42 , 142.54 , 142.4304
6.421 , 142.5 , 142.4281
6.422 , 142.5 , 142.4257
6.423 , 142.5 , 142.4234
6.424 , 142.5 , 142.421
6.425 , 142.5 , 142.4187
6.426 , 142.5 , 142.4163
6.427 , 142.5 , 142.414
6.428 , 142.5 , 142.4116
6.429 , 142.5 , 142.4093
6.43 , 142.5 , 142.4069
6.431 , 142.5 , 142.4046
6.432 , 142.5 , 142.4022
6.433 , 142.5 , 142.3999
6.434 , 142.45 , 142.3975
6.436 , 142.45 , 142.3928
6.437 , 142.45 , 142.3905
6.438 , 142.45 , 142.3881
6.439 , 142.45 , 142.3858
6.44 , 142.45 , 142.3834
6.441 , 142.45 , 142.3811
6.442 , 142.45 , 142.3787
6.443 , 142.45 , 142.3764
6.444 , 142.45 , 142.374
6.445 , 142.45 , 142.3717
6.446 , 142.45 , 142.3693
6.447 , 142.41 , 142.367
6.448 , 142.41 , 142.3646
6.449 , 142.41 , 142.3623
6.45 , 142.41 , 142.3599
6.452 , 142.41 , 142.3552
6.452 , 142.41 , 142.3552
6.453 , 142.41 , 142.3529
6.455 , 142.41 , 142.3482
