t,Cuff Pressure,Baseline Pressure,Difference Pressure, Oscillometric Waveform
8.539 , 134.58 , 143.81 , 8.83 , 46.69
8.541 , 134.58 , 143.72 , 8.84 , 46.69
8.544 , 134.54 , 143.72 , 8.88 , 46.66001
8.546 , 134.49 , 143.76 , 8.88 , 46.67
8.549 , 134.54 , 143.79 , 8.87 , 46.68
8.552 , 134.56 , 143.76 , 8.89 , 46.67
8.555 , 134.54 , 143.79 , 8.91 , 46.66001
8.557 , 134.54 , 143.76 , 8.9 , 46.68
8.56 , 134.49 , 143.76 , 8.95 , 46.64
8.563 , 134.4 , 143.76 , 8.96 , 46.64001
8.565 , 134.4 , 143.72 , 8.94 , 46.66001
8.568 , 134.47 , 143.76 , 8.94 , 46.67
8.571 , 134.47 , 143.76 , 8.97 , 46.64999
8.573 , 134.47 , 143.76 , 8.95 , 46.68
8.576 , 134.47 , 143.76 , 9.0 , 46.64
8.579 , 134.36 , 143.76 , 9.02 , 46.62
8.581 , 134.36 , 143.72 , 9.0 , 46.64999
8.584 , 134.4 , 143.76 , 9.03 , 46.63
8.587 , 134.42 , 143.72 , 9.03 , 46.64
8.589 , 134.4 , 143.72 , 9.05 , 46.62
8.592 , 134.4 , 143.76 , 9.05 , 46.63001
8.595 , 134.36 , 143.76 , 9.07 , 46.62
8.597 , 134.33 , 143.79 , 9.08 , 46.62
8.6 , 134.36 , 143.76 , 9.09 , 46.62001
8.602 , 134.33 , 143.79 , 9.1 , 46.61001
8.605 , 134.31 , 143.72 , 9.11 , 46.61
8.608 , 134.31 , 143.76 , 9.12 , 46.61
8.61 , 134.31 , 143.76 , 9.13 , 46.61
8.613 , 134.31 , 143.76 , 9.13 , 46.62
8.616 , 134.31 , 143.76 , 9.18 , 46.57999
8.618 , 134.26 , 143.76 , 9.18 , 46.57999
8.621 , 134.24 , 143.76 , 9.23 , 46.54
8.624 , 134.17 , 143.79 , 9.31 , 46.47
8.626 , 134.15 , 143.76 , 9.26 , 46.53001
8.629 , 134.17 , 143.76 , 9.19 , 46.60001
8.632 , 134.33 , 143.81 , 9.07 , 46.73
8.634 , 134.42 , 143.79 , 9.12 , 46.69
8.637 , 134.36 , 143.81 , 9.22 , 46.60001
8.64 , 134.15 , 143.79 , 9.31 , 46.52
8.642 , 134.08 , 143.79 , 9.36 , 46.47
8.645 , 134.04 , 143.76 , 9.4 , 46.43999
8.647 , 134.04 , 143.79 , 9.35 , 46.50001
8.65 , 134.15 , 143.76 , 9.28 , 46.58
8.653 , 134.15 , 143.79 , 9.32 , 46.55
8.656 , 134.17 , 143.79 , 9.32 , 46.56001
8.658 , 134.15 , 143.79 , 9.34 , 46.54
8.661 , 134.15 , 143.79 , 9.38 , 46.51
8.671 , 133.99 , 143.81 , 9.46 , 46.46
8.674 , 133.99 , 143.79 , 9.45 , 46.48001
8.676 , 134.04 , 143.81 , 9.42 , 46.52
8.679 , 134.04 , 143.79 , 9.43 , 46.51
8.682 , 134.01 , 143.76 , 9.47 , 46.48
8.685 , 133.99 , 143.76 , 9.47 , 46.49001
8.687 , 133.94 , 143.79 , 9.51 , 46.46
8.69 , 133.85 , 143.79 , 9.52 , 46.46
8.692 , 133.94 , 143.81 , 9.49 , 46.49
8.695 , 133.92 , 143.79 , 9.52 , 46.47001
8.698 , 133.88 , 143.79 , 9.54 , 46.46
8.7 , 133.88 , 143.79 , 9.51 , 46.49999
8.703 , 133.88 , 143.79 , 9.59 , 46.43
8.706 , 133.85 , 143.79 , 9.57 , 46.46
8.708 , 133.88 , 143.76 , 9.59 , 46.44
8.711 , 133.81 , 143.76 , 9.62 , 46.42001
8.714 , 133.78 , 143.79 , 9.57 , 46.48
8.716 , 133.88 , 143.79 , 9.58 , 46.48
8.719 , 133.85 , 143.81 , 9.61 , 46.45
8.722 , 133.81 , 143.76 , 9.61 , 46.46001
8.725 , 133.78 , 143.81 , 9.67 , 46.41
8.727 , 133.76 , 143.76 , 9.69 , 46.4
8.73 , 133.76 , 143.79 , 9.68 , 46.42001
8.732 , 133.76 , 143.79 , 9.69 , 46.41001
8.735 , 133.76 , 143.79 , 9.65 , 46.46
8.738 , 133.76 , 143.81 , 9.7 , 46.41999
8.741 , 133.71 , 143.72 , 9.71 , 46.42001
8.743 , 133.69 , 143.76 , 9.67 , 46.47
8.746 , 133.71 , 143.76 , 9.71 , 46.43999
8.749 , 133.69 , 143.76 , 9.76 , 46.38999
8.751 , 133.69 , 143.79 , 9.71 , 46.45
8.754 , 133.71 , 143.76 , 9.74 , 46.43
8.756 , 133.69 , 143.76 , 9.75 , 46.43001
8.759 , 133.62 , 143.81 , 9.8 , 46.38001
8.762 , 133.6 , 143.79 , 9.77 , 46.42
8.764 , 133.65 , 143.76 , 9.75 , 46.45
8.767 , 133.71 , 143.76 , 9.79 , 46.42001
8.77 , 133.62 , 143.76 , 9.84 , 46.38
8.772 , 133.6 , 143.79 , 9.79 , 46.43
8.775 , 133.62 , 143.79 , 9.8 , 46.43
8.778 , 133.65 , 143.79 , 9.83 , 46.41
8.78 , 133.6 , 143.69 , 9.86 , 46.39
8.783 , 133.55 , 143.79 , 9.85 , 46.41
8.786 , 133.55 , 143.76 , 9.84 , 46.43
8.788 , 133.55 , 143.76 , 9.87 , 46.40001
8.791 , 133.55 , 143.76 , 9.84 , 46.44
8.793 , 133.6 , 143.79 , 9.85 , 46.44001
8.796 , 133.6 , 143.81 , 9.89 , 46.41
8.799 , 133.49 , 143.76 , 9.96 , 46.34
8.801 , 133.49 , 143.72 , 9.94 , 46.37
8.804 , 133.49 , 143.76 , 9.96 , 46.36001
8.807 , 133.49 , 143.76 , 9.91 , 46.42
8.809 , 133.49 , 143.72 , 9.95 , 46.38
8.812 , 133.49 , 143.76 , 9.91 , 46.43
8.815 , 133.53 , 143.79 , 9.94 , 46.41001
8.817 , 133.53 , 143.76 , 9.95 , 46.41
8.82 , 133.46 , 143.85 , 10.02 , 46.34999
8.823 , 133.39 , 143.81 , 10.01 , 46.37
8.825 , 133.42 , 143.79 , 9.99 , 46.39001
8.828 , 133.46 , 143.79 , 9.98 , 46.41
8.831 , 133.42 , 143.81 , 10.03 , 46.37
8.833 , 133.42 , 143.81 , 9.99 , 46.42001
8.836 , 133.46 , 143.85 , 10.01 , 46.41
8.839 , 133.42 , 143.81 , 10.05 , 46.37
8.841 , 133.39 , 143.81 , 10.07 , 46.36001
8.844 , 133.39 , 143.81 , 10.06 , 46.38
8.847 , 133.39 , 143.85 , 10.04 , 46.41
8.849 , 133.39 , 143.81 , 10.09 , 46.36
8.852 , 133.39 , 143.81 , 10.08 , 46.38
8.855 , 133.42 , 143.81 , 10.07 , 46.4
8.857 , 133.39 , 143.85 , 10.09 , 46.39
8.86 , 133.33 , 143.85 , 10.13 , 46.36
8.862 , 133.33 , 143.81 , 10.13 , 46.36
8.865 , 133.33 , 143.85 , 10.11 , 46.39
8.868 , 133.37 , 143.81 , 10.12 , 46.39
8.87 , 133.33 , 143.81 , 10.15 , 46.37
8.873 , 133.37 , 143.85 , 10.13 , 46.4
8.876 , 133.26 , 143.88 , 10.14 , 46.40001
8.878 , 133.33 , 143.81 , 10.15 , 46.39001
8.881 , 133.26 , 143.81 , 10.2 , 46.35
8.884 , 133.23 , 143.81 , 10.2 , 46.36
8.886 , 133.26 , 143.81 , 10.17 , 46.40001
8.889 , 133.26 , 143.81 , 10.19 , 46.38001
8.892 , 133.26 , 143.81 , 10.2 , 46.38
8.894 , 133.26 , 143.88 , 10.19 , 46.4
8.897 , 133.26 , 143.81 , 10.19 , 46.41001
8.9 , 133.26 , 143.81 , 10.23 , 46.38
8.902 , 133.17 , 143.81 , 10.28 , 46.33
8.905 , 133.17 , 143.81 , 10.23 , 46.39
8.908 , 133.21 , 143.85 , 10.25 , 46.38
8.91 , 133.26 , 143.85 , 10.27 , 46.37
8.913 , 133.17 , 143.81 , 10.28 , 46.37
8.916 , 133.21 , 143.79 , 10.24 , 46.42001
8.918 , 133.21 , 143.79 , 10.3 , 46.36
8.921 , 133.14 , 143.79 , 10.32 , 46.35
8.924 , 133.1 , 143.76 , 10.3 , 46.38001
8.926 , 133.14 , 143.81 , 10.29 , 46.4
8.929 , 133.14 , 143.79 , 10.3 , 46.39
8.932 , 133.17 , 143.79 , 10.32 , 46.38
8.934 , 133.14 , 143.76 , 10.33 , 46.38
8.937 , 133.14 , 143.81 , 10.34 , 46.38
8.94 , 133.1 , 143.81 , 10.37 , 46.36
8.942 , 133.07 , 143.79 , 10.38 , 46.34999
8.945 , 133.01 , 143.76 , 10.37 , 46.37001
8.948 , 133.05 , 143.79 , 10.32 , 46.43
8.95 , 133.07 , 143.79 , 10.34 , 46.41999
8.953 , 133.07 , 143.85 , 10.35 , 46.42001
8.955 , 133.07 , 143.81 , 10.35 , 46.42001
8.958 , 133.05 , 143.79 , 10.37 , 46.41
8.961 , 133.05 , 143.79 , 10.42 , 46.37001
8.963 , 132.94 , 143.79 , 10.45 , 46.35
8.966 , 132.94 , 143.76 , 10.43 , 46.38
8.969 , 133.01 , 143.81 , 10.4 , 46.41
8.971 , 133.01 , 143.76 , 10.43 , 46.39001
8.974 , 133.01 , 143.85 , 10.41 , 46.42
8.977 , 132.94 , 143.79 , 10.41 , 46.43
8.979 , 132.98 , 143.79 , 10.41 , 46.43
8.982 , 132.94 , 143.79 , 10.46 , 46.39001
8.985 , 132.94 , 143.79 , 10.47 , 46.39
8.987 , 132.94 , 143.79 , 10.46 , 46.41
8.99 , 132.94 , 143.79 , 10.47 , 46.41
8.993 , 132.87 , 143.79 , 10.5 , 46.39
8.995 , 132.94 , 143.81 , 10.46 , 46.43
8.998 , 132.94 , 143.85 , 10.46 , 46.43999
9.001 , 132.91 , 143.79 , 10.49 , 46.42001
9.003 , 132.91 , 143.79 , 10.52 , 46.4
9.006 , 132.85 , 143.76 , 10.52 , 46.41001
9.008 , 132.85 , 143.79 , 10.51 , 46.42001
9.011 , 132.87 , 143.79 , 10.51 , 46.43
9.014 , 132.87 , 143.79 , 10.55 , 46.4
9.016 , 132.87 , 143.76 , 10.52 , 46.44001
9.019 , 132.85 , 143.76 , 10.53 , 46.44
9.021 , 132.87 , 143.76 , 10.56 , 46.41
9.024 , 132.78 , 143.72 , 10.56 , 46.41999
9.027 , 132.87 , 143.72 , 10.55 , 46.44001
9.029 , 132.82 , 143.76 , 10.55 , 46.45
9.032 , 132.85 , 143.79 , 10.55 , 46.45
9.034 , 132.82 , 143.76 , 10.56 , 46.44999
9.037 , 132.85 , 143.76 , 10.56 , 46.46
9.04 , 132.87 , 143.79 , 10.57 , 46.46
9.042 , 132.78 , 143.76 , 10.63 , 46.4
9.045 , 132.75 , 143.79 , 10.62 , 46.42001
9.048 , 132.78 , 143.72 , 10.6 , 46.45
9.05 , 132.78 , 143.76 , 10.61 , 46.45
9.053 , 132.82 , 143.79 , 10.61 , 46.46001
9.056 , 132.78 , 143.81 , 10.62 , 46.46
9.058 , 132.78 , 143.76 , 10.62 , 46.46
9.061 , 132.78 , 143.79 , 10.64 , 46.45
9.064 , 132.75 , 143.76 , 10.67 , 46.43001
9.066 , 132.75 , 143.76 , 10.65 , 46.46
9.069 , 132.75 , 143.72 , 10.66 , 46.46
9.072 , 132.71 , 143.79 , 10.67 , 46.45
9.074 , 132.78 , 143.76 , 10.68 , 46.45
9.085 , 132.71 , 143.76 , 10.72 , 46.44
9.087 , 132.71 , 143.79 , 10.71 , 46.46
9.09 , 132.68 , 143.76 , 10.71 , 46.47001
9.092 , 132.68 , 143.81 , 10.72 , 46.46001
9.095 , 132.66 , 143.76 , 10.76 , 46.43
9.098 , 132.66 , 143.76 , 10.72 , 46.48
9.1 , 132.66 , 143.76 , 10.71 , 46.50001
9.103 , 132.68 , 143.72 , 10.71 , 46.51
9.105 , 132.66 , 143.79 , 10.7 , 46.52
9.108 , 132.68 , 143.79 , 10.7 , 46.52999
9.111 , 132.68 , 143.79 , 10.72 , 46.52
9.113 , 132.66 , 143.81 , 10.74 , 46.51
9.116 , 132.66 , 143.79 , 10.76 , 46.49999
9.119 , 132.59 , 143.81 , 10.77 , 46.5
9.121 , 132.62 , 143.76 , 10.76 , 46.51
9.124 , 132.62 , 143.79 , 10.76 , 46.52
9.127 , 132.66 , 143.76 , 10.76 , 46.53001
9.129 , 132.62 , 143.79 , 10.77 , 46.53
9.132 , 132.62 , 143.81 , 10.77 , 46.53
9.135 , 132.59 , 143.81 , 10.76 , 46.55
9.137 , 132.62 , 143.79 , 10.78 , 46.54001
9.14 , 132.62 , 143.76 , 10.78 , 46.55
9.143 , 132.59 , 143.81 , 10.8 , 46.54
9.145 , 132.55 , 143.81 , 10.81 , 46.52999
9.148 , 132.55 , 143.76 , 10.79 , 46.56001
9.151 , 132.62 , 143.79 , 10.8 , 46.56
9.153 , 132.66 , 143.81 , 10.79 , 46.57999
9.156 , 132.62 , 143.79 , 10.79 , 46.59
9.158 , 132.62 , 143.81 , 10.81 , 46.57
9.161 , 132.59 , 143.81 , 10.8 , 46.59
9.164 , 132.66 , 143.76 , 10.65 , 46.74999
9.166 , 132.85 , 143.76 , 10.45 , 46.96
9.169 , 133.14 , 143.79 , 10.11 , 47.31
9.172 , 133.42 , 143.81 , 10.06 , 47.36
9.174 , 133.33 , 143.81 , 10.18 , 47.25001
9.177 , 133.23 , 143.76 , 10.3 , 47.14
9.18 , 133.01 , 143.79 , 10.51 , 46.93999
9.182 , 132.85 , 143.76 , 10.58 , 46.87
9.185 , 132.91 , 143.76 , 10.39 , 47.07001
9.188 , 133.07 , 143.81 , 10.26 , 47.21
9.19 , 133.21 , 143.79 , 10.41 , 47.07
9.193 , 132.91 , 143.81 , 10.75 , 46.74001
9.196 , 132.55 , 143.79 , 10.93 , 46.57
9.198 , 132.43 , 143.79 , 10.98 , 46.52
9.201 , 132.46 , 143.76 , 10.89 , 46.62
9.204 , 132.62 , 143.79 , 10.72 , 46.8
9.206 , 132.85 , 143.76 , 10.55 , 46.98
9.209 , 132.91 , 143.79 , 10.49 , 47.05001
9.211 , 132.91 , 143.81 , 10.58 , 46.96001
9.214 , 132.82 , 143.79 , 10.69 , 46.86
9.217 , 132.71 , 143.81 , 10.76 , 46.8
9.219 , 132.62 , 143.81 , 10.81 , 46.76001
9.222 , 132.66 , 143.79 , 10.8 , 46.77001
9.225 , 132.66 , 143.76 , 10.77 , 46.81
9.227 , 132.66 , 143.79 , 10.75 , 46.84
9.23 , 132.66 , 143.79 , 10.75 , 46.85001
9.232 , 132.68 , 143.76 , 10.77 , 46.83001
9.235 , 132.66 , 143.79 , 10.79 , 46.82
9.238 , 132.66 , 143.81 , 10.84 , 46.77999
9.24 , 132.62 , 143.81 , 10.84 , 46.79
9.243 , 132.55 , 143.76 , 10.85 , 46.79
9.246 , 132.59 , 143.79 , 10.85 , 46.8
9.248 , 132.55 , 143.79 , 10.84 , 46.80999
9.251 , 132.62 , 143.81 , 10.84 , 46.82
9.253 , 132.59 , 143.81 , 10.87 , 46.8
9.256 , 132.59 , 143.81 , 10.88 , 46.80001
9.259 , 132.55 , 143.79 , 10.92 , 46.77
9.262 , 132.55 , 143.79 , 10.94 , 46.75
9.264 , 132.5 , 143.76 , 10.95 , 46.75
9.267 , 132.5 , 143.76 , 10.96 , 46.75001
9.27 , 132.55 , 143.81 , 10.95 , 46.77
9.272 , 132.52 , 143.81 , 10.97 , 46.75
9.275 , 132.52 , 143.79 , 10.98 , 46.75
9.277 , 132.5 , 143.81 , 10.99 , 46.75001
9.28 , 132.5 , 143.79 , 11.0 , 46.75
9.283 , 132.46 , 143.76 , 11.03 , 46.73
9.285 , 132.43 , 143.79 , 11.04 , 46.71999
9.288 , 132.43 , 143.79 , 11.03 , 46.74001
9.291 , 132.43 , 143.85 , 11.04 , 46.74
9.293 , 132.43 , 143.79 , 11.06 , 46.73001
9.296 , 132.43 , 143.81 , 11.06 , 46.74
9.299 , 132.39 , 143.81 , 11.12 , 46.69
9.301 , 132.36 , 143.79 , 11.12 , 46.69
9.304 , 132.27 , 143.79 , 11.11 , 46.71001
9.307 , 132.36 , 143.81 , 11.11 , 46.72
9.309 , 132.39 , 143.79 , 11.14 , 46.7
9.312 , 132.36 , 143.79 , 11.13 , 46.71
9.315 , 132.36 , 143.81 , 11.15 , 46.7
9.317 , 132.3 , 143.81 , 11.22 , 46.64
9.32 , 132.23 , 143.79 , 11.19 , 46.68
9.323 , 132.23 , 143.76 , 11.21 , 46.67001
9.325 , 132.27 , 143.81 , 11.21 , 46.67001
9.328 , 132.3 , 143.79 , 11.21 , 46.68
9.331 , 132.23 , 143.79 , 11.24 , 46.66
9.333 , 132.2 , 143.79 , 11.25 , 46.66
9.336 , 132.23 , 143.79 , 11.25 , 46.67
9.338 , 132.23 , 143.79 , 11.3 , 46.62
9.341 , 132.16 , 143.81 , 11.28 , 46.65001
9.344 , 132.14 , 143.76 , 11.31 , 46.63
9.346 , 132.2 , 143.79 , 11.3 , 46.65
9.349 , 132.16 , 143.79 , 11.34 , 46.62001
9.352 , 132.11 , 143.79 , 11.32 , 46.64001
9.354 , 132.14 , 143.81 , 11.32 , 46.65
9.357 , 132.14 , 143.72 , 11.38 , 46.59999
9.359 , 132.11 , 143.79 , 11.36 , 46.63
9.362 , 132.11 , 143.76 , 11.38 , 46.61
9.365 , 132.07 , 143.79 , 11.41 , 46.59
9.367 , 132.0 , 143.79 , 11.41 , 46.59999
9.37 , 132.04 , 143.81 , 11.41 , 46.61
9.373 , 132.04 , 143.81 , 11.48 , 46.55
9.375 , 131.93 , 143.79 , 11.52 , 46.51
9.378 , 131.93 , 143.76 , 11.46 , 46.58001
9.381 , 132.0 , 143.79 , 11.39 , 46.66
9.383 , 132.14 , 143.79 , 11.36 , 46.7
9.386 , 132.07 , 143.79 , 11.44 , 46.63001
9.389 , 132.0 , 143.79 , 11.53 , 46.55
9.392 , 131.88 , 143.79 , 11.58 , 46.5
9.394 , 131.84 , 143.81 , 11.65 , 46.43999
9.397 , 131.82 , 143.81 , 11.61 , 46.49001
9.399 , 131.84 , 143.79 , 11.61 , 46.5
9.402 , 131.88 , 143.79 , 11.56 , 46.55
9.405 , 131.91 , 143.79 , 11.57 , 46.55
9.407 , 131.88 , 143.79 , 11.62 , 46.51001
9.41 , 131.84 , 143.79 , 11.63 , 46.51
9.413 , 131.82 , 143.79 , 11.68 , 46.46999
9.415 , 131.82 , 143.79 , 11.66 , 46.48999
9.418 , 131.82 , 143.79 , 11.65 , 46.51
9.421 , 131.82 , 143.81 , 11.68 , 46.49
9.423 , 131.75 , 143.79 , 11.72 , 46.46001
9.426 , 131.7 , 143.76 , 11.7 , 46.49
9.429 , 131.7 , 143.79 , 11.74 , 46.46
9.431 , 131.7 , 143.79 , 11.74 , 46.46
9.434 , 131.72 , 143.81 , 11.75 , 46.46001
9.437 , 131.65 , 143.76 , 11.77 , 46.45
9.439 , 131.7 , 143.79 , 11.75 , 46.48
9.442 , 131.65 , 143.81 , 11.82 , 46.41
9.445 , 131.63 , 143.79 , 11.76 , 46.48
9.447 , 131.63 , 143.76 , 11.83 , 46.42
9.45 , 131.65 , 143.76 , 11.82 , 46.43999
9.453 , 131.59 , 143.81 , 11.86 , 46.41
9.456 , 131.54 , 143.81 , 11.82 , 46.46
9.458 , 131.59 , 143.81 , 11.88 , 46.4
9.461 , 131.54 , 143.76 , 11.87 , 46.42001
9.464 , 131.59 , 143.81 , 11.84 , 46.46
9.466 , 131.56 , 143.79 , 11.9 , 46.41
9.469 , 131.54 , 143.76 , 11.9 , 46.42001
9.472 , 131.43 , 143.76 , 11.95 , 46.37001
9.474 , 131.47 , 143.81 , 11.91 , 46.42
9.477 , 131.54 , 143.76 , 11.97 , 46.37
9.48 , 131.49 , 143.79 , 11.95 , 46.40001
9.482 , 131.43 , 143.79 , 11.98 , 46.37001
9.485 , 131.43 , 143.76 , 11.93 , 46.43
9.495 , 131.47 , 143.81 , 11.98 , 46.41
9.498 , 131.43 , 143.85 , 12.05 , 46.34999
9.501 , 131.33 , 143.85 , 12.03 , 46.38
9.503 , 131.4 , 143.85 , 12.03 , 46.39
9.506 , 131.33 , 143.81 , 12.09 , 46.34001
9.508 , 131.33 , 143.81 , 12.03 , 46.40001
9.511 , 131.43 , 143.85 , 12.03 , 46.41
9.514 , 131.4 , 143.81 , 12.12 , 46.33
9.516 , 131.33 , 143.81 , 12.09 , 46.37001
9.519 , 131.36 , 143.81 , 12.07 , 46.4
9.522 , 131.4 , 143.81 , 12.11 , 46.37
9.524 , 131.33 , 143.76 , 12.13 , 46.34999
9.527 , 131.33 , 143.81 , 12.07 , 46.42001
9.529 , 131.36 , 143.81 , 12.15 , 46.35
9.532 , 131.27 , 143.85 , 12.19 , 46.32
9.535 , 131.27 , 143.85 , 12.17 , 46.34
9.537 , 131.31 , 143.81 , 12.16 , 46.36
9.54 , 131.27 , 143.81 , 12.2 , 46.33
9.543 , 131.24 , 143.79 , 12.17 , 46.37001
9.545 , 131.31 , 143.81 , 12.14 , 46.40001
9.548 , 131.31 , 143.81 , 12.24 , 46.31001
9.551 , 131.2 , 143.85 , 12.22 , 46.34
9.553 , 131.24 , 143.85 , 12.19 , 46.38001
9.556 , 131.27 , 143.85 , 12.26 , 46.32
9.558 , 131.24 , 143.81 , 12.27 , 46.31
9.561 , 131.17 , 143.81 , 12.21 , 46.38
9.564 , 131.27 , 143.79 , 12.28 , 46.32001
9.566 , 131.17 , 143.81 , 12.29 , 46.32
9.569 , 131.17 , 143.81 , 12.23 , 46.39
9.572 , 131.17 , 143.85 , 12.28 , 46.35001
9.574 , 131.17 , 143.81 , 12.31 , 46.32
9.577 , 131.17 , 143.81 , 12.28 , 46.36
9.58 , 131.15 , 143.85 , 12.32 , 46.32999
9.583 , 131.08 , 143.79 , 12.35 , 46.31001
9.585 , 131.08 , 143.81 , 12.32 , 46.34
9.588 , 131.17 , 143.79 , 12.31 , 46.36
9.59 , 131.15 , 143.79 , 12.34 , 46.34001
9.593 , 131.15 , 143.79 , 12.32 , 46.37
9.596 , 131.08 , 143.79 , 12.33 , 46.37
9.598 , 131.04 , 143.79 , 12.41 , 46.29
9.601 , 131.04 , 143.81 , 12.4 , 46.31001
9.604 , 131.04 , 143.81 , 12.38 , 46.34
9.606 , 131.04 , 143.79 , 12.41 , 46.32
9.609 , 131.08 , 143.81 , 12.4 , 46.34
9.612 , 131.08 , 143.79 , 12.39 , 46.36
9.614 , 131.08 , 143.79 , 12.43 , 46.32
9.617 , 131.01 , 143.81 , 12.47 , 46.28999
9.619 , 130.99 , 143.79 , 12.43 , 46.34
9.622 , 131.01 , 143.79 , 12.45 , 46.33
9.625 , 130.95 , 143.79 , 12.48 , 46.3
9.627 , 130.95 , 143.81 , 12.44 , 46.35001
9.63 , 130.99 , 143.79 , 12.43 , 46.37
9.633 , 130.99 , 143.81 , 12.5 , 46.31
9.635 , 130.95 , 143.79 , 12.47 , 46.34
9.638 , 130.95 , 143.81 , 12.46 , 46.36001
9.641 , 130.95 , 143.79 , 12.53 , 46.3
9.644 , 130.92 , 143.79 , 12.52 , 46.32
9.646 , 130.92 , 143.76 , 12.5 , 46.35001
9.649 , 130.92 , 143.79 , 12.55 , 46.31
9.651 , 130.85 , 143.79 , 12.56 , 46.3
9.654 , 130.92 , 143.76 , 12.5 , 46.37
9.657 , 130.92 , 143.81 , 12.53 , 46.35001
9.659 , 130.92 , 143.79 , 12.53 , 46.36
9.662 , 130.92 , 143.76 , 12.54 , 46.35999
9.665 , 130.99 , 143.85 , 12.58 , 46.31999
9.667 , 130.88 , 143.76 , 12.66 , 46.25
9.67 , 130.85 , 143.79 , 12.61 , 46.31
9.673 , 130.92 , 143.81 , 12.61 , 46.32001
9.675 , 130.88 , 143.81 , 12.63 , 46.30001
9.678 , 130.88 , 143.79 , 12.59 , 46.35
9.681 , 130.92 , 143.76 , 12.57 , 46.38
9.683 , 130.92 , 143.79 , 12.67 , 46.29001
9.686 , 130.85 , 143.81 , 12.67 , 46.3
9.689 , 130.81 , 143.79 , 12.65 , 46.32999
9.691 , 130.88 , 143.79 , 12.68 , 46.3
9.694 , 130.85 , 143.85 , 12.69 , 46.30001
9.697 , 130.88 , 143.81 , 12.64 , 46.36
9.699 , 130.85 , 143.79 , 12.68 , 46.32999
9.702 , 130.85 , 143.81 , 12.71 , 46.31001
9.704 , 130.81 , 143.81 , 12.69 , 46.33001
9.707 , 130.81 , 143.79 , 12.73 , 46.3
9.71 , 130.76 , 143.81 , 12.72 , 46.32001
9.712 , 130.81 , 143.81 , 12.71 , 46.34
9.715 , 130.79 , 143.85 , 12.72 , 46.33
9.718 , 130.76 , 143.79 , 12.74 , 46.32
9.72 , 130.72 , 143.85 , 12.74 , 46.33001
9.723 , 130.76 , 143.81 , 12.73 , 46.35
9.726 , 130.72 , 143.79 , 12.75 , 46.34
9.728 , 130.72 , 143.81 , 12.75 , 46.34
9.731 , 130.76 , 143.81 , 12.74 , 46.36001
9.734 , 130.72 , 143.85 , 12.79 , 46.32
9.736 , 130.69 , 143.85 , 12.81 , 46.30999
9.739 , 130.69 , 143.85 , 12.79 , 46.34
9.741 , 130.69 , 143.81 , 12.8 , 46.33001
9.744 , 130.65 , 143.81 , 12.81 , 46.33
9.747 , 130.69 , 143.79 , 12.79 , 46.35999
9.749 , 130.69 , 143.81 , 12.8 , 46.36
9.752 , 130.65 , 143.85 , 12.83 , 46.34
9.755 , 130.65 , 143.79 , 12.83 , 46.34
9.757 , 130.65 , 143.81 , 12.84 , 46.34001
9.76 , 130.62 , 143.81 , 12.87 , 46.32
9.763 , 130.62 , 143.81 , 12.84 , 46.36
9.765 , 130.62 , 143.81 , 12.84 , 46.36
9.768 , 130.49 , 143.81 , 12.87 , 46.34001
9.771 , 130.56 , 143.79 , 12.82 , 46.4
9.774 , 130.56 , 143.81 , 12.84 , 46.39
9.776 , 130.53 , 143.79 , 12.87 , 46.37001
9.779 , 130.53 , 143.81 , 12.87 , 46.38
9.782 , 130.49 , 143.85 , 12.87 , 46.39
9.784 , 130.49 , 143.76 , 12.93 , 46.32999
9.787 , 130.49 , 143.81 , 12.9 , 46.37
9.79 , 130.49 , 143.81 , 12.88 , 46.4
9.792 , 130.46 , 143.81 , 12.9 , 46.39001
9.795 , 130.56 , 143.81 , 12.89 , 46.40001
9.798 , 130.49 , 143.85 , 12.9 , 46.4
9.8 , 130.49 , 143.81 , 12.93 , 46.38
9.803 , 130.46 , 143.81 , 12.96 , 46.36001
9.805 , 130.42 , 143.79 , 12.96 , 46.36001
9.808 , 130.42 , 143.79 , 12.94 , 46.39
9.811 , 130.42 , 143.81 , 12.96 , 46.38
9.813 , 130.42 , 143.85 , 12.94 , 46.41001
9.816 , 130.53 , 143.85 , 12.93 , 46.43
9.819 , 130.46 , 143.85 , 12.98 , 46.39
9.821 , 130.42 , 143.81 , 12.98 , 46.39
9.824 , 130.37 , 143.81 , 12.96 , 46.42001
9.827 , 130.4 , 143.81 , 12.98 , 46.41
9.829 , 130.42 , 143.85 , 12.98 , 46.41999
9.832 , 130.4 , 143.85 , 12.98 , 46.43
9.835 , 130.4 , 143.85 , 12.99 , 46.42001
9.838 , 130.4 , 143.85 , 13.0 , 46.42
9.84 , 130.4 , 143.81 , 12.99 , 46.44001
9.843 , 130.4 , 143.81 , 13.04 , 46.4
9.845 , 130.33 , 143.81 , 13.09 , 46.35
9.848 , 130.26 , 143.79 , 13.03 , 46.42
9.851 , 130.37 , 143.81 , 12.98 , 46.48001
9.853 , 130.37 , 143.81 , 12.99 , 46.48
9.856 , 130.46 , 143.85 , 12.98 , 46.5
9.859 , 130.4 , 143.85 , 13.0 , 46.49001
9.861 , 130.4 , 143.81 , 13.04 , 46.45
9.864 , 130.37 , 143.79 , 13.06 , 46.44
