t, OWM
4.49,49.98
4.493,49.98
4.495,49.94001
4.498,49.98
4.501,49.96999
4.503,49.97001
4.506,49.98
4.509,49.99001
4.511,49.96001
4.514,50
4.517,49.98
4.519,49.97001
4.522,50.01
4.525,49.98
4.527,49.98
4.53,49.99001
4.533,50.01
4.535,49.96
4.538,49.98
4.54,49.98
4.543,49.97
4.553,49.98
4.556,49.98001
4.559,50
4.561,49.97
4.564,49.99
4.567,49.98001
4.569,50.01
4.572,50
4.575,49.99
4.577,49.99001
4.58,49.99
4.583,49.98
4.585,49.98
4.588,50.01
4.591,50.01
4.593,50.00001
4.596,50.01
4.599,49.99
4.601,49.97
4.604,50.00001
4.607,50.01
4.609,50
4.612,50.01001
4.615,49.99001
4.617,49.98
4.62,49.98999
4.623,50
4.625,50
4.628,50.01
4.63,50.02001
4.633,50
4.636,50
4.638,49.98
4.641,50.00001
4.643,50
4.646,50.02
4.649,50.00001
4.651,49.99001
4.654,49.99
4.657,49.99
4.659,49.97001
4.662,50.01
4.665,50
4.667,49.99999
4.67,50.01
4.673,50.02
4.675,49.99
4.678,50.00001
4.68,50
4.683,49.99
4.686,50.01001
4.688,50.00001
4.691,50
4.694,50.00999
4.696,50.01001
4.699,50.01
4.702,50
4.704,50
4.707,50.01001
4.71,50.01
4.712,50.01001
4.715,50.00001
4.718,50.01
4.72,49.99
4.723,49.97001
4.725,49.99001
4.728,50
4.731,50.01
4.733,50.01001
4.736,50.02
4.739,49.98
4.741,50
4.744,49.98
4.747,50
4.749,50.00999
4.752,50.02
4.754,49.99001
4.757,50
4.76,49.99001
4.762,50.01
4.765,50
4.768,50.03
4.77,50.03001
4.773,50.01
4.776,49.99
4.778,49.98
4.781,50.00001
4.784,50
4.786,50.00999
4.789,50.01001
4.792,50.01
4.794,50
4.797,49.99001
4.8,50.01
4.802,50.01
4.805,50
4.807,50.01001
4.81,50.01
4.813,50.01
4.815,49.99
4.818,50.00001
4.821,50
4.823,50.00999
4.826,50.00001
4.828,49.98
4.831,49.99
4.834,50.00999
4.836,50
4.839,50.01
4.842,49.99001
4.844,49.99001
4.847,50
4.85,50.02
4.852,50.00001
4.855,50.01001
4.858,50.01
4.86,50
4.863,49.97001
4.866,50.01
4.868,49.99
4.871,50
4.874,50.01001
4.876,50
4.879,50.02001
4.881,49.99001
4.884,49.99001
4.887,50
4.889,50.01001
4.892,50.01
4.895,50
4.897,50
4.9,50.00001
4.903,50
4.905,49.97
4.908,49.98
4.911,49.98
4.913,49.99
4.916,49.99999
4.919,50
4.921,50
4.924,50
4.926,49.99001
4.929,50
4.931,49.99
4.934,49.99
4.936,50.00001
4.939,50
4.942,50
4.944,50
4.947,50.00001
4.95,50
4.952,50
4.955,49.98999
4.965,49.99001
4.968,49.98
4.971,49.99
4.973,49.99001
4.976,49.99
4.979,50
4.981,49.99
4.984,49.99001
4.987,49.99
4.989,49.99
4.992,50.00001
4.995,49.99001
4.997,49.99
5,49.98999
5.003,49.99001
5.005,49.99
5.008,49.98
5.011,49.99001
5.013,49.99
5.016,49.99
5.018,49.99
5.021,49.99001
5.024,49.97
5.026,50
5.029,49.99001
5.032,49.98
5.034,49.99
5.037,50
5.04,49.97001
5.042,50.01
5.045,50.00001
5.048,49.99001
5.05,49.99001
5.053,49.99
5.056,49.99001
5.058,49.98001
5.061,49.98
5.063,50
5.066,50.01001
5.069,49.99
5.071,49.99
5.074,50
5.077,49.99001
5.079,49.99
5.082,49.98999
5.085,49.99001
5.087,49.98
5.09,50
5.093,49.99001
5.095,50.02
5.098,49.98
5.101,50
5.103,49.99001
5.106,50
5.109,49.98
5.111,49.98
5.114,49.98001
5.117,50
5.119,50
5.122,50.01001
5.125,50.01
5.127,50
5.13,50.00001
5.133,50
5.135,50
5.138,49.96
5.14,50.00001
5.143,50.01
5.145,49.98
5.148,49.98
5.151,50.00001
5.153,49.98
5.156,49.99
5.159,50.01001
5.162,50.02
5.164,49.98
5.167,49.98999
5.17,49.99001
5.172,49.99
5.175,49.99001
5.177,50.00001
5.18,49.99
5.183,49.99
5.185,50.00001
5.188,49.99001
5.191,49.99
5.193,49.99
5.196,49.99001
5.199,49.97
5.201,49.97
5.204,50.00999
5.206,49.99001
5.209,50.02
5.212,50.01001
5.214,49.99001
5.217,49.97001
5.22,49.97
5.222,50.00001
5.225,50
5.228,50
5.23,50.01
5.233,50.00001
5.236,49.98
5.238,49.97
5.241,49.99
5.244,49.98
5.246,50
5.249,49.99999
5.251,49.98999
5.254,49.98
5.257,49.98
5.26,49.99001
5.262,49.99
5.265,50
5.267,49.99
5.27,49.99001
5.273,49.99
5.275,50
5.278,49.99
5.281,49.99001
5.283,49.99
5.286,50.02
5.289,50.02
5.291,49.99001
5.294,50.01
5.297,49.99001
5.299,49.99001
5.302,49.99
5.305,50.00001
5.307,50.01001
5.31,50.02
5.312,50.02
5.315,50.00001
5.317,49.99001
5.32,49.98
5.323,49.98
5.325,49.99001
5.328,49.99001
5.33,50.02
5.333,49.99999
5.336,50.02
5.338,49.99001
5.341,49.98
5.344,50.01001
5.346,50.01
5.349,50.02
5.351,50.01
5.354,49.99001
5.357,49.99
5.359,50.00999
5.362,50.03001
5.365,50
5.367,49.98
5.378,50.01
5.38,50.00001
5.383,50.01
5.385,50.02
5.388,50.01
5.391,50.01001
5.393,50.01
5.396,49.99
5.399,50.03001
5.401,50.00001
5.404,50
5.406,50.00999
5.409,50.04
5.412,50.01
5.414,49.99
5.417,50.00999
5.42,50
5.422,50
5.425,50.03001
5.427,50.02001
5.43,50.01
5.433,50.02
5.435,50.02001
5.438,50.01001
5.441,49.99
5.443,50
5.446,50.00001
5.448,50.00001
5.451,50.03
5.454,50.00999
5.456,50.03001
5.459,50.02
5.461,49.99
5.464,50.01001
5.467,50
5.469,50.02
5.472,50.02001
5.475,50
5.477,49.99
5.48,50.00999
5.482,50.01001
5.485,50.02
5.488,50.02
5.49,50.00999
5.493,50.01001
5.496,50.03
5.498,50.01
5.501,50.02
5.504,50.02
5.506,50
5.509,50.03001
5.511,49.99001
5.514,50.03
5.516,50.02
5.519,50.01001
5.522,50.02
5.524,50
5.527,50.02
5.529,50.02
5.532,50.04
5.535,50.03999
5.537,50.02999
5.54,50.02
5.543,50.01
5.545,50.04001
5.548,50.04
5.551,50.02
5.553,50.05
5.556,50.02001
5.558,50.02
5.561,50.02
5.563,50.02
5.566,50.04001
5.569,50.05
5.571,50.03
5.574,50.03999
5.576,50.05
5.579,50.01
5.582,50.03999
5.584,50.02999
5.587,50.05
5.59,50.05
5.592,50.04001
5.595,50.05
5.597,50.03
5.6,50.03
5.603,50.03001
5.605,50.06
5.608,50.04
5.611,50.04
5.613,50.04001
5.616,50.02
5.618,50.02
5.621,50.02
5.624,50.04
5.626,50.04
5.629,50.06001
5.631,50.04001
5.634,50.06001
5.636,50.04
5.639,50.05001
5.642,50.05
5.644,50.03
5.647,50.06
5.65,50.05001
5.652,50.06
5.655,50.07
5.657,50.06
5.66,50.07001
5.662,50.04
5.665,50.06999
5.668,50.06001
5.67,50.03001
5.673,50.07
5.676,50.07001
5.678,50.04
5.681,50.05
5.683,50.07
5.686,50.05001
5.689,50.07
5.691,50.06
5.694,50.05
5.697,50.04001
5.699,50.07
5.702,50.06
5.705,50.08001
5.707,50.07001
5.71,50.07
5.712,50.07001
5.715,50.08
5.718,50.07
5.72,50.06
5.723,50.06001
5.725,50.07
5.728,50.1
5.731,50.09
5.733,50.09
5.736,50.07
5.739,50.07
5.741,50.07
5.744,50.07001
5.746,50.08
5.749,50.07999
5.752,50.06001
5.754,50.06001
5.757,50.05
5.759,50.06001
5.762,50.07
5.765,50.05
5.767,50.06
5.77,50.08001
5.773,50.08
5.783,50.05
5.785,50.03999
5.788,50.08001
5.791,50.06001
5.793,50.07
5.796,50.08001
5.799,50.09
5.801,50.05
5.804,50.07
5.807,50.07001
5.809,50.06001
5.812,50.05
5.814,50.07999
5.817,50.07001
5.819,50.05
5.822,50.07
5.825,50.06001
5.827,50.04
5.83,50.07
5.832,50.07999
5.835,50.06001
5.838,50.07
5.84,50.05
5.843,50.05001
5.846,50.05
5.848,50.06
5.851,50.06
5.853,50.09001
5.856,50.08
5.859,50.07999
5.861,50.05
5.864,50.07001
5.866,50.06
5.869,50.07
5.872,50.08001
5.874,50.06001
5.877,50.06
5.88,50.05001
5.882,50.05
5.885,50.08
5.887,50.07
5.89,50.08001
5.892,50.07
5.895,50.07999
5.898,50.04001
5.9,50.06001
5.903,50.05
5.905,50.07999
5.908,50.09
5.911,50.12
5.913,50.08
5.916,50.09
5.918,50.07
5.921,50.05
5.923,50.05
5.926,50.09001
5.929,50.07
5.931,50.08
5.934,50.08
5.937,50.07001
5.939,50.05
5.942,50.07999
5.944,50.06
5.947,50.07001
5.949,50.09
5.952,50.07999
5.955,50.08001
5.957,50.06001
5.96,50.08
5.963,50.07001
5.965,50.08
5.968,50.09
5.971,50.08
5.973,50.10001
5.976,50.07
5.978,50.07999
5.981,50.06
5.984,50.07001
5.986,50.05
5.989,50.09
5.992,50.08001
5.994,50.08001
5.997,50.11
6,50.06999
6.002,50.08
6.005,50.08
6.007,50.07
6.01,50.07001
6.012,50.06001
6.015,50.07
6.018,50.08001
6.02,50.07001
6.023,50.07
6.025,50.07999
6.028,50.07001
6.031,50.08
6.033,50.08
6.036,50.06
6.038,50.08001
6.041,50.07
6.044,50.05
6.046,50.09001
6.049,50.08
6.051,50.05
6.054,50.07
6.057,50.08001
6.059,50.06001
6.062,50.07999
6.065,50.09
6.067,50.08001
6.07,50.08
6.072,50.06
6.075,50.07001
6.077,50.06001
6.08,50.08
6.082,50.05999
6.085,50.09
6.088,50.1
6.09,50.07
6.093,50.09001
6.095,50.07
6.098,50.07
6.101,50.06001
6.103,50.05001
6.106,50.08
6.108,50.07999
6.111,50.08001
6.113,50.08001
6.116,50.07
6.119,50.07999
6.121,50.08001
6.124,50.05
6.127,50.09
6.129,50.09001
6.132,50.09
6.134,50.08
6.137,50.09
6.14,50.04001
6.142,50.05
6.145,50.07999
6.147,50.07
6.15,50.09
6.153,50.1
6.155,50.1
6.158,50.06001
6.16,50.07001
6.163,50.07
6.166,50.06999
6.168,50.11
6.171,50.12
6.173,50.1
6.176,50.08001
6.179,50.03
6.189,50.1
6.191,50.1
6.194,50.1
6.197,50.09
6.199,50.1
6.202,50.06
6.205,50.07001
6.207,50.07001
6.21,50.08
6.212,50.07001
6.215,50.10001
6.218,50.1
6.22,50.07
6.223,50.06001
6.225,50.05
6.228,50.09
6.231,50.08001
6.233,50.08001
6.236,50.09
6.238,50.1
6.241,50.09
6.244,50.08001
6.247,50.1
6.249,50.09999
6.252,50.11
6.255,50.11
6.257,50.1
6.26,50.09001
6.262,50.09
6.265,50.09
6.268,50.07001
6.27,50.08001
6.273,50.09
6.275,50.09
6.278,50.10001
6.28,50.08001
6.283,50.09
6.286,50.09
6.288,50.09
6.291,50.09
6.293,50.08
6.296,50.08001
6.299,50.09
6.301,50.09
6.304,50.09
6.307,50.09001
6.309,50.09
6.312,50.09
6.315,50.07001
6.317,50.10001
6.32,50.09
6.322,50.09
6.325,50.10001
6.328,50.11
6.33,50.08
6.333,50.09
6.335,50.09
6.338,50.07
6.341,50.07001
6.343,50.06001
6.346,50.09
6.348,50.09
6.351,50.10001
6.354,50.09001
6.356,50.09
6.359,50.07
6.362,50.07001
6.364,50.06001
6.367,50.08
6.369,50.07999
6.372,50.11
6.375,50.11
6.377,50.09
6.38,50.06001
6.382,50.07
6.385,50.08
6.388,50.10001
6.39,50.10001
6.393,50.1
6.395,50.1
6.398,50.08001
6.401,50.08
6.403,50.07
6.406,50.07999
6.408,50.09
6.411,50.1
6.414,50.12
6.416,50.10999
6.419,50.08
6.422,50.1
6.424,50.07
6.427,50.09001
6.429,50.1
6.432,50.11
6.434,50.08
6.437,50.09001
6.44,50.08
6.442,50.09
6.445,50.09
6.448,50.1
6.45,50.09
6.453,50.09999
6.455,50.10001
6.458,50.1
6.461,50.08001
6.463,50.08001
6.466,50.10001
6.469,50.1
6.471,50.09001
6.474,50.12001
6.476,50.1
6.479,50.1
6.482,50.11001
6.484,50.06001
6.487,50.09
6.49,50.09
6.492,50.10001
6.495,50.11
6.497,50.1
6.5,50.09999
6.503,50.10001
6.505,50.1
6.508,50.10001
6.511,50.1
6.513,50.1
6.516,50.1
6.518,50.08001
6.521,50.09
6.524,50.11
6.526,50.09
6.529,50.10001
6.531,50.12
6.534,50.10999
6.537,50.09999
6.539,50.09
6.542,50.09
6.544,50.09001
6.547,50.09001
6.549,50.12
6.552,50.09
6.555,50.10001
6.557,50.09001
6.56,50.09
6.563,50.09
6.565,50.10001
6.568,50.11
6.57,50.1
6.573,50.10999
6.576,50.11001
6.578,50.11
6.581,50.10999
6.584,50.11
6.594,50.11
6.596,50.11
6.599,50.12
6.601,50.12001
6.604,50.1
6.606,50.1
6.609,50.12
6.612,50.11001
6.614,50.12
6.617,50.1
6.62,50.12
6.622,50.11
6.625,50.12
6.627,50.12
6.63,50.12001
6.633,50.12
6.635,50.11
6.638,50.11001
6.64,50.12001
6.643,50.11
6.646,50.13
6.648,50.14001
6.651,50.13
6.653,50.13
6.656,50.13
6.658,50.13
6.661,50.12
6.664,50.13
6.666,50.13
6.669,50.13
6.672,50.13
6.674,50.14001
6.677,50.13001
6.68,50.12
6.682,50.1
6.685,50.13
6.687,50.10001
6.69,50.12
6.693,50.14
6.695,50.14001
6.698,50.23
6.744,51.43
6.746,48.97
6.749,49.64999
6.752,50.27
6.754,49.29
6.757,49.22
6.76,49.49001
6.762,49.35
6.765,49.11
6.768,49.09001
6.77,49.04001
6.773,48.95
6.775,48.89
6.778,48.88
6.781,48.83
6.783,48.75
6.786,48.69999
6.789,48.66
6.791,48.62
6.794,48.58001
6.797,48.53001
6.799,48.5
6.802,48.46
6.805,48.43001
6.807,48.38001
6.81,48.35
6.812,48.33
6.815,48.29
6.818,48.27
6.82,48.23
6.823,48.2
6.826,48.17001
6.828,48.14
6.831,48.12
6.834,48.1
6.836,48.07
6.839,48.06
6.841,48.01001
6.844,48
6.847,47.98
6.849,47.94
6.852,47.90001
6.854,47.9
6.857,47.89
6.86,47.84999
6.862,47.84
6.865,47.81
6.868,47.78999
6.87,47.75
6.873,47.76001
6.876,47.74
6.878,47.72001
6.881,47.7
6.884,47.69
6.886,47.64
6.889,47.65001
6.892,47.62
6.894,47.62
6.897,47.59
6.9,47.57001
6.902,47.58
6.905,47.57999
6.907,47.52999
6.91,47.54
6.913,47.72
6.915,47.84999
6.918,48.17
6.921,48.28
6.923,48.1
6.926,47.91001
6.929,47.47
6.931,47.07
6.934,47.07001
6.936,47.26001
6.939,47.45
6.942,47.62
6.944,47.68
6.947,47.58001
6.95,47.44
6.952,47.37999
6.955,47.37
6.958,47.4
6.96,47.43
6.963,47.43001
6.966,47.38
6.968,47.36
6.971,47.31001
6.973,47.28001
6.976,47.29
6.979,47.3
6.981,47.31001
6.984,47.3
6.986,47.28
6.989,47.27
6.992,47.27
6.995,47.23
6.997,47.22
7,47.23
7.002,47.2
7.005,47.21
7.008,47.21001
7.01,47.16001
7.013,47.15
7.016,47.1
7.026,47.13
7.028,47.10001
7.031,47.11
7.033,47.08
7.036,47.09
7.039,47.07
7.041,47.05
7.044,47.05001
7.047,47.06
7.049,47.03
7.052,47.04
7.055,47.02001
7.057,47.01
7.06,46.99
7.062,46.98
7.065,47.00001
7.068,46.99
7.07,46.96
7.073,46.98999
7.076,46.96001
7.079,46.95
7.081,46.94999
7.084,46.94
7.087,46.9
7.089,46.9
7.092,46.90001
7.095,46.91
7.097,46.89
7.1,46.89
7.103,46.87001
7.105,46.86
7.108,46.86
7.11,46.84999
7.113,46.85001
7.116,46.87
7.118,46.84999
7.121,46.81001
7.123,46.74001
7.126,46.76
7.129,46.80001
7.131,46.91
7.134,46.91
7.136,46.87
7.139,46.80001
7.142,46.68
7.144,46.68999
7.147,46.71001
7.15,46.73001
7.152,46.75
7.155,46.78999
7.158,46.79
7.16,46.69001
7.163,46.67
7.165,46.69999
7.168,46.7
7.171,46.66
7.173,46.7
7.176,46.73001
7.179,46.68
7.181,46.63
7.184,46.67001
7.186,46.67001
7.189,46.65
7.192,46.66999
7.195,46.68
7.197,46.66
7.2,46.59
7.202,46.60999
7.205,46.64
7.208,46.64
7.211,46.61001
7.213,46.63001
7.216,46.65
7.218,46.61
7.221,46.58001
7.224,46.61
7.226,46.59
7.229,46.56
7.232,46.56001
7.234,46.61
7.237,46.59999
7.239,46.59999
7.242,46.59
7.245,46.55
7.247,46.53999
7.25,46.55
7.252,46.59
7.255,46.59
7.258,46.51001
7.26,46.54001
7.263,46.54
7.265,46.55
7.268,46.59001
7.271,46.56
7.273,46.48
7.276,46.52999
7.279,46.51001
7.281,46.53
7.284,46.55999
7.287,46.54
7.289,46.52
7.292,46.52
7.294,46.55001
7.297,46.54
7.3,46.48
7.302,46.48
7.305,46.51001
7.307,46.5
7.31,46.54
7.313,46.52999
7.315,46.49001
7.318,46.47
7.321,46.52999
7.323,46.5
7.326,46.52
7.328,46.49
7.331,46.48
7.334,46.49001
7.336,46.5
7.339,46.51
7.342,46.48001
7.344,46.46
7.347,46.52
7.35,46.5
7.352,46.53001
7.355,46.5
7.358,46.46
7.36,46.46
7.363,46.51001
7.366,46.5
7.368,46.52
7.371,46.48
7.373,46.44
7.376,46.48
7.379,46.51001
7.381,46.5
7.384,46.5
7.387,46.47001
7.389,46.47001
7.392,46.49
7.394,46.52
7.397,46.52
7.4,46.50001
7.402,46.49
7.405,46.48999
7.408,46.49001
7.41,46.48
7.413,46.45
7.416,46.43999
7.418,46.5
7.421,46.5
7.424,46.51001
7.434,46.49001
7.436,46.49001
7.439,46.49
7.442,46.48
7.444,46.47001
7.447,46.49
7.45,46.48
7.452,46.49999
7.455,46.49001
7.458,46.45
7.46,46.49
7.463,46.49001
7.466,46.5
7.468,46.51
7.471,46.47001
7.474,46.49
7.476,46.49
7.479,46.50999
7.482,46.49001
7.484,46.47
7.487,46.5
7.49,46.48999
7.492,46.53001
7.495,46.52
7.498,46.49999
7.5,46.46
7.503,46.47001
7.505,46.49
7.508,46.52001
7.511,46.54
7.513,46.52
7.516,46.52
7.518,46.49001
7.521,46.51
7.524,46.5
7.526,46.46999
7.529,46.50001
7.532,46.52
7.534,46.52
7.537,46.54
7.54,46.52
7.542,46.49
7.545,46.53001
7.548,46.52
7.55,46.54
7.553,46.52
7.556,46.51001
7.558,46.51
7.561,46.52
7.563,46.52
7.566,46.53001
7.569,46.5
7.571,46.52999
7.574,46.53001
7.576,46.53001
7.579,46.55
7.582,46.52999
7.585,46.52
7.587,46.54
7.59,46.54001
7.593,46.55001
7.595,46.51
7.598,46.47
7.601,46.53001
7.603,46.55001
7.606,46.57
7.609,46.59999
7.611,46.59
7.614,46.55
7.617,46.53999
7.619,46.52
7.622,46.54
7.625,46.55
7.627,46.57001
7.63,46.58
7.633,46.56001
7.635,46.56
7.638,46.56001
7.641,46.56
7.643,46.55
7.646,46.57999
7.648,46.59
7.651,46.6
7.654,46.62
7.657,46.60001
7.659,46.57
7.662,46.67
7.665,46.89999
7.667,47.21
7.67,47.38
7.673,47.33
7.675,47.19001
7.678,46.95
7.681,46.68
7.684,46.46001
7.686,46.47001
7.689,46.61
7.691,46.7
7.694,46.86
7.697,46.9
7.699,46.84
7.702,46.8
7.705,46.77
7.707,46.75
7.71,46.79001
7.712,46.76001
7.715,46.77
7.718,46.77
7.72,46.76001
7.723,46.74001
7.726,46.74
7.728,46.74
7.731,46.79
7.734,46.76
7.736,46.75
7.739,46.75999
7.742,46.76001
7.744,46.73
7.747,46.75999
7.75,46.76
7.752,46.74001
7.755,46.73
7.758,46.74001
7.76,46.71
7.763,46.73
7.765,46.72
7.768,46.73001
7.771,46.74
7.773,46.72
7.776,46.71999
7.779,46.71001
7.781,46.73
7.784,46.68999
7.787,46.72001
7.789,46.71
7.792,46.7
7.795,46.68001
7.797,46.7
7.8,46.68
7.803,46.7
7.805,46.69001
7.808,46.71
7.811,46.68999
7.813,46.68
7.816,46.67001
7.819,46.67
7.822,46.64
7.824,46.69001
7.827,46.67
7.83,46.67999
7.832,46.66
7.835,46.66
7.838,46.63
7.848,46.65
7.851,46.63
7.854,46.64
7.856,46.63
7.859,46.63
7.862,46.63
7.864,46.63
7.867,46.64999
7.869,46.59999
7.872,46.56001
7.875,46.53
7.877,46.59001
7.88,46.7
7.883,46.72
7.885,46.67
7.888,46.61001
7.891,46.51
7.893,46.49
7.896,46.52999
7.899,46.54
7.901,46.61
7.904,46.63
7.907,46.55
7.909,46.55
7.912,46.58
7.915,46.53999
7.917,46.56001
7.92,46.59
7.923,46.52
7.926,46.54001
7.928,46.56
7.931,46.51
7.933,46.51
7.936,46.56001
7.939,46.54
7.941,46.48
7.944,46.57001
7.947,46.54
7.949,46.46
7.952,46.52999
7.954,46.56001
7.957,46.47
7.96,46.50001
7.962,46.54001
7.965,46.45
7.968,46.47
7.97,46.55001
7.973,46.48001
7.976,46.45
7.978,46.50999
7.981,46.51001
7.984,46.47
7.986,46.5
7.989,46.52
7.992,46.51001
7.994,46.45
7.997,46.42999
8,46.45
8.002,46.48
8.005,46.49
8.007,46.48001
8.01,46.5
8.013,46.5
8.015,46.47
8.018,46.46001
8.02,46.41
8.023,46.46999
8.026,46.48
8.028,46.49001
8.031,46.43
8.034,46.48
8.036,46.48
8.039,46.47001
8.042,46.44
8.044,46.43001
8.047,46.45
8.05,46.47
8.052,46.48
8.055,46.43001
8.058,46.45
8.06,46.45
8.063,46.45
8.065,46.46001
8.068,46.43
8.071,46.45
8.073,46.45
8.076,46.45
8.079,46.45
8.081,46.44999
8.084,46.46
8.087,46.47
8.09,46.47001
8.092,46.39001
8.095,46.43
8.097,46.43999
8.1,46.45
8.103,46.44
8.105,46.44
8.108,46.45
8.111,46.46001
8.113,46.47
8.116,46.44
8.119,46.42999
8.121,46.45
8.124,46.44
8.127,46.43001
8.129,46.40001
8.132,46.45
8.135,46.45
8.137,46.47001
8.14,46.44
8.142,46.43
8.145,46.43
8.148,46.44001
8.15,46.46
8.153,46.41
8.155,46.43999
8.158,46.44001
8.161,46.45
8.163,46.41999
8.166,46.41999
8.169,46.45
8.171,46.45
8.174,46.47001
8.177,46.44
8.179,46.44
8.182,46.47
8.185,46.44001
8.187,46.45
8.19,46.41999
8.192,46.43
8.195,46.44001
8.197,46.47
8.2,46.44999
8.203,46.44
8.205,46.46
8.208,46.45
8.211,46.45001
8.213,46.43
8.216,46.43
8.219,46.46
8.221,46.47001
8.224,46.45
8.226,46.42
8.229,46.45
8.232,46.46001
8.234,46.45
8.237,46.43999
8.24,46.43
8.242,46.44001
8.245,46.44
8.248,46.46
8.258,46.47001
8.261,46.42
8.263,46.46
8.266,46.43999
8.269,46.47001
8.271,46.47
8.274,46.48
8.276,46.45
8.279,46.45
8.282,46.47
8.284,46.41
8.287,46.43
8.29,46.46
8.292,46.46
8.295,46.48001
8.298,46.48
8.3,46.47
8.303,46.47001
8.305,46.46001
8.308,46.45
8.311,46.43999
8.313,46.47001
8.316,46.46001
8.319,46.49
8.321,46.46
8.324,46.48
8.327,46.46
8.329,46.46
8.332,46.46999
8.334,46.46
8.337,46.47
8.34,46.46001
8.342,46.46001
8.345,46.44
8.347,46.43
8.35,46.48001
8.353,46.51
8.355,46.49
8.358,46.50999
8.361,46.49001
8.364,46.48
8.366,46.47
8.369,46.48999
8.371,46.49001
8.374,46.5
8.377,46.50001
8.38,46.5
8.382,46.51
8.385,46.52
8.388,46.50001
8.39,46.53
8.393,46.52
8.396,46.50999
8.398,46.51001
8.401,46.53
8.404,46.55999
8.406,46.55
8.409,46.53001
8.411,46.6
8.414,46.78999
8.417,47.08
8.419,47.3
8.422,47.27
8.425,47.16001
8.428,47
8.43,46.86
8.433,46.90001
8.435,46.86001
8.438,46.68
8.441,46.59999
8.443,46.61
8.446,46.60001
8.449,46.71
8.451,46.82999
8.454,46.87
8.456,46.87
8.459,46.84
8.462,46.78001
8.464,46.7
8.467,46.73
8.47,46.74001
8.472,46.73001
8.475,46.75
8.477,46.77
8.48,46.72001
8.483,46.73
8.485,46.74
8.488,46.73
8.491,46.75
8.494,46.75
8.496,46.74
8.499,46.69999
8.502,46.73
8.504,46.71
8.507,46.70001
8.509,46.71001
8.512,46.71
8.515,46.7
8.517,46.71001
8.52,46.69
8.522,46.71
8.525,46.7
8.528,46.7
8.53,46.69
8.533,46.71999
8.536,46.69
8.539,46.69
8.541,46.69
8.544,46.66001
8.546,46.67
8.549,46.68
8.552,46.67
8.555,46.66001
8.557,46.68
8.56,46.64
8.563,46.64001
8.565,46.66001
8.568,46.67
8.571,46.64999
8.573,46.68
8.576,46.64
8.579,46.62
8.581,46.64999
8.584,46.63
8.587,46.64
8.589,46.62
8.592,46.63001
8.595,46.62
8.597,46.62
8.6,46.62001
8.602,46.61001
8.605,46.61
8.608,46.61
8.61,46.61
8.613,46.62
8.616,46.57999
8.618,46.57999
8.621,46.54
8.624,46.47
8.626,46.53001
8.629,46.60001
8.632,46.73
8.634,46.69
8.637,46.60001
8.64,46.52
8.642,46.47
8.645,46.43999
8.647,46.50001
8.65,46.58
8.653,46.55
8.656,46.56001
8.658,46.54
8.661,46.51
8.671,46.46
8.674,46.48001
8.676,46.52
8.679,46.51
8.682,46.48
8.685,46.49001
8.687,46.46
8.69,46.46
8.692,46.49
8.695,46.47001
8.698,46.46
8.7,46.49999
8.703,46.43
8.706,46.46
8.708,46.44
8.711,46.42001
8.714,46.48
8.716,46.48
8.719,46.45
8.722,46.46001
8.725,46.41
8.727,46.4
8.73,46.42001
8.732,46.41001
8.735,46.46
8.738,46.41999
8.741,46.42001
8.743,46.47
8.746,46.43999
8.749,46.38999
8.751,46.45
8.754,46.43
8.756,46.43001
8.759,46.38001
8.762,46.42
8.764,46.45
